token	tag
Podjetja	Ncnpn
s	Si
sedežem	Ncmsi
v	Sl
Rusiji	Npfsl
najpogosteje	Rgs
dajejo	Vmpr3p
podkupnine	Ncfpa
,	Z
da	Cs
bi	Va-c
prišla	Vmep-sf
do	Sg
poslov	Ncmpg
v	Sl
tujini	Ncfsl
.	Z
Najmanj	Rgs
so	Va-r3p-n
skorumpirana	Appnpn
belgijska	Agpnpn
in	Cc
kanadska	Agpnpn
podjetja	Ncnpn
.	Z
Svetovna	Agpfsn
organizacija	Ncfsn
za	Sa
boj	Ncmsan
proti	Sd
korupciji	Ncfsd
Transparency	Npmsn
International	Npfsn
je	Va-r3s-n
med	Si
2700	Mdc
direktorji	Ncmpi
iz	Sg
26	Mdc
držav	Ncfpg
izvedla	Vmep-sf
raziskavo	Ncfsa
o	Sl
dajanju	Ncnsl
podkupnin	Ncfpg
za	Sa
pridobivanje	Ncnsa
poslov	Ncmpg
v	Sl
tujini	Ncfsl
.	Z
Na	Sl
osnovi	Ncfsl
dobljenih	Appmpg
rezultatov	Ncmpg
so	Va-r3p-n
22	Mdc
največjih	Agsfpg
držav	Ncfpg
razdelili	Vmep-pm
na	Sa
lestvico	Ncfsa
najbolj	Rgs
podvrženih	Appnpg
podkupovanju	Ncnsd
pri	Sl
pridobivanju	Ncnsl
poslov	Ncmpg
v	Sl
tujini	Ncfsl
.	Z
Sestavili	Vmep-pm
so	Va-r3p-n
lestvico	Ncfsa
od	Sg
1	Mdc
do	Sg
10	Mdc
tako	Rgp
imenovani	Appmsny
Bribe	Npmsn
Payers	Npmsn
Index	Npmsn
-	Z
BPI	Npmsn
,	Z
pri	Sl
čemer	Pr-nsl
višja	Agcfsn
ocena	Ncfsn
pomeni	Vmbr3s
manjšo	Agcfsa
korupcijo	Ncfsa
.	Z
Raziskava	Ncfsn
je	Va-r3s-n
zajela	Vmep-sf
sedem	Mlc-pa
držav	Ncfpg
EU	Npfsg
,	Z
med	Si
njimi	Pp3mpi
ni	Va-r3s-y
niti	Q
Slovenije	Npfsg
niti	Cc
Finske	Npfsg
,	Z
ki	Cs
sta	Va-r3d-n
preko	Sg
finskega	Agpnsg
podjetja	Ncnsg
Patria	Npmsn
vpleteni	Appmdn
v	Sa
domnevno	Agpnsa
sporni	Agpmsay
posel	Ncmsan
nakupa	Ncmsg
vojaških	Agpmpg
oklepnikov	Ncmpg
.	Z
Transparency	Npmsn
International	Npmsn
ugotavlja	Vmpr3s
,	Z
da	Cs
podjetja	Ncnpn
največkrat	Rgs
dajejo	Vmpr3p
podkupnine	Ncfpa
,	Z
da	Cs
bi	Va-c
prišla	Vmep-sf
do	Sg
poslov	Ncmpg
v	Sl
tujini	Ncfsl
.	Z
Pri	Sl
tem	Pd-nsl
naj	Q
bi	Va-c
bila	Va-p-sf
še	Q
posebej	Rgp
izpostavljena	Appfsn
tržišča	Ncnpn
držav	Ncfpg
v	Sl
razvoju	Ncmsl
.	Z
Očitno	Rgp
največ	Rgs
podkupnine	Ncfsg
dajejo	Vmpr3p
ruska	Agpnpn
podjetja	Ncnpn
,	Z
ki	Cs
so	Va-r3p-n
dobila	Vmep-pn
daleč	Rgp
najnižjo	Agsfsa
oceno	Ncfsa
5,9	Mdc
.	Z
Na	Sl
dnu	Ncnsl
so	Va-r3p-n
se	Px------y
znašle	Vmep-pf
tudi	Q
Kitajska	Npfsn
6,5	Mdc
,	Z
Mehika	Npfsn
6,6	Mdc
in	Cc
Indija	Npfsn
6,8	Mdc
.	Z
Med	Si
članicami	Ncfpi
Evropske	Agpfsg
unije	Ncfsg
je	Va-r3s-n
največ	Rgs
korupcije	Ncfsg
v	Sl
Italiji	Npfsl
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
z	Si
oceno	Ncfsi
7,4	Mdc
znašla	Vmep-sf
na	Sl
17	Mdc
.	Z
mestu	Ncnsl
.	Z
Najmanj	Rgs
podkupnin	Ncfpg
naj	Q
bi	Va-c
dajala	Vmpp-sf
belgijska	Agpnpn
in	Cc
kanadska	Agpnpn
podjetja	Ncnpn
ocena	Ncfsn
8,8	Mdc
,	Z
sledijo	Vmpr3p
nizozemska	Agpfsn
in	Cc
švicarska	Agpfsn
8,7	Mdc
,	Z
5	Mdc
.	Z
mesto	Ncnsa
pa	Cc
si	Px---d--y
delijo	Vmpr3p
japonska	Agpnpn
,	Z
nemška	Agpnpn
in	Cc
angleška	Agpnpn
podjetja	Ncnpn
8,6	Mdc
.	Z
Slovenija	Npfsn
v	Sa
raziskavo	Ncfsa
,	Z
ki	Cs
je	Va-r3s-n
zajela	Vmep-sf
22	Mdc
največjih	Agsfpg
in	Cc
gospodarsko	Rgp
najmočnejših	Agsfpg
držav	Ncfpg
,	Z
ni	Va-r3s-y
bila	Va-p-sf
vključena	Appfsn
.	Z
Med	Si
članicami	Ncfpi
EU	Npfsg
so	Va-r3p-n
analizirali	Vmbp-pm
sedem	Mlc-pa
držav	Ncfpg
.	Z
Kos	Ncmsn
zaskrbljen	Appmsnn
Predsednik	Ncmsn
komisije	Ncfsg
za	Sa
preprečevanje	Ncnsa
korupcije	Ncfsg
Drago	Npmsn
Kos	Npmsn
je	Va-r3s-n
v	Sl
pismu	Ncnsl
ob	Sl
torkovem	Aspmsl
mednarodnem	Agpmsl
dnevu	Ncmsl
boja	Ncmsg
proti	Sd
korupciji	Ncfsd
zapisal	Vmep-sm
,	Z
da	Cs
dogodki	Ncmpn
doma	Ncmsg
in	Cc
po	Sl
svetu	Ncmsl
vzbujajo	Vmpr3p
vedno	Rgp
več	Rgc
dvomov	Ncmpg
in	Cc
skrbi	Vmpr3s
glede	Sg
tega	Pd-nsg
,	Z
ali	Rgp
in	Cc
kdo	Pq-msn
se	Px------y
sploh	Q
še	Q
resno	Rgp
bori	Vmpr3s
proti	Sd
pojavu	Ncmsd
korupcije	Ncfsg
.	Z
Ugotavlja	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
situacija	Ncfsn
zelo	Rgp
slaba	Agpfsn
tako	Rgp
v	Sl
Sloveniji	Npfsl
kot	Cs
v	Sl
Evropi	Npfsl
.	Z
Drago	Npmsn
Kos	Ncmsn
Foto	Npmsn
Tomaž	Npmsn
Ungar	Npmsn
Kos	Ncmsn
tudi	Q
izpostavlja	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
bila	Va-p-sf
Konvencija	Ncfsn
OZN	Npfsg
proti	Sd
korupciji	Ncfsd
sprejeta	Appfsn
že	Q
leta	Ncnsg
2003	Mdc
,	Z
vendar	Cc
se	Px------y
države	Ncfpn
