token	tag
Slovenski	Agpmsny
gradbeni	Agpmsny
velikan	Ncmsn
SCT	Npmsn
je	Va-r3s-n
v	Sl
zadnjih	Agpmpl
mesecih	Ncmpl
v	Sl
Libiji	Npfsl
sklenil	Vmep-sm
za	Sa
1,154	Mdc
milijarde	Ncfsg
evrov	Ncmpg
pogodb	Ncfpg
,	Z
obeta	Vmpr3s
pa	Cc
si	Px---d--y
za	Sa
dve	Mlcfda
milijardi	Ncfda
evrov	Ncmpg
poslov	Ncmpg
.	Z
Gre	Vmbr3s
za	Sa
posel	Ncmsan
stoletja	Ncnsg
,	Z
poudarja	Vmpr3s
prvi	Mlomsn
mož	Ncmsn
SCT	Npmsn
Ivan	Npmsn
Zidar	Npmsn
.	Z
Ivan	Npmsn
Zidar	Npmsn
Zadnje	Agpfsg
pogodbe	Ncfsg
,	Z
vredne	Agpmpa
824	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
je	Va-r3s-n
SCT	Npmsn
podpisal	Vmep-sm
prav	Q
v	Sa
četrtek	Ncmsan
,	Z
in	Cc
sicer	Q
za	Sa
gradnjo	Ncfsa
dveh	Mlcfdg
cest	Ncfdg
v	Sl
skupni	Agpfsl
dolžini	Ncfsl
270	Mdc
kilometrov	Ncmpg
,	Z
in	Cc
sicer	Q
med	Si
mesti	Ncnpi
Al	Npmsn
Abjar	Npmsn
in	Cc
Al	Npmsn
Marj	Npmsn
ter	Cc
Sabha	Npfsn
Zvelah	Npfpl
.	Z
SCT	Npmsn
je	Va-r3s-n
pred	Si
tem	Pd-nsi
že	Q
podpisal	Vmep-sm
pogodbo	Ncfsa
za	Sa
del	Ncmsan
projekta	Ncmsg
vrata	Ncnsg
Bengazija	Npfsn
,	Z
vredno	Rgp
330	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Obeta	Vmpr3s
pa	Cc
si	Px---d--y
tudi	Q
posle	Ncmpa
pri	Sl
nadgradnji	Ncfsl
tega	Pd-msg
projekta	Ncmsg
v	Sl
vrednosti	Ncfsl
680	Mdc
milijonov	Ncmpg
evrov	Ncmpg
in	Cc
cesto	Ncfsa
Tobruk	Npmsn
Umsaad	Npmsn
203	Mdc
milijone	Ncmpa
evrov	Ncmpg
.	Z
Pogodbe	Ncfsg
se	Px------y
bodo	Va-f3p-n
sicer	Q
podpisovale	Vmpp-pf
v	Sl
drugi	Mlpfsl
polovici	Ncfsl
leta	Ncnsg
.	Z
Dela	Ncnsg
naj	Q
bi	Va-c
se	Px------y
začela	Vmep-sf
kmalu	Rgp
,	Z
SCT	Npmsn
pa	Cc
potrebuje	Vmpr3s
še	Q
bančne	Agpfpa
garancije	Ncfpa
,	Z
ki	Cs
jih	Pp3mpa--y
pričakuje	Vmpr3s
v	Sl
najkrajšem	Agsmsl
možnem	Agpmsl
času	Ncmsl
,	Z
je	Va-r3s-n
povedal	Vmep-sm
Zidar	Npmsn
.	Z
Gre	Vmbr3s
za	Sa
ogromen	Agpmsan
posel	Ncmsan
,	Z
h	Sd
kateremu	Pq-msd
bo	Va-f3s-n
SCT	Npmsn
povabil	Vmep-sm
še	Q
druge	Mlpmpa
slovenske	Agpmpa
gradbenike	Ncmpa
.	Z
Na	Sl
teh	Pd-mpl
projektih	Ncmpl
je	Va-r3s-n
posla	Ncmsg
za	Sa
najmanj	Rgs
tri	Mlcnpa
oz	Mlc-pa
.	Z
štiri	Mlcnpa
leta	Ncnpa
,	Z
mesečna	Agpfsn
realizacija	Ncfsn
pa	Cc
glede	Rgp
na	Sa
njihovo	Ps3fsap
vrednost	Ncfsa
znaša	Vmpr3s
37	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Led	Ncmsn
je	Va-r3s-n
prebit	Appmsnn
,	Z
v	Sl
SCT	Npmsl
pa	Cc
smo	Va-r1p-n
se	Px------y
na	Sa
preboj	Ncmsan
na	Sa
libijski	Agpmsay
trg	Ncmsan
pripravljali	Vmpp-pm
deset	Mlc-pa
let	Ncnpg
,	Z
je	Va-r3s-n
povedal	Vmep-sm
Zidar	Npmsn
.	Z
Slovenska	Agpfsn
diplomacija	Ncfsn
s	Si
premierjem	Ncmsi
Borutom	Npmsi
Pahorjem	Npmsi
na	Sl
čelu	Ncnsl
je	Va-r3s-n
tu	Rgp
odigrala	Vmep-sf
izredno	Agpfsa
pomembno	Agpfsa
vlogo	Ncfsa
,	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
Če	Cs
premier	Ncmsn
Pahor	Npmsn
ne	Q
bi	Va-c
šel	Vmbp-sm
v	Sa
Libijo	Npfsa
,	Z
s	Si
posli	Ncmpi
ne	Q
bi	Va-c
bilo	Va-p-sn
nič	Pz-nsn
,	Z
je	Va-r3s-n
ocenil	Vmep-sm
.	Z
Dodal	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
si	Px---d--y
SCT	Npmsn
v	Sl
Libiji	Npfsl
želi	Vmpr3s
delati	Vmpn
še	Q
več	Rgc
poslov	Ncmpg
.	Z
Če	Cs
bomo	Va-f1p-n
delali	Vmpp-pm
dobro	Rgp
in	Cc
v	Sl
skladu	Ncmsl
z	Si
načrti	Ncmpi
,	Z
bomo	Va-f1p-n
še	Q
kaj	Pq-nsa
delali	Vmpp-pm
,	Z
SCT	Npmsn
pa	Cc
je	Va-r3s-n
v	Sl
ligi	Ncfsl
prvakov	Ncmpg
na	Sl
področju	Ncnsl
cest	Ncfpg
in	Cc
avtocest	Ncfpg
,	Z
je	Va-r3s-n
poudaril	Vmep-sm
.	Z
SCT	Npmsn
je	Va-r3s-n
tako	Rgp
dobil	Vmep-sm
pomemben	Agpmsan
del	Ncmsan
milijardnih	Agpmpg
poslov	Ncmpg
na	Sl
projektu	Ncmsl
vrata	Ncnsg
Bengazija	Npfsg
,	Z
ki	Cs
so	Va-r3p-n
si	Px---d--y
jih	Pp3mpa--y
želela	Vmpp-pn
številna	Agpnpn
tuja	Agpnpn
podjetja	Ncnpn
.	Z
SCT	Npmsn
je	Va-r3s-n
uspelo	Vmep-sn
,	Z
predvsem	Q
zaradi	Sg
referenc	Ncfpg
,	Z
ki	Cs
jih	Pp3mpa--y
ima	Vmpr3s-n
družba	Ncfsn
še	Q
od	Sg
prej	Rgc
,	Z
ko	Cs
je	Va-r3s-n
gradila	Vmpp-sf
po	Sl
Libiji	Npfsl
,	Z
je	Va-r3s-n
povedal	Vmep-sm
Zidar	Npmsn
.	Z
Na	Sl
projektih	Ncmpl
bodo	Va-f3p-n
delali	Vmpp-pm
številni	Agpmpn
delavci	Ncmpn
iz	Sg
Slovenije	Npfsg
in	Cc
precejšen	Agpmsnn
del	Ncmsn
slovenske	Agpfsg
gradbene	Agpfsg
operative	Ncfsg
.	Z
