token	tag
Črnuška	Agpfsn
tovarna	Ncfsn
že	Q
tretja	Mlofsn
zdrava	Agpfsn
družba	Ncfsn
,	Z
ki	Cs
ni	Va-r3s-y
več	Q
SCT	Npmsn
-	Z
jeva	Agpfsn
Podjetje	Ncnsn
SCT	Npmsn
Naložbe	Ncfsg
,	Z
hčerinska	Agpfsn
družba	Ncfsn
SCT	Npmsn
-	Z
ja	Q
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
prisilni	Agpfsl
poravnavi	Ncfsl
,	Z
je	Va-r3s-n
prodalo	Vmep-sn
51	Mdc
-	Z
odstotni	Agpmsay
delež	Ncmsan
Tovarne	Ncfsg
asfalta	Ncmsg
Črnuče	Npmsn
.	Z
Ivan	Npmsn
Zidar	Npmsn
je	Va-r3s-n
tako	Rgp
iz	Sg
morebitne	Agpfsg
stečajne	Agpfsg
mase	Ncfsg
izločil	Vmep-sm
enega	Mlpmsa
zadnjih	Agpmpg
še	Q
zdravih	Agpmpg
delov	Ncmpg
SCT	Npmsn
-	Z
ja	Q
.	Z
Zidar	Npmsn
je	Va-r3s-n
o	Sl
prodaji	Ncfsl
obvestil	Vmep-sm
prisilno	Agpfsa
upraviteljico	Ncfsa
SCT	Npmsn
-	Z
ja	Q
Marijo	Npfsa
Magdaleno	Agpfsa
Šantl	Npfsn
,	Z
ki	Cs
je	Va-r3s-n
dejala	Vmep-sf
,	Z
da	Cs
prodaje	Ncfsg
ne	Q
more	Vmpr3s
izpodbijati	Vmpn
,	Z
ker	Cs
jo	Pp3fsa--y
je	Va-r3s-n
opravilo	Vmep-sn
hčerinsko	Agpnsn
podjetje	Ncnsn
.	Z
Prodajo	Ncfsa
bi	Va-c
lahko	Rgp
izpodbijal	Vmpp-sm
le	Q
stečajni	Agpmsny
upravitelj	Ncmsn
SCT	Npfsg
Naložb	Ncfpg
,	Z
če	Cs
bi	Va-c
seveda	Q
upniki	Ncmpn
predtem	Rgp
zahtevali	Vmbp-pm
njen	Ps3msasf
stečaj	Ncmsan
.	Z
Zdravo	Agpnsn
podjetje	Ncnsn
ni	Va-r3s-y
več	Q
SCT	Npmsn
-	Z
jevo	Agpnsn
.	Z
.	Z
.	Z
SCT	Npmsn
-	Z
jev	Agpmsny
delež	Ncmsn
Tovarne	Ncfsg
asfalta	Ncmsg
Črnuče	Npfsn
je	Va-r3s-n
kupilo	Vmep-sn
Cestno	Agpnsn
podjetje	Ncnsn
Ljubljana	Npfsn
.	Z
Prodana	Appfsn
družba	Ncfsn
v	Sl
nasprotju	Ncnsl
s	Si
preostalimi	Appfpi
SCT	Ncfpi
-	Z
jevimi	Agpfpi
družbami	Ncfpi
nima	Vmpr3s-y
blokiranih	Appmpg
računov	Ncmpg
,	Z
konec	Sg
leta	Ncnsg
2009	Mdc
pa	Cc
je	Va-r3s-n
imela	Vmpp-sf
skoraj	Q
15	Mdc
milijonov	Ncmpg
evrov	Ncmpg
kapitala	Ncmsg
in	Cc
nizek	Agpmsan
delež	Ncmsan
dolgov	Ncmpg
.	Z
Leto	Ncnsn
2009	Mdc
je	Va-r3s-n
končala	Vmep-sf
z	Si
12	Mdc
milijoni	Ncmpi
evrov	Ncmpg
prihodkov	Ncmpg
in	Cc
1,8	Mdc
milijona	Ncmsg
evrov	Ncmpg
dobička	Ncmsg
.	Z
.	Z
.	Z
.	Z
ostali	Vmep-pm
le	Q
šibki	Agpmpn
deli	Ncmpn
družbe	Ncfsg
?	Z
Družba	Ncfsn
SCT	Npmsn
Naložbe	Ncfsg
naj	Q
bi	Va-c
kupnino	Ncfsa
porabila	Vmep-sf
za	Sa
odplačilo	Ncnsa
lastnih	Agpfpg
obveznosti	Ncfpg
,	Z
kar	Pr-nsn
pomeni	Vmbr3s
,	Z
da	Cs
krovni	Agpmsny
SCT	Ncmsan
s	Si
prodajo	Ncfsi
ne	Q
bo	Va-f3s-n
pridobil	Vmep-sm
ničesar	Pz-nsg
,	Z
piše	Vmpr3s
Dnevnik	Ncmsn
.	Z
Družba	Ncfsn
je	Va-r3s-n
tudi	Q
lastnica	Ncfsn
podjetja	Ncnsg
SCT	Npmsn
Stanovanjski	Agpmsny
inženiring	Ncmsn
,	Z
ki	Cs
pa	Cc
ima	Vmpr3s-n
blokirane	Appmpa
račune	Ncmpa
in	Cc
naj	Q
bi	Va-c
kmalu	Rgp
razglasilo	Vmep-sn
insolventnost	Ncfsa
.	Z
V	Sl
primeru	Ncmsl
stečaja	Ncmsg
gradbenega	Agpmsg
velikana	Ncmsg
tako	Rgp
upniki	Ncmpn
ne	Q
bi	Va-c
dobili	Vmep-pm
veliko	Rgp
,	Z
čeprav	Cs
je	Va-r3s-n
v	Sl
načrtu	Ncmsl
finančnega	Agpnsg
prestrukturiranja	Ncnsg
vrednost	Ncfsn
podjetja	Ncnsg
SCT	Npmsn
Naložbe	Ncfsg
še	Q
ocenjena	Appfsn
na	Sa
9,2	Mdc
milijona	Ncmsg
evrov	Ncmpg
.	Z
