token	tag
Varuh	Ncmsn
konkurence	Ncfsg
naj	Q
bi	Va-c
ugotovil	Vmep-sm
nespoštovanje	Ncnsa
konkurenčne	Agpfsg
zakonodaje	Ncfsg
,	Z
saj	Cc
naj	Q
bi	Va-c
gradbinci	Ncmpn
usklajeno	Rgp
delovali	Vmpp-pm
.	Z
Preiskava	Ncfsn
se	Px------y
je	Va-r3s-n
nanašala	Vmpp-sf
na	Sa
avtocestne	Agpfpa
gradnje	Ncfpa
,	Z
dela	Ncnpa
na	Sl
drugih	Mlpfpl
cestah	Ncfpl
ter	Cc
visoke	Agpfpa
gradnje	Ncfpa
.	Z
Kakšne	Pq-fpn
kazni	Ncfpn
jim	Pp3mpd--y
grozijo	Vmpr3p
?	Z
Urad	Ncmsn
RS	Npfsg
za	Sa
varstvo	Ncnsa
konkurence	Ncfsg
je	Va-r3s-n
konec	Sg
minulega	Appmsg
tedna	Ncmsg
po	Sl
dveh	Mlcndl
letih	Ncndl
končal	Vmep-sm
preiskavo	Ncfsa
proti	Sd
gradbenim	Agpnpd
podjetjem	Ncnpd
zaradi	Sg
suma	Ncmsg
usklajenega	Appnsg
delovanja	Ncnsg
.	Z
Medtem	Rgp
ko	Cs
urad	Ncmsn
do	Sg
vročitve	Ncfsg
upravnega	Agpmsg
akta	Ncmsg
strankam	Ncfpd
v	Sl
postopku	Ncmsl
zadeve	Ncfsg
ne	Q
komentira	Vmbr3s
,	Z
pa	Cc
Delo	Ncnsn
in	Cc
Dnevnik	Ncmsn
pišeta	Vmpr3d
,	Z
da	Cs
je	Va-r3s-n
ugotovil	Vmep-sm
nespoštovanje	Ncnsa
konkurenčne	Agpfsg
zakonodaje	Ncfsg
.	Z
Na	Sl
uradu	Ncmsl
za	Sa
varstvo	Ncnsa
konkurence	Ncfsg
so	Va-r3p-n
danes	Rgp
povedali	Vmep-pm
le	Q
,	Z
da	Cs
so	Va-r3p-n
sprejeli	Vmep-pm
odločitev	Ncfsa
v	Sl
zvezi	Ncfsl
s	Si
postopkom	Ncmsi
,	Z
ki	Cs
je	Va-r3s-n
bil	Va-p-sm
uveden	Appmsnn
zoper	Sa
gradbena	Agpnpa
podjetja	Ncnpa
zaradi	Sg
kršitve	Ncfsg
določbe	Ncfsg
zakona	Ncmsg
o	Sl
preprečevanju	Ncnsl
omejevanja	Ncnsg
konkurence	Ncfsg
in	Cc
pogodbe	Ncfsg
o	Sl
delovanju	Ncnsl
EU	Npfsg
.	Z
Urad	Ncmsn
do	Sg
vročitve	Ncfsg
upravnega	Agpmsg
akta	Ncmsg
strankam	Ncfpd
v	Sl
postopku	Ncmsl
predmetne	Agpfsg
zadeve	Ncfsg
ne	Q
komentira	Vmbr3s
,	Z
so	Va-r3p-n
dodali	Vmep-pm
.	Z
Danes	Rgp
redkobesedni	Agpmsny
direktor	Ncmsn
urada	Ncmsg
za	Sa
varstvo	Ncnsa
konkurence	Ncfsg
Damjan	Npmsn
Matičič	Npmsn
je	Va-r3s-n
pred	Si
dnevi	Ncmpi
sicer	Q
povedal	Vmep-sm
,	Z
da	Cs
postopek	Ncmsn
,	Z
ki	Cs
je	Va-r3s-n
izredno	Rgp
zahteven	Agpmsnn
,	Z
vodijo	Vmpr3p
prednostno	Agpnsa
.	Z
Matičič	Npmsn
takrat	Rgp
ni	Va-r3s-y
mogel	Vmpp-sm
napovedati	Vmen
,	Z
kdaj	Rgp
bo	Va-f3s-n
urad	Ncmsn
sprejel	Vmep-sm
odločitev	Ncfsa
.	Z
Urad	Ncmsan
za	Sa
varstvo	Ncnsa
konkurence	Ncfsg
,	Z
takrat	Rgp
še	Q
pod	Si
vodstvom	Ncnsi
Janija	Npmsg
Sorška	Npmsg
,	Z
je	Va-r3s-n
preiskavo	Ncfsa
,	Z
po	Sl
kateri	Pq-fsl
je	Va-r3s-n
zaradi	Sg
suma	Ncmsg
kartelnega	Agpnsg
dogovarjanja	Ncnsg
med	Si
drugim	Mlpmsi
pri	Sl
gradnji	Ncfsl
avtocest	Ncfpg
v	Sl
Sloveniji	Npfsl
postopek	Ncmsan
uvedel	Vmep-sm
zoper	Sa
skupno	Agpnsa
20	Mdc
gradbenih	Agpnpg
podjetij	Ncnpg
,	Z
začel	Vmep-sm
marca	Ncmsg
2010	Mdc
.	Z
Postopek	Ncmsn
,	Z
ki	Cs
ga	Pp3msa--y
vodi	Vmpr3s
zaradi	Sg
verjetnosti	Ncfsg
kršitve	Ncfsg
zakona	Ncmsg
o	Sl
preprečevanju	Ncnsl
omejevanja	Ncnsg
konkurence	Ncfsg
in	Cc
pogodbe	Ncfsg
o	Sl
delovanju	Ncnsl
EU	Npfsg
,	Z
je	Va-r3s-n
9	Mdc
.	Z
marca	Ncmsg
2010	Mdc
uvedel	Vmep-sm
zoper	Sa
gradbena	Agpnpa
podjetja	Ncnpa
SCT	Npmsn
,	Z
Primorje	Npnsn
,	Z
Vegrad	Npmsn
,	Z
Cestno	Agpnsn
podjetje	Ncnsn
Maribor	Npmsn
,	Z
Cestno	Agpnsn
podjetje	Ncnsn
Ljubljana	Npfsn
in	Cc
Gradbeno	Agpnsn
podjetje	Ncnsn
Grosuplje	Npmsn
,	Z
2	Mdc
.	Z
aprila	Ncmsg
2010	Mdc
zoper	Sa
Kraški	Agpmsay
zidar	Ncmsan
,	Z
14	Mdc
.	Z
junija	Ncmsg
2010	Mdc
zoper	Sa
Cestno	Agpnsa
gradbeno	Agpnsa
podjetje	Ncnsa
Novo	Agpnsn
mesto	Ncnsn
,	Z
Gradis	Npmsn
Skupina	Ncfsn
G	Ncmsn
,	Z
GIZ	Ncmsn
Gradbeno	Agpnsn
industrijskih	Agpnpg
podjetjih	Ncnpg
Gradis	Npmsn
v	Sl
likvidaciji	Ncfsl
in	Cc
SGP	Npmsn
Pomgrad	Npmsn
,	Z
4	Mdc
.	Z
oktobra	Ncmsg
2010	Mdc
zoper	Sa
ljubljansko	Agpfsa
podružnico	Ncfsa
avstrijske	Agpfsg
družbe	Ncfsg
Strabag	Npmsn
in	Cc
družbo	Ncfsa
Strabag	Npmsn
gradbene	Agpfsg
storitve	Ncfsg
ter	Cc
celjsko	Agpfsa
podružnico	Ncfsa
avstrijske	Agpfsg
družbe	Ncfsg
Alpine	Npfsn
Bau	Npmsn
,	Z
Cestno	Agpnsn
podjetje	Ncnsn
Koper	Npmsn
,	Z
Cestno	Agpnsn
podjetje	Ncnsn
Ptuj	Npmsn
in	Cc
Cestno	Agpnsn
podjetje	Ncnsn
Kranj	Npmsn
,	Z
28	Mdc
.	Z
oktobra	Ncmsg
2010	Mdc
pa	Cc
še	Q
zoper	Sa
SCT	Npmsan
Holding	Npmsan
,	Z
Primorje	Npnsn
Holding	Npmsn
in	Cc
Cestno	Agpnsa
podjetje	Ncnsa
Kranj	Npmsn
,	Z
družbo	Ncfsa
za	Sa
vzdrževanje	Ncnsa
in	Cc
gradnjo	Ncfsa
cest	Ncfpg
.	Z
Foto	Ncmsn
Reuters	Npmsn
Kaj	Pq-nsa
so	Va-r3p-n
zagrešili	Vmep-pm
?	Z
Podjetja	Ncnpn
naj	Q
bi	Va-c
se	Px------y
sporazumevala	Vmpp-pf
o	Sl
višini	Ncfsl
ponudb	Ncfpg
,	Z
oddaji	Ncfsl
ponudb	Ncfpg
,	Z
in	Cc
sicer	Q
tako	Rgp
pri	Sl
javnih	Agpnpl
naročilih	Ncnpl
kot	Cs
pri	Sl
preostalih	Appmpl
projektih	Ncmpl
,	Z
delila	Vmpp-sf
naj	Q
bi	Va-c
si	Px---d--y
podatke	Ncmpa
o	Sl
cenah	Ncfpl
in	Cc
drugih	Mlpmpl
poslovnih	Agpmpl
pogojih	Ncmpl
na	Sl
trgu	Ncmsl
gradbenih	Agpfpg
storitev	Ncfpg
,	Z
s	Si
tem	Pd-nsi
pa	Cc
določala	Vmpp-sf
prodajne	Agpfpa
cene	Ncfpa
in	Cc
si	Px---d--y
razdelila	Vmep-sf
trg	Ncmsan
.	Z
Preiskava	Ncfsn
varuha	Ncmsg
konkurence	Ncfsg
se	Px------y
je	Va-r3s-n
nanašala	Vmpp-sf
na	Sa
avtocestne	Agpfpa
gradnje	Ncfpa
,	Z
dela	Ncnpa
na	Sl
ostalih	Appfpl
cestah	Ncfpl
ter	Cc
visoke	Agpfpa
gradnje	Ncfpa
.	Z
Kakšne	Pq-fpn
globe	Ncfpn
jim	Pp3mpd--y
grozijo	Vmpr3p
?	Z
Gradbena	Agpnpn
podjetja	Ncnpn
lahko	Rgp
v	Sl
30	Mdc
dneh	Ncmpl
po	Sl
prejemu	Ncmsl
odločbe	Ncfsg
vložijo	Vmer3p
tožbo	Ncfsa
na	Sa
vrhovno	Agpnsa
sodišče	Ncnsa
.	Z
Ko	Cs
odločba	Ncfsn
postane	Vmer3s
pravnomočna	Agpfsn
,	Z
urad	Ncmsn
izda	Vmer3s
globo	Ncfsa
.	Z
Ta	Pd-msn
za	Sa
podjetja	Ncnpa
znaša	Vmpr3s
največ	Rgs
deset	Mlc-pa
odstotkov	Ncmpg
prometa	Ncmsg
v	Sl
predhodnem	Agpnsl
letu	Ncnsl
.	Z
Urad	Ncmsan
lahko	Rgp
izreče	Vmer3s
globo	Ncfsa
tako	Rgp
odgovorni	Agpfsd
osebi	Ncfsd
pravne	Agpfsg
osebe	Ncfsg
kot	Cs
tudi	Q
pravni	Agpfsd
osebi	Ncfsd
,	Z
pojasnjujejo	Vmpr3p
na	Sl
uradu	Ncmsl
za	Sa
