token	tag
Slovenski	Agpmsny
predsednik	Ncmsn
Danilo	Npmsn
Türk	Npmsn
in	Cc
premier	Ncmsn
Borut	Npmsn
Pahor	Npmsn
se	Px------y
bosta	Va-f3d-n
v	Sa
nedeljo	Ncfsa
skupaj	Rgp
s	Si
predsednikom	Ncmsi
DZ	Npmsi
Pavletom	Npmsi
Gantarjem	Npmsi
poklonila	Vmep-dm
žrtvam	Ncfpd
povojnih	Agpmpg
pobojev	Ncmpg
v	Sl
grobišču	Ncnsl
Huda	Agpfsn
Jama	Npfsn
.	Z
Od	Sg
odkritja	Ncnsg
povojnega	Agpnsg
grobišča	Ncnsg
v	Sl
rovu	Ncmsl
Barbara	Npfsn
v	Sl
Hudi	Agpfsl
jami	Ncfsl
pri	Sl
Laškem	Npnsl
mineva	Vmpr3s
že	Q
več	Rgc
kot	Cs
pol	Rgp
leta	Ncnsg
.	Z
Odkritje	Ncnsn
grobišča	Ncnsg
tretjega	Mlomsg
marca	Ncmsg
ni	Va-r3s-y
šokiralo	Vmbp-sn
samo	Q
slovenske	Agpfsg
javnosti	Ncfsg
,	Z
ampak	Cc
tudi	Q
hrvaško	Agpnsn
,	Z
saj	Cc
se	Px------y
je	Va-r3s-n
žrtvam	Ncfpd
pobojem	Ncmpd
nekaj	Rgp
dni	Ncmpg
zatem	Rgp
poklonila	Vmep-sf
tudi	Q
takratna	Agpfsn
hrvaška	Agpfsn
podpredsednica	Ncfsn
vlade	Ncfsg
in	Cc
sedanja	Agpfsn
premierka	Ncfsn
Jadranka	Npfsn
Kosor	Npfsn
.	Z
Slovensko	Agpfsa
delegacijo	Ncfsa
pa	Cc
je	Va-r3s-n
takrat	Rgp
zastopala	Vmpp-sf
državna	Agpfsn
sekretarka	Ncfsn
na	Sl
ministrstvu	Ncnsl
za	Sa
delo	Ncnsa
,	Z
družino	Ncfsa
in	Cc
socialne	Agpfpa
zadeve	Ncfpa
Anja	Npfsn
Kopač	Npfsn
Mrak	Npfsn
.	Z
Pred	Si
tem	Pd-nsi
pa	Cc
si	Px---d--y
je	Va-r3s-n
jamo	Ncfsa
ogledala	Vmep-sf
notranja	Agpfsn
ministrica	Ncfsn
Katarina	Npfsn
Kresal	Npfsn
.	Z
Žrtvam	Ncfpd
povojnega	Agpnsg
grobišča	Ncnsg
v	Sl
rovu	Ncmsl
Barbara	Npfsn
v	Sl
Hudi	Agpfsl
jami	Ncfsl
se	Px------y
je	Va-r3s-n
le	Q
nekaj	Rgp
dni	Ncmpg
po	Sl
odkritju	Ncnsl
poklonila	Vmep-sf
takratna	Agpfsn
podpredsednica	Ncfsn
vlade	Ncfsg
Jadranka	Npfsn
Kosor	Npfsn
.	Z
Foto	Npmsn
:	Z
Gregor	Npmsn
Katič	Npmsn
Pogrešali	Vmpp-pm
Türka	Npmsay
in	Cc
Pahorja	Npmsay
Že	Q
vse	Pg-nsa
od	Sg
odkritja	Ncnsg
grobišča	Ncnsg
je	Va-r3s-n
bila	Va-p-sf
javnost	Ncfsn
kritična	Agpfsn
predvsem	Q
do	Sg
slovenskega	Agpmsg
predsednika	Ncmsg
Danila	Npmsg
Türka	Npmsg
in	Cc
premierja	Ncmsg
Boruta	Npmsg
Pahorja	Npmsg
,	Z
saj	Cc
se	Px------y
do	Sg
danes	Rgp
še	Q
nista	Va-r3d-y
poklonila	Vmep-dm
žrtvam	Ncfpd
tega	Pd-nsg
grobišča	Ncnsg
.	Z
Kot	Cs
je	Va-r3s-n
takrat	Rgp
dejal	Vmep-sm
Türk	Npmsn
se	Px------y
bo	Va-f3s-n
žrtvam	Ncfpd
poklonil	Vmep-sm
takrat	Rgp
,	Z
ko	Cs
bodo	Va-f3p-n
forenziki	Ncmpn
in	Cc
drugi	Mlpmpn
strokovnjaki	Ncmpn
zaključili	Vmep-pm
svoje	Px-nsa
delo	Ncnsa
.	Z
Pahor	Npmsn
pa	Cc
se	Px------y
je	Va-r3s-n
zavzel	Vmep-sm
za	Sa
čimprejšen	Agpmsan
sprejem	Ncmsan
zakona	Ncmsg
o	Sl
vojnih	Agpnpl
grobiščih	Ncnpl
.	Z
Odkritje	Ncnsn
povojnega	Agpnsg
grobišča	Ncnsg
je	Va-r3s-n
v	Sl
začetku	Ncmsl
marca	Ncmsg
zgrozil	Vmep-sm
slovensko	Agpfsa
javnost	Ncfsa
.	Z
Foto	Ncmsn
:	Z
Žurnal24	Mdc
Javnost	Ncfsn
