token	tag
Ljubljana	Npfsn
-	Z
Pomurski	Agpmsny
poslanec	Ncmsn
SLS	Npmsn
Radovan	Npmsn
Žerjav	Npmsn
se	Px------y
je	Va-r3s-n
v	Sl
pisnem	Agpnsl
poslanskem	Agpnsl
vprašanju	Ncnsl
premieru	Ncmsd
Borutu	Npmsd
Pahorju	Npmsd
zavzel	Vmep-sm
za	Sa
to	Pd-nsa
,	Z
da	Cs
bi	Va-c
država	Ncfsn
v	Sl
podjetju	Ncnsl
Mura	Npfsn
pridobila	Vmep-sf
kontrolni	Agpmsay
delež	Ncmsan
in	Cc
ga	Pp3msa--y
nato	Rgp
rešila	Vmep-sf
iz	Sg
"	Z
krize	Ncfsg
vodenja	Ncnsg
"	Z
,	Z
v	Sl
kateri	Pq-fsl
da	Cs
je	Va-r3s-n
zaradi	Sg
razdrobljene	Appfsg
lastniške	Agpfsg
strukture	Ncfsg
.	Z
"	Z
Državi	Ncfsd
bo	Va-f3s-n
v	Sl
vsakem	Pg-msl
primeru	Ncmsl
izstavljen	Appmsnn
račun	Ncmsn
,	Z
"	Z
pravi	Vmbr3s
Žerjav	Npmsn
.	Z
V	Sl
Pomurju	Npnsl
je	Va-r3s-n
trenutna	Agpfsn
stopnja	Ncfsn
brezposelnosti	Ncfsg
13,8	Mdc
odstotka	Ncmsg
,	Z
ob	Sl
propadu	Ncmsl
Mure	Npfsg
pa	Cc
bi	Va-c
se	Px------y
povzpela	Vmep-sf
na	Sa
25	Mdc
odstotkov	Ncmpg
,	Z
pri	Sl
čemer	Pr-nsl
gre	Vmbr3s
za	Sa
težko	Agpfsa
zaposljivo	Agpfsa
delovno	Agpfsa
silo	Ncfsa
,	Z
je	Va-r3s-n
danes	Rgp
v	Sl
Ljubljani	Npfsl
opozoril	Vmep-sm
Žerjav	Npmsn
.	Z
Mura	Npfsn
trenutno	Rgp
zaposluje	Vmpr3s
3900	Mdc
ljudi	Ncmpg
,	Z
kar	Pr-nsn
je	Va-r3s-n
po	Sl
Žerjavovih	Aspfpl
besedah	Ncfpl
petina	Ncfsn
delovno	Agpnsn
aktivnega	Agpnsg
prebivalstva	Ncnsg
v	Sl
Pomurju	Npnsl
,	Z
zato	Cc
bi	Va-c
propad	Ncmsan
družbe	Ncfsg
pomenil	Vmbp-sm
hud	Agpmsan
udarec	Ncmsan
za	Sa
že	Q
tako	Rgp
slabše	Agcfsa
razvito	Agpfsa
regijo	Ncfsa
.	Z
"	Z
To	Pd-nsn
bi	Va-c
lahko	Rgp
bila	Va-p-sf
osnova	Ncfsn
za	Sa
rešitev	Ncfsa
delovnih	Agpnpg
mest	Ncnpg
v	Sl
Muri	Npfsl
.	Z
Koliko	Rgp
bi	Va-c
jih	Pp3mpa--y
lahko	Rgp
rešili	Vmep-pm
,	Z
sicer	Q
ne	Q
vem	Vmpr1s
povedati	Vmen
,	Z
"	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
Družba	Ncfsn
je	Va-r3s-n
nelikvidna	Agpfsn
,	Z
na	Sl
letni	Agpfsl
ravni	Ncfsl
ustvari	Vmer3s
tri	Mlcmpa
milijone	Ncmpa
evrov	Ncmpg
izgube	Ncfsg
,	Z
pravi	Vmbr3s
Žerjav	Npmsn
,	Z
ki	Cs
ocenjuje	Vmpr3s
,	Z
da	Cs
bi	Va-c
družba	Ncfsn
pomoč	Ncfsa
potrebovala	Vmpp-sf
najkasneje	Rgs
v	Sl
pol	Rgp
leta	Ncnsg
.	Z
"	Z
Premieru	Ncmsd
sem	Va-r1s-n
predlagal	Vmbp-sm
,	Z
da	Cs
bi	Va-c
država	Ncfsn
prek	Sg
Slovenske	Agpfsg
odškodninske	Agpfsg
družbe	Ncfsg
(	Z
Sod	Ncmsn
)	Z
ali	Cc
Kapitalske	Agpfsg
družbe	Ncfsg
(	Z
Kad	Ncmsn
)	Z
povečala	Vmep-sf
svoj	Px-msa
lastniški	Agpmsay
delež	Ncmsan
,	Z
v	Sl
naslednjem	Agpmsl
koraku	Ncmsl
pa	Cc
prek	Sg
novega	Agpmsg
nadzornega	Agpmsg
sveta	Ncmsg
in	Cc
uprave	Ncfsg
razvila	Vmep-sf
razvoj	Ncmsan
zdravih	Agpnpg
jeder	Ncnpg
,	Z
predvsem	Q
lastne	Agpfpa
blagovne	Agpfpa
znamke	Ncfpa
,	Z
in	Cc
zaprla	Vmep-sf
neperspektivne	Agpfpa
dejavnosti	Ncfpa
,	Z
"	Z
pravi	Vmbr3s
.	Z
Opozarja	Vmpr3s
,	Z
da	Cs
lastniki	Ncmpn
nimajo	Vmpr3p-y
interesa	Ncmsg
za	Sa
razvoj	Ncmsan
družbe	Ncfsg
.	Z
"	Z
Trdim	Vmpr1s
,	Z
da	Cs
je	Va-r3s-n
problem	Ncmsn
Mure	Npfsg
posledica	Ncfsn
krize	Ncfsg
vodenja	Ncnsg
podjetja	Ncnsg
in	Cc
napačne	Agpfsg
kadrovske	Agpfsg
politike	Ncfsg
,	Z
ker	Cs
je	Va-r3s-n
lastniška	Agpfsn
struktura	Ncfsn
zelo	Rgp
razdrobljena	Appfsn
.	Z
Lastniki	Ncmpn
nimajo	Vmpr3p-y
interesa	Ncmsg
,	Z
da	Cs
bi	Va-c
se	Px------y
z	Si
Muro	Npfsi
kaj	Pq-nsa
resnega	Agpnsg
zgodilo	Vmep-sn
,	Z
"	Z
pravi	Vmbr3s
Žerjav	Npmsn
.	Z
Lastniki	Ncmpn
Mure	Npfsg
Največji	Agsmsny
posamični	Agpmsny
lastnik	Ncmsn
Mure	Npfsg
je	Va-r3s-n
NFD	Npmsn
,	Z
ki	Cs
ima	Vmpr3s-n
18,57	Mdc
-	Z
odstotni	Agpmsay
delež	Ncmsan
,	Z
medtem	Rgp
ko	Cs
ima	Vmpr3s-n
Sod	Ncmsan
12,2	Mdc
odstotka	Ncmsg
delnic	Ncfpg
.	Z
Mercata	Npmsg
ima	Vmpr3s-n
6,7	Mdc
odstotka	Ncmsg
delnic	Ncfpg
,	Z
Zvon	Ncmsan
II	Mrc
Holding	Ncmsn
4,3	Mdc
odstotka	Ncmsg
,	Z
Zlata	Agpmsg
Moneta	Ncmsg
II	Mrc
pa	Cc
dobre	Agpmpa
štiri	Mlcmpa
odstotke	Ncmpa
.	Z
Pahorja	Npmsg
sprašuje	Vmpr3s
,	Z
kaj	Pq-nsa
bo	Va-f3s-n
vlada	Ncfsn
storila	Vmep-sf
v	Sl
primeru	Ncmsl
Mure	Npfsg
in	Cc
ali	Rgp
drži	Vmpr3s
,	Z
da	Cs
bo	Va-f3s-n
državne	Agpfpn
pomoči	Ncfpa
deležne	Agpfpn
samo	Q
dobre	Agpfpg
družbe	Ncfpa
,	Z
takšne	Pd-fpn
kot	Cs
je	Va-r3s-n
Mura	Npfsn
,	Z
pa	Cc
ne	Q
.	Z
Žerjav	Npmsn
sicer	Q
ocenjuje	Vmpr3s
,	Z
da	Cs
zakon	Ncmsn
o	Sl
delnem	Agpnsl
subvencioniranju	Ncnsl
delovnega	Agpmsg
časa	Ncmsg
ne	Q
bo	Va-f3s-n
imel	Vmpp-sm
pomembnejših	Agcmpg
učinkov	Ncmpg
za	Sa
podjetja	Ncnpa
.	Z
Boljši	Agcmsay
ukrep	Ncmsan
bi	Va-c
bile	Va-p-pf
po	Sl
njegovem	Ps3nslsm
olajšave	Ncfsg
za	Sa
investicije	Ncfpa
v	Sa
raziskave	Ncfpa
in	Cc
razvoj	Ncmsan
ter	Cc
zmanjšanje	Ncnsa
prispevne	Agpfsg
stopnje	Ncfsg
za	Sa
socialne	Agpmpa
prispevke	Ncmpa
za	Sa
delodajalce	Ncmpa
.	Z
Pohvala	Ncfsn
in	Cc
kritika	Ncfsn
na	Sa
račun	Ncmsan
Vlačiča	Npmsg
Nekdanji	Agpmsny
minister	Ncmsn
za	Sa
promet	Ncmsan
sicer	Q
podpira	Vmpr3s
