token	tag
Blagovna	Agpfsn
znamka	Ncfsn
ameriškega	Agpmsg
proizvajalca	Ncmsg
računalnikov	Ncmpg
Apple	Npmsn
je	Va-r3s-n
po	Sl
izračunih	Ncmpl
lestvice	Ncfsg
Best	Npmsn
Global	Npmsn
Brands	Npmsn
2012	Mdc
vredna	Agpfsn
76,57	Mdc
milijarde	Ncfsg
dolarjev	Ncmpg
,	Z
Coca	Npmsn
-	Z
Cole	Npmsn
pa	Cc
še	Q
dodatne	Agpfpa
1,27	Mdc
milijarde	Ncfsg
dolarjev	Ncmpg
.	Z
Apple	Npmsn
se	Px------y
je	Va-r3s-n
tesno	Rgp
približal	Vmep-sm
Coca	Npmsn
-	Z
Coli	Npmsn
na	Sl
lestvici	Ncfsl
najbolj	Rgs
vrednih	Agpfpg
blagovnih	Agpfpg
znamk	Ncfpg
na	Sl
svetu	Ncmsl
.	Z
Proizvajalec	Ncmsn
iphonov	Ncmpg
in	Cc
ipadov	Ncmpg
se	Px------y
je	Va-r3s-n
na	Sl
najnovejši	Agsfsl
lestvici	Ncfsl
ameriškega	Agpnsg
svetovalnega	Agpnsg
podjetja	Ncnsg
Interbrand	Npmsn
zavihtel	Vmep-sm
na	Sa
drugo	Mlpnsa
mesto	Ncnsa
ter	Cc
le	Q
še	Q
malenkost	Ncfsa
zaostaja	Vmpr3s
za	Si
proizvajalcem	Ncmsi
kultne	Agpfsg
brezalkoholne	Agpfsg
pijače	Ncfsg
z	Si
okusom	Ncmsi
kole	Ncfpg
.	Z
Blagovna	Agpfsn
znamka	Ncfsn
ameriškega	Agpmsg
proizvajalca	Ncmsg
računalnikov	Ncmpg
Apple	Npmsn
je	Va-r3s-n
po	Sl
izračunih	Ncmpl
lestvice	Ncfsg
Best	Npmsn
Global	Npmsn
Brands	Npmsn
2012	Mdc
vredna	Agpfsn
76,57	Mdc
milijarde	Ncfsg
dolarjev	Ncmpg
.	Z
Kot	Cs
so	Va-r3p-n
danes	Rgp
hkrati	Rgp
v	Sl
New	Npmsn
Yorku	Npmsl
in	Cc
Kölnu	Npmsl
povedali	Vmep-pm
predstavniki	Ncmpn
podjetja	Ncnsg
Interbrand	Npmsn
,	Z
se	Px------y
je	Va-r3s-n
vrednost	Ncfsn
Applove	Aspfsg
blagovne	Agpfsg
znamke	Ncfsg
v	Sl
primerjavi	Ncfsl
z	Si
lanskim	Agpnsi
letom	Ncnsi
več	Rgc
kot	Cs
podvojila	Vmep-sf
.	Z
Na	Sl
lanski	Agpfsl
lestvici	Ncfsl
je	Va-r3s-n
Apple	Npmsn
zasedel	Vmep-sm
osmo	Mlonsa
mesto	Ncnsa
,	Z
je	Va-r3s-n
poročala	Vmpp-sf
nemška	Agpfsn
tiskovna	Agpfsn
agencija	Ncfsn
dpa	Npfsn
.	Z
Vrednost	Ncfsn
Coca	Npmsn
-	Z
Cole	Npmsn
77,84	Mdc
milijarde	Ncfsg
dolarjev	Ncmpg
Vrednost	Ncfsn
večnega	Agpnsg
prvouvrščenega	Appnsg
na	Sl
lestvici	Ncfsl
-	Z
ameriškega	Agpmsg
proizvajalca	Ncmsg
pijač	Ncfpg
Coca	Npmsn
-	Z
Cola	Npmsn
-	Z
letos	Rgp
znaša	Vmpr3s
77,84	Mdc
milijarde	Ncfsg
dolarjev	Ncmpg
,	Z
kar	Pr-nsn
je	Va-r3s-n
osem	Mlc-pa
odstotkov	Ncmpg
več	Rgc
kot	Cs
lani	Rgp
.	Z
Pri	Sl
izračunu	Ncmsl
vrednosti	Ncfsg
blagovnih	Agpfpg
znamk	Ncfpg
so	Va-r3p-n
v	Sl
svetovalnem	Agpnsl
podjetju	Ncnsl
upoštevali	Vmbp-pm
finančne	Agpmpa
rezultate	Ncmpa
podjetja	Ncnsg
,	Z
pomen	Ncmsan
blagovne	Agpfsg
znamke	Ncfsg
pri	Sl
odločitvi	Ncfsl
potrošnikov	Ncmpg
za	Sa
nakup	Ncmsan
ter	Cc
njeno	Ps3fsasf
sposobnost	Ncfsa
zagotavljanja	Ncnsg
prihodnjih	Agpmpg
dobičkov	Ncmpg
podjetja	Ncnsg
.	Z
Med	Si
desetimi	Mlc-pi
največ	Rgs
vrednimi	Agpfpi
blagovnimi	Agpfpi
znamkami	Ncfpi
so	Va-r3p-n
še	Q
IBM	Npmsn
,	Z
Google	Npmsn
,	Z
Microsoft	Npmsn
,	Z
General	Npmsn
Electric	Npmsn
,	Z
McDonald's	Npmsn
,	Z
Intel	Npmsn
,	Z
Samsung	Npmsn
in	Cc
Toyota	Npfsn
.	Z
Spletni	Agpmsny
brskalnik	Ncmsn
Google	Npmsn
je	Va-r3s-n
tokrat	Rgp
prvič	Rgp
prehitel	Vmep-sm
konkurenčno	Agpnsa
podjetje	Ncnsa
Microsoft	Npmsn
.	Z
S	Si
Facebookom	Npmsi
na	Sl
69	Mdc
.	Z
mestu	Ncnsl
pa	Cc
je	Va-r3s-n
leta	Ncnsg
2001	Mdc
ustanovljena	Appfsn
Interbrandova	Aspfsn
lestvica	Ncfsn
prvič	Rgp
dobila	Vmep-sf
tudi	Q
družabno	Agpnsa
omrežje	Ncnsa
.	Z
Obstaja	Vmpr3s
sicer	Q
več	Rgc
različnih	Agpfpg
letvic	Ncfpg
največ	Rgs
vrednih	Agpfpg
blagovnih	Agpfpg
znamk	Ncfpg
.	Z
