token	tag
Na	Sl
Balkanu	Npmsl
so	Va-r3p-n
že	Q
pripravljeni	Appmpn
konkretni	Agpmpn
projekti	Ncmpn
Na	Sl
Brdu	Npnsl
pri	Sl
Kranju	Npmsl
sta	Va-r3d-n
Karl	Npmsn
Erjavec	Npmsn
in	Cc
turški	Agpmsny
minister	Ncmsn
za	Sa
carino	Agpfsa
in	Cc
notranjo	Agpfsa
trgovino	Ncfsa
Hayati	Npfsn
Yazici	Npfsn
podpisala	Vmep-dm
protokol	Ncmsan
o	Sl
sodelovanju	Ncnsl
pri	Sl
skupnem	Agpmsl
nastopu	Ncmsl
na	Sl
tretjih	Mlompl
trgih	Ncmpl
.	Z
Namen	Ncmsn
tokratnega	Agpnsg
,	Z
četrtega	Mlonsg
zasedanja	Ncnsg
skupne	Agpfsg
komisije	Ncfsg
je	Va-r3s-n
bilo	Va-p-sn
še	Q
izboljšati	Vmen
gospodarsko	Agpnsa
sodelovanje	Ncnsa
in	Cc
poiskati	Vmen
nove	Agpfpa
priložnosti	Ncfpa
ter	Cc
odpraviti	Vmen
morebitne	Agpfpa
ovire	Ncfpa
in	Cc
odprta	Appnpa
vprašanja	Ncnpa
.	Z
Ministra	Ncmsay
sta	Va-r3d-n
pozvala	Vmep-dm
slovenske	Agpmpa
in	Cc
turške	Agpmpa
vlagatelje	Ncmpa
,	Z
naj	Cs
več	Rgc
vlagajo	Vmpr3p
v	Sa
Turčijo	Npfsa
oziroma	Cc
Slovenijo	Npfsa
.	Z
Yazici	Npfsd
je	Va-r3s-n
opozoril	Vmep-sm
,	Z
da	Cs
z	Si
obstoječim	Appnsi
stanjem	Ncnsi
naložb	Ncfpg
ne	Q
moremo	Vmpr1p
biti	Va-n
zadovoljni	Agpmpn
,	Z
saj	Cc
so	Va-r3p-n
zelo	Rgp
dobri	Agpmpn
pogoji	Ncmpn
za	Sa
njihovo	Ps3nsap
povečanje	Ncnsa
,	Z
na	Sa
primer	Ncmsan
na	Sl
področju	Ncnsl
telekomunikacij	Ncfpg
.	Z
Ministra	Ncmsg
menita	Vmpr3d
,	Z
da	Cs
bi	Va-c
državi	Ncfsd
lahko	Rgp
dobro	Rgp
sodelovali	Vmpp-pm
tudi	Q
na	Sl
področju	Ncnsl
prometa	Ncmsg
.	Z
Slovenija	Npfsn
ima	Vmpr3s-n
namreč	Cc
Luko	Npfsa
Koper	Npmsan
,	Z
ki	Cs
je	Va-r3s-n
lahko	Agpnsn
okno	Ncnsn
v	Sa
srednjo	Agpfsa
Evropo	Npfsa
,	Z
Turčija	Npfsn
pa	Cc
je	Va-r3s-n
glavni	Agpmsay
most	Ncmsan
med	Si
Azijo	Npfsi
in	Cc
Evropo	Npfsi
,	Z
je	Va-r3s-n
izpostavil	Vmep-sm
Erjavec	Npmsn
.	Z
S	Si
povezovanjem	Ncnsi
slovenske	Agpfsg
luke	Ncfsg
in	Cc
turških	Agpnpg
pristanišč	Ncnpg
za	Sa
povečanje	Ncnsa
pretoka	Ncmsg
blaga	Ncnsg
se	Px------y
strinja	Vmpr3s
tudi	Q
Yazici	Npfsd
.	Z
Dobre	Agpfsg
možnosti	Ncfsg
vidita	Vmbr3d
še	Q
v	Sl
skupnem	Agpmsl
nastopu	Ncmsl
na	Sl
tretjih	Mlompl
trgih	Ncmpl
,	Z
zlasti	Q
v	Sl
državah	Ncfpl
zahodnega	Agpmsg
Balkana	Npmsg
,	Z
kjer	Cs
se	Px------y
že	Q
pripravljajo	Vmpr3p
konkretni	Agpmpn
projekti	Ncmpn
sodelovanja	Ncnsg
na	Sl
področju	Ncnsl
energetike	Ncfsg
.	Z
Možnosti	Ncfpn
se	Px------y
odpirajo	Vmpr3p
predvsem	Q
pri	Sl
gradnji	Ncfsl
hidroelektrarn	Ncmpg
v	Sl
Črni	Agpfsl
gori	Ncfsl
,	Z
pa	Cc
tudi	Q
v	Sl
Makedoniji	Npfsl
in	Cc
nekaterih	Pi-fpl
drugih	Mlpfpl
državah	Ncfpl
.	Z
Slovenija	Npfsn
ima	Vmpr3s-n
znanje	Ncnsa
,	Z
Turčija	Npfsn
pa	Cc
velik	Agpmsan
potencial	Ncmsan
za	Sa
realizacijo	Ncfsa
velikih	Agpmpg
energetskih	Agpmpg
projektov	Ncmpg
,	Z
je	Va-r3s-n
poudaril	Vmep-sm
Erjavec	Npmsn
.	Z
Turke	Npmpa
motijo	Vmpr3p
vizumi	Ncmpn
,	Z
Erjavca	Npmsg
počasnost	Ncfsn
turške	Agpfsg
carine	Aspfsg
Turško	Npfsn
stran	Ncfsn
pa	Cc
pesti	Vmpr3s
predvsem	Q
vprašanje	Ncnsa
vizumov	Ncmpg
.	Z
Yaziciju	Npmsl
se	Px------y
zdi	Vmpr3s
nezaslišano	Agpnsn
in	Cc
primitivno	Agpnsn
,	Z
da	Cs
morajo	Vmpr3p
Turki	Npmpn
upravičevati	Vmpn
svoje	Px-mpa
prihode	Ncmpa
v	Sa
evropske	Agpfpa
države	Ncfpa
in	Cc
pridobivati	Vmpn
vizume	Ncmpa
.	Z
Erjavec	Npmsn
je	Va-r3s-n
pojasnil	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
Slovenija	Npfsn
ujeta	Appfsn
v	Sa
evropsko	Agpfsa
zakonodajo	Ncfsa
,	Z
a	Cc
bo	Va-f3s-n
vseeno	Rgp
poskušala	Vmpp-sf
najti	Vmen
določene	Appfpa
rešitve	Ncfpa
,	Z
saj	Cc
se	Px------y
s	Si
to	Pd-fsi
težavo	Ncfsi
pri	Sl
sodelovanju	Ncnsl
s	Si
Slovenijo	Npfsi
srečuje	Vmpr3s
tudi	Q
več	Rgc
drugih	Mlpfpg
držav	Ncfpg
.	Z
Slovenija	Npfsn
je	Va-r3s-n
po	Sl
drugi	Mlpfsl
strani	Ncfsl
Turčijo	Npfsa
opozorila	Vmep-sf
na	Sa
vprašanje	Ncnsa
carinskih	Agpmpg
postopkov	Ncmpg
za	Sa
hitrejši	Agcmsay
pretok	Ncmsan
blaga	Ncnsg
v	Sl
železniškem	Agpmsl
prometu	Ncmsl
,	Z
kjer	Cs
vlaki	Ncmpn
zaradi	Sg
nedelovanja	Ncnsg
mejnih	Agpfpg
služb	Ncfpg
ob	Sl
določenih	Appfpl
urah	Ncfpl
ne	Q
morejo	Vmpr3p
nadaljevati	Vmpn
svoje	Px-fsg
poti	Ncfsg
.	Z
