token	tag
Lokalne	Agpfpa
volitve	Ncfpn
.	Z
SDS	Npfsn
bo	Va-f3s-n
v	Sa
boj	Ncmsan
za	Sa
svetniška	Agpnpa
mesta	Ncnpa
v	Sl
Ljubljani	Npfsl
menda	Q
poslala	Vmep-sf
tudi	Q
Mirana	Npmsay
Pavlina	Npmsay
,	Z
člana	Ncmsay
zlate	Agpfsg
nogometne	Agpfsg
selekcije	Ncfsg
.	Z
“	Z
Pogovarjali	Vmpp-pm
smo	Va-r1p-n
se	Px------y
,	Z
vendar	Cc
ni	Va-r3s-y
še	Q
nič	Pz-nsn
gotovo	Rgp
,	Z
”	Z
je	Va-r3s-n
neuradno	Agpfsa
informacijo	Ncfsa
,	Z
da	Cs
naj	Q
bi	Va-c
se	Px------y
na	Sl
jesenskih	Agpfpl
lokalnih	Agpfpl
volitvah	Ncfpl
pomeril	Vmep-sm
s	Si
kandidati	Ncmpi
za	Sa
ljubljanske	Agpmpa
mestne	Agpmpa
svetnike	Ncmpa
na	Sl
listi	Ncfsl
SDS	Npfsg
,	Z
potrdil	Vmep-sm
Miran	Npmsn
Pavlin	Npmsn
,	Z
kapetan	Ncmsn
in	Cc
športni	Agpmsny
direktor	Ncmsn
državnega	Agpmsg
prvaka	Ncmsg
,	Z
Nogometnega	Agpmsg
kluba	Ncmsg
(	Z
NK	Npmsn
)	Z
Koper	Npmsn
.	Z
Meni	Vmpr3s
,	Z
da	Cs
bi	Va-c
lahko	Rgp
stranki	Ncfsd
in	Cc
mestu	Ncnsl
Ljubljana	Npfsn
,	Z
če	Cs
bi	Va-c
bil	Va-p-sm
izvoljen	Appmsnn
,	Z
pomagal	Vmbp-sm
pri	Sl
razvoju	Ncmsl
in	Cc
napredku	Ncmsl
ljubljanskega	Agpmsg
nogometa	Ncmsg
.	Z
Poudaril	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
je	Va-r3s-n
o	Sl
kandidaturi	Ncfsl
še	Q
prezgodaj	Rgp
govoriti	Vmpn
,	Z
saj	Cc
dokončna	Agpfsn
odločitev	Ncfsn
še	Q
ni	Va-r3s-y
sprejeta	Appfsn
.	Z
Kandidaturi	Ncfsd
je	Va-r3s-n
naklonjen	Appmsnn
,	Z
s	Si
stranko	Ncfsi
pa	Cc
bi	Va-c
se	Px------y
menda	Q
morali	Vmpp-pm
dogovoriti	Vmen
le	Q
še	Q
o	Sl
načinu	Ncmsl
.	Z
Nekdanji	Agpmsny
športni	Agpmsny
direktor	Ncmsn
in	Cc
nogometaš	Ncmsn
NK	Npmsn
Olimpije	Npfsg
je	Va-r3s-n
sicer	Q
poudaril	Vmep-sm
,	Z
da	Cs
zelo	Rgp
rad	Rgp
pomaga	Vmbr3s
stranki	Ncfsd
SDS	Npfsg
,	Z
zato	Cc
“	Z
kar	Pr-nsn
se	Px------y
mene	Pp1-sa
tiče	Vmpr3s
,	Z
ni	Va-r3s-y
problemov	Ncmpg
”	Z
.	Z
Na	Sl
listi	Ncfsl
SDS	Npmsn
ni	Va-r3s-y
prvič	Rgp
Kandidat	Ncmsn
.	Z
Miran	Npmsn
Pavlin	Npmsn
je	Va-r3s-n
na	Sl
listi	Ncfsl
SDS	Npfsg
že	Q
kandidiral	Vmbp-sm
leta	Ncnsg
2008	Mdc
na	Sl
državnozborskih	Agpfpl
volitvah	Ncfpl
.	Z
Pomeril	Vmep-sm
se	Px------y
je	Va-r3s-n
v	Sl
devetem	Mlomsl
volilnem	Agpmsl
okraju	Ncmsl
,	Z
v	Sl
volilni	Agpfsl
enoti	Ncfsl
Bežigrad	Npmsn
II	Mrc
.	Z
V	Sl
istem	Pi-msl
okraju	Ncmsl
sta	Va-r3d-n
kandidirala	Vmbp-dm
tudi	Q
Gregor	Npmsn
Golobič	Npmsn
,	Z
prvak	Ncmsn
stranke	Ncfsg
Zares	Rgp
,	Z
in	Cc
zdajšnji	Agpmsny
minister	Ncmsn
za	Sa
šolstvo	Ncnsa
in	Cc
šport	Ncmsan
Igor	Npmsn
Lukšič	Npmsn
(	Z
SD	Npmsn
)	Z
.	Z
Ta	Pd-msn
je	Va-r3s-n
Pavlina	Npmsn
prehitel	Vmep-sm
z	Si
dobrimi	Agpmpi
42	Mdc
odstotki	Ncmpi
glasov	Ncmpg
,	Z
Pavlin	Npmsn
pa	Cc
je	Va-r3s-n
s	Si
slabimi	Agpmpi
20	Mdc
odstotki	Ncmpi
glasov	Ncmpg
prehitel	Vmep-sm
tretjega	Mlomsa
Golobiča	Npmsay
.	Z
V	Sl
stranki	Ncfsl
zadržano	Appnsn
Predsednik	Ncmsn
mestnega	Agpmsg
odbora	Ncmsg
SDS	Npfsg
Dragutin	Npmsn
Mate	Npmsn
po	Sl
telefonu	Ncmsl
spet	Rgp
ni	Va-r3s-y
želel	Vmpp-sm
dati	Vmen
