token	tag
Lojze	Npmsn
Peterle	Npmsn
pričakovano	Rgp
in	Cc
dr	Npmsn
.	Z
Danilo	Npmsn
Turk	Npmsn
po	Sl
tesnem	Agpmsl
boju	Ncmsl
z	Si
Mitjo	Npmsi
Gasparijem	Npmsi
bosta	Va-f3d-n
v	Sl
drugem	Mlpmsl
krogu	Ncmsl
odločala	Vmpp-dm
o	Sl
novem	Agpmsl
predsedniku	Ncmsl
Slovenije	Npfsg
.	Z
Lojze	Npmsn
Peterle	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
kandidaturo	Ncfsa
napovedal	Vmep-sm
že	Q
pred	Si
letom	Ncnsi
dni	Ncmpg
,	Z
se	Px------y
je	Va-r3s-n
v	Sa
drugi	Mlpmsay
krog	Ncmsan
uvrstil	Vmep-sm
brez	Sg
težav	Ncfpg
.	Z
Predvolilne	Agpfpn
ankete	Ncfpn
so	Va-r3p-n
mu	Pp3msd--y
vseskozi	Rgp
napovedovale	Vmpp-pf
visoko	Agpfsa
podporo	Ncfsa
,	Z
nekateri	Pi-mpn
pa	Cc
so	Va-r3p-n
dolgo	Rgp
časa	Ncmsg
napovedovali	Vmpp-pm
,	Z
da	Cs
bi	Va-c
mu	Pp3msd--y
lahko	Rgp
uspelo	Vmep-sn
zmagati	Vmen
celo	Q
v	Sl
prvem	Mlomsl
krogu	Ncmsl
.	Z
Peterletu	Npmsd
se	Px------y
je	Va-r3s-n
zgodnja	Agpfsn
napoved	Ncfsn
kandidature	Ncfsg
močno	Rgp
obrestovala	Vmpp-sf
,	Z
že	Q
ob	Sl
samem	Agpmsl
začetku	Ncmsl
pa	Cc
je	Va-r3s-n
v	Sl
šahovskem	Agpmsl
žargonu	Ncmsl
poudaril	Vmep-sm
pomembnost	Ncfsa
'	Z
'	Z
otvoritve	Ncfsg
'	Z
'	Z
.	Z
Peterle	Npmsn
je	Va-r3s-n
tudi	Q
edini	Agpmsny
med	Si
kandidati	Ncmpi
vsaj	Q
delno	Rgp
upošteval	Vmbp-sm
pravilo	Ncnsa
sodobne	Agpfsg
politike	Ncfsg
,	Z
da	Cs
se	Px------y
predvolilna	Agpfsn
kampanja	Ncfsn
začne	Vmer3s
takoj	Rgp
po	Sl
volitvah	Ncfpl
.	Z
Dr	Npmsn
.	Z
Danilo	Npmsn
Türk	Npmsn
je	Va-r3s-n
na	Sa
spolzka	Agpnpa
tla	Ncnpa
domače	Agpfsg
politične	Agpfsg
scene	Ncfsg
vstopil	Vmep-sm
kot	Cs
izkušen	Agpmsnn
diplomat	Ncmsn
,	Z
ki	Cs
nagovarja	Vmpr3s
celotno	Agpnsa
volilno	Agpnsa
telo	Ncnsa
.	Z
V	Sl
javnosti	Ncfsl
nastopa	Ncmsg
kot	Cs
uglajen	Appmsnn
svetovljan	Ncmsn
,	Z
ki	Cs
si	Px---d--y
je	Va-r3s-n
ime	Ncnsa
in	Cc
ugled	Ncmsan
ustvaril	Vmep-sm
na	Sl
mednarodnem	Agpmsl
parketu	Ncmsl
in	Cc
predvsem	Q
z	Si
delom	Ncnsi
v	Sl
Združenih	Appmpl
narodih	Ncmpl
.	Z
Njegova	Ps3fsnsm
prednost	Ncfsn
pred	Si
Gasparijem	Npmsi
je	Va-r3s-n
verjetno	Rgp
bila	Va-p-sf
,	Z
da	Cs
je	Va-r3s-n
v	Sa
predsedniško	Agpfsa
tekmo	Ncfsa
vstopil	Vmep-sm
brez	Sg
pretiranega	Appmsg
političnega	Agpmsg
predznaka	Ncmsg
,	Z
drugi	Mlpmsny
krog	Ncmsn
pa	Cc
bo	Va-f3s-n
pokazal	Vmep-sm
,	Z
ali	Rgp
zmore	Vmer3s
v	Sl
spopadu	Ncmsl
s	Si
Peterletom	Npmsi
nagovoriti	Vmen
tudi	Q
tiste	Pd-mpa
bolj	Rgc
desno	Rgp
orientirane	Appmpa
volilce	Ncmpa
,	Z
ali	Rgp
pa	Cc
bo	Va-f3s-n
postal	Vmep-sm
zgolj	Q
simbol	Ncmsn
nove	Agpfsg
polarizacije	Ncfsg
med	Si
levico	Ncfsi
in	Cc
desnico	Ncfsi
.	Z
Bodo	Va-f3p-n
orglice	Ncfpn
igrale	Vmpp-pf
tudi	Q
po	Sl
drugem	Mlpmsl
krogu	Ncmsl
?	Z
Peterle	Npmsn
je	Va-r3s-n
po	Sl
končani	Appfsl
gimnaziji	Ncfsl
v	Sl
Novem	Agpnsl
mestu	Ncnsl
na	Sl
Filozofski	Agpfsl
fakulteti	Ncfsl
v	Sl
Ljubljani	Npfsl
diplomiral	Vmbp-sm
iz	Sg
geografije	Ncfsg
in	Cc
zgodovine	Ncfsg
,	Z
na	Sl
Ekonomski	Agpfsl
fakulteti	Ncfsl
pa	Cc
še	Q
iz	Sg
ekonomije	Ncfsg
.	Z
Marca	Npmsg
1989	Mdc
je	Va-r3s-n
ustanovil	Vmep-sm
Slovensko	Agpnsa
krščansko	Agpnsa
socialno	Agpnsa
gibanje	Ncnsa
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
istega	Pi-nsg
leta	Ncnsg
preoblikovalo	Vmep-sn
v	Sa
stranko	Ncfsa
Slovenskih	Agpmpg
krščanskih	Agpmpg
demokratov	Ncmpg
.	Z
Leta	Ncnsg
1990	Mdc
je	Va-r3s-n
bil	Va-p-sm
na	Sl
prvih	Mlofpl
demokratičnih	Agpfpl
volitvah	Ncfpl
izvoljen	Appmsnn
v	Sa
državni	Agpmsay
zbor	Ncmsan
in	Cc
postal	Vmep-sm
predsednik	Ncmsn
prve	Mlofsg
demokratično	Rgp
izvoljene	Appfsg
slovenske	Agpfsg
vlade	Ncfsg
.	Z
Med	Si
njegovim	Ps3nsism
predsednikovanjem	Ncnsi
(	Z
1990	Mdc
do	Sg
1992	Mdc
)	Z
se	Px------y
je	Va-r3s-n
Slovenija	Npfsn
osamosvojila	Vmep-sf
,	Z
pozneje	Rgc
je	Va-r3s-n
