token	tag
Turnšek	Npmsn
odhaja	Vmpr3s
iz	Sg
nadzornega	Agpmsg
sveta	Ncmsg
Pivovarne	Ncfsg
Laško	Npnsn
Odstopil	Vmep-sm
je	Va-r3s-n
prvi	Mlomsn
mož	Ncmsn
nadzornikov	Ncmpg
Pivovarne	Ncfsg
Laško	Npnsn
Anton	Npmsn
Turnšek	Npmsn
.	Z
Sedaj	Rgp
,	Z
ko	Cs
je	Va-r3s-n
znana	Appfsn
vsebina	Ncfsn
ovadbe	Ncfsg
in	Cc
imena	Ncnsg
ovadenih	Appmpg
,	Z
je	Va-r3s-n
izpolnjen	Appmsnn
prvi	Mlomsn
pogoj	Ncmsn
,	Z
da	Cs
se	Px------y
lahko	Rgp
umaknem	Vmer1s
,	Z
je	Va-r3s-n
zapisal	Vmep-sm
.	Z
Kakšna	Pq-fsn
je	Va-r3s-n
vsebina	Ncfsn
ovadbe	Ncfsg
in	Cc
za	Sa
katera	Pq-npa
imena	Ncnpa
gre	Vmbr3s
,	Z
Turnšek	Npmsn
ni	Va-r3s-y
želel	Vmpp-sm
komentirati	Vmbn
.	Z
Ne	Q
odhajam	Vmpr1s
z	Si
nobenimi	Pi-mpi
slabimi	Agpmpi
občutki	Ncmpi
,	Z
bil	Va-p-sm
sem	Va-r1s-n
40	Mdc
let	Ncnpg
v	Sl
Pivovarni	Ncfsl
.	Z
Mislim	Vmpr1s
,	Z
da	Cs
je	Va-r3s-n
prišel	Vmep-sm
čas	Ncmsn
,	Z
da	Cs
si	Px---d--y
tudi	Q
za	Sa
sebe	Px---a
čas	Ncmsan
vzamem	Vmer1s
.	Z
Na	Sa
nobenega	Pz-msg
nisem	Va-r1s-y
jezen	Agpmsnn
,	Z
vse	Pg-nsn
je	Va-r3s-n
v	Sl
redu	Ncmsl
,	Z
je	Va-r3s-n
pojasnil	Vmep-sm
.	Z
Ovadeni	Agpmsny
Šrot	Ncmsn
in	Cc
njegovi	Ps3mpnsm
direktorji	Ncmpn
?	Z
Po	Sl
neuradnih	Agpmpl
podatkih	Ncmpl
naj	Q
bi	Va-c
bile	Va-p-pf
poleg	Sg
Boška	Npmsg
Šrota	Npmsg
ovadene	Appfpn
še	Q
tri	Mlcfpa
pravne	Agpfpa
in	Cc
tri	Mlcfpa
fizične	Agpfpa
osebe	Ncfpa
,	Z
in	Cc
sicer	Q
družbe	Ncfpn
Kolonel	Npmsn
,	Z
Center	Ncmsn
Naložbe	Ncfsg
in	Cc
Infond	Ncmsn
Holding	Ncmsn
,	Z
ter	Cc
njihovi	Ps3mpnp
direktorji	Ncmpn
,	Z
Saša	Npmsn
Fajs	Npmsn
,	Z
Matjaž	Npmsn
Rutar	Npmsn
in	Cc
Daniela	Npmsn
Rakovič	Npmsn
,	Z
je	Va-r3s-n
poročal	Vmpp-sm
POP	Npmsn
TV	Npmsn
.	Z
med	Si
ovadenimi	Appmpi
tako	Rgp
ni	Va-r3s-y
Turnška	Npmsg
in	Cc
zdajšnjega	Agpmsg
predsednika	Ncmsg
uprave	Ncfsg
Laškega	Npnsg
Dušana	Npmsg
Zorka.Ovadbe	Npfsg
naj	Q
bi	Va-c
bile	Va-p-pf
že	Q
nekaj	Rgp
tednov	Ncmpg
na	Sl
sodišču	Ncnsl
.	Z
Nov	Agpmsnn
predsednik	Ncmsn
bo	Va-f3s-n
izvoljen	Appmsnn
julija	Ncmsg
Turnšek	Npmsn
je	Va-r3s-n
svoj	Px-msa
mandat	Ncmsan
v	Sl
nadzornem	Agpmsl
svetu	Ncmsl
Pivovarne	Ncfsg
Laško	Npnsn
je	Va-r3s-n
nastopil	Vmep-sm
junija	Ncmsg
leta	Ncnsg
2006	Mdc
,	Z
dokler	Cs
ne	Q
bo	Va-f3s-n
na	Sl
julijski	Agpfsl
skupščini	Ncfsl
izvoljen	Appmsnn
nov	Agpmsnn
predsednik	Ncmsn
nadzornikov	Ncmpg
,	Z
pa	Cc
bo	Va-f3s-n
opravljal	Vmpp-sm
funkcijo	Ncfsa
člana	Ncmsg
nadzornega	Agpmsg
sveta	Ncmsg
.	Z
V	Sl
odstopni	Agpfsl
izjavi	Ncfsl
je	Va-r3s-n
zatrdil	Vmep-sm
,	Z
da	Cs
mu	Pp3msd--y
nikoli	Rgp
ni	Va-r3s-y
bilo	Va-p-sn
vseeno	Rgp
,	Z
kaj	Pq-nsn
se	Px------y
z	Si
družbo	Ncfsi
dogaja	Vmpr3s
in	Cc
kje	Rgp
bo	Va-f3s-n
njena	Ps3fsnsf
prihodnost	Ncfsn
.	Z
Že	Q
kot	Cs
direktor	Ncmsn
Pivovarne	Ncfsg
Laško	Npnsn
je	Va-r3s-n
bil	Va-p-sm
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
glavni	Agpmsny
pobudnik	Ncmsn
združitve	Ncfsg
slovenske	Agpfsg
industrije	Ncfsg
pijač	Ncfpg
.	Z
Tudi	Q
kot	Cs
član	Ncmsn
nadzornega	Agpmsg
sveta	Ncmsg
družbe	Ncfsg
sem	Va-r1s-n
še	Q
naprej	Rgp
verjel	Vmbp-sm
v	Sa
smotrnost	Ncfsa
te	Pd-fsg
strateške	Agpfsg
usmeritve	Ncfsg
in	Cc
podpiral	Vmpp-sm
sklepe	Ncmpa
nadzornega	Agpmsg
sveta	Ncmsg
o	Sl
skupnem	Agpnsl
delovanju	Ncnsl
.	Z
Prvi	Mlompn
koraki	Ncmpn
v	Sl
tej	Pd-fsl
smeri	Ncfsl
so	Va-r3p-n
bili	Va-p-pm
narejeni	Appmpn
,	Z
žal	Rgp
pa	Cc
v	Sl
veliki	Agpfsl
meri	Ncfsl
nedokončani	Agpmpn
.	Z
Sedaj	Rgp
,	Z
ko	Cs
je	Va-r3s-n
znana	Appfsn
vsebina	Ncfsn
ovadbe	Ncfsg
in	Cc
imena	Ncnsg
ovadenih	Appmpg
,	Z
je	Va-r3s-n
izpolnjen	Appmsnn
prvi	Mlomsn
pogoj	Ncmsn
,	Z
da	Cs
se	Px------y
lahko	Rgp
umaknem	Vmer1s
.	Z
Zadovoljen	Agpmsnn
je	Va-r3s-n
s	Si
postavljenimi	Appfpi
temelji	Ncmpi
Drugi	Mlpmsny
ključni	Agpmsny
mejnik	Ncmsn
in	Cc
pogoj	Ncmsn
za	Sa
Turnškovo	Aspnsa
slovo	Ncnsa
je	Va-r3s-n
bila	Va-p-sf
petkova	Aspfsn
seja	Ncfsn
nadzornega	Agpmsg
sveta	Ncmsg
pivovarne	Ncfsg
,	Z
ko	Cs
so	Va-r3p-n
sprejeli	Vmep-pm
novo	Agpfsa
,	Z
petletno	Agpfsa
poslovno	Agpfsa
strategijo	Ncfsa
skupine	Ncfsg
Pivovarna	Ncfsn
Laško	Npnsn
in	Cc
podprli	Vmep-pm
pogodbeni	Agpmsay
koncern	Ncmsan
kot	Cs
prihodnjo	Agpfsa
obliko	Ncfsa
organiziranosti	Ncfsg
družb	Ncfpg
v	Sl
skupini	Ncfsl
.	Z
Zadovoljen	Agpmsnn
sem	Va-r1s-n
,	Z
da	Cs
so	Va-r3p-n
s	Si
tem	Pd-nsi
postavljeni	Appmpn
novi	Agpmpn
temelji	Ncfsn
za	Sa
nadaljevanje	Ncnsa
že	Q
davno	Rgp
začrtane	Appfsg
združene	Appfsg
industrije	Ncfsg
pijač	Ncfpg
,	Z
je	Va-r3s-n
dejal	Vmep-sm
Turnšek	Npmsn
.	Z
Upravi	Ncfsd
družbe	Ncfsg
,	Z
na	Sl
čelu	Ncnsl
z	Si
Dušanom	Npmsi
Zorkom	Npmsi
,	Z
želi	Vmpr3s
uspešno	Agpnsa
zasledovanje	Ncnsa
začrtanih	Appmpg
ciljev	Ncmpg
.	Z
