token	tag
Upor	Ncmsn
.	Z
Župana	Ncmsg
Hudoklin	Npmsn
in	Cc
Škufca	Npfsn
pravita	Vmpr3d
,	Z
da	Cs
pogodbe	Ncfpa
o	Sl
sofinanciranju	Ncnsl
knjižnice	Ncfsg
Mirana	Npmsg
Jarca	Npmsg
ne	Q
bosta	Va-f3d-n
podpisala	Vmep-dm
.	Z
Ob	Sl
podpisu	Ncmsl
pogodbe	Ncfsg
o	Sl
občinskem	Agpmsl
sofinanciraju	Ncmsl
Knjižnice	Ncfsg
Mirana	Npmsg
Jarca	Npmsg
Novo	Agpnsa
mesto	Ncnsa
je	Va-r3s-n
direktorica	Ncfsn
Claudia	Npfsn
Jerina	Npfsn
Mestnik	Npfsn
napovedala	Vmep-sf
,	Z
da	Cs
naj	Q
bi	Va-c
jo	Pp3fsa--y
v	Sl
naslednjih	Agpmpl
dneh	Ncmpl
podpisala	Vmep-sf
tudi	Q
župana	Ncmsn
Šentjerneja	Npmsay
in	Cc
Žužemberka	Npmsay
,	Z
a	Cc
Franc	Npmsn
Hudoklin	Npmsn
in	Cc
Franc	Npmsn
Škufca	Npmsn
pravita	Vmpr3d
,	Z
da	Cs
se	Px------y
to	Pd-nsn
ne	Q
bo	Va-f3s-n
zgodilo	Vmep-sn
.	Z
“	Z
Na	Sa
tak	Pd-msa
znesek	Ncmsan
,	Z
kot	Cs
so	Va-r3p-n
nam	Pp1-pd
ga	Pp3msa--y
ponudili	Vmep-pm
v	Sa
podpis	Ncmsan
,	Z
ne	Q
bomo	Va-f1p-n
nikoli	Rgp
pristali	Vmep-pm
.	Z
Zavedamo	Vmpr1p
se	Px------y
,	Z
da	Cs
usluge	Vmer3p
Knjižnice	Ncfpa
Mirana	Npmsay
Jarca	Npmsay
potrebujemo	Vmpr1p
in	Cc
da	Cs
jih	Pp3mpa--y
je	Va-r3s-n
treba	Rgp
plačati	Vmen
,	Z
a	Cc
ne	Q
za	Sa
kakršnokoli	Pq-fsa
ceno	Ncfsa
,	Z
”	Z
je	Va-r3s-n
jasen	Agpmsnn
Hudoklin	Npmsn
.	Z
Šentjernej	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
do	Sg
zdaj	Rgp
