token	tag
Skupina	Ncfsn
Telekom	Npmsn
Slovenije	Npfsg
je	Va-r3s-n
v	Sl
letu	Ncnsl
2010	Mdc
ustvarila	Vmep-sf
211,2	Mdc
milijona	Ncmsg
evrov	Ncmpg
izgube	Ncfsg
,	Z
kar	Pr-nsn
pomeni	Vmbr3s
,	Z
da	Cs
je	Va-r3s-n
občutno	Rgp
poslabšala	Vmep-sf
rezultat	Ncmsan
v	Sl
primerjavi	Ncfsl
s	Si
predhodnim	Agpnsi
letom	Ncnsi
,	Z
ko	Cs
je	Va-r3s-n
imela	Vmpp-sf
29,5	Mdc
milijona	Ncmsg
evrov	Ncmpg
čistega	Agpmsg
dobička	Ncmsg
.	Z
Telekom	Npmsn
je	Va-r3s-n
imel	Vmpp-sm
več	Rgc
kot	Cs
200	Mdc
-	Z
milijonsko	Agpfsa
izgubo	Ncfsa
.	Z
Poslovni	Agpmpn
prihodki	Ncmpn
skupine	Ncfsg
so	Va-r3p-n
se	Px------y
medtem	Rgp
z	Si
856,1	Mdc
milijona	Ncmsg
evrov	Ncmpg
v	Sl
letu	Ncnsl
2009	Mdc
zmanjšali	Vmep-pm
za	Sa
odstotek	Ncmsan
,	Z
na	Sa
843,6	Mdc
milijona	Ncmsg
evrov	Ncmpg
v	Sl
lanskem	Agpnsl
letu	Ncnsl
.	Z
Tolikšna	Pd-fsn
izguba	Ncfsn
je	Va-r3s-n
posledica	Ncfsn
slabitev	Ncfpg
vrednosti	Ncfsg
naložb	Ncfpg
,	Z
med	Si
drugim	Mlpmsi
Telekomovih	Aspfpg
odvisnih	Agpfpg
družb	Ncfpg
v	Sl
Makedoniji	Npfsl
in	Cc
na	Sl
Kosovu	Npnsl
,	Z
v	Sl
skupni	Agpfsl
višini	Ncfsl
208,2	Mdc
milijona	Ncmsg
evrov	Ncmpg
,	Z
je	Va-r3s-n
zapisano	Appnsn
v	Sl
nerevidiranem	Agpnsl
poročilu	Ncnsl
o	Sl
poslovanju	Ncnsl
skupine	Ncfsg
in	Cc
družbe	Ncfsg
v	Sl
letu	Ncnsl
2010	Mdc
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
največji	Agsmsny
slovenski	Agpmsny
telekomunikacijski	Agpmsny
operater	Ncmsn
danes	Rgp
objavil	Vmep-sm
na	Sl
spletni	Agpfsl
strani	Ncfsl
Ljubljanske	Agpfsg
borze	Ncfsg
.	Z
Brez	Sg
slabitev	Ncfpg
dobrega	Agpnsg
imena	Ncnsg
in	Cc
drugih	Mlpnpg
opredmetenih	Appnpg
in	Cc
neopredmetenih	Agpnpg
osnovnih	Agpnpg
sredstev	Ncnpg
v	Sl
skupni	Agpfsl
vrednosti	Ncfsl
208,2	Mdc
milijona	Ncmsg
evrov	Ncmpg
ter	Cc
popravkov	Ncmpg
terjatev	Ncfpg
alternativnih	Agpmpg
operaterjev	Ncmpg
v	Sl
Sloveniji	Npfsl
bi	Va-c
čisti	Agpmsay
poslovni	Agpmsay
izid	Ncmsan
znašal	Vmpp-sm
15	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
pojasnjujejo	Vmpr3p
v	Sl
Telekomu	Npmsl
.	Z
Spremenjene	Appfpn
vrednosti	Ncfpn
naložbenja	Ncnsg
vplivajo	Vmpr3p
na	Sa
znižanje	Ncnsa
kapitala	Ncmsg
ter	Cc
na	Sa
razmerje	Ncnsa
med	Si
kapitalom	Ncmsi
in	Cc
zadolženostjo	Ncfsi
,	Z
vendar	Cc
pa	Cc
je	Va-r3s-n
skupina	Ncfsn
še	Q
vedno	Rgp
manj	Rgc
zadolžena	Appfsn
od	Sg
povprečja	Ncnsg
evropskih	Agpmpg
telekomunikacijskih	Agpmpg
operaterjev	Ncmpg
,	Z
poudarjajo	Vmpr3p
v	Sl
Telekomu	Npmsl
in	Cc
dodajajo	Vmpr3p
,	Z
da	Cs
pa	Cc
plačilna	Agpfsn
sposobnost	Ncfsn
skupine	Ncfsg
Telekom	Npmsn
Slovenije	Npfsg
ostaja	Vmpr3s
nespremenjena	Agpfsn
,	Z
prav	Q
tako	Cc
prevrednotenje	Ncnsn
ne	Q
vpliva	Vmpr3s
na	Sa
prejemke	Ncmpa
in	Cc
izdatke	Ncmpa
skupine	Ncfsg
.	Z
Družba	Ncfsn
je	Va-r3s-n
še	Q
vedno	Rgp
kapitalsko	Rgp
ustrezna	Agpfsn
,	Z
v	Sl
družbi	Ncfsl
ni	Va-r3s-y
problem	Ncmsn
s	Si
plačilno	Agpfsi
sposobnostjo	Ncfsi
.	Z
Slabitev	Ncfsg
naložb	Ncfpg
ne	Q
vpliva	Vmpr3s
na	Sa
denarni	Agpmsay
tok	Ncmsan
družbe	Ncfsg
,	Z
tako	Cc
da	Cs
je	Va-r3s-n
družba	Ncfsn
tudi	Q
naprej	Rgp
plačilno	Rgp
sposobna	Agpfsn
in	Cc
normalno	Agpfsa
poravnava	Ncfsn
vse	Pg-fpa
svoje	Px-fpa
obveznosti	Ncfpa
,	Z
je	Va-r3s-n
povedal	Vmep-sm
član	Ncmsn
uprave	Ncfsg
Jožko	Npmsn
Peterlin	Npmsn
.	Z
Odškodninski	Agpfsl
tožbi	Ncfsl
zoper	Sa
nekdanja	Agpmda
člana	Ncmda
uprave	Ncfsg
Telekoma	Npmsg
?	Z
Tožbi	Ncfsd
pripravlja	Vmpr3s
odvetniška	Agpfsn
pisarna	Ncfsn
Zdolšek	Npmsn
,	Z
zoper	Sa
koga	Pq-msa
in	Cc
za	Sa
kolikšno	Pq-fsa
vsoto	Ncfsa
,	Z
pa	Cc
na	Sl
Telekomu	Npmsl
še	Q
ne	Q
želijo	Vmpr3p
povedati	Vmen
.	Z
Predsednik	Ncmsn
uprave	Ncfsg
Telekoma	Npmsg
Slovenije	Npfsg
Ivica	Npmsn
Kranjčević	Npmsn
je	Va-r3s-n
ob	Sl
tem	Pd-nsl
razkril	Vmep-sm
,	Z
da	Cs
bo	Va-f3s-n
uprava	Ncfsn
do	Sg
konca	Ncmsg
marca	Ncmsg
vložila	Vmep-sf
dve	Mlcfda
odškodninski	Agpfda
tožbi	Ncfda
.	Z
Znano	Appnsn
je	Va-r3s-n
,	Z
da	Cs
je	Va-r3s-n
nadzorni	Agpmsny
svet	Ncmsn
julija	Ncmsg
lani	Rgp
zadolžil	Vmep-sm
ekipo	Ncfsa
Kranjčevića	Npmsg
,	Z
naj	Cs
proti	Sd
bivši	Agpfsd
upravi	Ncfsd
Telekoma	Npmsg
,	Z
ki	Cs
sta	Va-r3d-n
jo	Pp3fsa--y
vodila	Vmpp-dm
Bojan	Npmsn
Dremelj	Npmsn
in	Cc
Dušan	Npmsn
Mitič	Npmsn
,	Z
sproži	Vmer3s
ustrezne	Agpmpa
pravne	Agpmpa
postopke	Ncmpa
v	Sl
zvezi	Ncfsl
z	Si
njihovo	Ps3fsip
odgovornostjo	Ncfsi
,	Z
vendar	Cc
danes	Rgp
niso	Va-r3p-y
hoteli	Vmpp-pm
potrditi	Vmen
,	Z
ali	Rgp
gre	Vmbr3s
za	Sa
tožbi	Ncfsa
proti	Sd
njima	Pp3mdd
.	Z
Revizijsko	Agpnsn
poročilo	Ncnsn
o	Sl
prevzemih	Ncmpl
v	Sl
Makedoniji	Npfsl
in	Cc
družbe	Ncfsg
Najdi.si	Npmsn
je	Va-r3s-n
namreč	Cc
ugotovilo	Vmep-sn
vrsto	Ncfsa
pomanjkljivosti	Ncfsg
.	Z
Zaradi	Sg
omenjenih	Appmpg
poslovnih	Agpmpg
rezultatov	Ncmpg
v	Sl
lanskem	Agpnsl
letu	Ncnsl
in	Cc
drugih	Mlpfpg
gospodarskih	Agpfpg
in	Cc
tržnih	Agpfpg
okoliščin	Ncfpg
je	Va-r3s-n
uprava	Ncfsn
Telekoma	Npmsg
Slovenije	Npfsg
že	Q
sprejela	Vmep-sf
in	Cc
izvaja	Vmpr3s
ukrepe	Ncmpa
za	Sa
izboljšanje	Ncnsa
stanja	Ncnsg
in	Cc
zagotovitev	Ncfsa
letošnjih	Agpmpg
načrtov	Ncmpg
.	Z
Lotila	Vmpp-sf
se	Px------y
je	Va-r3s-n
med	Si
drugim	Mlpnsi
zniževanja	Ncnsg
vseh	Pg-fpg
vrst	Ncfpg
stroškov	Ncmpg
in	Cc
prestrukturiranja	Ncnsg
poslovanja	Ncnsg
v	Sl
Makedoniji	Npfsl
in	Cc
na	Sl
Kosovu	Npnsl
.	Z
V	Sl
načrtu	Ncmsl
je	Va-r3s-n
tudi	Q
odprodaja	Ncmsn
naložb	Ncfpg
,	Z
ki	Cs
niso	Va-r3p-y
strateškega	Agpmsg
pomena	Ncmsg
katere	Pq-fsg
bodo	Va-f3p-n
te	Pd-fpa
,	Z
še	Q
analizirajo	Vmbr3p
,	Z
je	Va-r3s-n
povedal	Vmep-sm
Kranjčević	Npmsn
.	Z
K	Sd
izboljšanju	Ncnsd
poslovanja	Ncnsg
naj	Q
bi	Va-c
prispeval	Vmbp-sm
tudi	Q
načrtovani	Appmsay
projekt	Ncmsan
prestrukturiranja	Ncnsg
skupine	Ncfsg
v	Sl
Sloveniji	Npfsl
,	Z
ki	Cs
poteka	Vmpr3s
pod	Si
imenom	Ncnsi
Orion	Npmsn
.	Z
Nadzorni	Agpmsny
svet	Ncmsn
je	Va-r3s-n
dal	Vmep-sm
soglasje	Ncnsa
k	Sd
pripojitvi	Ncfsd
podjetja	Ncnsg
Planet	Npmsn
9	Mdc
k	Sd
podjetju	Ncnsd
Najdi	Vmer2s
,	Z
ki	Cs
je	Va-r3s-n
predvidena	Appfsn
za	Sa
1	Mdc
.	Z
april	Ncmsan
,	Z
soglaša	Vmpr3s
tudi	Q
s	Si
pogodbo	Ncfsi
o	Sl
pripojitvi	Ncfsl
Mobitela	Ncmsg
k	Sd
Telekomu	Npmsd
Slovenije	Npfsg
.	Z
Slednja	Agpfsn
združitev	Ncfsn
se	Px------y
bo	Va-f3s-n
izvedla	Vmep-sf
s	Si
1	Mdc
.	Z
julijem	Ncmsi
,	Z
pred	Si
tem	Pd-nsi
jo	Pp3fsa--y
bodo	Va-f3p-n
marca	Ncmsg
obravnavali	Vmpp-pm
še	Q
na	Sl
svetih	Agpmpl
delavcev	Ncmpg
v	Sl
Telekomu	Npmsl
in	Cc
Mobitelu	Npmsl
ter	Cc
na	Sl
skupščini	Ncfsl
.	Z
S	Si
sinergijami	Ncfpi
na	Sa
račun	Ncmsan
združitve	Ncfsg
naj	Q
bi	Va-c
v	Sl
naslednjih	Agpnpl
petih	Mlc-pl
letih	Ncnpl
prihranili	Vmep-pm
150	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Obeta	Vmpr3s
se	Px------y
tudi	Q
znižanje	Ncnsa
plač	Ncfpg
Za	Sa
letos	Rgp
bo	Va-f3s-n
uprava	Ncfsn
predlagala	Vmbp-sf
,	Z
da	Cs
ne	Q
izplačajo	Vmbr3p
dividend	Ncfpg
.	Z
Foto	Ncmsn
Dare	Npmsn
Čekeliš	Npmsn
V	Sl
tem	Pd-msl
okviru	Ncmsl
se	Px------y
bodo	Va-f3p-n
odvila	Vmep-pn
tudi	Q
pogajanja	Ncnpn
o	Sl
novi	Agpfsl
kolektivni	Agpfsl
pogodbi	Ncfsl
v	Sl
združenem	Appnsl
podjetju	Ncnsl
,	Z
v	Sl
okviru	Ncmsl
katerega	Pq-msg
naj	Q
bi	Va-c
prišlo	Vmep-sn
tudi	Q
do	Sg
znižanja	Ncnsg
plač	Ncfpg
.	Z
V	Sl
samem	Agpmsl
procesu	Ncmsl
do	Sg
formalne	Agpfsg
združitve	Ncfsg
naj	Q
ne	Q
bi	Va-c
prišlo	Vmep-sn
do	Sg
zmanjšanja	Ncnsg
števila	Ncnsg
zaposlenih	Appmpg
,	Z
tega	Pd-nsg
naj	Q
bi	Va-c
se	Px------y
lotili	Vmep-pm
po	Sl
formalni	Agpfsl
združitvi	Ncfsl
.	Z
Kranjčević	Npmsn
je	Va-r3s-n
ob	Sl
tem	Pd-nsl
razkril	Vmep-sm
,	Z
da	Cs
bodo	Va-f3p-n
v	Sl
tem	Pd-msl
okviru	Ncmsl
zmanjšali	Vmep-pm
število	Ncnsa
individualnih	Agpfpg
pogodb	Ncfpg
s	Si
50	Mdc
na	Sa
35	Mdc
.	Z
Lani	Rgp
so	Va-r3p-n
sicer	Q
za	Sa
odpravnine	Ncfpa
zaposlenim	Appmpd
,	Z
ki	Cs
so	Va-r3p-n
odšli	Vmep-pm
iz	Sg
različnih	Agpmpg
razlogov	Ncmpg
,	Z
namenili	Vmep-pm
okrog	Rgp
sedem	Mlc-pa
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Glede	Rgp
na	Sa
to	Pd-nsa
,	Z
da	Cs
imajo	Vmpr3p-n
v	Sl
lasti	Ncfsl
veliko	Rgp
nepremičnin	Ncfpg
,	Z
pripravljajo	Vmpr3p
tudi	Q
projekt	Ncmsan
izboljšanja	Ncnsg
upravljanja	Ncnsg
z	Si
njimi	Pp3mpi
.	Z
To	Pd-nsn
pomeni	Vmbr3s
tudi	Q
to	Pd-nsa
,	Z
da	Cs
bodo	Va-f3p-n
nekatere	Pi-mpn
začeli	Vmep-pm
tržiti	Vmpn
ali	Cc
jih	Pp3mpa--y
odprodali	Vmep-pm
.	Z
Med	Si
njimi	Pp3mpi
naj	Q
bi	Va-c
bila	Va-p-sf
tudi	Q
ena	Mlpfsn
od	Sg
štirih	Mlcfpg
večjih	Agcfpg
lokacij	Ncfpg
Telekoma	Npmsg
in	Cc
Mobitela	Npmsg
v	Sl
Ljubljani	Npfsl
,	Z
ki	Cs
naj	Q
bi	Va-c
se	Px------y
sprostila	Vmep-sf
po	Sl
združitvi	Ncfsl
teh	Pd-fpg
dveh	Mlcfdg
družb	Ncfdg
.	Z
Sprejeti	Vmen
ukrepi	Ncmpn
nam	Pp1-pd
vplivajo	Vmpr3p
upanje	Ncnsa
in	Cc
zaupanje	Ncnsa
,	Z
da	Cs
se	Px------y
bomo	Va-f1p-n
takrat	Rgp
,	Z
ko	Cs
bomo	Va-f1p-n
obravnavali	Vmpp-pm
rezultate	Ncmpa
za	Sa
prvo	Mlonsa
letošnje	Agpnsa
četrtletje	Ncnsa
,	Z
pogovarjali	Vmpp-pm
o	Sl
drugačnih	Agpfpl
številkah	Ncfpl
in	Cc
trendih	Ncmpl
,	Z
je	Va-r3s-n
dejal	Vmep-sm
Kranjčević	Npmsn
.	Z
Ob	Sl
tem	Pd-nsl
je	Va-r3s-n
pojasnil	Vmep-sm
,	Z
da	Cs
bodo	Va-f3p-n
za	Sa
letos	Rgp
predlagali	Vmbp-pm
,	Z
da	Cs
dividend	Ncfpg
ne	Q
bi	Va-c
izplačali	Vmbp-pm
,	Z
glede	Sg
marčne	Agpfsg
skupščine	Ncfsg
,	Z
na	Sl
kateri	Pq-fsl
bodo	Va-f3p-n
na	Sa
zahtevo	Ncfsa
skupine	Ncfsg
manjših	Agcmpg
delničarjev	Ncmpg
odločali	Vmpp-pm
o	Sl
pooblastilu	Ncnsl
upravi	Ncfsl
za	Sa
nakup	Ncmsan
lastnih	Agpfpg
delnic	Ncfpg
,	Z
pa	Cc
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
ima	Vmpr3s-n
uprava	Ncfsn
odklonilno	Agpnsa
mnenje	Ncnsa
do	Sg
tega	Pd-msg
predloga	Ncmsg
.	Z
Družba	Ncfsn
sicer	Q
ob	Sl
vsem	Pg-nsl
tem	Pd-nsl
zaključuje	Vmpr3s
pripravo	Ncfsa
strategije	Ncfsg
,	Z
ki	Cs
poleg	Sg
ohranitve	Ncfsg
tržnih	Agpmpg
deležev	Ncmpg
pri	Sl
klasičnih	Agpfpl
telekomunikacijskih	Agpfpl
storitvah	Ncfpl
predvideva	Vmpr3s
tudi	Q
razširitev	Ncfsa
poslovanja	Ncnsg
tudi	Q
na	Sa
druga	Mlpnpa
področja	Ncnpa
,	Z
kot	Cs
so	Va-r3p-n
informacijskotehnološke	Agpfpn
storitve	Ncfpn
in	Cc
digitalni	Agpmpn
mediji	Ncmpn
.	Z
