token	tag
Koper	Npmsn
-	Z
V	Sl
koprskem	Agpmsl
odboru	Ncmsl
Socialnih	Agpmpg
demokratov	Ncmpg
(	Z
SD	Npmsn
)	Z
nasprotujejo	Vmpr3p
prodaji	Ncfsd
delnic	Ncfpg
Luke	Npfsg
Koper	Npmsn
na	Sl
borzi	Ncfsl
,	Z
o	Sl
čemer	Pr-nsl
bodo	Va-f3p-n
odločali	Vmpp-pm
občinski	Agpmpn
svetniki	Ncmpn
na	Sl
seji	Ncfsl
v	Sa
četrtek	Ncmsan
.	Z
"	Z
Prodajati	Vmpn
delnice	Ncfpa
v	Sl
trenutku	Ncmsl
,	Z
ko	Cs
so	Va-r3p-n
dosegle	Vmep-pf
najnižjo	Agsfsa
vrednost	Ncfsa
,	Z
je	Va-r3s-n
katastrofa	Ncfsn
,	Z
"	Z
opozarja	Vmpr3s
poslanec	Ncmsn
SD	Npfsg
v	Sl
državnem	Agpmsl
zboru	Ncmsl
in	Cc
občinski	Agpmsny
svetnik	Ncmsn
Marijan	Npmsn
Križman	Npmsn
.	Z
Kot	Cs
so	Va-r3p-n
v	Sl
obrazložitvi	Ncfsl
sklepa	Ncmsg
,	Z
ki	Cs
ga	Pp3msa--y
bodo	Va-f3p-n
v	Sa
četrtek	Ncmsan
sprejemali	Vmpp-pm
koprski	Agpmpn
svetniki	Ncmpn
,	Z
zapisali	Vmep-pm
na	Sl
občini	Ncfsl
Koper	Npmsn
,	Z
so	Va-r3p-n
prodajo	Ncfsa
najprej	Rgs
poskušali	Vmpp-pm
izvesti	Vmen
z	Si
javnim	Agpnsi
zbiranjem	Ncnsi
ponudb	Ncfpg
,	Z
za	Sa
kar	Pr-nsa
pa	Cc
ni	Va-r3s-y
bilo	Va-p-sn
zanimanja	Ncnsg
.	Z
Neposredna	Agpfsn
prodaja	Ncfsn
na	Sl
borzi	Ncfsl
zagotavlja	Vmpr3s
po	Sl
njihovem	Ps3nslp
mnenju	Ncnsl
zanesljivo	Agpfsa
prodajo	Ncfsa
po	Sl
ceni	Ncfsl
,	Z
ki	Cs
odgovarja	Vmpr3s
trenutnemu	Agpnsd
stanju	Ncnsd
ponudbe	Ncfsg
in	Cc
povpraševanja	Ncnsg
na	Sl
trgu	Ncmsl
.	Z
Kot	Cs
je	Va-r3s-n
znano	Appnsn
,	Z
gre	Vmbr3s
za	Sa
celotni	Agpmsay
paket	Ncmsan
delnic	Ncfpg
Luke	Npfsg
Koper	Npmsn
v	Sl
lasti	Ncfsl
občine	Ncfsg
oziroma	Cc
za	Sa
466.942	Mdc
delnic	Ncfpg
,	Z
ki	Cs
predstavljajo	Vmpr3p
3,33	Mdc
odstotka	Ncmsg
lastništva	Ncnsg
družbe	Ncfsg
.	Z
V	Sl
koprskem	Agpmsl
odboru	Ncmsl
SD	Npmsg
so	Va-r3p-n
prepričani	Appmpn
,	Z
da	Cs
se	Px------y
občina	Ncfsn
za	Sa
prodajo	Ncfsa
delnic	Ncfpg
odloča	Vmpr3s
,	Z
ker	Cs
ni	Va-r3s-y
bila	Va-p-sf
uspešna	Agpfsn
pri	Sl
prodaji	Ncfsl
občinskih	Agpfpg
nepremičnin	Ncfpg
.	Z
"	Z
Prodaja	Ncfsn
delnic	Ncfpg
je	Va-r3s-n
nesmisel	Ncmsn
in	Cc
dejanje	Ncnsn
iz	Sg
obupa	Ncmsg
,	Z
"	Z
trdi	Vmpr3s
Križman	Npfsn
.	Z
S	Si
prodajo	Ncfsi
delnic	Ncfpg
bi	Va-c
se	Px------y
občina	Ncfsn
po	Sl
njegovem	Ps3nslsm
namreč	Cc
odpovedala	Vmep-sf
nadzoru	Ncmsd
nad	Si
Luko	Npfsi
Koper	Npmsn
.	Z
Poslanec	Ncmsn
SD	Npmsn
Luka	Npmsn
Juri	Npmsn
je	Va-r3s-n
predstavil	Vmep-sm
tudi	Q
odgovor	Ncmsan
ministrstva	Ncnsg
za	Sa
finance	Ncfpa
na	Sa
njegovo	Ps3nsasm
poslansko	Agpnsa
vprašanje	Ncnsa
o	Sl
zadolženosti	Ncfsl
koprske	Agpfsg
občine	Ncfsg
.	Z
"	Z
Ni	Va-r3s-y
res	Rgp
,	Z
da	Cs
občina	Ncfsn
Koper	Npmsn
ni	Va-r3s-y
zadolžena	Appfsn
,	Z
"	Z
poudarja	Vmpr3s
Juri	Npmsn
.	Z
Kot	Cs
pojasnjuje	Vmpr3s
,	Z
je	Va-r3s-n
iz	Sg
odgovora	Ncmsg
razvidno	Agpnsn
,	Z
da	Cs
znaša	Vmpr3s
dolg	Agpmsan
koprske	Agpfpa
občine	Ncfpa
skupaj	Rgp
s	Si
pravnimi	Agpfpi
osebami	Ncfpi
,	Z
katerih	Pq-mpg
ustanoviteljica	Ncfsn
je	Va-r3s-n
občina	Ncfsn
,	Z
v	Sl
letošnjem	Agpnsl
letu	Ncnsl
skoraj	Q
10	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Kot	Cs
še	Q
navaja	Vmpr3s
Juri	Npmsn
,	Z
je	Va-r3s-n
dolg	Agpmsnn
"	Z
ob	Sl
računovodskih	Agpfpl
spretnostih	Ncfpl
občinske	Agpfsg
uprave	Ncfsg
"	Z
sicer	Q
v	Sl
celoti	Ncfsl
prenesen	Agpmsnn
na	Sa
pravne	Agpfpa
osebe	Ncfpa
,	Z
povezane	Appfpa
z	Si
občino	Ncfsi
.	Z
Dobrih	Agpmpg
sedem	Mlc-pa
milijon	Ncmsan
evrov	Ncmpg
dolga	Agpfsn
odpade	Vmer3s
po	Sl
Jurijevih	Aspmpl
podatkih	Ncmpl
na	Sa
Javni	Agpmsay
zavod	Ncmsan
Gasilska	Agpfsn
brigada	Ncfsn
Koper	Npmsn
,	Z
2,3	Mdc
milijona	Ncmsg
evrov	Ncmpg
pa	Cc
na	Sa
