token	tag
London	Npmsn
/	Z
New	Npmsn
York	Npmsn
-	Z
Svetovne	Agpfsg
borze	Ncfsg
je	Va-r3s-n
danes	Rgp
zajel	Vmep-sm
pesimizem	Ncmsan
.	Z
Po	Sl
nazadovanju	Ncnsl
delniških	Agpmpg
tečajev	Ncmpg
v	Sl
Aziji	Npfsl
se	Px------y
je	Va-r3s-n
negativno	Agpnsn
razpoloženje	Ncnsn
preselilo	Vmep-sn
v	Sa
Evropo	Npfsa
,	Z
kjer	Cs
so	Va-r3p-n
delnice	Ncfpn
na	Sl
vodilnih	Agpfpl
borzah	Ncfpl
v	Sl
povprečju	Ncnsl
izgubile	Vmep-pf
skoraj	Q
tri	Mlcmpa
odstotke	Ncmpa
.	Z
Na	Sl
Wall	Npmsl
Streetu	Ncmsl
se	Px------y
krepi	Vmpr3s
zaskrbljenost	Ncfsn
vlagateljev	Ncmpg
,	Z
da	Cs
vladni	Agpmpn
ukrepi	Ncmpn
ne	Q
bodo	Va-f3p-n
zadostovali	Vmpp-pm
za	Sa
umiritev	Ncfsa
gospodarskih	Agpfpg
razmer	Ncfpg
.	Z
Približno	Rgp
tri	Mlcfpa
ure	Ncfpa
in	Cc
pol	Rgp
pred	Si
zaprtjem	Ncnsi
borznih	Agpmpg
trgov	Ncmpg
v	Sl
New	Npmsn
Yorku	Npmsl
je	Va-r3s-n
vrednost	Ncfsn
industrijskega	Agpmsg
indeksa	Ncmsg
Dow	Npmsn
Jones	Npmsn
nižja	Agcfsn
za	Sa
3,43	Mdc
odstotka	Ncmsg
(	Z
7580,96	Mdc
točke	Ncfsg
)	Z
,	Z
tehnološki	Agpmsny
indeks	Ncmsn
Nasdaq	Npmsn
pa	Cc
se	Px------y
je	Va-r3s-n
oblikoval	Vmpp-sm
pri	Sl
1476,10	Mdc
točke	Ncfsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
3,74	Mdc
odstotka	Ncmsg
manj	Rgc
od	Sg
vrednosti	Ncfsg
minulega	Appmsg
petka	Ncmsg
(	Z
v	Sa
ponedeljek	Ncmsan
so	Va-r3p-n
bile	Va-p-pf
borze	Ncfpn
zaradi	Sg
državnega	Agpmsg
praznika	Ncmsg
zaprte	Appfpn
)	Z
.	Z
Vse	Rgp
večja	Agcfsn
zaskrbljenost	Ncfsn
v	Sl
ZDA	Npfpl
,	Z
da	Cs
tudi	Q
najnovejši	Agsmsny
sveženj	Ncmsn
787	Mdc
milijard	Ncfpg
dolarjev	Ncmpg
vrednih	Agpfpg
spodbud	Ncfpg
gospodarstvu	Ncnsd
ne	Q
bo	Va-f3s-n
dovolj	Rgp
za	Sa
očiščenje	Ncnsa
finančnega	Agpmsg
sistem	Ncmsn
.	Z
Indeksi	Ncmpn
so	Va-r3p-n
se	Px------y
približali	Vmep-pm
ravnem	Ncfsd
z	Sg
lanskega	Agpmsg
novembra	Ncmsg
,	Z
saj	Cc
analitiki	Ncmpn
ocenjujejo	Vmpr3p
,	Z
da	Cs
davčne	Agpfpn
olajšave	Ncfpn
in	Cc
ukrepi	Ncmpn
za	Sa
krepitev	Ncfsa
potrošnje	Ncfsg
ne	Q
bodo	Va-f3p-n
zadostovali	Vmpp-pm
.	Z
Evropske	Agpfsg
borze	Ncfsg
so	Va-r3p-n
se	Px------y
danes	Rgp
z	Si
izrazitim	Agpmsi
padcem	Ncmsi
odzvale	Vmep-pf
na	Sa
bojazni	Ncfpa
in	Cc
slabe	Agpfpa
novice	Ncfpa
,	Z
ki	Cs
prihajajo	Vmpr3p
predvsem	Q
iz	Sg
bančnega	Agpmsg
sektorja	Ncmsg
in	Cc
avtomobilske	Agpfsg
industrije	Ncfsg
.	Z
Tečaji	Ncmpn
delnic	Ncfpg
so	Va-r3p-n
tonili	Vmpp-pm
tudi	Q
zaradi	Sg
neobetavnega	Agpnsg
trgovanja	Ncnsg
na	Sl
Wall	Npmsl
Streetu	Ncmsl
in	Cc
svarila	Vmpp-pf
bonitetnih	Agpfpg
agencij	Ncfpg
pred	Si
občutnimi	Agpfpi
izgubami	Ncfpi
nekaterih	Pi-fpg
vodilnih	Agpfpg
bank	Ncfpg
,	Z
ki	Cs
so	Va-r3p-n
močno	Rgp
navzoče	Agpfpn
na	Sl
gospodarsko	Rgp
negotovih	Agpmpl
trgih	Ncmpl
vzhodne	Agpfsg
Evrope	Npfsg
.	Z
Na	Sl
frankfurtski	Agpfsl
borzi	Ncfsl
se	Px------y
je	Va-r3s-n
vrednost	Ncfsn
indeksa	Ncmsg
DAX	Npmsn
znižala	Vmep-sf
za	Sa
3,44	Mdc
odstotka	Ncmsg
na	Sa
4216,60	Mdc
točke	Ncfsg
,	Z
pariški	Agpmsny
CAC	Npmsn
40	Mdc
je	Va-r3s-n
izgubil	Vmep-sm
2,94	Mdc
odstotka	Ncmsg
in	Cc
pristal	Vmep-sm
pri	Sl
2875,73	Mdc
točke	Ncfsg
,	Z
londonski	Agpmsny
FTSE	Ncmsn
100	Mdc
pa	Cc
je	Pp3fsg--y
ni	Va-r3s-y
odnesel	Vmep-sm
nič	Rgp
bolje	Rgc
-	Z
v	Sl
primerjavi	Ncfsl
s	Si
ponedeljkom	Ncmsi
je	Va-r3s-n
dan	Ncmsan
sklenil	Vmep-sm
za	Sa
2,43	Mdc
odstotka	Ncmsg
nižje	Agcfsg
pri	Sl
4043,13	Mdc
točke	Ncfsg
.	Z
Drsenje	Ncnsn
na	Sl
evropskih	Agpfpl
borzah	Ncfpl
je	Va-r3s-n
zlasti	Q
prizadelo	Vmep-sn
bančne	Agpfpa
delnice	Ncfpa
-	Z
tako	Rgp
je	Va-r3s-n
Societe	Npmsn
Generale	Npmpa
na	Sl
pariški	Agpfsl
borzi	Ncfsl
izgubila	Vmep-sf
več	Rgc
kot	Cs
osem	Mlc-pa
odstotkov	Ncmpg
vrednosti	Ncfsg
,	Z
nemška	Agpfsn
Deutsche	Npfsn
Bank	Npfpg
pa	Cc
v	Sl
Frankfurtu	Npmsl
nekaj	Rgp
več	Rgc
kot	Cs
štiri	Mlcmpa
odstotke	Ncmpa
.	Z
V	Sl
Veliki	Agpfsl
Britaniji	Npfsl
se	Px------y
je	Va-r3s-n
tečaj	Ncmsn
delnic	Ncfpg
Lloyds	Npmsn
Banking	Npmsn
Group	Npmsn
znižal	Vmep-sm
za	Sa
skoraj	Q
šest	Mlc-pa
odstotkov	Ncmpg
.	Z
Agencija	Ncfsn
za	Sa
ocenjevanje	Ncnsa
kreditnega	Agpnsg
tveganja	Ncnsg
Moody's	Npmsn
je	Va-r3s-n
danes	Rgp
opozorila	Vmep-sf
,	Z
da	Cs
negotove	Agpfpn
gospodarske	Agpfpn
razmere	Ncfpn
v	Sl
državah	Ncfpl
vzhodne	Agpfsg
Evrope	Npfsg
lahko	Rgp
močno	Rgp
prizadenejo	Vmer3p
lokalne	Agpfpa
banke	Ncfpa
,	Z
učinek	Ncmsn
pa	Cc
se	Px------y
bo	Va-f3s-n
prelil	Vmep-sm
tudi	Q
v	Sa
njihove	Ps3fpap
matične	Agpfpa
družbe	Ncfpa
na	Sl
zahodu	Ncmsl
,	Z
predvsem	Q
v	Sa
banke	Ncfsa
v	Sl
Avstriji	Npfsl
,	Z
Italiji	Npfsl
,	Z
Franciji	Npfsl
,	Z
Belgiji	Npfsl
,	Z
Nemčiji	Npfsl
in	Cc
na	Sl
Švedskem	Npnsl
.	Z
Na	Sl
Dunaju	Npmsl
je	Va-r3s-n
indeks	Ncmsan
ATX	Npmsn
strmoglavil	Vmep-sm
za	Sa
8,62	Mdc
odstotka	Ncmsg
na	Sa
1480,05	Mdc
točke	Ncfsg
,	Z
v	Sl
Budimpešti	Npfsl
je	Va-r3s-n
BUX	Npmsn
oslabel	Vmep-sm
za	Sa
2,36	Mdc
odstotka	Ncmsg
in	Cc
pristal	Vmep-sm
pri	Sl
11.167,91	Mdc
točke	Ncfsg
.	Z
Na	Sl
beograjski	Agpfsl
borzi	Ncfsl
se	Px------y
je	Va-r3s-n
delniški	Agpmsny
indeks	Ncmsn
Belex	Npmsn
ob	Sl
koncu	Ncmsl
dne	Ncmsg
oblikoval	Vmpp-sm
pri	Sl
502,89	Mdc
točke	Ncfsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
2,04	Mdc
odstotka	Ncmsg
nižje	Rgc
kot	Cs
v	Sa
ponedeljek	Ncmsan
.	Z
Na	Sa
negativna	Agpnpa
gibanja	Ncnpa
na	Sl
kapitalskih	Agpmpl
trgih	Ncmpl
so	Va-r3p-n
se	Px------y
odzvale	Vmep-pf
tudi	Q
cene	Ncfpn
nafte	Ncfsg
.	Z
159	Mdc
-	Z
litrski	Agpmsay
sod	Ncmsan
