token	tag
Gregor	Npmsn
Golobič	Npmsn
je	Va-r3s-n
na	Sl
konvenciji	Ncfsl
stranke	Ncfsg
Zares	Rgp
opozoril	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
zamenjava	Ncfsn
oblasti	Ncfsg
na	Sl
volitvah	Ncfpl
nujen	Agpmsnn
pogoj	Ncmsn
,	Z
da	Cs
bo	Va-f3s-n
prišlo	Vmep-sn
do	Sg
sprememb	Ncfpg
v	Sl
politiki	Ncfsl
,	Z
ni	Va-r3s-y
pa	Cc
edini	Agpmsny
in	Cc
zadosten	Agpmsnn
pogoj	Ncmsn
.	Z
Predsednik	Ncmsn
stranke	Ncfsg
Zares	Rgp
je	Va-r3s-n
poudaril	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
stranka	Ncfsn
končala	Vmep-sf
ustanovitveno	Agpnsa
obdobje	Ncnsa
ter	Cc
se	Px------y
enakopravno	Rgp
in	Cc
samozavestno	Rgp
primerja	Vmpr3s
z	Si
drugimi	Mlpfpi
političnimi	Agpfpi
strankami	Ncfpi
.	Z
Zares	Rgp
ne	Q
bo	Va-f3s-n
delovala	Vmpp-sf
po	Sl
starih	Agpnpl
pravilih	Ncnpl
Golobič	Npmsn
je	Va-r3s-n
še	Q
napovedal	Vmep-sm
,	Z
da	Cs
Zares	Rgp
v	Sl
predvolilni	Agpfsl
kampanji	Ncfsl
ne	Q
bo	Va-f3s-n
tekmovala	Vmpp-sf
v	Sl
blatenju	Ncnsl
,	Z
prerivanju	Ncnsl
in	Cc
diskvalifikacijah	Ncfpl
nasprotnikov	Ncmpg
,	Z
ampak	Cc
bo	Va-f3s-n
po	Sl
svojih	Px-fpl
močeh	Ncfpl
poskušala	Vmpp-sf
v	Sa
tekmo	Ncfsa
vnesti	Vmen
čim	Rgp
več	Rgc
programskih	Agpfpg
vsebin	Ncfpg
in	Cc
dilem	Ncfpg
o	Sl
razvojnih	Agpnpl
vprašanjih	Ncnpl
prihodnosti	Ncfsg
Slovenije	Npfsg
.	Z
Golobič	Npmsn
je	Va-r3s-n
na	Sl
konvenciji	Ncfsl
zavrnil	Vmep-sm
pričakovanja	Ncnpa
,	Z
da	Cs
se	Px------y
bodo	Va-f3p-n
ravnali	Vmpp-pm
po	Sl
starih	Agpnpl
pravilih	Ncnpl
igre	Ncfsg
.	Z
"	Z
Smo	Va-r1p-n
stranka	Ncfsn
,	Z
ki	Cs
stavi	Vmpr3s
na	Sa
novo	Agpfsa
politiko	Ncfsa
in	Cc
jo	Pp3fsa--y
jemlje	Vmpr3s
resno	Rgp
,	Z
zato	Cc
ne	Q
želimo	Vmpr1p
postati	Vmen
talci	Ncmpn
pravil	Ncnpg
igre	Ncfsg
in	Cc
že	Q
vnaprej	Rgp
nastopati	Vmpn
izključevalno	Agpnsa
.	Z
"	Z
To	Pd-nsn
po	Sl
Golobičevih	Aspfpl
besedah	Ncfpl
ne	Q
pomeni	Vmbr3s
,	Z
da	Cs
bi	Va-c
želeli	Vmpp-pm
sklepati	Vmpn
kakršnekoli	Pq-fsg
nenačelne	Agpfsg
koalicije	Ncfsg
.	Z
Po	Sl
volitvah	Ncfpl
ne	Q
izključujemo	Vmpr1p
možnosti	Ncfsg
,	Z
da	Cs
ostanemo	Vmer1p
v	Sl
opoziciji	Ncfsl
