token	tag
V	Sl
Ljubljani	Npfsl
se	Px------y
nadaljuje	Vmpr3s
sojenje	Ncnsn
peterici	Ncfsd
obtoženih	Appfpg
v	Sl
zadevi	Ncfsl
Patria	Npmsn
.	Z
Janšo	Npfsa
ob	Sl
prihodu	Ncmsl
na	Sa
sodišče	Ncnsa
pozdravili	Vmep-pm
njegovi	Ps3mpnsm
privrženci	Ncmpn
,	Z
ki	Cs
so	Va-r3p-n
skočili	Vmep-pm
iz	Sg
grmovja	Ncnsg
in	Cc
vpili	Vmbp-pm
:	Z
"	Z
Dajmo	Vmer1p
Janša	Npmsay
,	Z
dajmo	Vmer1p
Janša	Npfsn
.	Z
"	Z
Sodnica	Ncfsn
kaznovala	Vmbp-sf
Janševega	Aspmsa
odvetnika	Ncmsay
.	Z
Vrhovni	Agpmsny
državni	Agpmsny
tožilec	Ncmsn
Andrej	Npmsn
Ferlinc	Npmsn
je	Va-r3s-n
prebral	Vmep-sm
56	Mdc
strani	Ncfpg
od	Sg
več	Rgc
kot	Cs
strani	Ncfpg
dolgega	Agpmsg
obtožnega	Agpmsg
predloga	Ncmsg
,	Z
v	Sl
katerem	Pq-msl
med	Si
drugim	Mlpmsi
piše	Vmpr3s
,	Z
da	Cs
so	Va-r3p-n
v	Sl
finskem	Agpnsl
podjetju	Ncnsl
Patria	Npfsn
vedeli	Vmpp-pm
,	Z
da	Cs
bi	Va-c
tudi	Q
najboljša	Agsfsn
ponudba	Ncfsn
prinesla	Vmep-sf
le	Q
40	Mdc
-	Z
odstotno	Agpfsa
možnost	Ncfsa
,	Z
da	Cs
bi	Va-c
jih	Pp3mpa--y
izbrali	Vmep-pm
na	Sl
razpisu	Ncmsl
.	Z
Preostalih	Appmpg
60	Mdc
odstotkov	Ncmpg
za	Sa
zmago	Ncfsa
na	Sl
razpisu	Ncmsl
pa	Cc
da	Cs
je	Va-r3s-n
predstavljala	Vmpp-sf
politično	Agpfsa
odločitev	Ncfsa
,	Z
zato	Cc
naj	Q
bi	Va-c
si	Px---d--y
morali	Vmpp-pm
zagotoviti	Vmen
tudi	Q
tovrstni	Agpmsay
vpliv	Ncmsan
.	Z
“	Z
Danes	Rgp
smo	Va-r1p-n
se	Px------y
naposlušali	Vmpp-pm
več	Rgc
špekulacij	Ncfpg
,	Z
kot	Cs
jih	Pp3mpa--y
lahko	Rgp
najdete	Vmer2p
na	Sl
Wall	Npmsl
Streetu	Ncmsl
.	Z
Janez	Npmsn
Janša	Npmsn
Zagožen	Npmsn
naj	Q
bi	Va-c
tako	Rgp
v	Sl
letih	Ncnpl
2005	Mdc
in	Cc
2006	Mdc
večkrat	Rgc
zahteval	Vmbp-sm
30	Mdc
-	Z
odstotno	Agpnsa
predplačilo	Ncnsa
za	Sa
posredovanje	Ncnsa
pri	Sl
sklenitvi	Ncfsl
posla	Ncmsg
.	Z
Ta	Pd-msa
denar	Ncmsan
,	Z
več	Rgc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
naj	Q
bi	Va-c
Patria	Npfsn
tudi	Q
nakazala	Vmep-sf
februarja	Ncmsg
2007	Mdc
.	Z
Matoz	Npmsn
kaznovan	Agpmsnn
Še	Q
preden	Cs
je	Va-r3s-n
Ferlinc	Npmsn
začel	Vmep-sm
s	Si
prebiranjem	Ncnsi
obtožnega	Agpmsg
predloga	Ncmsg
,	Z
pa	Cc
je	Va-r3s-n
Janšev	Aspmsnn
zagovornik	Ncmsn
Franci	Npmsn
Matoz	Npmsn
opozoril	Vmep-sm
,	Z
da	Cs
v	Sl
sodni	Agpfsl
dvorani	Ncfsl
sedi	Vmpr3s
novinar	Ncmsn
Dela	Ncnsg
Dejan	Npmsn
Karba	Npmsn
,	Z
ki	Cs
ga	Pp3msa--y
želi	Vmpr3s
obramba	Ncfsn
zaslišati	Vmen
kot	Cs
pričo	Ncfsa
,	Z
ker	Cs
je	Va-r3s-n
bil	Va-p-sm
zaslišan	Appmsnn
na	Sl
Finskem	Npnsl
.	Z
Sodnica	Ncfsn
je	Va-r3s-n
Karbo	Npfsn
zaprosila	Vmep-sf
,	Z
da	Cs
zapusti	Vmer3s
prostor	Ncmsan
,	Z
Matoz	Npmsn
,	Z
ki	Cs
bo	Va-f3s-n
ob	Sl
morebitni	Agpfsl
zmagi	Ncfsl
Janeza	Npmsg
Janše	Npmsg
na	Sl
decembrskih	Agpfpl
volitvah	Ncfpl
najverjetneje	Rgs
zasedel	Vmep-sm
mesto	Ncnsa
pravosodnega	Agpmsg
ministra	Ncmsg
,	Z
je	Va-r3s-n
nato	Rgp
želel	Vmpp-sm
podati	Vmbn
ugovor	Ncmsan
,	Z
a	Cc
mu	Pp3msd--y
sodnica	Ncfsn
Barbara	Npfsn
Klajnšek	Npfsn
tega	Pd-nsg
ni	Va-r3s-y
dovolila	Vmep-sf
.	Z
Odvetnik	Ncmsn
je	Va-r3s-n
namreč	Cc
želel	Vmpp-sm
opozoriti	Vmen
,	Z
da	Cs
tožilstvo	Ncnsn
še	Q
vedno	Rgp
ni	Va-r3s-y
predložilo	Vmep-sn
vseh	Pg-mpg
spisov	Ncmpg
v	Sl
zadevi	Ncfsl
Patria	Npfsn
,	Z
kar	Pr-nsa
je	Va-r3s-n
sodnica	Ncfsn
že	Q
pred	Si
časom	Ncmsi
zahtevala	Vmbp-sf
,	Z
je	Va-r3s-n
povedal	Vmep-sm
tiskovni	Agpmsny
predstavnik	Ncmsn
SDS	Npfsg
Jernej	Npmsn
Pavlin	Npmsn
.	Z
Ker	Cs
sodnice	Ncfsg
ni	Va-r3s-y
upošteval	Vmbp-sm
,	Z
ga	Pp3msa--y
je	Va-r3s-n
ta	Pd-fsn
kaznovala	Vmbp-sf
s	Si
350	Mdc
evri	Ncmpi
.	Z
Janša	Npfsn
:	Z
Ukrajinski	Agpmsny
model	Ncmsn
Sodnica	Ncfsn
Barbara	Npfsn
Klajnšek	Npfsn
je	Va-r3s-n
z	Si
napačnim	Agpmsi
pravnim	Agpmsi
poukom	Ncmsi
dobila	Vmep-sf
izgovor	Ncmsan
,	Z
da	Cs
je	Va-r3s-n
razpisala	Vmep-sf
obravnavo	Ncfsa
tik	Rgp
pred	Si
volitvami	Ncfpi
,	Z
kar	Pr-nsn
je	Va-r3s-n
ukrajinski	Agpmsny
model	Ncmsn
,	Z
pa	Cc
je	Va-r3s-n
pred	Si
začetkom	Ncmsi
naroka	Ncmsg
povedal	Vmep-sm
Janša	Npmsn
.	Z
Slednji	Agpmsny
je	Va-r3s-n
še	Q
dejal	Vmep-sm
,	Z
da	Cs
obžaluje	Vmpr3s
,	Z
da	Cs
ima	Vmpr3s-n
"	Z
politična	Agpfsn
konkurenca	Ncfsn
za	Sa
te	Pd-fpa
volitve	Ncfpa
isti	Pi-msa
negativni	Agpmsay
program	Ncmsan
kot	Cs
leta	Ncnsg
2008	Mdc
"	Z
.	Z
Po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
se	Px------y
vse	Pg-nsn
koncentrira	Vmbr3s
na	Sa
"	Z
politični	Agpmsay
proces	Ncmsan
"	Z
,	Z
namesto	Sg
da	Cs
bi	Va-c
se	Px------y
pripravljali	Vmpp-pm
na	Sa
težave	Ncfpa
,	Z
ki	Cs
jih	Pp3mpa--y
bo	Va-f3s-n
