token	tag
Klepet	Ncmsan
o	Sl
Pravi	Agpfsl
ideji	Ncfsl
!	Z
z	Si
Edito	Npfsi
Cetinski	Npfsn
Malnar	Npfsi
Slovenci	Npmpi
smo	Va-r1p-n
zelo	Rgp
inovativen	Agpmsan
narod	Ncmsan
,	Z
zelo	Rgp
iznajdljivi	Agpmpn
,	Z
ogromno	Rgp
je	Va-r3s-n
idej	Ncfpg
,	Z
manjka	Vmpr3s
nam	Pp1-pd
morda	Q
le	Q
malce	Rgp
poguma	Ncmsg
,	Z
da	Cs
se	Px------y
s	Si
strastjo	Ncfsi
vržemo	Vmer1p
v	Sa
posel	Ncmsan
,	Z
ugotavlja	Vmpr3s
urednica	Ncfsn
oddaje	Ncfsg
Prava	Agpfsn
ideja	Ncfsn
!	Z
Pred	Si
novo	Agpfsi
sezono	Ncfsi
uspešne	Agpfsg
oddaje	Ncfsg
,	Z
ki	Cs
se	Px------y
začenja	Vmpr3s
to	Pd-fsa
sredo	Ncfsa
,	Z
smo	Va-r1p-n
v	Sl
MMC	Ncmsl
-	Z
jevi	Agpfsl
klepetalnici	Ncfsl
gostili	Vmpp-pm
urednico	Ncfsa
in	Cc
novinarko	Ncfsa
Edito	Npfsa
Cetinski	Npfsn
Malnar	Npfsn
.	Z
Podjetij	Ncnpg
s	Si
pravo	Agpfsi
idejo	Ncfsi
je	Va-r3s-n
kljub	Sd
krizi	Ncfsd
ogromno	Agpnsn
,	Z
prave	Agpfsg
ideje	Ncfsg
je	Va-r3s-n
najti	Vmen
na	Sl
različnih	Agpnpl
področjih	Ncnpl
delovanja	Ncnsg
in	Cc
tudi	Q
sama	Agpfsn
gledam	Vmpr1s
na	Sa
to	Pd-nsa
,	Z
da	Cs
jih	Pp3mpa--y
predstavimo	Vmer1p
z	Si
zelo	Rgp
različnih	Agpnpg
prodočij	Ncnpg
,	Z
pravi	Vmbr3s
.	Z
Preberite	Vmem2p
celoten	Agpmsan
klepet	Ncmsan
Prav	Q
tako	Rgp
se	Px------y
ustvarjali	Vmpp-pm
oddaje	Ncfpa
trudijo	Vmpr3p
,	Z
da	Cs
domači	Agpfsd
javnosti	Ncfsd
približajo	Vmer3p
kariere	Ncfpa
Slovencev	Npmpg
,	Z
ki	Cs
so	Va-r3p-n
uspeli	Vmep-pm
v	Sl
tujini	Ncfsl
.	Z
V	Sl
prvi	Mlofsl
oddaji	Ncfsl
bodo	Va-f3p-n
predstavili	Vmep-pm
ameriško	Agpfsa
Slovenko	Npfsa
Karin	Npfsa
Yurkovich	Npfsa
,	Z
oblikovalko	Ncfsa
poročnega	Agpmsg
nakita	Ncmsg
,	Z
ki	Cs
sodi	Vmpr3s
med	Sa
pet	Mlc-pa
najbolj	Rgs
priznanih	Appmpg
oblikovalcev	Ncmpg
v	Sl
ZDA	Npfpl
in	Cc
dela	Ncnpa
s	Si
tako	Rgp
slovitimi	Agpnpi
imeni	Ncnpi
,	Z
kot	Cs
so	Va-r3p-n
Vera	Ncfsn
Wang	Npmsn
,	Z
Oscar	Npmsn
de	Xf
la	Npmsn
Renta	Npfsn
,	Z
Aretha	Npfsn
Frankiln	Npmsn
.	Z
Za	Sa
oktober	Ncmsan
pa	Cc
že	Q
napovedujejo	Vmpr3p
posebno	Agpfsa
oddajo	Ncfsa
,	Z
ki	Cs
so	Va-r3p-n
jo	Pp3fsa--y
posneli	Vmep-pm
na	Sl
Googlu	Npmsl
,	Z
kjer	Cs
v	Sl
menedžmentu	Ncmsl
dela	Ncnsg
tudi	Q
uspešni	Agpmsny
Slovenec	Npmsn
Andy	Npmsn
Cedilnik	Npmsn
.	Z
Prava	Agpfsn
ideja	Ncfsn
!	Z
po	Sl
novem	Agpnsl
na	Sl
sporedu	Ncmsl
vsako	Pg-fsa
sredo	Ncfsa
ob	Sl
23	Mdc
.	Z
uri	Ncfsl
in	Cc
ne	Q
več	Rgc
ob	Sl
torkih	Ncmpl
,	Z
ponovitev	Ncfsn
pa	Cc
bo	Va-f3s-n
vsak	Pg-msa
četrtek	Ncmsan
ob	Sl
16.30	Mdc
na	Sl
1	Mdc
.	Z
programu	Ncmsl
TV	Npmsn
Slovenija	Npfsn
.	Z
Novi	Agpmpn
podjetniki	Ncmpn
prav	Q
zaradi	Sg
oddaje	Ncfsg
Takšne	Pd-fsg
zgodbe	Ncfsg
namreč	Cc
navdihnejo	Vmer3p
ljudi	Ncmpa
,	Z
poudarja	Vmpr3s
Cetinski	Npfsn
Malnarjeva	Aspfsn
,	Z
ki	Cs
dobiva	Vmpr3s
tudi	Q
sporočila	Ncnpa
,	Z
da	Cs
so	Va-r3p-n
posamezniki	Ncmpn
začeli	Vmep-pm
uresničevati	Vmpn
svoje	Px-fpa
sanje	Ncfpa
prav	Q
zaradi	Sg
oddaje	Ncfsg
.	Z
Ko	Cs
sem	Va-r1s-n
oddajo	Vmer3p
postavila	Vmep-sf
na	Sa
noge	Ncfpa
maja	Ncmsg
2008	Mdc
,	Z
sem	Va-r1s-n
bila	Va-p-sf
prepričana	Appfsn
,	Z
da	Cs
bo	Va-f3s-n
oddaja	Ncfsn
uspešna	Agpfsn
,	Z
ker	Cs
je	Va-r3s-n
bilo	Va-p-sn
predstavljanje	Ncnsn
pozitivnih	Agpfpg
praks	Ncfpg
v	Sl
medijih	Ncmpl
takrat	Rgp
zelo	Rgp
malo	Rgp
.	Z
Nisem	Va-r1s-y
pa	Cc
si	Px---d--y
predstavljala	Vmpp-sf
,	Z
da	Cs
bo	Va-f3s-n
tako	Rgp
uspešna	Agpfsn
,	Z
da	Cs
bo	Va-f3s-n
tako	Rgp
pripomogla	Vmep-sf
k	Sd
ustvarjanju	Ncnsd
,	Z
inovativnosti	Ncfsd
,	Z
podjetnosti	Ncfsd
in	Cc
pozitivnemu	Agpmsd
duhu	Ncmsd
,	Z
in	Cc
to	Pd-nsa
prav	Q
v	Sl
času	Ncmsl
recesije	Ncfsg
.	Z
Mednarodne	Agpfsg
nagrade	Ncfsg
Oddajo	Vmer3p
so	Va-r3p-n
v	Sl
teh	Pd-npl
letih	Ncnpl
opazili	Vmep-pm
tako	Rgp
v	Sl
domači	Agpfsl
kot	Cs
tuji	Agpfsl
strokovni	Agpfsl
javnosti	Ncfsl
,	Z
saj	Cc
je	Va-r3s-n
prejela	Vmep-sf
že	Q
štiri	Mlcfpa
nagrade	Ncfpa
,	Z
urednica	Ncfsn
pa	Cc
je	Va-r3s-n
letos	Rgp
koncept	Ncmsan
predstavila	Vmep-sf
tudi	Q
na	Sl
Univerzi	Ncfsl
Stanford	Npmsn
v	Sl
Silicijevi	Aspfsl
dolini	Ncfsl
.	Z
Oddaja	Ncfsn
je	Va-r3s-n
moja	Ps1fsns
prava	Agpfsn
ideja	Ncfsn
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
meni	Pp1-sl
zorela	Vmep-sf
vrsto	Ncfsa
let	Ncnpg
,	Z
ko	Cs
sem	Va-r1s-n
delala	Vmpp-sf
kot	Cs
novinarka	Ncfsn
,	Z
voditeljica	Ncfsn
Dnevnika	Ncmsg
in	Cc
urednica	Ncfsn
Notranjepolitične	Agpfsg
redakcije	Ncfsg
.	Z
Postavila	Vmep-sf
sem	Va-r1s-n
se	Px------y
v	Sa
vlogo	Ncfsa
gledalca	Ncmsg
in	Cc
se	Px------y
vprašala	Vmep-sf
,	Z
kaj	Pq-nsa
bi	Va-c
rada	Rgp
gledala	Vmpp-sf
po	Sl
televiziji	Ncfsl
,	Z
kaj	Pq-nsa
pozitivnega	Agpnsg
bi	Va-c
lahko	Rgp
predstavila	Vmep-sf
širši	Agcfsd
publiki	Ncfsd
,	Z
se	Px------y
Edita	Npfsn
Cetinski	Npfsn
Malnar	Npfsn
spominja	Vmpr3s
začetkov	Ncmpg
.	Z
Zdaj	Rgp
z	Si
njo	Pp3fsi
delajo	Vmpr3p
še	Q
trije	Mlcmpn
novinarji	Ncmpn
-	Z
novinarka	Ncfsn
in	Cc
redaktorica	Ncfsn
Eva	Npfsn
Uranjek	Npfsn
,	Z
raziskovalni	Agpmsny
novinar	Ncmsn
Simon	Npmsn
Vadnjal	Npmsn
in	Cc
novinar	Ncmsn
za	Sa
finance	Ncfpa
Marko	Npmsn
Štor	Npmsn
-	Z
ki	Cs
pripravljajo	Vmpr3p
prispevke	Ncmpa
.	Z
Informacije	Ncfpa
o	Sl
možnih	Agpfpl
temah	Ncfpl
in	Cc
gostih	Agpmpl
dobijo	Vmer3p
med	Si
strokovno	Agpfsi
javnostjo	Ncfsi
,	Z
od	Sg
podjetnikov	Ncmpg
,	Z
od	Sg
ljudi	Ncmpg
,	Z
ki	Cs
jih	Pp3mpa--y
poznajo	Vmpr3p
,	Z
iz	Sg
medijev	Ncmpg
.	Z
