token	tag
Zahteve	Ncfpn
prevoznikov	Ncmpg
pomenijo	Vmbr3p
zahteve	Ncfpa
po	Sl
še	Q
enkrat	Rgp
večjem	Agcmsl
denarju	Ncmsl
,	Z
kot	Cs
ga	Pp3msa--y
je	Va-r3s-n
država	Ncfsn
namenila	Vmep-sf
v	Sl
proračunu	Ncmsl
,	Z
pravi	Vmbr3s
Zajc	Npmsn
.	Z
Člani	Ncmpn
sekcije	Ncfsg
za	Sa
javni	Agpmsay
potniški	Agpmsay
promet	Ncmsan
v	Sl
linijskem	Agpmsl
in	Cc
prostem	Agpmsl
cestnem	Agpmsl
prometu	Ncmsl
pri	Sl
GZS	Npmsl
so	Va-r3p-n
se	Px------y
ob	Sl
8	Mdc
.	Z
uri	Ncfsl
zbrali	Vmep-pm
na	Sl
lokaciji	Ncfsl
parkirišča	Ncnsg
bivše	Agpfsg
Veletržnice	Ncfsg
Rudnik	Npmsn
na	Sl
Dolenjski	Agpfsl
cesti	Ncfsl
v	Sl
Ljubljani	Npfsl
.	Z
15	Mdc
avtobusov	Ncmpg
se	Px------y
je	Va-r3s-n
ob	Sl
9	Mdc
.	Z
uri	Ncfsl
podalo	Vmbp-sn
na	Sa
vožnjo	Ncfsa
proti	Sd
ministrstvu	Ncnsd
za	Sa
promet	Ncmsan
,	Z
in	Cc
sicer	Q
po	Sl
obvoznici	Ncfsl
do	Sg
izhoda	Ncmsg
na	Sa
Tržaško	Agpfsa
cesto	Ncfsa
ter	Cc
prek	Sg
Tržaške	Agpfsg
,	Z
Jadranske	Agpfsg
ulice	Ncfsg
in	Cc
Jamove	Aspfsg
ceste	Ncfsg
do	Sg
Langusove	Aspfsg
ulice	Ncfsg
4	Mdc
.	Z
Tam	Rgp
so	Va-r3p-n
generalnemu	Agpmsd
direktorju	Ncmsd
direktorata	Ncmsg
za	Sa
promet	Ncmsan
pri	Sl
ministrstvu	Ncnsl
za	Sa
promet	Ncmsan
Ljubu	Npmsd
Zajcu	Npmsd
predali	Vmep-pm
peticijo	Ncfsa
,	Z
s	Si
katero	Pq-fsi
bodo	Va-f3p-n
ministra	Ncmsay
Radovana	Npmsay
Žerjava	Npmsay
znova	Rgp
pozvali	Vmep-pm
,	Z
naj	Cs
še	Q
letos	Rgp
uresniči	Vmer3s
pobudo	Ncfsa
za	Sa
znižanje	Ncnsa
prodajnih	Agpfpg
cen	Ncfpg
vozovnic	Ncfpg
ter	Cc
s	Si
tem	Pd-nsi
zaustavi	Vmer3s
upadanje	Ncnsa
števila	Ncnsg
potnikov	Ncmpg
v	Sl
javnem	Agpmsl
potniškem	Agpmsl
prometu	Ncmsl
.	Z
Člani	Ncmpn
sekcije	Ncfsg
za	Sa
javni	Agpmsay
potniški	Agpmsay
promet	Ncmsan
so	Va-r3p-n
protest	Ncmsan
napovedali	Vmep-pm
20	Mdc
.	Z
marca	Ncmsg
.	Z
Z	Si
njim	Pp3msi
želijo	Vmpr3p
izraziti	Vmen
svoje	Px-nsa
ogorčenje	Ncnsa
nad	Si
neuspešnostjo	Ncfsi
reševanja	Ncnsg
problematike	Ncfsg
javnega	Agpmsg
potniškega	Agpmsg
prometa	Ncmsg
.	Z
Ministrstvo	Ncnsn
za	Sa
promet	Ncmsan
namreč	Cc
kljub	Sd
štirimesečnim	Agpmpd
pogovorom	Ncmpd
o	Sl
možnih	Agpmpl
ukrepih	Ncmpl
za	Sa
rešitev	Ncfsa
slabega	Agpmsg
položaja	Ncmsg
javnega	Agpmsg
