token	tag
Podjetji	Ncnpn
Go	Npmsn
-	Z
rent	Ncmsn
in	Cc
Terr	Npmsn
-	Z
RB	Npmsn
sta	Va-r3d-n
v	Sl
Primorju	Npnsl
rubili	Vmpp-dm
kamnolom	Ncmsan
in	Cc
asfaltno	Agpfsa
bazo	Ncfsa
Laže	Rgp
pri	Sl
Senožečah	Npnpl
ter	Cc
opremo	Ncfsa
za	Sa
izdelavo	Ncfsa
betonskih	Agpmpg
polizdelkov	Ncmpg
.	Z
Lastnik	Ncmsn
Go	Npmsn
-	Z
renta	Ncfsn
je	Va-r3s-n
zet	Ncmsn
nekdanjega	Agpmsg
prvega	Mlomsg
moža	Ncmsg
in	Cc
posredno	Rgp
največjega	Agsmsg
lastnika	Ncmsg
Primorja	Npnsg
Dušana	Npmsg
Črnigoja	Npmsg
Valter	Npmsn
Kobal	Npmsn
.	Z
Dušan	Npmsn
Črnigoj	Npmsn
Rubežniki	Npmpn
so	Va-r3p-n
z	Sg
dvorišča	Ncnsg
ugašajočega	Appnsg
gradbenega	Agpnsg
podjetja	Ncnsg
Primorje	Npnsa
odpeljali	Vmep-pm
marsikaj	Rgp
.	Z
Kot	Cs
najbolj	Rgs
nenavaden	Agpmsan
rubež	Ncmsan
pa	Cc
v	Sl
Ajdovščini	Npfsl
označujejo	Vmpr3p
rubež	Ncmsan
podjetij	Ncnpg
Go	Npmsn
-	Z
rent	Npmsn
in	Cc
Terr	Npmsn
-	Z
RB	Npmsn
,	Z
ki	Cs
jima	Pp3mdd--y
je	Va-r3s-n
uspelo	Vmep-sn
zarubiti	Vmen
premoženje	Ncnsa
,	Z
ki	Cs
še	Q
ni	Va-r3s-y
bilo	Va-p-sn
pod	Si
plombo	Ncfsi
,	Z
niti	Q
po	Sl
njem	Pp3msl
prej	Rgc
niso	Va-r3p-y
posegli	Vmep-pm
drugi	Mlpmpn
upniki	Ncmpn
.	Z
Le	Q
nekaj	Rgp
dni	Ncmpg
pred	Si
razglasitvijo	Ncfsi
stečaja	Ncmsg
sta	Va-r3d-n
namreč	Cc
zarubila	Vmep-dm
kamnolom	Ncmsan
in	Cc
asfaltno	Agpfsa
bazo	Ncfsa
Laže	Rgp
pri	Sl
Senožečah	Npnpl
ter	Cc
opremo	Ncfsa
za	Sa
izdelavo	Ncfsa
betonskih	Agpmpg
polizdelkov	Ncmpg
,	Z
poroča	Vmpr3s
časnik	Ncmsn
Finance	Ncmpa
.	Z
Rubež	Npmsn
je	Va-r3s-n
še	Q
toliko	Rgp
bolj	Rgc
nenavaden	Agpmsnn
zaradi	Sg
dejstva	Ncnsg
,	Z
ker	Cs
je	Va-r3s-n
lastnik	Ncmsn
podjetja	Ncnsg
Go	Npmsn
-	Z
rent	Ncmsn
zet	Ncmsn
nekdanjega	Agpmsg
prvega	Mlomsg
moža	Ncmsg
in	Cc
posredno	Rgp
največjega	Agsmsg
lastnika	Ncmsg
Primorja	Npnsg
Dušana	Npmsg
Črnigoja	Npmsg
Valter	Npmsn
Kobal	Npmsn
.	Z
Ta	Pd-msn
je	Va-r3s-n
sicer	Q
za	Sa
Primorje	Npnsa
več	Rgc
let	Ncnpg
opravljal	Vmpp-sm
prevoze	Ncmpa
delavcev	Ncmpg
.	Z
Po	Sl
informacijah	Ncfpl
Financ	Npfpg
je	Va-r3s-n
Primorje	Npnsn
spomladi	Rgp
,	Z
ko	Cs
je	Va-r3s-n
večina	Ncfsn
gradbišč	Ncnpg
že	Q
stala	Vmpp-sf
,	Z
za	Sa
kompenzacijo	Ncfsa
gradilo	Vmpp-sn
hiši	Ncfsd
Kobalu	Npmsd
in	Cc
Črnigojevi	Aspfsd
hčeri	Ncfsd
Jasni	Npfsd
v	Sl
Ajdovščini	Npfsl
.	Z
Sporna	Agpfsn
prodaja	Ncfsn
Rudisa	Npmsg
Gradbena	Agpfsn
trgovina	Ncfsn
Terra	Npfsn
-	Z
RB	Npmsn
naj	Q
bi	Va-c
imela	Vmpp-sf
do	Sg
Primorja	Npnsg
1,8	Mdc
milijona	Ncmsg
evrov	Ncmpg
terjatev	Ncfpg
.	Z
Stečajnega	Agpmsg
