token	tag
Mati	Ncfsn
v	Sl
stiski	Ncfsl
.	Z
Za	Sa
pomoč	Ncfsa
je	Va-r3s-n
zaprosila	Vmep-sf
šest	Mlc-pa
politikov	Ncmpg
,	Z
v	Sl
dveh	Mlcmdl
tednih	Ncmdl
ni	Va-r3s-y
dobila	Vmep-sf
konkretne	Agpfsg
pomoči	Ncfsg
.	Z
Izgovori	Ncmpn
.	Z
Preveč	Rgp
prošenj	Ncnpg
,	Z
za	Sa
pomoč	Ncfsa
niso	Va-r3p-y
pristojni	Agpmpn
,	Z
trudijo	Vmpr3p
se	Px------y
za	Sa
izhod	Ncmsan
iz	Sg
krize	Ncfsg
.	Z
Lakota	Npfsn
.	Z
Mati	Ncfsn
samohranilka	Ncfsn
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
znašla	Vmep-sf
v	Sl
hudi	Agpfsl
stiski	Ncfsl
,	Z
se	Px------y
je	Va-r3s-n
prek	Sg
elektronske	Agpfsg
pošte	Ncfsg
po	Sa
pomoč	Ncfsa
obrnila	Vmep-sf
na	Sa
nekatere	Pi-fpa
slovenske	Agpfpa
politike	Ncfpa
.	Z
Pomoč	Ncfsa
bi	Va-c
potrebovala	Vmpp-sf
takoj	Rgp
,	Z
saj	Cc
ji	Pp3fsd--y
je	Va-r3s-n
zmanjkalo	Vmep-sn
denarja	Ncmsg
za	Sa
hrano	Ncfsa
.	Z
Konkretne	Agpfsg
pomoči	Ncfsg
ji	Pp3fsd--y
ni	Va-r3s-y
ponudil	Vmep-sm
nihče	Pz-msn
,	Z
za	Sa
hrano	Ncfsa
pa	Cc
so	Va-r3p-n
nato	Rgp
poskrbeli	Vmep-pm
v	Sl
Zvezi	Ncfsl
prijateljev	Ncmpg
mladine	Ncfsg
(	Z
ZPM	Npmsn
)	Z
Ljubljana	Npfsn
Moste	Npfsn
-	Z
Polje	Ncnsn
,	Z
kjer	Cs
so	Va-r3p-n
nas	Pp1-pa
z	Si
mamo	Ncfsi
dveh	Mlcmdg
otrok	Ncmdg
tudi	Q
povezali	Vmep-pm
.	Z
Z	Si
Zverom	Npmsi
na	Sa
sestanek	Ncmsan
Predsedniški	Agpmsny
kandidat	Ncmsn
Milan	Npmsn
Zver	Npmsn
jo	Pp3fsa--y
je	Va-r3s-n
dan	Ncmsan
po	Sl
prejemu	Ncmsl
sporočila	Ncnsg
prek	Sg
pomočnika	Ncmsg
povabil	Vmep-sm
na	Sa
sestanek	Ncmsan
.	Z
Na	Sa
sestanek	Ncmsan
ga	Pp3msg--y
ni	Va-r3s-y
bilo	Va-p-sn
,	Z
mamico	Ncfsa
Tjašo	Npfsa
(	Z
pravo	Agpnsa
ime	Ncnsa
je	Va-r3s-n
znano	Appnsn
uredništvu	Ncnsd
)	Z
pa	Cc
je	Va-r3s-n
sprejela	Vmep-sf
svetovalka	Ncfsn
.	Z
Spoštovana	Appfsn
ga	Pp3msa--y
.	Z
Tjaša	Npfsn
,	Z
čeprav	Cs
vam	Pp2-pd
bolj	Rgc
konkretno	Rgp
žal	Rgp
ne	Q
moremo	Vmpr1p
pomagati	Vmbn
,	Z
vam	Pp2-pd
zagotavljamo	Vmpr1p
,	Z
da	Cs
si	Px---d--y
sedanja	Agpfsn
vlada	Ncfsn
prizadeva	Vmpr3s
s	Si
številnimi	Agpmpi
ukrepi	Ncmpi
zajeziti	Vmen
finančno	Agpfsa
krizo	Ncfsa
.	Z
Ministrstvo	Ncnsn
za	Sa
izobraževanje	Ncnsa
,	Z
znanost	Ncfsa
,	Z
kulturo	Ncfsa
in	Cc
šport	Ncmsan
.	Z
“	Z
Gospa	Ncfsn
je	Va-r3s-n
bila	Va-p-sf
prijazna	Agpfsn
,	Z
lepo	Rgp
nas	Pp1-pa
je	Va-r3s-n
sprejela	Vmep-sf
in	Cc
obljubila	Vmep-sf
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
pozanimala	Vmpp-sf
,	Z
kako	Rgp
nam	Pp1-pd
lahko	Rgp
pomaga	Vmbr3s
,	Z
”	Z
je	Va-r3s-n
po	Sl
srečanju	Ncnsl
povedala	Vmep-sf
Tjaša	Npfsn
.	Z
Od	Sg
srečanja	Ncnsg
je	Va-r3s-n
minilo	Vmep-sn
12	Mdc
dni	Ncmpg
,	Z
a	Cc
je	Va-r3s-n
svetovalka	Ncfsn
še	Q
ni	Va-r3s-y
poklicala	Vmep-sf
.	Z
“	Z
S	Si
propagandnim	Agpmsi
materialom	Ncmsi
,	Z
ki	Cs
smo	Va-r1p-n
ga	Pp3msa--y
tam	Rgp
dobili	Vmep-pm
,	Z
položnic	Ncfpg
ne	Q
morem	Vmpr1s
plačati	Vmen
,	Z
”	Z
je	Va-r3s-n
dodala	Vmep-sf
Tjaša	Npfsn
.	Z
“	Z
Na	Sl
podlagi	Ncfsl
temeljitega	Agpmsg
pogovora	Ncmsg
smo	Va-r1p-n
ugotovili	Vmep-pm
