token	tag
Med	Si
osumljenci	Ncmpi
v	Sl
aferi	Ncfsl
Hypo	Npfsn
naj	Q
bi	Va-c
bil	Va-p-sm
tudi	Q
nekdanji	Agpmsny
direktor	Ncmsn
slovenske	Agpfsg
Hypo	Npfsg
banke	Ncfsg
Božo	Npmsn
Špan	Npmsn
.	Z
Vegrad	Npmsn
naj	Q
bi	Va-c
med	Si
gradnjo	Ncfsi
kompleksa	Ncmsg
Skiper	Npmsn
pri	Sl
Savudriji	Npfsl
na	Sa
račune	Ncmpa
treh	Mlcnpg
podjetij	Ncnpg
v	Sl
Avstriji	Npfsl
in	Cc
Liechtensteinu	Npmsl
v	Sl
sumljivi	Agpfsl
transakciji	Ncfsl
nakazal	Vmep-sm
11,4	Mdc
milijona	Ncmsg
evrov	Ncmpg
.	Z
Med	Si
osumljenci	Ncmpi
v	Sl
preiskavi	Ncfsl
avstrijskih	Agpmpg
kriminalistov	Ncmpg
v	Sl
zadevi	Ncfsl
Hypo	Npmsn
je	Va-r3s-n
po	Sl
neuradnih	Agpfpl
informacijah	Ncfpl
,	Z
ki	Cs
jih	Pp3fpa--y
povzema	Vmpr3s
časnik	Ncmsn
Dnevnik	Ncmsn
,	Z
tudi	Q
nekdanji	Agpmsny
prvi	Mlomsn
mož	Ncmsn
slovenske	Agpfsg
Hypo	Npfsg
banke	Ncfsg
Božo	Npmsn
Špan	Npmsn
.	Z
Po	Sl
pisanju	Ncnsl
časnika	Ncmsg
je	Va-r3s-n
prav	Q
v	Sl
času	Ncmsl
spornih	Agpmpg
poslov	Ncmpg
med	Si
Vegradom	Npmsi
in	Cc
matičnim	Agpmsi
Hypom	Npmsi
v	Sl
zvezi	Ncfsl
z	Si
naseljem	Ncnsi
Skiper	Npmsn
prevzel	Vmep-sm
položaj	Ncmsan
v	Sl
celovški	Agpfsl
matični	Agpfsl
banki	Ncfsl
,	Z
čeprav	Cs
je	Va-r3s-n
za	Sa
Dnevnik	Ncmsan
zanikal	Vmep-sm
,	Z
da	Cs
naj	Q
bi	Va-c
imel	Vmpp-sm
kar	Rgp
koli	Q
s	Si
temi	Pd-fpi
transakcijami	Ncfpi
.	Z
Sicer	Q
ne	Q
ve	Vmpr3s
,	Z
ali	Rgp
je	Va-r3s-n
res	Rgp
osumljenec	Ncmsn
v	Sl
preiskavi	Ncfsl
,	Z
zanika	Vmpr3s
pa	Cc
,	Z
da	Cs
bi	Va-c
bil	Va-p-sm
lastnik	Ncmsn
katerega	Pq-msg
koli	Q
med	Si
liechtensteinskimi	Agpnpi
podjetji	Ncnpi
,	Z
s	Si
katerimi	Pq-mpi
je	Va-r3s-n
prek	Sg
Slovenije	Npfsg
poslovala	Vmpp-sf
Hypo	Npfsn
banka	Ncfsn
.	Z
Ali	Rgp
je	Va-r3s-n
Vegrad	Npmsn
pral	Vmep-sm
denar	Ncmsan
preko	Sg
Hypo	Npfsg
banke	Ncfsg
?	Z
Časnik	Ncmsn
Dnevnik	Ncmsn
je	Va-r3s-n
sicer	Q
pridobil	Vmep-sm
dokumente	Ncmpa
,	Z
iz	Sg
katerih	Pq-mpg
je	Va-r3s-n
razvidno	Agpnsn
,	Z
da	Cs
je	Va-r3s-n
velenjski	Agpmsny
Vegrad	Npmsn
med	Si
gradnjo	Ncfsi
hotelsko	Agpnsn
-	Z
apartmajskega	Agpnsg
naselja	Ncnsg
Skiper	Npmsn
tik	Rgp
pred	Si
izbruhom	Ncmsi
finančno	Agpnsn
-	Z
gospodarske	Agpfsg
krize	Ncfsg
plačal	Vmep-sm
11,4	Mdc
milijona	Ncmsg
evrov	Ncmpg
na	Sa
račune	Ncmpa
treh	Mlcnpg
podjetij	Ncnpg
v	Sl
Avstriji	Npfsl
in	Cc
Liechtensteinu	Npmsl
,	Z
s	Si
čimer	Pr-nsi
je	Va-r3s-n
postal	Vmep-sm
75	Mdc
-	Z
odstotni	Agpmsny
lastnik	Ncmsn
podjetja	Ncnsg
Rezidencije	Ncfsg
Skiper	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
bila	Va-p-sf
investitor	Ncmsn
naselja	Ncnsg
.	Z
Kot	Cs
je	Va-r3s-n
za	Sa
Dnevnik	Ncmsan
povedal	Vmep-sm
eden	Mlpmsn
od	Sg
nekdanjih	Agpmpg
vodilnih	Agpmpg
v	Sl
Vegradu	Npmsl
Matej	Npmsn
Košič	Npmsn
,	Z
so	Va-r3p-n
plačilo	Ncnsn
teh	Pd-mpg
11,4	Mdc
milijona	Ncmsg
in	Cc
s	Si
tem	Pd-nsi
odkup	Ncmsn
75	Mdc
odstotkov	Ncmpg
Rezidencije	Ncfsg
Skiper	Npmsn
od	Sg
Vegrada	Npmsg
,	Z
ki	Cs
je	Va-r3s-n
gradil	Vmpp-sm
kompleks	Ncmsan
,	Z
zahtevali	Vmbp-pm
v	Sl
celovški	Agpfsl
matični	Agpfsl
Hypo	Npfsl
Alpe	Npmsn
Adria	Npfsn
Bank	Npfsn
ter	Cc
s	Si
tem	Pd-nsi
pogojevali	Vmpp-pm
dodatnih	Agpmpg
45	Mdc
milijonov	Ncmpg
posojila	Ncnsg
Rezidenciji	Ncfsd
Skiper	Npmsn
.	Z
Obenem	Rgp
je	Va-r3s-n
povedal	Vmep-sm
,	Z
da	Cs
Vegrad	Npmsn
kljub	Sd
večinskemu	Agpnsd
lastništvu	Ncnsd
v	Sl
Skiperju	Npmsl
ni	Va-r3s-y
imel	Vmpp-sm
upravljavskih	Agpfpg
pravic	Ncfpg
,	Z
saj	Cc
naj	Q
tega	Pd-nsg
ne	Q
bi	Va-c
pustili	Vmep-pm
v	Sl
Hypu	Npmsl
,	Z
kjer	Cs
naj	Q
bi	Va-c
se	Px------y
bali	Vmpp-pm
,	Z
da	Cs
bo	Va-f3s-n
