token	tag
Prihodnji	Agpmsay
teden	Ncmsan
bo	Va-f3s-n
na	Sl
srečanju	Ncnsl
med	Si
ameriškim	Agpmsi
in	Cc
ruskim	Agpmsi
predsednikom	Ncmsi
Georgom	Npmsi
Bushem	Npmsi
in	Cc
Vladimirjem	Npmsi
Putinom	Npmsi
tema	Ncfsn
pogovorov	Ncmpg
tudi	Q
postavitev	Ncfsn
protiraketnega	Agpmsg
ščita	Ncmsg
v	Sl
Evropi	Npfsl
Foto	Ncmsn
:	Z
Bloomberg	Npmsn
Ameriški	Agpmsny
predsednik	Ncmsn
George	Npmsn
Bush	Npmsn
namerava	Vmpr3s
aprila	Ncmsg
obiskati	Vmen
ruskega	Agpmsa
predsednika	Ncmsay
Vladimirja	Npmsay
Putina	Npmsay
v	Sl
ruskem	Agpnsl
mestu	Ncnsl
Sochi	Npmsn
,	Z
poroča	Vmpr3s
CNN	Npmsn
.	Z
Po	Sl
besedah	Ncfpl
svetovalca	Ncmsg
za	Sa
nacionalno	Agpfsa
varnost	Ncfsa
Stephena	Npmsg
Hadleyja	Npmsg
,	Z
bo	Va-f3s-n
Bush	Npmsn
odpotoval	Vmep-sm
v	Sa
Rusijo	Npfsa
predvidoma	Rgp
6	Mdc
.	Z
aprila	Ncmsg
,	Z
po	Sl
postanku	Ncmsl
na	Sl
Hrvaškem	Npnsl
.	Z
To	Pd-nsn
bo	Va-f3s-n
priložnost	Ncfsn
za	Sa
srečanje	Ncnsa
vodij	Ncfpg
dveh	Mlcfdg
največjih	Agsfpg
držav	Ncfdg
,	Z
kjer	Cs
bosta	Va-f3d-n
ocenila	Vmep-dm
napredek	Ncmsan
in	Cc
poskusila	Vmep-dm
rešiti	Vmen
nekatera	Pi-npa
odprta	Appnpa
vprašanja	Ncnpa
,	Z
med	Si
drugim	Mlpnsi
tudi	Q
o	Sl
postavitvi	Ncfsl
protiraketnega	Agpmsg
ščita	Ncmsg
v	Sl
Evropi	Npfsl
ter	Cc
postavila	Vmep-dm
temelje	Ncmpa
za	Sa
dober	Agpmsan
odnos	Ncmsan
tudi	Q
v	Sa
prihodnje	Agpnsa
,	Z
je	Va-r3s-n
povedal	Vmep-sm
Hadley	Npmsn
.	Z
Rusi	Npmpn
bi	Va-c
protiraketni	Agpmsay
ščit	Ncmsan
postavili	Vmep-pm
v	Sl
Azerbajdžanu	Npmsl
ali	Cc
Iraku	Npmsl
Putin	Npmsn
,	Z
ki	Cs
bo	Va-f3s-n
spomladi	Rgp
postal	Vmep-sm
predsednik	Ncmsn
vlade	Ncfsg
,	Z
meni	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
protiraketni	Agpmsny
ščit	Ncmsn
naperjen	Appmsnn
proti	Sd
Rusiji	Npfsd
,	Z
zato	Cc
je	Va-r3s-n
že	Q
lanskega	Agpmsg
julija	Ncmsg
predlagal	Vmbp-sm
,	Z
da	Cs
bi	Va-c
ga	Pp3msa--y
postavili	Vmep-pm
v	Sl
Rusiji	Npfsl
bolj	Rgc
prijaznim	Agpfpd
državam	Ncfpd
,	Z
kot	Cs
so	Va-r3p-n
Azerbajdžan	Npmsn
ali	Cc
celo	Q
Irak	Npmsn
.	Z
Hadley	Npmsn
je	Va-r3s-n
včeraj	Rgp
ponovno	Rgp
poudaril	Vmep-sm
,	Z
da	Cs
bo	Va-f3s-n
protiraketni	Agpmsny
ščit	Ncmsn
usmerjen	Appmsnn
proti	Sd
Bližnjem	Agpmsd
vzhodu	Ncmsd
in	Cc
ne	Q
proti	Sd
Rusiji	Npfsd
.	Z
Dodal	Vmep-sm
je	Va-r3s-n
še	Q
,	Z
da	Cs
administracija	Ncfsn
želi	Vmpr3s
,	Z
da	Cs
bi	Va-c
ZDA	Npfpn
,	Z
Rusija	Npfsn
in	Cc
Evropa	Npfsn
delovali	Vmpp-df
skupaj	Rgp
pri	Sl
ustvarjanju	Ncnsl
takšnega	Pd-msg
sistema	Ncmsg
,	Z
ki	Cs
bi	Va-c
varoval	Vmpp-sm
pred	Si
grožnjami	Ncfpi
z	Sg
Bližnjega	Agpmsg
vzhoda	Ncmsg
.	Z
Sicer	Q
pa	Cc
se	Px------y
bo	Va-f3s-n
Bush	Npmsn
prihodnji	Agpmsay
teden	Ncmsan
mudil	Vmpp-sm
v	Sl
vzhodni	Agpfsl
Evropi	Npfsl
.	Z
