token	tag
Slišati	Vmbn
je	Va-r3s-n
skoraj	Q
neverjetno	Rgp
čeprav	Cs
se	Px------y
nikakor	Rgp
ne	Q
more	Vmpr3s
izkopati	Vmen
iz	Sg
primeža	Ncmsg
krize	Ncfsg
,	Z
raziskava	Ncfsn
Slovenijo	Npfsa
uvršča	Vmpr3s
med	Sa
bolj	Rgc
zdrava	Agpnpa
gospodarstva	Ncnpa
v	Sl
EU	Npfsl
.	Z
Avtorji	Ncmpn
sicer	Q
omenjajo	Vmpr3p
,	Z
da	Cs
bi	Va-c
utegnila	Vmbp-sf
potrebovati	Vmpn
mednarodno	Agpfsa
pomoč	Ncfsa
,	Z
a	Cc
dodajajo	Vmpr3p
,	Z
da	Cs
bi	Va-c
bile	Va-p-pf
bančne	Agpfpn
težave	Ncfpn
s	Si
političnim	Agpmsi
konsenzom	Ncmsi
obvladljive	Agpfpn
.	Z
Bruseljski	Agpmsny
think	Ncmsn
tank	Ncmsn
Lisbon	Npmsn
Council	Npmsn
in	Cc
ena	Mlpfsn
vodilnih	Agpfpg
nemških	Agpfpg
zasebnih	Agpfpg
bank	Ncfpg
Berenberg	Npmsn
sta	Va-r3d-n
že	Q
drugo	Mlpnsa
leto	Ncnsa
zapored	Rgp
objavila	Vmep-dm
pregled	Ncmsan
finančnega	Agpnsg
in	Cc
gospodarskega	Agpnsg
stanja	Ncnsg
v	Sl
Evropi	Npfsl
,	Z
imenovan	Appmsnn
Euro	Npmsn
Plus	Npmsn
Monitor	Ncmsn
.	Z
Lani	Rgp
je	Va-r3s-n
vključeval	Vmpp-sm
le	Q
države	Ncfpa
v	Sl
evroobmočju	Ncnsl
,	Z
letos	Rgp
pa	Cc
sta	Va-r3d-n
dodala	Vmep-dm
še	Q
Poljsko	Npfsa
,	Z
Švedsko	Npfsa
in	Cc
Veliko	Agpfsa
Britanijo	Npfsa
.	Z
Recesija	Npfsn
tudi	Q
Slovenijo	Npfsa
stiska	Vmpr3s
za	Sa
vrat	Ncnsan
,	Z
raziskava	Ncfsn
pa	Cc
nam	Pp1-pd
lahko	Rgp
da	Vmer3s
nekaj	Rgp
upanja	Ncnsg
.	Z
Kot	Cs
kaže	Vmpr3s
,	Z
vendarle	Cc
ni	Va-r3s-y
tako	Rgp
slabo	Agpnsn
.	Z
V	Sl
raziskavi	Ncfsl
preučujejo	Vmpr3p
dva	Mlcmda
vidika	Ncmda
.	Z
Prvi	Mlomsn
je	Va-r3s-n
,	Z
ali	Rgp
so	Va-r3p-n
gospodarstva	Ncnpn
uspešna	Agpnpn
pri	Sl
spopadanju	Ncnsl
s	Si
krizo	Ncfsi
,	Z
torej	Rgp
ali	Cc
se	Px------y
ustrezno	Rgp
reformirajo	Vmbr3p
in	Cc
prilagajajo	Vmpr3p
izzivom	Ncmpd
,	Z
drugi	Mlpmpn
pa	Cc
je	Va-r3s-n
,	Z
kako	Rgp
zdrava	Agpfsn
so	Va-r3p-n
v	Sl
osnovi	Ncfsl
gospodarstva	Ncnsg
držav	Ncfpg
.	Z
Njuna	Ps3fsnd
splošna	Agpfsn
ocena	Ncfsn
Slovenije	Npfsg
je	Va-r3s-n
,	Z
da	Cs
beleži	Vmpr3s
to	Pd-nsa
majhno	Agpnsa
in	Cc
dinamično	Agpnsa
gospodarstvo	Ncnsa
nadpovprečne	Agpmpa
rezultate	Ncmpa
,	Z
ko	Cs
gre	Vmbr3s
za	Sa
njegovo	Ps3nsasm
temeljno	Agpnsa
zdravje	Ncnsa
,	Z
ter	Cc
da	Cs
bi	Va-c
morale	Vmpp-pf
biti	Va-n
fiskalne	Agpfpn
in	Cc
bančne	Agpfpn
težave	Ncfpn
obvladljive	Agpfpn
,	Z
ko	Cs
bo	Va-f3s-n
dosežen	Appmsnn
politični	Agpmsny
konsenz	Ncmsn
.	Z
A	Cc
prav	Q
tako	Rgp
avtorji	Ncmpn
raziskave	Ncfsg
ugotavljajo	Vmpr3p
,	Z
da	Cs
primer	Ncmsn
Slovenije	Npfsg
kaže	Vmpr3s
,	Z
da	Cs
lahko	Rgp
tudi	Q
razmeroma	Rgp
majhen	Agpmsan
bančni	Agpmsay
sektor	Ncmsan
državo	Ncfsa
pahne	Vmer3s
v	Sa
težave	Ncfpa
,	Z
če	Cs
bančni	Agpmsny
nadzor	Ncmsn
ni	Va-r3s-y
uspešen	Agpmsnn
.	Z
Evroobmočje	Npnsn
je	Va-r3s-n
moralo	Vmpp-sn
v	Sl
letu	Ncnsl
2012	Mdc
pomagati	Vmbn
španskim	Agpfpd
in	Cc
grškim	Agpfpd
bankam	Ncfpd
ter	Cc
po	Sl
nekaterih	Pi-npl
poročilih	Ncnpl
bi	Va-c
lahko	Rgp
bilo	Va-p-sn
tik	Rgp
pred	Si
tem	Pd-nsi
,	Z
da	Cs
stori	Vmer3s
enako	Rgp
za	Sa
Ciper	Npmsan
in	Cc
Slovenijo	Npfsa
,	Z
še	Q
dodajajo	Vmpr3p
.	Z
Bančne	Agpfpn
in	Cc
fiskalne	Agpfpn
težave	Ncfpn
bi	Va-c
bile	Va-p-pf
s	Si
političnim	Agpmsi
konsenzom	Ncmsi
rešljive	Agpfpn
,	Z
ugotavljajo	Vmpr3p
avtorji	Ncmpn
raziskave	Ncfsg
.	Z
Prednosti	Ncfsg
Slovenije	Npfsg
so	Va-r3p-n
po	Sl
oceni	Ncfsl
avtorjev	Ncmpg
raziskave	Ncfsg
za	Sa
zdaj	Rgp
še	Q
razmeroma	Rgp
nizek	Agpmsnn
javni	Agpmsny
dolg	Agpmsnn
,	Z
močan	Agpmsnn
trend	Ncmsn
rasti	Ncfsg
,	Z
precejšnja	Agpfsn
odpornost	Ncfsn
na	Sa
finančne	Agpfpa
šoke	Ncfpa
in	Cc
to	Pd-nsn
,	Z
da	Cs
je	Va-r3s-n
preprosto	Rgp
odpreti	Vmen
nova	Agpnpa
podjetja	Ncnpa
.	Z
Slabosti	Ncfpa
pa	Cc
podpovprečna	Agpfsn
integracija	Ncfsn
priseljencev	Ncmpg
,	Z
hitro	Agpnsn
izgubljanje	Ncnsn
konkurenčnosti	Ncfsg
zaradi	Sg
rasti	Ncfsg
stroškov	Ncmpg
dela	Ncnsg
,	Z
preveč	Rgp
regulirano	Appnsn
gospodarstvo	Ncnsn
in	Cc
previsok	Agpmsnn
strukturni	Agpmsny
primanjkljaj	Ncmsn
.	Z
V	Sl
letošnji	Agpfsl
raziskavi	Ncfsl
se	Px------y
je	Va-r3s-n
sicer	Q
Slovenija	Npfsn
po	Sl
merilu	Ncnsl
temeljnega	Agpnsg
zdravja	Ncnsg
gospodarstva	Ncnsg
uvrstila	Vmep-sf
na	Sa
šesto	Mlonsa
mesto	Ncnsa
v	Sl
evroobmočju	Ncnsl
,	Z
upoštevajoč	Rr
še	Q
Poljsko	Npfsa
,	Z
Švedsko	Npfsa
in	Cc
Veliko	Agpfsa
Britanijo	Npfsa
,	Z
pa	Cc
na	Sa
osmo	Mlonsa
mesto	Ncnsa
,	Z
medtem	Rgp
ko	Cs
se	Px------y
je	Va-r3s-n
lani	Rgp
med	Si
17	Mdc
članicami	Ncfpi
evroobmočja	Ncnsg
uvrstila	Vmep-sf
na	Sa
peto	Mlonsa
mesto	Ncnsa
.	Z
Letos	Rgp
so	Va-r3p-n
pred	Si
njo	Pp3fsi
po	Sl
vrstnem	Agpmsl
redu	Ncmsl
Estonija	Npfsn
,	Z
Luksemburg	Npfsn
,	Z
Nemčija	Npfsn
,	Z
Švedska	Npfsn
,	Z
Nizozemska	Npfsn
,	Z
Slovaška	Npfsn
in	Cc
Poljska	Npfsn
,	Z
takoj	Rgp
za	Sa
Slovenijo	Npfsa
,	Z
a	Cc
še	Q
nad	Si
povprečjem	Ncnsi
,	Z
pa	Cc
je	Va-r3s-n
Avstrija	Npfsn
.	Z
Zadnja	Agpfsn
na	Sl
lestvici	Ncfsl
je	Va-r3s-n
Grčija	Npfsn
,	Z
predzadnji	Agpmsny
Ciper	Npmsn
,	Z
na	Sl
repu	Ncmsl
pa	Cc
sta	Va-r3d-n
še	Q
Portugalska	Npfsn
in	Cc
tudi	Q
Francija	Npfsn
,	Z
za	Sa
katero	Pq-fsa
avtorji	Ncmpn
raziskave	Ncfpn
ugotavljajo	Vmpr3p
,	Z
da	Cs
ji	Pp3fsd--y
še	Q
vedno	Rgp
zvoni	Vmpr3s
alarm	Ncmsn
in	Cc
da	Cs
se	Px------y
od	Sg
lani	Rgp
ni	Va-r3s-y
nič	Pz-nsn
spremenilo	Vmep-sn
na	Sa
bolje	Rgc
.	Z
Grčija	Npfsn
prva	Mlofsn
na	Sl
lestvici	Ncfsl
prilagajanja	Ncnsg
krizi	Ncfsd
Na	Sl
lestvici	Ncfsl
prilagajanja	Ncnsg
izzivom	Ncmsi
krize	Ncfsg
pa	Cc
je	Va-r3s-n
slika	Ncfsn
drugačna	Agpfsn
.	Z
Na	Sl
prvem	Mlonsl
mestu	Ncnsl
je	Va-r3s-n
Grčija	Npfsn
,	Z
najšibkejši	Agsmsny
člen	Ncmsn
evroobmočja	Ncnsg
,	Z
ki	Cs
je	Va-r3s-n
dobila	Vmep-sf
že	Q
dva	Mlcmda
svežnja	Ncmda
pomoči	Ncfsg
,	Z
pripravlja	Vmpr3s
pa	Cc
se	Px------y
tudi	Q
že	Q
tretji	Mlomsn
,	Z
za	Si
njo	Pp3fsi
Irska	Npfsn
in	Cc
Estonija	Npfsn
,	Z
na	Sl
zadnjem	Agpnsl
mestu	Ncnsl
je	Va-r3s-n
Luksemburg	Npmsn
.	Z
Slovenija	Npfsn
je	Va-r3s-n
med	Si
državami	Ncfpi
v	Sl
evroobmočju	Ncnsl
na	Sl
desetem	Mlonsl
mestu	Ncnsl
,	Z
med	Si
20	Mdc
državami	Ncfpi
pa	Cc
na	Sl
12	Mdc
.	Z
mestu	Ncnsl
,	Z
medtem	Rgp
ko	Cs
je	Va-r3s-n
bila	Va-p-sf
v	Sl
lanski	Agpfsl
raziskavi	Ncfsl
med	Si
17	Mdc
članicami	Ncfpi
evroobmočja	Ncnsg
na	Sl
11	Mdc
.	Z
