token	tag
Ljubljana	Npfsn
-	Z
SCT	Npmsn
pod	Si
vodstvom	Ncnsi
Ivana	Npmsg
Zidarja	Npmsg
za	Sa
dodatna	Agpnpa
elektrostrojna	Agpnpa
dela	Ncnpa
v	Sl
predoru	Ncmsl
Šentvid	Npmsn
na	Sl
avtocestnem	Agpmsl
odseku	Ncmsl
Koseze	Npmsn
-	Z
Šentvid	Npmsn
na	Sl
prvotnih	Agpmpl
pogodbeno	Rgp
sklenjenih	Appmpl
11	Mdc
milijonov	Ncmpg
evrov	Ncmpg
zahteva	Vmbr3s
še	Q
7	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Celoten	Agpmsnn
5,5	Mdc
-	Z
kilometrski	Agpmsay
odsek	Ncmsan
naj	Q
bi	Va-c
po	Sl
napovedih	Ncfpl
presegel	Vmep-sm
263	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Zahtevek	Ncmsan
SCT	Npmsn
so	Va-r3p-n
včeraj	Rgp
obravnavali	Vmpp-pm
nadzorniki	Ncmpn
državne	Agpfsg
družbe	Ncfsg
za	Sa
avtoceste	Ncfpa
(	Z
Dars	Npmsn
)	Z
pod	Si
vodstvom	Ncnsi
Francija	Npmsg
Slaka	Npmsg
,	Z
a	Cc
ga	Pp3msa--y
niso	Va-r3p-y
odobrili	Vmep-pm
,	Z
temveč	Cc
so	Va-r3p-n
se	Px------y
z	Si
njim	Pp3msi
le	Q
seznanili	Vmep-pm
.	Z
Od	Sg
uprave	Ncfsg
Darsa	Npmsg
,	Z
ki	Cs
jo	Pp3fsa--y
vodi	Vmpr3s
Tomislav	Npmsn
Nemec	Npmsn
,	Z
pričakujejo	Vmpr3p
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
z	Si
izvajalcem	Ncmsi
dogovorila	Vmep-sf
tako	Rgp
,	Z
da	Cs
bo	Va-f3s-n
cena	Ncfsn
del	Ncmsn
ostala	Vmep-sf
v	Sl
okviru	Ncmsl
11	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
čeprav	Cs
se	Px------y
strinjajo	Vmpr3p
z	Si
dodatnimi	Agpmpi
deli	Ncmpi
,	Z
povezanimi	Appfpi
z	Si
evropsko	Agpfsi
direktivo	Ncfsi
o	Sl
prometni	Agpfsl
varnosti	Ncfsl
,	Z
je	Va-r3s-n
pojasnil	Vmep-sm
Slak	Npmsn
.	Z
Gre	Vmbr3s
za	Sa
podvojitev	Ncfsa
števila	Ncnsg
prečnikov	Ncmpg
in	Cc
odstavnih	Agpfpg
niš	Ncfpg
v	Sl
predoru	Ncmsl
ter	Cc
dodatno	Agpfsa
razsvetljavo	Ncfsa
in	Cc
prezračevanje	Ncnsa
zaradi	Sg
zamenjave	Ncfsg
betonskega	Agpnsg
vozišča	Ncnsg
z	Si
asfaltnim	Agpnsi
ter	Cc
dodatno	Agpfsi
signalizacijo	Ncfsi
.	Z
Slak	Npmsn
je	Va-r3s-n
prepričan	Appmsnn
,	Z
da	Cs
je	Va-r3s-n
zaradi	Sg
prihrankov	Ncmpg
,	Z
ker	Cs
ne	Q
bo	Va-f3s-n
zgrajen	Appmsnn
poln	Agpmsnn
priključek	Ncmsn
na	Sa
Celovško	Agpfsa
cesto	Ncfsa
,	Z
kot	Cs
je	Va-r3s-n
bilo	Va-p-sn
predvideno	Appnsn
s	Si
pogodbo	Ncfsi
,	Z
mogoče	Agpnsn
elektrostrojna	Agpnpn
dela	Ncnsg
v	Sl
predoru	Ncmsl
dokončati	Vmen
po	Sl
sklenjeni	Appfsl
ceni	Ncfsl
.	Z
Upravi	Ncfsl
Darsa	Npmsg
se	Px------y
z	Si
odločitvijo	Ncfsi
mudi	Vmpr3s
,	Z
saj	Cc
mora	Vmpr3s
biti	Va-n
predor	Ncmsn
končan	Appmsnn
do	Sg
30	Mdc
.	Z
junija	Ncmsg
.	Z
Za	Sa
Slaka	Npmsay
možnost	Ncfsa
,	Z
da	Cs
predor	Ncmsn
ne	Q
bi	Va-c
bil	Va-p-sm
dokončan	Appmsnn
do	Sg
roka	Ncmsg
,	Z
ne	Q
pride	Vmer3s
v	Sa
poštev	Ncmsan
,	Z
tudi	Q
zaradi	Sg
pritiska	Ncmsg
javnosti	Ncfsg
.	Z
Zato	Cc
tudi	Q
ne	Q
pričakuje	Vmpr3s
,	Z
da	Cs
bo	Va-f3s-n
SCT	Npmsn
Dars	Npmsn
izsiljeval	Vmpp-sm
s	Si
kratkim	Agpmsi
rokom	Ncmsi
.	Z
"	Z
Uprava	Ncfsn
naj	Q
se	Px------y
odloči	Vmer3s
,	Z
kaj	Pq-nsa
bo	Va-f3s-n
storila	Vmep-sf
.	Z
Jasno	Npfsn
pa	Cc
je	Va-r3s-n
,	Z
da	Cs
zahtevek	Ncmsn
krepko	Rgp
presega	Vmpr3s
30	Mdc
odstotkov	Ncmpg
pogodbene	Agpfsg
vrednosti	Ncfsg
(	Z
3,3	Mdc
milijona	Ncmsg
evrov	Ncmpg
)	Z
,	Z
kar	Pr-nsa
bi	Va-c
SCT	Npmsn
sploh	Q
še	Q
lahko	Rgp
odobrili	Vmep-pm
v	Sl
skladu	Ncmsl
z	Si
zakonodajo	Ncfsi
,	Z
"	Z
je	Va-r3s-n
pojasnil	Vmep-sm
član	Ncmsn
nadzornega	Agpmsg
sveta	Ncmsg
Uroš	Npmsn
Rožič	Npmsn
.	Z
Odločitev	Ncfsn
uprave	Ncfsg
o	Sl
Šentvidu	Npmsl
Rožič	Npmsn
pričakuje	Vmpr3s
v	Sl
nekaj	Rgp
dneh	Ncmpl
,	Z
v	Sl
10	Mdc
do	Sg
14	Mdc
dnevih	Ncmpl
pa	Cc
tudi	Q
odločitev	Ncfsa
o	Sl
usodi	Ncfsl
razpisa	Ncmsg
za	Sa
gradnjo	Ncfsa
predora	Ncmsg
Markovec	Npmsn
.	Z
Dars	Npmsn
je	Va-r3s-n
,	Z
kot	Cs
je	Va-r3s-n
znano	Appnsn
,	Z
za	Sa
posel	Ncmsan
izbral	Vmep-sm
konzorcij	Ncmsan
na	Sl
čelu	Ncnsl
z	Si
italijanskim	Agpmsi
Vidonijem	Npmsi
,	Z
a	Cc
je	Va-r3s-n
državna	Agpfsn
revizijska	Agpfsn
komisija	Ncfsn
po	Sl
pritožbi	Ncfsl
drugega	Mlpmsg
ponudnika	Ncmsg
SCT	Npfsg
in	Cc
Primorja	Npnsg
odločitev	Ncfsa
razveljavila	Vmep-sf
.	Z
"	Z
Uprava	Ncfsn
nam	Pp1-pd
še	Q
ni	Va-r3s-y
sporočila	Vmep-sf
,	Z
h	Sd
kakšni	Pq-fsd
odločitvi	Ncfsd
se	Px------y
nagiba	Vmpr3s
,	Z
"	Z
je	Va-r3s-n
dejal	Vmep-sm
Rožič	Npmsn
.	Z
Nadzorniki	Ncmpn
so	Va-r3p-n
se	Px------y
seznanili	Vmep-pm
tudi	Q
z	Si
zahtevo	Ncfsi
Prekmurcev	Npmpg
,	Z
da	Cs
mora	Vmpr3s
biti	Va-n
prekmurski	Agpmsny
krak	Ncmsn
avtoceste	Ncfsg
zgrajen	Appmsnn
do	Sg
konca	Ncmsg
avgusta	Ncmsg
.	Z
