token	tag
Sin	Ncmsn
pokojnega	Agpmsg
slovenskega	Agpmsg
predsednika	Ncmsg
,	Z
Jaša	Npmsn
Drnovšek	Npmsn
,	Z
prek	Sg
sodišča	Ncnsg
poskuša	Vmpr3s
doseči	Vmen
,	Z
da	Cs
se	Px------y
kip	Ncmsan
njegovega	Ps3msgsm
očeta	Ncmsg
odstrani	Vmer3s
iz	Sg
parka	Ncmsg
Občine	Ncfsg
Zagorje	Npnsn
in	Cc
da	Cs
se	Px------y
preimenuje	Vmpr3s
po	Sl
njem	Pp3msl
poimenovani	Appmsny
park	Ncmsan
.	Z
Na	Sa
kratko	Agpnsa
smo	Va-r1p-n
že	Q
poročali	Vmpp-pm
,	Z
da	Cs
sin	Ncmsn
Janeza	Npmsg
Drnovška	Npmsg
,	Z
Jaša	Npmsn
,	Z
vztraja	Vmpr3s
pri	Sl
zahtevi	Ncfsl
,	Z
da	Cs
se	Px------y
kip	Ncmsan
njegovega	Ps3msgsm
pokojnega	Agpmsg
očeta	Ncmsg
odstrani	Vmer3s
iz	Sg
parka	Ncmsg
Občine	Ncfsg
Zagorje	Npnsn
.	Z
"	Z
To	Pd-fsa
zahtevo	Ncfsa
je	Va-r3s-n
prek	Sg
odvetniške	Agpfsg
družbe	Ncfsg
na	Sa
našo	Ps1fsap
občino	Ncfsa
poslal	Vmep-sm
že	Q
pred	Si
nekaj	Rgp
meseci	Ncmpi
,	Z
že	Q
takrat	Rgp
smo	Va-r1p-n
mu	Pp3msd--y
odgovorili	Vmep-pm
,	Z
da	Cs
kipa	Ncmsg
ne	Q
bomo	Va-f1p-n
odstranili	Vmep-pm
,	Z
ravno	Q
tako	Rgp
ne	Q
bomo	Va-f1p-n
preimenovali	Vmpp-pm
trga	Ncmsg
,	Z
"	Z
je	Va-r3s-n
za	Sa
Žurnal24	Mdc
povedal	Vmep-sm
župan	Ncmsn
Občine	Ncfsg
Zagorje	Npnsn
Matjaž	Npmsn
Švagan	Npmsn
.	Z
Jaša	Npmsn
Drnovšek	Npmsn
se	Px------y
je	Va-r3s-n
nato	Rgp
obrnil	Vmep-sm
na	Sa
Okrajno	Agpnsa
sodišče	Ncnsa
v	Sl
Zagorju	Npnsl
,	Z
ki	Cs
je	Va-r3s-n
v	Sa
petek	Ncmsan
njegovo	Ps3fsasm
zahtevo	Ncfsa
posredovalo	Vmbp-sn
občini	Ncfsd
.	Z
Ta	Pd-msn
mora	Vmpr3s
na	Sa
zahteve	Ncfpa
odgovoriti	Vmen
oziroma	Cc
svojo	Px-fsa
plat	Ncfsa
predstaviti	Vmen
v	Sl
30	Mdc
dneh	Ncmpl
.	Z
Poklicali	Vmep-pm
smo	Va-r1p-n
tudi	Q
