token	tag
Ljubljana	Npfsn
-	Z
Na	Sl
čelu	Ncnsl
Hotelov	Ncmpg
Otočec	Npmsn
,	Z
poslovne	Agpfsg
enote	Ncfsg
Krkinega	Aspnsg
hčerinskega	Agpnsg
podjetja	Ncnsg
Terme	Ncfpn
Krka	Npfsn
,	Z
je	Va-r3s-n
v	Sl
zadnjega	Agpnsg
pol	Rgp
leta	Ncnsg
prišlo	Vmep-sn
že	Q
do	Sg
druge	Mlpfsg
spremembe	Ncfsg
.	Z
Dosedanjega	Agpmsg
direktorja	Ncmsg
Tadeja	Npmsg
Kapšo	Npmsg
je	Va-r3s-n
namreč	Cc
zamenjal	Vmep-sm
Gorazd	Npmsn
Šoster	Npmsn
,	Z
ki	Cs
sicer	Q
vodi	Vmpr3s
poslovne	Agpfpa
enoto	Ncfsa
Terme	Ncfpg
Šmarješke	Agpfsg
toplice	Ncfsg
.	Z
Pred	Si
Kapšo	Npfsi
je	Va-r3s-n
Hotele	Vmpp-pf
Otočec	Npmsan
vodila	Vmpp-sf
Sintija	Npmsn
Vrstovšek	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
bila	Va-p-sf
po	Sl
neuradnih	Agpmpl
podatkih	Ncmpl
zaradi	Sg
slabih	Agpmpg
rezultatov	Ncmpg
prisiljena	Appfsn
zapustiti	Vmen
direktorsko	Agpnsa
mesto	Ncnsa
.	Z
Šoster	Npmsn
naj	Q
bi	Va-c
se	Px------y
omenjal	Vmpp-sm
tudi	Q
kot	Cs
novi	Agpmsny
direktor	Ncmsn
Term	Ncfsg
Krka	Npfsn
,	Z
ki	Cs
že	Q
tri	Mlcnpa
leta	Ncnpa
zapored	Rgp
poslujejo	Vmpr3p
z	Si
izgubo	Ncfsi
.	Z
Po	Sl
neuradnih	Agpmpl
podatkih	Ncmpl
namreč	Cc
predsednik	Ncmsn
uprave	Ncfsg
Krke	Npfsg
Jože	Npmsn
Colarič	Npmsn
ni	Va-r3s-y
zadovoljen	Agpmsnn
z	Si
generalnim	Agpmsi
direktorjem	Ncmsi
Term	Npmsg
Krka	Npmsi
Jožetom	Npmsi
Berusom	Npmsi
,	Z
zato	Cc
naj	Q
bi	Va-c
mu	Pp3msd--y
že	Q
odvzel	Vmep-sm
določena	Appnpa
pooblastila	Ncnpa
.	Z
V	Sl
Krki	Npfsl
pravijo	Vmbr3p
,	Z
da	Cs
,	Z
tako	Rgp
kot	Cs
na	Sl
ostalih	Appnpl
področjih	Ncnpl
v	Sl
okviru	Ncmsl
skupine	Ncfsg
Krka	Npfsn
,	Z
prihaja	Vmpr3s
tudi	Q
v	Sl
Termah	Npfpl
Krka	Npfsn
do	Sg
kadrovskih	Agpfpg
zamenjav	Ncfpg
(	Z
tudi	Q
zaradi	Sg
odhoda	Ncmsg
posameznikov	Ncmpg
)	Z
,	Z
"	Z
s	Si
katerimi	Pq-mpi
želimo	Vmpr1p
v	Sl
čim	Rgp
večji	Agcfsl
meri	Ncfsl
izkoristiti	Vmen
strokovne	Agpmpa
in	Cc
vodstvene	Agpmpa
potenciale	Ncmpa
posameznikov	Ncmpg
in	Cc
na	Sa
ključna	Agpnpa
mesta	Ncnpa
kadrovati	Vmpn
motivirane	Appmpa
in	Cc
usposobljene	Appmpa
posameznike	Ncmpa
.	Z
"	Z
Na	Sa
vprašanje	Ncnsa
,	Z
ali	Rgp
bo	Va-f3s-n
Šoster	Npmsn
zamenjal	Vmep-sm
Berusa	Npmsay
,	Z
v	Sl
Krki	Npfsl
niso	Va-r3p-y
odgovorili	Vmep-pm
.	Z
Pojasnili	Vmep-pm
pa	Cc
so	Va-r3p-n
,	Z
da	Cs
bodo	Va-f3p-n
poslovno	Agpfsa
enoto	Ncfsa
na	Sl
Otočcu	Npmsl
tako	Rgp
zaradi	Sg
širitve	Ncfsg
njihove	Ps3fsgp
obstoječe	Appfsg
ponudbe	Ncfsg
kot	Cs
tudi	Q
zaradi	Sg
stroškovne	Agpfsg
racionalizacije	Ncfsg
v	Sa
prihodnje	Agpnsa
organizacijsko	Agpnsa
in	Cc
kadrovsko	Rgp
v	Sl
večji	Agcfsl
meri	Ncfsl
povezovali	Vmpp-pm
z	Si
enoto	Ncfsi
Šmarješke	Agpfsg
Toplice	Npfsg
.	Z
Pred	Si
leti	Ncnpi
so	Va-r3p-n
Terme	Ncfpn
Krka	Npfsn
že	Q
prejele	Vmep-pf
evropska	Agpnpa
sredstva	Ncnpa
za	Sa
gradnjo	Ncfsa
projekta	Ncmsg
Terme	Ncfpn
Otočec	Npmsn
2000	Mdc
.	Z
Čeprav	Cs
so	Va-r3p-n
nastali	Vmep-pm
precejšnji	Agpmpn
stroški	Ncmpn
,	Z
da	Cs
bi	Va-c
termalno	Agpfsa
vodo	Ncfsa
po	Sl
cevovodu	Ncmsl
prepeljali	Vmep-pm
do	Sg
Otočca	Npmsg
iz	Sg
Šmarjeških	Agpfpg
Toplic	Npfpg
,	Z
projekt	Ncmsn
ni	Va-r3s-y
bil	Va-p-sm
izveden	Appmsnn
do	Sg
konca	Ncmsg
,	Z
prejeta	Appnpn
evropska	Agpnpn
sredstva	Ncnpn
pa	Cc
je	Va-r3s-n
Krka	Npfsn
vrnila	Vmep-sf
.	Z
Na	Sa
vprašanje	Ncnsa
,	Z
zakaj	Rgp
projekt	Ncmsn
Terme	Ncfsg
Otočec	Npmsn
2000	Mdc
ni	Va-r3s-y
bil	Va-p-sm
zaključen	Appmsnn
,	Z
v	Sl
Krki	Npfsl
niso	Va-r3p-y
odgovorili	Vmep-pm
.	Z
Poleg	Sg
Hotelov	Ncmpg
Otočec	Npmsn
in	Cc
Term	Ncfsg
Šmarješke	Agpfsg
toplice	Ncfsg
Terme	Ncfpn
Krka	Npfsn
združujejo	Vmpr3p
še	Q
poslovne	Agpfpa
enote	Ncfpa
Terme	Ncfpa
Dolenjske	Agpfpa
toplice	Ncfpa
,	Z
Talaso	Npmsan
Strunjan	Npmsan
in	Cc
Hotel	Ncmsan
Krka	Npfsn
.	Z
V	Sl
lanskem	Agpnsl
letu	Ncnsl
so	Va-r3p-n
Terme	Ncfpn
Krka	Npfsn
ustvarile	Vmep-pf
31,3	Mdc
milijona	Ncmsg
evrov	Ncmpg
prihodkov	Ncmpg
od	Sg
prodaje	Ncfsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
bilo	Va-p-sn
sedem	Mlc-pa
odstotkov	Ncmpg
manj	Rgc
kot	Cs
leta	Ncnsg
2009	Mdc
in	Cc
11	Mdc
odstotkov	Ncmpg
manj	Rgc
od	Sg
načrtov	Ncmpg
.	Z
Podjetje	Ncnsn
je	Va-r3s-n
lani	Rgp
pridelalo	Vmep-sn
2,86	Mdc
milijona	Ncmsg
evrov	Ncmpg
izgube	Ncfsg
iz	Sg
poslovanja	Ncnsg
,	Z
medtem	Rgp
ko	Cs
je	Va-r3s-n
bil	Va-p-sm
v	Sl
letu	Ncnsl
2009	Mdc
ustvarjen	Appmsnn
dobiček	Ncmsn
iz	Sg
poslovanja	Ncnsg
v	Sl
višini	Ncfsl
982.000	Mdc
evrov	Ncmpg
(	Z
po	Sl
načrtu	Ncmsl
bi	Va-c
moralo	Vmpp-sn
podjetje	Ncnsn
lani	Rgp
doseči	Vmen
269.000	Mdc
evrov	Ncmpg
dobička	Ncmsg
iz	Sg
poslovanja	Ncnsg
)	Z
.	Z
Čeprav	Cs
so	Va-r3p-n
načrtovali	Vmpp-pm
,	Z
da	Cs
bodo	Va-f3p-n
pridelali	Vmep-pm
dobra	Agpmda
dva	Mlcmda
milijona	Ncmda
evrov	Ncmpg
izgube	Ncfsg
,	Z
je	Va-r3s-n
ta	Pd-fsn
lani	Rgp
znašala	Vmpp-sf
4,6	Mdc
milijona	Ncmsg
evrov	Ncmpg
.	Z
To	Pd-nsn
je	Va-r3s-n
bilo	Va-p-sn
za	Sa
248	Mdc
odstotkov	Ncmpg
oziroma	Cc
