token	tag
Ljubljana	Npfsn
-	Z
Španija	Npfsn
je	Va-r3s-n
pri	Sl
reševanju	Ncnsl
propadajočega	Appmsg
bančnega	Agpmsg
sistema	Ncmsg
navsezadnje	Rgp
vrgla	Vmep-sf
puško	Ncfsa
v	Sa
koruzo	Ncfsa
.	Z
Finančni	Agpmsny
minister	Ncmsn
Španije	Npfsg
Louis	Npmsn
de	Xf
Guindos	Npmsn
je	Va-r3s-n
namreč	Cc
16	Mdc
kolegov	Ncmpg
iz	Sg
preostalih	Appfpg
držav	Ncfpg
območja	Ncnsg
evra	Ncmsg
v	Sl
2	Mdc
uri	Ncfsl
in	Cc
pol	Rgp
trajajoči	Appfsl
videokonferenci	Ncfsl
,	Z
polni	Agpfsl
žolčnih	Agpfpg
debat	Ncfpg
,	Z
zaprosil	Vmep-sm
za	Sa
finančno	Agpfsa
pomoč	Ncfsa
,	Z
ki	Cs
naj	Q
ne	Q
bi	Va-c
smela	Vmpp-sf
preseči	Vmen
100	Mdc
milijard	Ncfpg
evrov	Ncmpg
.	Z
S	Si
tem	Pd-nsi
se	Px------y
Španija	Npfsn
pridružuje	Vmpr3s
državam	Ncfpd
,	Z
ki	Cs
uživajo	Vmpr3p
življenjsko	Agpfsa
finančno	Agpfsa
podporo	Ncfsa
Evrope	Npfsg
,	Z
med	Si
katerimi	Pq-mpi
so	Va-r3p-n
že	Q
Portugalska	Npfsn
,	Z
Irska	Npfsn
in	Cc
Grčija	Npfsn
,	Z
trgi	Ncmpn
pa	Cc
bodo	Va-f3p-n
bržkone	Rgp
že	Q
začeli	Vmep-pm
špekulirati	Vmpn
,	Z
kdaj	Rgp
bo	Va-f3s-n
med	Si
njimi	Pp3mpi
še	Q
zadnja	Agpfsn
,	Z
a	Cc
tudi	Q
največja	Agsfsn
članica	Ncfsn
"	Z
prašičkov	Ncmpg
"	Z
(	Z
PIIGS	Npmsn
)	Z
-	Z
Italija	Npfsn
.	Z
Mariano	Npmsn
Rajoy	Npmsn
,	Z
španski	Agpmsny
predsednik	Ncmsn
vlade	Ncfsg
,	Z
se	Px------y
je	Va-r3s-n
tako	Rgp
zadnji	Agpmsny
v	Sl
vrsti	Ncfsl
evropskih	Agpmpg
politikov	Ncmpg
izkazal	Vmep-sm
v	Sl
priljubljenem	Agpmsl
medkriznem	Agpmsl
športu	Ncmsl
-	Z
požiranju	Ncnsl
lastnih	Agpfpg
besed	Ncfpg
.	Z
Potem	Rgp
ko	Cs
je	Va-r3s-n
še	Q
ob	Sl
koncu	Ncmsl
maja	Ncmsg
odločno	Rgp
zatrjeval	Vmpp-sm
,	Z
da	Cs
Španija	Npfsn
mednarodne	Agpfsg
pomoči	Ncfsg
ne	Q
potrebuje	Vmpr3s
,	Z
je	Va-r3s-n
v	Sa
soboto	Ncfsa
ta	Pd-fsn
zanjo	Pp3fsa--b
tudi	Q
uradno	Rgp
zaprosila	Vmep-sf
.	Z
V	Sl
kakšni	Pq-fsl
obliki	Ncfsl
jo	Pp3fsa--y
bo	Va-f3s-n
prejela	Vmep-sf
,	Z
se	Px------y
finančni	Agpmpn
ministri	Ncmpn
še	Q
niso	Va-r3p-y
dogovorili	Vmep-pm
,	Z
nekaj	Pi-nsn
pa	Cc
je	Va-r3s-n
gotovo	Agpnsn
-	Z
Mednarodni	Agpmsny
denarni	Agpmsny
sklad	Ncmsn
(	Z
IMF	Npmsn
)	Z
na	Sa
željo	Ncfsa
Španije	Npfsg
s	Si
svojimi	Px-npi
sredstvi	Ncnpi
v	Sl
njej	Pp3fsl
ne	Q
bo	Va-f3s-n
sodeloval	Vmpp-sm
.	Z
Odprti	Appmdn
sta	Va-r3d-n
torej	Rgp
možnosti	Ncfpn
posojila	Ncnsg
iz	Sg
začasnega	Agpmsg
kriznega	Agpmsg
sklada	Ncmsg
EFSF	Npmsg
,	Z
pri	Sl
čemer	Pr-nsl
želi	Vmpr3s
Finska	Npfsn
od	Sg
Španije	Npfsg
dodatna	Agpnpn
zavarovanja	Ncnpn
,	Z
ali	Cc
iz	Sg
stalnega	Agpmsg
mehanizma	Ncmsg
za	Sa
stabilnost	Ncfsa
evra	Ncmsg
ESM	Npmsn
,	Z
ki	Cs
začne	Vmer3s
delovati	Vmpn
prihodnji	Agpmsay
mesec	Ncmsan
.	Z
Prav	Q
tako	Rgp
ostaja	Vmpr3s
nejasno	Agpnsn
,	Z
koliko	Rgp
od	Sg
100	Mdc
milijard	Ncfpg
evrov	Ncmpg
sredstev	Ncnpg
bo	Va-f3s-n
Madrid	Npmsn
dejansko	Rgp
potreboval	Vmpp-sm
,	Z
saj	Cc
naj	Q
bi	Va-c
na	Sa
vprašanje	Ncnsa
dali	Vmep-pm
odgovor	Ncmsan
šele	Q
zunanji	Agpfsl
reviziji	Ncfsl
bančnega	Agpmsg
sistema	Ncmsg
,	Z
ki	Cs
ju	Pp3mda--y
bosta	Va-f3d-n
do	Sg
21	Mdc
.	Z
junija	Ncmsg
pripravili	Vmep-dm
instituciji	Ncfdn
Oliver	Npmsn
Wyman	Npmsn
in	Cc
Roland	Npmsn
Berger	Npmsn
.	Z
De	Xf
Guindos	Npmsn
je	Va-r3s-n
sicer	Q
ob	Sl
tem	Pd-nsl
namignil	Vmep-sm
,	Z
da	Cs
bo	Va-f3s-n
končni	Agpmsny
znesek	Ncmsn
pomoči	Ncfsg
nižji	Agcmsny
.	Z
Ne	Q
glede	Rgp
na	Sa
to	Pd-nsa
,	Z
iz	Sg
katerega	Pq-msg
sklada	Ncmsg
bo	Va-f3s-n
denar	Ncmsn
prišel	Vmep-sm
,	Z
ga	Pp3msa--y
bo	Va-f3s-n
Španija	Npfsn
v	Sa
bančni	Agpmsay
sistem	Ncmsan
črpala	Vmpp-sf
skozi	Sa
obstoječi	Appmsay
sklad	Ncmsan
za	Sa
pomoč	Ncfsa
bankam	Ncfpd
(	Z
Frob	Npmsn
)	Z
,	Z
nad	Si
katerim	Pq-msi
bo	Va-f3s-n
ohranila	Vmep-sf
popoln	Agpmsan
nadzor	Ncmsan
.	Z
Posledica	Ncfsn
tega	Pd-nsg
bo	Va-f3s-n
rast	Ncfsn
sicer	Q
razmeroma	Rgp
nizkega	Agpnsg
,	Z
a	Cc
hitro	Rgp
rastočega	Appmsg
javnega	Agpmsg
dolga	Agpfsg
Španije	Npfsg
,	Z
ki	Cs
pa	Cc
naj	Q
bi	Va-c
zaradi	Sg
narave	Ncfsg
pomoči	Ncfsg
ohranila	Vmep-sf
sposobnost	Ncfsa
zbiranja	Ncnsg
svežih	Agpnpg
sredstev	Ncnpg
na	Sl
mednarodnih	Agpmpl
finančnih	Agpmpl
trgih	Ncmpl
.	Z
Fokus	Ncmsn
izključno	Rgp
na	Sa
bančni	Agpmsay
sektor	Ncmsan
namreč	Cc
pomeni	Vmbr3s
,	Z
da	Cs
je	Va-r3s-n
španski	Agpmsny
primer	Ncmsn
precej	Rgp
drugačen	Agpmsnn
tako	Rgp
od	Sg
grškega	Agpnsg
in	Cc
irskega	Agpnsg
kot	Cs
tudi	Q
portugalskega	Agpnsg
.	Z
Nemški	Agpmsny
finančni	Agpmsny
minister	Ncmsn
Wolfgang	Npmsn
Schäuble	Npmsn
je	Va-r3s-n
z	Si
razvojem	Ncmsi
dogodkov	Ncmpg
izredno	Rgp
zadovoljen	Agpmsnn
.	Z
