token	tag
Vlaki	Ncmpn
.	Z
V	Sl
Ljubljani	Npfsl
in	Cc
okolici	Ncfsl
je	Va-r3s-n
predvidenih	Appmpg
pet	Mlc-pa
novih	Agpnpg
železniških	Agpnpg
postajališč	Ncnpg
.	Z
Načrti	Ncmpn
.	Z
Septembra	Ncmsg
2014	Mdc
se	Px------y
bo	Va-f3s-n
predvidoma	Rgp
začela	Vmep-sf
gradnja	Ncfsn
novega	Agpnsg
železniškega	Agpnsg
postajališča	Ncnsg
Vnanje	Ncnsn
Gorice	Npfsg
,	Z
končala	Vmep-sf
pa	Cc
junija	Ncmsg
2015	Mdc
,	Z
so	Va-r3p-n
napovedali	Vmep-pm
na	Sl
ministrstvu	Ncnsl
za	Sa
infrastrukturo	Ncfsa
in	Cc
prostor	Ncmsan
.	Z
To	Pd-nsn
bo	Va-f3s-n
prva	Mlofsn
širitev	Ncfsn
mreže	Ncfsg
postajališč	Ncnpg
v	Sl
ljubljanski	Agpfsl
regiji	Ncfsl
,	Z
pozneje	Rgc
so	Va-r3p-n
predvidene	Appfpn
še	Q
postaje	Ncfpn
Dolgi	Agpmsny
most	Ncmsn
,	Z
Moste	Npmsn
,	Z
Rudnik	Npmsn
in	Cc
Preska	Npfsn
.	Z
Zdaj	Rgp
13	Mdc
postajališč	Ncnpg
Železnica	Ncfsn
.	Z
V	Sl
MOL	Npmsl
je	Va-r3s-n
13	Mdc
železniških	Agpnpg
postajališč	Ncnpg
:	Z
Ljubljana	Npfsn
,	Z
Zalog	Npfsn
,	Z
Polje	Ncnsn
,	Z
BTC	Npmsn
,	Z
Rakovnik	Npmsn
,	Z
Vodmat	Npfsn
,	Z
Tivoli	Npmsn
,	Z
Vižmarje	Npfpn
,	Z
Stegne	Npfsn
,	Z
Litostroj	Npmsn
,	Z
Črnuče	Npfsn
,	Z
Ježica	Npfsn
in	Cc
Brinje	Npfsn
.	Z
Investicijska	Agpfsn
vrednost	Ncfsn
postajališča	Ncnsg
Vnanje	Ncnsg
Gorice	Npfsg
je	Va-r3s-n
ocenjena	Appfsn
na	Sa
1,7	Mdc
milijona	Ncmsg
evrov	Ncmpg
,	Z
so	Va-r3p-n
povedali	Vmep-pm
na	Sl
ministrstvu	Ncnsl
.	Z
V	Sa
to	Pd-fsa
ceno	Ncfsa
so	Va-r3p-n
všteti	Vmpn
nova	Agpmdn
dva	Mlcmdn
perona	Ncmda
,	Z
nadkritje	Ncnsa
peronov	Ncmpg
,	Z
parkirišče	Ncnsn
za	Sa
osebna	Agpnpa
vozila	Ncnpa
,	Z
podhod	Ncmsan
za	Sa
pešce	Ncfpa
in	Cc
kolesarje	Ncmpa
,	Z
dostopne	Agpfpa
poti	Ncfpa
,	Z
prilagojene	Appmpa
ljudem	Ncmpd
z	Si
omejeno	Appfsi
mobilnostjo	Ncfsi
,	Z
ter	Cc
obnova	Ncfsn
zgornjega	Agpmsg
ustroja	Ncmsg
proge	Ncfsg
in	Cc
elektronaprav	Ncmsg
javne	Agpfsg
železniške	Agpfsg
infrastrukture	Ncfsg
.	Z
Ob	Sl
tem	Pd-nsl
bodo	Va-f3p-n
prenovili	Vmep-pm
Podpeško	Agpfsa
cesto	Ncfsa
in	Cc
avtobusni	Agpnpa
postajališči	Ncnpa
na	Sl
območju	Ncnsl
nivojskega	Agpmsg
prehoda	Ncmsg
.	Z
Večino	Ncfsa
denarja	Ncmsg
bodo	Va-f3p-n
zagotovili	Vmep-pm
iz	Sg
državnih	Agpmpg
proračunov	Ncmpg
za	Sa
leti	Ncnda
2014	Mdc
in	Cc
2015	Mdc
,	Z
del	Ncmsan
bo	Va-f3s-n
prispevala	Vmbp-sf
še	Q
Občina	Ncfsn
Brezovica	Npfsn
.	Z
Edina	Agpfsn
ovira	Ncfsn
je	Va-r3s-n
denar	Ncmsn
Prav	Q
od	Sg
denarja	Ncmsg
je	Va-r3s-n
po	Sl
mnenju	Ncnsl
Slovenskih	Agpfpg
železnic	Ncfpg
(	Z
SŽ	Npmsn
)	Z
odvisna	Agpfsn
nadaljnja	Agpfsn
širitev	Ncfsn
postajališč	Ncnpg
,	Z
zato	Cc
si	Px---d--y
želijo	Vmpr3p
,	Z
da	Cs
bi	Va-c
ga	Pp3msa--y
država	Ncfsn
in	Cc
lokalne	Agpfpn
skupnosti	Ncfpn
čim	Rgp
prej	Rgc
zagotovile	Vmep-pf
.	Z
Mestna	Agpfsn
občina	Ncfsn
Ljubljana	Npfsn
(	Z
MOL	Npmsn
)	Z
in	Cc
druge	Mlpfpn
obljubljanske	Agpfpn
občine	Ncfpn
morajo	Vmpr3p
po	Sl
njihovem	Ps3nslp
mnenju	Ncnsl
sodelovati	Vmpn
zato	Rgp
,	Z
ker	Cs
“	Z
gre	Vmbr3s
za	Sa
razvojni	Agpmsay
projekt	Ncmsan
,	Z
ki	Cs
bi	Va-c
vplival	Vmpp-sm
na	Sa
vso	Pg-fsa
ljubljansko	Agpfsa
urbano	Agpfsa
regijo	Ncfsa
,	Z
ne	Q
le	Q
na	Sa
železniški	Agpmsay
promet	Ncmsan
”	Z
.	Z
Lokacije	Ncfsg
novih	Agpnpg
postajališč	Ncnpg
so	Va-r3p-n
sicer	Q
določili	Vmep-pm
v	Sl
študiji	Ncfsl
,	Z
ki	Cs
jo	Pp3fsa--y
je	Va-r3s-n
pripravil	Vmep-sm
Prometni	Agpmsny
institut	Ncmsn
Ljubljana	Npfsn
,	Z
ta	Pd-msn
je	Va-r3s-n
med	Si
drugim	Mlpmsi
preveril	Vmep-sm
migracijske	Agpmpa
tokove	Ncmpa
,	Z
tehnične	Agpmpa
pogoje	Ncmpa
za	Sa
ureditev	Ncfsa
železniških	Agpnpg
postajališč	Ncnpg
,	Z
primerne	Agpfpa
točke	Ncfpa
za	Sa
P	Ncmsn
+	Ncmsn
R	Ncmsn
(	Z
parkiraj	Ncmsn
in	Cc
se	Px------y
pelji	Vmpr3s
)	Z
in	Cc
vpliv	Ncmsan
novih	Agpnpg
postajališč	Ncnpg
na	Sa
propustno	Agpfsa
zmogljivost	Ncfsa
prog	Ncfpg
.	Z
Na	Sa
SŽ	Npmsa
pa	Cc
so	Va-r3p-n
izdelali	Vmep-pm
“	Z
grobe	Agpfpa
gradbene	Agpfpa
zasnove	Ncfpa
in	Cc
ocene	Ncfpa
stroškov	Ncmpg
za	Sa
nova	Agpnpa
postajališča	Ncnpa
”	Z
,	Z
kolikšni	Pq-mpn
ti	Pd-mpn
so	Va-r3p-n
,	Z
niso	Va-r3p-y
