token	tag
Ljubljana	Npfsn
-	Z
Pri	Sl
domnevno	Rgp
nezakoniti	Agpfsl
prodaji	Ncfsl
delnic	Ncfpg
Gorenjskega	Agpmsg
tiska	Ncmsg
naj	Q
bi	Va-c
imela	Vmpp-sf
glavno	Agpfsa
vlogo	Ncfsa
Kristina	Npfsn
Kobal	Npfsn
,	Z
dolgoletna	Agpfsn
direktorica	Ncfsn
,	Z
ki	Cs
je	Va-r3s-n
decembra	Ncmsg
odstopila	Vmep-sf
s	Sg
položaja	Ncmsg
,	Z
trdijo	Vmpr3p
naši	Ps1mpnp
viri	Ncmpn
.	Z
Poleg	Sg
hišne	Agpfsg
preiskave	Ncfsg
pri	Sl
Edvardu	Npmsl
Jurjevcu	Npmsl
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
nadzorni	Agpmsny
svet	Ncmsn
Primoža	Npmsg
Trubarja	Npmsg
z	Sg
mesta	Ncnsg
direktorja	Ncmsg
razrešil	Vmep-sm
pred	Si
tednom	Ncmsi
dni	Ncmpg
,	Z
naj	Q
bi	Va-c
Kranjski	Agpmpn
kriminalisti	Ncmpn
čez	Sa
konec	Ncmsan
tedna	Ncmsg
opravili	Vmep-pm
hišno	Agpfsa
preiskavo	Ncfsa
tudi	Q
pri	Sl
Kobalovi	Aspfsl
.	Z
Tega	Pd-nsg
Kobalova	Npmsg
ni	Va-r3s-y
želela	Vmpp-sf
komentirati	Vmbn
,	Z
prav	Q
tako	Rgp
ni	Va-r3s-y
bila	Va-p-sf
pripravljena	Appfsn
odgovarjati	Vmpn
na	Sa
vprašanja	Ncnpa
o	Sl
domnevni	Agpfsl
sporni	Agpfsl
prodaji	Ncfsl
77	Mdc
odstotkov	Ncmpg
delnic	Ncfpg
Gorenjskega	Agpmsg
tiska	Ncmsg
,	Z
ki	Cs
jih	Pp3mpa--y
je	Va-r3s-n
imelo	Vmpp-sn
podjetje	Ncnsn
Primož	Npmsn
Trubar	Npmsn
in	Cc
pri	Sl
kateri	Pq-fsl
naj	Q
bi	Va-c
Kobalova	Aspfsn
odigrala	Vmep-sf
ključno	Agpfsa
vlogo	Ncfsa
.	Z
Začetek	Ncmsan
zapletov	Ncmpg
znotraj	Sg
Gorenjskega	Agpmsg
tiska	Ncmsg
in	Cc
njegovega	Ps3msgsm
največjega	Agsmsg
lastnika	Ncmsg
Primoža	Npmsg
Trubarja	Npmsg
seže	Vmer3s
v	Sa
lansko	Agpnsa
leto	Ncnsa
.	Z
Zaradi	Sg
težav	Ncfpg
z	Si
odplačilom	Ncnsi
posojil	Ncnpg
,	Z
ki	Cs
so	Va-r3p-n
jih	Pp3mpa--y
leta	Ncnsg
2006	Mdc
najeli	Vmep-pm
za	Sa
menedžerski	Agpmsay
odkup	Ncmsan
Gorenjskega	Agpmsg
tiska	Ncmsg
,	Z
se	Px------y
je	Va-r3s-n
menedžment	Ncmsn
,	Z
ki	Cs
je	Va-r3s-n
bil	Va-p-sm
združen	Appmsnn
v	Sl
družbi	Ncfsl
pooblaščenki	Ncfsd
Primož	Npmsn
Trubar	Npmsn
,	Z
odločil	Vmep-sm
,	Z
da	Cs
poišče	Vmer3s
strateškega	Agpmsa
partnerja	Ncmsay
,	Z
ki	Cs
bi	Va-c
bil	Va-p-sm
pripravljen	Appmsnn
družbo	Ncfsa
Trubar	Npmsn
dokapitalizirati	Vmbn
.	Z
V	Sa
ožji	Agcmsay
izbor	Ncmsan
se	Px------y
je	Va-r3s-n
uvrstila	Vmep-sf
družba	Ncfsn
EGP	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
bila	Va-p-sf
takrat	Rgp
že	Q
12	Mdc
-	Z
odstotna	Agpfsn
lastnica	Ncfsn
Gorenjskega	Agpmsg
tiska	Ncmsg
,	Z
in	Cc
družba	Ncfsn
Mohar	Npmsn
&	Npmsn
Satler	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
lastnica	Ncfsn
EGP	Npmsg
.	Z
Med	Si
resnimi	Agpmpi
kandidati	Ncmpi
za	Sa
dokapitalizacijo	Ncfsa
je	Va-r3s-n
bila	Va-p-sf
tudi	Q
skupina	Ncfsn
Krater	Npmsn
,	Z
ki	Cs
jo	Pp3fsa--y
obvladuje	Vmpr3s
tiskarski	Agpmsny
mogotec	Ncmsn
Martin	Npmsn
Odlazek	Npmsn
.	Z
Na	Sl
koncu	Ncmsl
sta	Va-r3d-n
se	Px------y
EGP	Npmsn
in	Cc
Mohar	Npmsn
&	Npmsn
Satler	Npmsn
uspela	Vmep-dm
dogovoriti	Vmen
s	Si
Kobalovo	Aspfsi
,	Z
da	Cs
bosta	Va-f3d-n
na	Sl
podlagi	Ncfsl
dokapitalizacije	Ncfsg
v	Sl
višini	Ncfsl
12,5	Mdc
milijona	Ncmsg
evrov	Ncmpg
pridobila	Vmep-dm
polovični	Agpmsay
delež	Ncmsan
Trubarja	Npmsg
.	Z
Del	Ncmsn
dogovora	Ncmsg
je	Va-r3s-n
bilo	Va-p-sn
tudi	Q
,	Z
da	Cs
Gorenjski	Agpmsny
tisk	Ncmsnn
kupi	Vmer3s
98	Mdc
-	Z
odstotni	Agpmsay
delež	Ncmsan
EGP	Ncmsg
z	Si
odložnimi	Agpmpi
pogoji	Ncmpi
,	Z
ki	Cs
so	Va-r3p-n
bili	Va-p-pm
podrobno	Rgp
določeni	Appmpn
v	Sl
pogodbi	Ncfsl
.	Z
Gorenjski	Agpmsny
tisk	Ncmsn
je	Va-r3s-n
kupnino	Ncfsa
za	Sa
EGP	Npmsan
nakazal	Vmep-sm
,	Z
ko	Cs
je	Va-r3s-n
bila	Va-p-sf
predsednica	Ncfsn
uprave	Ncfsg
še	Q
Kobalova	Aspfsn
.	Z
Koliko	Rgp
je	Va-r3s-n
Gorenjski	Agpmsny
tisk	Ncmsn
odštel	Vmep-sm
za	Sa
EGP	Npmsan
in	Cc
ali	Rgp
je	Va-r3s-n
bil	Va-p-sm
pri	Sl
tem	Pd-nsl
odškodovan	Appmsnn
,	Z
ni	Va-r3s-y
znano	Appnsn
,	Z
po	Sl
nekaterih	Pi-fpl
informacijah	Ncfpl
pa	Cc
naj	Q
bi	Va-c
bila	Va-p-sf
cenitev	Ncfsn
EGP	Npfsn
prilagojena	Appfsn
in	Cc
precej	Rgp
višja	Agcfsn
od	Sg
dejanske	Agpfsg
vrednosti	Ncfsg
.	Z
Zapletlo	Vmep-sn
se	Px------y
je	Va-r3s-n
s	Si
preknjižbo	Ncfsi
98	Mdc
odstotkov	Ncmpg
delnic	Ncfpg
EGP	Npmsg
,	Z
ki	Cs
so	Va-r3p-n
po	Sl
podatkih	Ncmpl
delniške	Agpfsg
knjige	Ncfsg
še	Q
vedno	Rgp
v	Sl
lasti	Ncfsl
družb	Ncfpg
Mohar	Npmsn
&	Npmsn
Satler	Npmsn
in	Cc
KIG	Npmsn
.	Z
Za	Sa
preknjižbo	Ncfsa
bi	Va-c
moral	Vmpp-sm
novi	Agpmsny
predsednik	Ncmsn
uprave	Ncfsg
Gorenjskega	Agpmsg
tiska	Ncmsg
Aleksander	Npmsn
Troha	Npmsn
namreč	Cc
biti	Va-n
vpisan	Appmsnn
v	Sa
sodni	Agpmsay
register	Ncmsan
kot	Cs
zakoniti	Agpmsny
zastopnik	Ncmsn
.	Z
Toda	Cc
ta	Pd-msn
pogoj	Ncmsn
je	Va-r3s-n
bil	Va-p-sm
izpolnjen	Appmsnn
šele	Q
minuli	Appmsay
teden	Ncmsan
.	Z
