token	tag
Kdo	Pq-msn
bo	Va-f3s-n
vodil	Vmpp-sm
našo	Ps1fsap
največjo	Agsfsa
banko	Ncfsa
?	Z
NLB	Npfsn
še	Q
vedno	Rgp
nima	Vmpr3s-y
predsednika	Ncmsg
uprave	Ncfsg
.	Z
Nadzorniki	Ncmpn
so	Va-r3p-n
se	Px------y
namreč	Cc
seznanili	Vmep-pm
s	Si
potekom	Ncmsi
imenovanja	Ncnsg
prvega	Mlomsg
moža	Ncmsg
banke	Ncfsg
in	Cc
se	Px------y
odločili	Vmep-pm
nadaljevati	Vmpn
postopek	Ncmsan
z	Si
neposrednim	Agpnsi
vabilom	Ncnsi
.	Z
Nadzorni	Agpmsny
svet	Ncmsn
NLB	Npfsg
-	Z
ja	Q
naj	Q
bi	Va-c
danes	Rgp
izbral	Vmep-sm
predsednika	Ncmsay
uprave	Ncfsg
banke	Ncfsg
,	Z
a	Cc
se	Px------y
to	Pd-nsn
ni	Va-r3s-y
zgodilo	Vmep-sn
.	Z
Aljoša	Npmsn
Tomaž	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
po	Sl
poročanju	Ncnsl
medijev	Ncmpg
imel	Vmpp-sm
največ	Rgs
možnosti	Ncfpg
,	Z
kot	Cs
kaže	Vmpr3s
,	Z
nima	Vmpr3s-y
zadostne	Agpfsg
podpore	Ncfsg
.	Z
Predsednica	Ncfsn
nadzornikov	Ncmpg
Stanislava	Npfsg
Zadravec	Npfsn
Caprirolo	Npfsn
je	Va-r3s-n
po	Sl
seji	Ncfsl
sporočila	Vmep-sf
,	Z
da	Cs
so	Va-r3p-n
se	Px------y
po	Sl
tehtanju	Ncnsl
odločili	Vmep-pm
nadaljevati	Vmpn
postopek	Ncmsan
izbiranja	Ncnsg
predsednika	Ncmsg
uprave	Ncfsg
z	Si
neposrednim	Agpnsi
vabilom	Ncnsi
.	Z
Zakaj	Rgp
sploh	Q
mednarodni	Agpmsny
razpis	Ncmsn
?	Z
Kadrovska	Agpfsn
komisija	Ncfsn
NLB	Npfsn
-	Z
ja	Q
ima	Vmpr3s-n
možnost	Ncfsa
,	Z
da	Cs
prijavljene	Appmpa
kandidate	Ncmpa
prezre	Vmer3s
in	Cc
nadzornemu	Agpmsd
svetu	Ncmsd
v	Sa
potrditev	Ncfsa
ne	Q
ponudi	Vmer3s
nikogar	Pz-nsg
.	Z
Zdaj	Rgp
sledi	Vmpr3s
drugi	Mlpmsay
krog	Ncmsan
,	Z
v	Sl
katerem	Pq-msl
pa	Cc
se	Px------y
izbor	Ncmsn
ne	Q
omejuje	Vmpr3s
z	Si
mednarodnim	Agpmsi
razpisom	Ncmsi
,	Z
ampak	Cc
člani	Ncmpn
komisije	Ncfsg
ustreznega	Agpmsg
kandidata	Ncmsg
na	Sa
čelo	Ncnsa
NLB	Npfsg
-	Z
ja	Q
osebno	Rgp
povabijo	Vmer3p
.	Z
Prav	Q
mednarodni	Agpmsay
razpis	Ncmsan
in	Cc
ne	Q
osebna	Agpnpn
povabila	Ncnpa
pa	Cc
naj	Q
bi	Va-c
bil	Va-p-sm
razlog	Ncmsn
za	Sa
to	Pd-nsa
,	Z
da	Cs
se	Px------y
nekateri	Pi-mpn
ugledni	Agpmpn
kandidati	Ncmpn
na	Sa
razpis	Ncmsan
sploh	Q
niso	Va-r3p-y
prijavili	Vmep-pm
.	Z
Menijo	Vmpr3p
namreč	Cc
,	Z
da	Cs
je	Va-r3s-n
neresno	Agpnsn
,	Z
da	Cs
se	Px------y
prvega	Mlomsg
moža	Ncmsgy
največje	Agsfsg
slovenske	Agpfsg
banke	Ncfsg
išče	Vmpr3s
na	Sa
ta	Pd-msa
način	Ncmsan
.	Z
Pahor	Npmsn
Političnega	Agpmsg
pritiska	Ncmsg
nismo	Va-r1p-y
izvrševali	Vmpp-pm
Na	Sa
nadzorni	Agpmsay
svet	Ncmsan
ni	Va-r3s-y
bil	Va-p-sm
izvršen	Appmsnn
noben	Pz-msn
politični	Agpmsny
pritisk	Ncmsn
,	Z
kaj	Pq-nsa
naj	Q
stori	Vmer3s
,	Z
je	Va-r3s-n
zatrdil	Vmep-sm
premier	Ncmsn
Borut	Npmsn
Pahor	Npmsn
.	Z
Kot	Cs
pravi	Vmbr3s
,	Z
so	Va-r3p-n
želeli	Vmpp-pm
s	Si
spremembo	Ncfsi
načina	Ncmsg
kadrovanja	Ncnsg
prekiniti	Vmen
staro	Agpfsa
prakso	Ncfsa
in	Cc
uvesti	Vmen
obveznost	Ncfsa
javnega	Agpmsg
razpisa	Ncmsg
,	Z
saj	Cc
je	Va-r3s-n
bil	Va-p-sm
ob	Sl
imenovanju	Ncnsl
Veselinoviča	Npmsg
deležen	Agpmsnn
kritik	Ncmsn
,	Z
da	Cs
ta	Pd-msn
ni	Va-r3s-y
bil	Va-p-sm
izbran	Appmsnn
prek	Sg
razpisa	Ncmsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
bila	Va-p-sf
praksa	Ncfsn
v	Sl
preteklosti	Ncfsl
.	Z
Mislim	Vmpr1s
,	Z
da	Cs
je	Va-r3s-n
prav	Q
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
počasi	Rgp
vzpostavil	Vmep-sm
model	Ncmsn
,	Z
po	Sl
katerem	Pq-msl
bo	Va-f3s-n
javni	Agpmsny
razpis	Ncmsn
obvezen	Agpmsnn
,	Z
in	Cc
da	Cs
bodo	Va-f3p-n
tudi	Q
primeri	Ncmpn
,	Z
ko	Cs
se	Px------y
bo	Va-f3s-n
nadzorni	Agpmsny
svet	Ncmsn
kljub	Sd
javnemu	Agpmsd
razpisu	Ncmsd
odločil	Vmep-sm
,	Z
da	Cs
koga	Pq-msa
povabi	Vmer3s
na	Sa
razgovor	Ncmsan
,	Z
pravi	Vmbr3s
premier	Ncmsn
.	Z
Poudaril	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
je	Va-r3s-n
treba	Rgp
nadzornim	Agpmpd
svetom	Ncmpd
zaupati	Vmbn
izbiro	Ncfsa
,	Z
ne	Q
glede	Rgp
na	Sa
morebitna	Agpnpa
drugačna	Agpnpa
