token	tag
Pet	Mlc-pn
Big	Npmsn
Bangov	Npmsn
zaradi	Sg
upada	Ncmsg
prodaje	Ncfsg
zapira	Vmpr3s
vrata	Ncnpa
,	Z
zato	Cc
bodo	Va-f3p-n
tudi	Q
odpuščali	Vmpp-pm
.	Z
Zanimivo	Agpnsa
,	Z
podjetje	Ncnsn
naj	Q
bi	Va-c
sicer	Q
poslovalo	Vmpp-sn
pozitivno	Agpnsa
.	Z
Javili	Vmpp-pm
so	Va-r3p-n
se	Px------y
ogorčeni	Appmpn
zaposleni	Appmpn
,	Z
ki	Cs
govorijo	Vmpr3p
o	Sl
odpuščanjih	Ncnpl
na	Sa
'	Z
'	Z
umazan	Appmsan
način	Ncmsan
'	Z
'	Z
.	Z
Big	Npmsn
Bang	Npmsn
zapira	Vmpr3s
trgovine	Ncfpa
.	Z
Kot	Cs
dober	Agpmsan
gospodar	Ncmsnn
vse	Pg-fpa
naše	Ps1fpap
centre	Ncfpa
redno	Rgp
prenavljamo	Vmpr1p
in	Cc
jih	Pp3mpa--y
po	Sl
potrebi	Ncfsl
prestavljamo	Vmpr1p
.	Z
Lani	Rgp
smo	Va-r1p-n
jih	Pp3mpa--y
prenovili	Vmep-pm
ali	Cc
na	Sa
novo	Agpnsa
odprli	Vmep-pm
osem	Mlc-pa
.	Z
Direktor	Ncmsn
Big	Npmsn
Banga	Npmsg
Bojan	Npmsn
Knuplež	Npmsn
Big	Npmsn
Bang	Npmsn
,	Z
ki	Cs
spada	Vmpr3s
pod	Sa
Merkur	Npmsan
Group	Npmsn
,	Z
zaradi	Sg
upada	Ncmsg
povpraševanja	Ncnsg
zapira	Vmpr3s
trgovine	Ncfpa
v	Sl
Kočevju	Npnsl
,	Z
Slovenj	Npmsl
Gradcu	Npmsl
,	Z
Postojni	Npfsl
,	Z
Velenju	Npnsl
in	Cc
Kranjski	Agpmsly
Qlandii	Npmsl
,	Z
je	Va-r3s-n
za	Sa
24ur.com	Mdc
povedal	Vmep-sm
Rok	Ncmsn
Istenič	Npmsn
iz	Sg
Merkurja	Npmsg
.	Z
Obe	Pg-fdn
trgovini	Ncfdn
v	Sl
BTC	Npmsl
Ljubljana	Npfsn
ostajata	Vmpr3d
,	Z
saj	Cc
prodaja	Ncfsn
ni	Va-r3s-y
upadla	Vmep-sf
.	Z
Zapirajo	Vmpr3p
pet	Mlc-pa
manjših	Agcfpg
trgovin	Ncfpg
,	Z
ki	Cs
so	Va-r3p-n
bile	Va-p-pf
v	Sl
najemu	Ncmsl
.	Z
V	Sl
štirih	Mlcmpl
centrih	Ncmpl
je	Va-r3s-n
razlog	Ncmsn
padec	Ncmsn
prodaje	Ncfsg
,	Z
v	Sl
Kranjskem	Npnsl
pa	Cc
zamik	Ncmsn
širitve	Ncfsg
centra	Ncmsg
za	Sa
neznano	Agpnsa
obdobje	Ncnsa
.	Z
Trenutna	Agpfsn
lokacija	Ncfsn
je	Va-r3s-n
premajhna	Agpfsn
,	Z
da	Cs
bi	Va-c
bila	Va-p-sf
za	Sa
nas	Pp1-pa
dolgoročno	Rgp
zanimiva	Agpfsn
,	Z
je	Va-r3s-n
pojasnil	Vmep-sm
direktor	Ncmsn
Big	Npmsn
Banga	Npmsg
Bojan	Npmsn
Knuplež	Npmsn
.	Z
Število	Ncnsa
nakupov	Ncmpg
in	Cc
nižanje	Ncnsa
vrednosti	Ncfsg
povprečnega	Agpmsg
nakupa	Ncmsg
opažamo	Vmpr1p
v	Sl
zadnjih	Agpmpl
dveh	Mlcmdl
mesecih	Ncmdl
tega	Pd-nsg
leta	Ncnsg
.	Z
Vrednostno	Rgp
je	Va-r3s-n
padec	Ncmsn
od	Sg
produktne	Agpfsg
kategorije	Ncfsg
do	Sg
produktne	Agpfsg
kategorije	Ncfsg
različen	Appmsnn
.	Z
V	Sl
povprečju	Ncnsl
je	Va-r3s-n
raven	Ncfsn
prodaje	Ncfsg
pod	Si
letom	Ncnsi
2008	Mdc
in	Cc
nad	Si
letom	Ncnsi
2007	Mdc
,	Z
nekje	Rgp
vmes	Rgp
,	Z
je	Va-r3s-n
pojasnil	Vmep-sm
.	Z
Obe	Pg-fdn
trgovini	Ncfdn
v	Sl
BTC	Npmsl
Ljubljana	Npfsn
ostajata	Vmpr3d
,	Z
saj	Cc
prodaja	Ncfsn
ni	Va-r3s-y
upadla	Vmep-sf
.	Z
V	Sl
Big	Npmsl
Bangu	Npmsl
bo	Va-f3s-n
prišlo	Vmep-sn
tudi	Q
do	Sg
odpuščanj	Ncnpg
delavcev	Ncmpg
za	Sa
določen	Appmsan
čas	Ncmsan
,	Z
medtem	Rgp
ko	Cs
bodo	Va-f3p-n
zaposlenim	Appmpd
za	Sa
nedoločen	Agpmsay
čas	Ncmsan
ponudili	Vmep-pm
delo	Ncnsa
v	Sl
eni	Mlpfsl
od	Sg
drugih	Mlpfpg
trgovin	Ncfpg
.	Z
Prenehali	Vmep-pm
smo	Va-r1p-n
podaljševati	Vmpn
nekatere	Pi-fpa
pogodbe	Ncfpa
o	Sl
zaposlitvi	Ncfsl
za	Sa
določen	Appmsan
čas	Ncmsan
.	Z
Teh	Pd-fpg
pogodb	Ncfpg
je	Va-r3s-n
30	Mdc
,	Z
je	Va-r3s-n
razložil	Vmep-sm
Knuplež	Npmsn
.	Z
Zaposleni	Appmpn
v	Sl
Big	Npmsn
Bangu	Npmsl
,	Z
ki	Cs
niso	Va-r3p-y
želeli	Vmpp-pm
