token	tag
Štirje	Mlcmpn
delničarji	Ncmpn
Pivovarne	Ncfsg
Laško	Npnsn
,	Z
ki	Cs
imajo	Vmpr3p-n
skupaj	Rgp
v	Sl
lasti	Ncfsl
slabih	Agpmpg
42	Mdc
odstotkov	Ncmpg
družbe	Ncfsg
,	Z
so	Va-r3p-n
napovedali	Vmep-pm
prevzem	Ncmsan
pivovarne	Ncfsg
.	Z
Infond	Npmsn
Holding	Npmsn
je	Va-r3s-n
danes	Rgp
na	Sl
straneh	Ncfpl
Ljubljanske	Agpfsg
borze	Ncfsg
v	Sl
imenu	Ncnsl
štirih	Mlcmpg
delničarjev	Ncmpg
Laškega	Npnsg
objavil	Vmep-sm
obvestilo	Ncnsa
o	Sl
nameri	Ncfsl
za	Sa
prevzem	Ncmsan
pivovarne	Ncfsg
.	Z
Mariborska	Agpfsn
finančna	Agpfsn
družba	Ncfsn
Infond	Npmsn
Holding	Npmsn
,	Z
Cestno	Agpnsn
podjetje	Ncnsn
Maribor	Npmsn
,	Z
finančna	Agpfsn
družba	Ncfsn
Fidina	Npmsg
iz	Sg
Ljubljane	Npfsg
in	Cc
ljubljanska	Agpfsn
družba	Ncfsn
Koto	Npmsn
nameravajo	Vmpr3p
objaviti	Vmen
prevzemno	Agpfsa
ponudbo	Ncfsa
za	Sa
Pivovarno	Ncfsa
Laško	Npnsa
,	Z
je	Va-r3s-n
Infond	Npmsn
Holding	Ncmsn
danes	Rgp
objavil	Vmep-sm
na	Sl
spletnih	Agpfpl
straneh	Ncfpl
Ljubljanske	Agpfsg
borze	Ncfsg
.	Z
Največji	Agsmsny
lastnik	Ncmsn
Pivovarne	Ncfsg
Laško	Npnsn
je	Va-r3s-n
trenutno	Rgp
s	Si
23,71	Mdc
-	Z
odstotnim	Agpmsi
deležem	Ncmsi
Infond	Ncmsn
Holding	Ncmsn
,	Z
ki	Cs
je	Va-r3s-n
zdaj	Rgp
v	Sl
večinski	Agpfsl
lasti	Ncfsl
Centra	Ncmsg
naložb	Ncfpg
.	Z
Drugi	Mlpmsny
največji	Agsmsny
lastnik	Ncmsn
pivovarne	Ncfsg
pa	Cc
je	Va-r3s-n
Cestno	Agpnsn
podjetje	Ncnsn
Maribor	Npmsn
,	Z
ki	Cs
ima	Vmpr3s-n
12,63	Mdc
-	Z
odstotni	Agpmsay
delež	Ncmsan
.	Z
Družba	Ncfsn
Koto	Npfsn
je	Va-r3s-n
postala	Vmep-sf
šesti	Mlomsa
največji	Agsmsay
delničar	Ncmsan
družbe	Ncfsg
v	Sa
sredo	Ncfsa
,	Z
ko	Cs
je	Va-r3s-n
od	Sg
luksemburške	Agpfsg
družbe	Ncfsg
Towra	Npfsn
odkupila	Vmep-sf
4,86	Mdc
-	Z
odstotni	Agpmsay
delež	Ncmsan
v	Sl
pivovarni	Ncfsl
.	Z
Towra	Npmsn
,	Z
ki	Cs
jo	Pp3fsa--y
borzni	Agpmpn
poznavalci	Ncmpn
povezujejo	Vmpr3p
z	Si
družbo	Ncfsi
Medvešek	Npmsn
Pušnik	Npfsn
,	Z
je	Va-r3s-n
sicer	Q
omenjeni	Appmsny
paket	Ncmsn
delnic	Ncfpg
v	Sl
Laškem	Npnsl
kupila	Vmep-sf
konec	Sg
decembra	Ncmsg
od	Sg
Cestnega	Agpnsg
podjetja	Ncnsg
Maribor	Npmsn
CPM	Npmsn
.	Z
Tudi	Q
podjetje	Ncnsa
Fidina	Npmsg
,	Z
katere	Pq-fsg
soustanovitelji	Ncmpn
so	Va-r3p-n
holding	Ncmsn
NFD	Npmsn
,	Z
Maksima	Npfsn
invest	Npfsn
in	Cc
podjetje	Ncnsn
Nefira	Npmsn
,	Z
je	Va-r3s-n
v	Sa
sredo	Ncfsa
kupilo	Vmep-sn
delnice	Ncfpa
Laškega	Npnsg
,	Z
in	Cc
sicer	Q
0,6	Mdc
-	Z
odstotni	Agpmsay
delež	Ncmsan
,	Z
ki	Cs
so	Va-r3p-n
ga	Pp3msa--y
kupili	Vmep-pm
od	Sg
družbe	Ncfsg
Infond	Npmsn
ID	Npmsn
.	Z
Med	Si
večjimi	Agcmpi
delničarji	Ncmpi
Laškega	Npnsg
so	Va-r3p-n
še	Q
Kapitalska	Agpfsn
družba	Ncfsn
7,06	Mdc
odstotka	Ncmsg
,	Z
BA	Ncmsn
-	Z
CA	Ncmsn
5,69	Mdc
odstotka	Ncmsg
in	Cc
NFD	Ncmsn
1	Mdc
4,96	Mdc
odstotka	Ncmsg
.	Z
Po	Sl
neuradnih	Agpfpl
informacijah	Ncfpl
naj	Q
bi	Va-c
Šrotova	Aspfsn
ekipa	Ncfsn
že	Q
obvladovala	Vmpp-sf
več	Rgc
kot	Cs
polovico	Ncfsa
lastništva	Ncnsg
pivovarne	Ncfsg
.	Z
Foto	Ncmsn
POP	Ncmsn
TV	Ncmsn
Za	Si
prevzemom	Ncmsi
Šrot	Npmsn
?	Z
Kot	Cs
je	Va-r3s-n
znano	Appnsn
,	Z
je	Va-r3s-n
vodstvo	Ncnsn
Pivovarne	Ncfsg
Laško	Npnsn
sredi	Sg
decembra	Ncmsg
zatrdilo	Vmep-sn
,	Z
da	Cs
ne	Q
namerava	Vmpr3s
izvesti	Vmen
