token	tag
Nadzorni	Agpmsny
svet	Ncmsn
Luke	Npfsg
Koper	Npmsn
je	Va-r3s-n
Gregorja	Npmsay
Veselka	Npmsay
potrdil	Vmep-sm
na	Sl
položaju	Ncmsl
predsednika	Ncmsg
uprave	Ncfsg
.	Z
Predsednik	Ncmsn
nadzornega	Agpmsg
sveta	Ncmsg
Požar	Ncmsn
pravi	Vmbr3s
,	Z
da	Cs
Veselko	Npmsn
uživa	Vmpr3s
poln	Agpmsan
mandat	Ncmsan
in	Cc
da	Cs
mu	Pp3msd--y
nadzorniki	Ncmpn
zaupajo	Vmbr3p
vodenje	Ncnsa
podjetja	Ncnsg
.	Z
Veselko	Npfsn
ostaja	Vmpr3s
na	Sl
čelu	Ncnsl
Luke	Npfsg
Koper	Npmsn
.	Z
Predsednik	Ncmsn
nadzornega	Agpmsg
sveta	Ncmsg
Janez	Npmsn
Požar	Npmsn
je	Va-r3s-n
za	Sa
Veselka	Npmsay
dejal	Vmep-sm
,	Z
da	Cs
uživa	Vmpr3s
poln	Agpmsan
mandat	Ncmsan
in	Cc
da	Cs
mu	Pp3msd--y
člani	Ncmpn
nadzornega	Agpmsg
sveta	Ncmsg
zaupajo	Vmbr3p
vodenje	Ncnsa
podjetja	Ncnsg
.	Z
Prepričalo	Vmep-sn
nas	Pp1-pa
je	Va-r3s-n
,	Z
da	Cs
je	Va-r3s-n
v	Sl
kratkem	Agpmsl
času	Ncmsl
identificiral	Vmbp-sm
ključne	Agpmpa
probleme	Ncmpa
Luke	Npfsg
Koper	Npmsn
in	Cc
se	Px------y
lotil	Vmep-sm
reševanja	Ncnsg
problemov	Ncmpg
.	Z
Ponudil	Vmep-sm
je	Va-r3s-n
vizijo	Ncfsa
,	Z
za	Sa
katero	Pq-fsa
menimo	Vmpr1p
,	Z
da	Cs
je	Va-r3s-n
dobra	Agpfsn
,	Z
je	Va-r3s-n
še	Q
dejal	Vmep-sm
Požar	Ncmsn
.	Z
Dva	Mlcmdn
člana	Ncmdn
