token	tag
V	Sl
zvezi	Ncfsl
s	Si
prepovedanimi	Appfpi
drogami	Ncfpi
so	Va-r3p-n
v	Sl
sklopu	Ncmsl
akcije	Ncfsg
Balkanski	Agpmsny
bojevnik	Ncmsn
v	Sl
Sloveniji	Npfsl
aretirali	Vmbp-pm
14	Mdc
oseb	Ncfpg
,	Z
med	Si
njimi	Pp3mpi
naj	Q
bi	Va-c
bil	Va-p-sm
slovenski	Agpmsny
narkokralj	Vmep-sm
Dragan	Npmsn
Tošić	Npmsn
.	Z
"	Z
Policijska	Agpfsn
uprava	Ncfsn
Ljubljana	Npfsn
danes	Rgp
na	Sl
območju	Ncnsl
Slovenije	Npfsg
zaključuje	Vmpr3s
večmesečno	Agpfsa
kriminalistično	Agpfsa
preiskavo	Ncfsa
s	Sg
področja	Ncnsg
nedovoljenega	Agpmsg
prometa	Ncmsg
s	Si
prepovedanimi	Appfpi
drogami	Ncfpi
.	Z
Na	Sl
območju	Ncnsl
Slovenije	Npfsg
so	Va-r3p-n
kriminalisti	Ncmpn
opravili	Vmep-pm
več	Rgc
kot	Cs
30	Mdc
hišnih	Agpfpg
preiskav	Ncfpg
,	Z
14	Mdc
osebam	Ncfpd
je	Va-r3s-n
bila	Va-p-sf
odvzeta	Appfsn
prostost	Ncfsn
.	Z
Med	Si
kriminalistično	Agpfsi
preiskavo	Ncfsi
so	Va-r3p-n
kriminalisti	Ncmpn
zasegli	Vmep-pm
orožje	Ncnsa
in	Cc
prepovedano	Appfsa
drogo	Ncfsa
,	Z
"	Z
se	Px------y
glasi	Vmpr3s
zadnje	Agpnsn
sporočilo	Ncnsn
policijske	Agpfsg
uprave	Ncfsg
Ljubljana	Npfsn
.	Z
Aretirani	Appmpn
naj	Q
bi	Va-c
delali	Vmpp-pm
za	Sa
balkanskega	Agpmsa
narkokralja	Ncmsay
Darka	Npmsg
Šarića	Npmsg
,	Z
ki	Cs
ga	Pp3msa--y
Interpol	Npmsn
išče	Vmpr3s
zaradi	Sg
trgovine	Ncfsg
z	Si
drogo	Ncfsi
in	Cc
številnih	Agpfpg
likvidacij	Ncfpg
na	Sl
območju	Ncnsl
bivše	Agpfsg
Jugoslavije	Npfsg
.	Z
"	Z
Aretacije	Npfsg
v	Sl
Sloveniji	Npfsl
so	Va-r3p-n
nadaljevanje	Ncnsa
akcije	Ncfsg
Balkanski	Agpmsny
bojevnik	Ncmsn
,	Z
v	Sl
sklopu	Ncmsl
katere	Pq-fsg
so	Va-r3p-n
oktobra	Ncmsg
lani	Rgp
zaplenili	Vmep-pm
in	Cc
sežgali	Vmep-pm
2,5	Mdc
tone	Ncfsg
kokaina	Ncmsg
v	Sl
Južni	Agpfsl
Ameriki	Npfsl
.	Z
Aretirani	Appmpn
so	Va-r3p-n
osumljeni	Appmpn
,	Z
da	Cs
so	Va-r3p-n
del	Ncmsn
Šarićeve	Aspfsg
organizirane	Appfsg
kriminalne	Agpfsg
združbe	Ncfsg
,	Z
"	Z
je	Va-r3s-n
potrdil	Vmep-sm
beograjski	Agpmsny
državni	Agpmsny
tožilec	Ncmsn
Miljko	Npmsn
Radisavljević	Npmsn
.	Z
Darko	Npmsn
Šarić	Npmsn
(	Z
Foto	Npmsn
:	Z
Interpol	Npmsn
)	Z
Kot	Cs
pravijo	Vmbr3p
na	Sl
slovenski	Agpfsl
policiji	Ncfsl
,	Z
gre	Vmbr3s
za	Sa
obsežno	Agpfsa
mednarodno	Agpfsa
akcijo	Ncfsa
,	Z
v	Sl
kateri	Pq-fsl
sodeluje	Vmpr3s
več	Rgc
držav	Ncfpg
,	Z
ker	Cs
pa	Cc
še	Q
ni	Va-r3s-y
povsem	Rgp
zaključena	Appfsn
,	Z
bodo	Va-f3p-n
več	Rgc
informacij	Ncfpg
posredovali	Vmbp-pm
v	Sl
prihodnjih	Agpmpl
dneh	Ncmpl
.	Z
Lokal	Ncmsn
Randevu	Npmsl
(	Z
Foto	Ncmsn
:	Z
Dejan	Npmsn
Mijovič	Npmsn
)	Z
"	Z
Potrjujemo	Vmpr1p
,	Z
da	Cs
je	Va-r3s-n
v	Sl
okviru	Ncmsl
mednarodnega	Agpnsg
sodelovanja	Ncnsg
pristojnih	Agpmpg
organov	Ncmpg
več	Rgc
držav	Ncfpg
danes	Rgp
v	Sl
Sloveniji	Npfsl
prišlo	Vmep-sn
do	Sg
večjega	Agcnsg
števila	Ncnsg
aretacij	Ncfpg
in	Cc
hišnih	Agpfpg
preiskav	Ncfpg
,	Z
v	Sl
katerem	Pq-msl
je	Va-r3s-n
skupina	Ncfsn
državnih	Agpmpg
tožilcev	Ncmpg
za	Sa
pregon	Ncmsan
organiziranega	Appmsg
kriminala	Ncmsg
usmerjala	Vmpp-sf
predkazenski	Agpmsay
postopek	Ncmsan
.	Z
Več	Rgc
informacij	Ncfpg
vam	Pp2-pd
v	Sl
tej	Pd-fsl
fazi	Ncfsl
postopka	Ncmsg
ne	Q
moremo	Vmpr1p
posredovati	Vmbn
,	Z
"	Z
pa	Cc
so	Va-r3p-n
sporočili	Vmep-pm
iz	Sg
skupine	Ncfsg
državnih	Agpmpg
tožilcev	Ncmpg
za	Sa
pregon	Ncmsan
organiziranega	Appmsg
kriminala	Ncmsg
.	Z
"	Z
Ne	Q
vemo	Vmpr1p
,	Z
zakaj	Rgp
so	Va-r3p-n
policisti	Ncmpn
tukaj	Rgp
"	Z
V	Sl
ljubljanskem	Agpmsl
lokalu	Ncmsl
Randevu	Npmsl
,	Z
kjer	Cs
je	Va-r3s-n
potekala	Vmpp-sf
ena	Mlpfsn
izmed	Sg
preiskav	Ncfpg
,	Z
nam	Pp1-pd
je	Va-r3s-n
menedžer	Ncmsn
Joc	Npmsn
Savić	Npmsn
povedal	Vmep-sm
,	Z
da	Cs
še	Q
vedno	Rgp
ne	Q
ve	Vmpr3s
,	Z
zakaj	Rgp
so	Va-r3p-n
prišli	Vmep-pm
policisti	Ncmpn
in	Cc
da	Cs
še	Q
čakajo	Vmpr3p
na	Sa
njihova	Ps3npap
pojasnila	Ncnpa
.	Z
Preiskava	Ncfsn
je	Va-r3s-n
potekala	Vmpp-sf
tudi	Q
v	Sl
ljubljanskem	Agpmsl
lokalu	Ncmsl
Le	Q
Petit	Npmsn
.	Z
Lastnik	Ncmsn
obeh	Pg-mdg
je	Va-r3s-n
Dragan	Npmsn
Tošić	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
tudi	Q
med	Si
pridržanimi	Appmpi
in	Cc
naj	Q
bi	Va-c
imel	Vmpp-sm
vodilno	Agpfsa
vlogo	Ncfsa
v	Sl
slovenski	Agpfsl
narkomafiji	Ncfsl
.	Z
Lokal	Ncmsn
Le	Q
Pettit	Npmsn
(	Z
Foto	Ncmsn
:	Z
Dejan	Npmsn
Mijovič	Npmsn
)	Z
Kdo	Pq-msn
je	Va-r3s-n
Darko	Npmsn
Šarić	Npmsn
?	Z
Zažgali	Vmep-pm
2,5	Mdc
tone	Ncfsg
kokaina	Ncmsg
Akcija	Ncfsn
Balkanski	Agpmsny
bojevnik	Ncmsn
je	Va-r3s-n
oktobra	Ncmsg
lani	Rgp
Šarićevemu	Aspnsd
premoženju	Ncnsd
zadala	Vmep-sf
velik	Agpmsan
udarec	Ncmsan
,	Z
ko	Cs
je	Va-r3s-n
policija	Ncfsn
v	Sl
Južni	Agpfsl
Ameriki	Npfsl
odkrila	Vmep-sf
in	Cc
nato	Rgp
zažgala	Vmep-sf
2,5	Mdc
tone	Ncfsg
kokaina	Ncmsg
,	Z
ki	Cs
jo	Pp3fsa--y
je	Va-r3s-n
Šarić	Npmsn
nameraval	Vmpp-sm
pretihotapiti	Vmen
v	Sa
Evropo	Npfsa
.	Z
Policija	Ncfsn
ocenjuje	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
imetje	Ncnsn
40	Mdc
-	Z
letnega	Agpmsg
Šarića	Npmsay
vredno	Rgp
več	Rgc
kot	Cs
sto	Mlc-pa
milijonov	Ncmpg
evrov	Ncmpg
,	Z
a	Cc
so	Va-r3p-n
prepričani	Appmpn
,	Z
da	Cs
poseduje	Vmpr3s
še	Q
veliko	Rgp
več	Rgc
.	Z
Februarja	Npmsg
letos	Rgp
so	Va-r3p-n
mu	Pp3msd--y
zaplenili	Vmep-pm
vile	Ncfpa
na	Sl
Dedinju	Npmsl
,	Z
šest	Mlc-pa
stanovanj	Ncnpg
v	Sl
Beogradu	Npmsl
,	Z
tri	Mlcfpa
garaže	Ncfpa
,	Z
klub	Ncmsan
v	Sl
Kragujevcu	Npmsl
,	Z
dve	Mlcfda
vili	Ncfda
in	Cc
številne	Agpfpa
parcele	Ncfpa
v	Sl
Sremski	Agpfsl
Kamenici	Npfsl
.	Z
In	Cc
čeprav	Cs
ga	Pp3msa--y
iščejo	Vmpr3p
z	Si
Interpolom	Ncmsi
,	Z
je	Va-r3s-n
srbska	Agpfsn
policija	Ncfsn
prepričana	Appfsn
,	Z
da	Cs
vleče	Vmpr3s
niti	Q
tudi	Q
iz	Sg
ozadja	Ncnsg
.	Z
Že	Q
pred	Si
leti	Ncnpi
naj	Q
bi	Va-c
uspešno	Rgp
vzpostavil	Vmep-sm
kokainsko	Agpfsa
pot	Ncfsa
med	Si
Južno	Agpfsi
Ameriko	Npfsi
in	Cc
Evropo	Npfsi
,	Z
kamor	Cs
naj	Q
bi	Va-c
tovoril	Vmpp-sm
tone	Ncfpa
in	Cc
tone	Ncfpa
kokaina	Ncmsg
na	Sl
ladjah	Ncfpl
.	Z
Kriv	Agpmsnn
naj	Q
bi	Va-c
bil	Va-p-sm
tudi	Q
za	Sa
več	Rgc
likvidacij	Ncfpg
,	Z
