token	tag
Guverner	Ncmsn
Boštjan	Npmsn
Jazbec	Npmsn
v	Sl
Odmevih	Npmpl
Mogoče	Agpnsn
se	Px------y
zdi	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
Slovenija	Npfsn
poskusni	Agpmsny
zajec	Ncmsn
,	Z
a	Cc
menim	Vmpr1s
,	Z
da	Cs
je	Va-r3s-n
to	Pd-nsn
koristno	Agpnsn
,	Z
saj	Cc
bomo	Va-f1p-n
lahko	Rgp
pregledali	Vmep-pm
stanje	Ncnsa
v	Sl
bančnem	Agpmsl
sistemu	Ncmsl
,	Z
o	Sl
reševanju	Ncnsl
bank	Ncfpg
v	Sl
slovenskem	Agpmsl
primeru	Ncmsl
pravi	Agpmsny
guverner	Ncmsnn
Banke	Ncfsg
Slovenije	Npfsg
.	Z
Odločitev	Ncfsa
o	Sl
nadzorovani	Appfsl
likvidaciji	Ncfsl
Probanke	Ncfsg
in	Cc
Factor	Npmsn
banke	Ncfsg
v	Sl
evroskupini	Ncfsl
pozdravljajo	Vmpr3p
s	Si
pozitivnimi	Agpnpi
sporočili	Ncnpi
,	Z
a	Cc
to	Pd-nsn
je	Va-r3s-n
po	Sl
mnenju	Ncnsl
prvega	Mlomsg
moža	Ncmsg
evroskupine	Ncfsg
šele	Q
začetek	Ncmsn
,	Z
potrebni	Agpmpn
so	Va-r3p-n
nadaljnji	Agpmpn
koraki	Ncmpn
.	Z
O	Sl
tem	Pd-nsl
,	Z
kakšni	Pq-mpn
bodo	Va-f3p-n
,	Z
se	Px------y
je	Va-r3s-n
Igor	Npmsn
E	Npmsn
.	Z
Bergant	Npmsn
v	Sl
Odmevih	Npmpl
pogovarjal	Vmpp-sm
z	Si
guvernerjem	Ncmsi
Banke	Ncfsg
Slovenije	Npfsg
Boštjanom	Npmsi
Jazbecem	Npmsi
.	Z
Slovenija	Npfsn
v	Sl
Vilni	Npfsl
vsaj	Q
uradno	Rgp
ni	Va-r3s-y
bila	Va-p-sf
med	Si
glavnimi	Agpfpi
temami	Ncfpi
.	Z
Kljub	Sd
vsemu	Pg-nsd
,	Z
kako	Rgp
lahko	Rgp
razumemo	Vmbr1p
nedvoumen	Agpmsan
namig	Ncmsan
Jeroena	Npfsg
Dijsselbloema	Npfsn
o	Sl
pomenu	Ncmsl
sodelovanja	Ncnsg
slovenske	Agpfsg
vlade	Ncfsg
z	Si
Evropsko	Agpfsi
centralno	Agpfsi
banko	Ncfsi
.	Z
Sam	Agpmsnn
razumem	Vmbr1s
to	Pd-nsa
kot	Cs
del	Ncmsan
Slovenije	Npfsg
v	Sl
Evropski	Agpfsl
uniji	Ncfsl
in	Cc
centralni	Agpfsl
banki	Ncfsl
,	Z
kjer	Cs
je	Va-r3s-n
pomembna	Agpfsn
izmenjava	Ncfsn
informacij	Ncfpg
.	Z
Menim	Vmpr1s
,	Z
da	Cs
to	Pd-nsn
ni	Va-r3s-y
nič	Pz-nsn
posebnega	Agpnsg
,	Z
ker	Cs
smo	Va-r1p-n
del	Ncmsn
centralne	Agpfsg
banke	Ncfsg
in	Cc
EU	Npfsg
-	Z
ja	Q
,	Z
kjer	Cs
vsakodnevno	Rgp
razpravljamo	Vmpr1p
in	Cc
poskušamo	Vmpr1p
najti	Vmen
rešitve	Ncfpa
za	Sa
ene	Mlpfsa
in	Cc
druge	Mlpfsg
države	Ncfsg
.	Z
Vodja	Ncmsn
evrske	Agpfsg
skupine	Ncfsg
,	Z
ki	Cs
naj	Q
bi	Va-c
kmalu	Rgp
prišel	Vmep-sm
v	Sa
Slovenijo	Npfsa
,	Z
je	Va-r3s-n
tudi	Q
napovedal	Vmep-sm
,	Z
da	Cs
bo	Va-f3s-n
pregled	Ncmsn
stanja	Ncnsg
v	Sl
največjih	Agsfpl
slovenskih	Agpfpl
bankah	Ncfpl
končan	Appmsnn
do	Sg
konca	Ncmsg
novembra	Ncmsg
.	Z
Ali	Rgp
to	Pd-nsn
vendarle	Cc
ne	Q
pomeni	Vmbr3s
,	Z
da	Cs
se	Px------y
tako	Rgp
spet	Rgp
odmika	Vmpr3s
prenos	Ncmsn
slabih	Agpfpg
terjatev	Ncfpg
na	Sa
tako	Rgp
imenovano	Appfsa
slabo	Agpfsa
banko	Ncfsa
?	Z
To	Pd-nsn
ni	Va-r3s-y
nič	Pz-nsn
novega	Agpnsg
.	Z
Dogovorili	Vmep-pm
smo	Va-r1p-n
se	Px------y
,	Z
da	Cs
za	Sa
celotno	Agpfsa
skupino	Ncfsa
10	Mdc
bank	Ncfpg
opravimo	Vmer1p
obremenitvene	Agpmpa
teste	Ncmpa
in	Cc
preglede	Ncmpa
kakovosti	Ncfsg
aktive	Ncfsg
do	Sg
konca	Ncmsg
novembra	Ncmsg
.	Z
Hkrati	Rgp
smo	Va-r1p-n
si	Px---d--y
izpogajali	Vmpp-pm
,	Z
da	Cs
lahko	Rgp
prve	Mlompa
prenose	Ncmpa
terjatev	Ncfpg
za	Sa
NLB	Npfsa
opravimo	Vmer1p
že	Q
oktobra	Ncmsg
.	Z
Končna	Agpfsn
odločitev	Ncfsn
bo	Va-f3s-n
znana	Appfsn
,	Z
ko	Cs
bomo	Va-f1p-n
imeli	Vmpp-pm
podatke	Ncmpa
za	Sa
Novo	Agpfsa
Ljubljansko	Agpfsa
banko	Ncfsa
.	Z
Ali	Rgp
lahko	Rgp
na	Sa
njeno	Ps3nsasf
delovanje	Ncnsa
na	Sa
kakršen	Pq-msa
koli	Q
način	Ncmsan
vpliva	Vmpr3s
današnja	Agpfsn
vladna	Agpfsn
razrešitev	Ncfsn
neizvršnega	Agpmsg
direktorja	Ncmsg
Andreja	Npmsg
Širclja	Npmsg
?	Z
To	Pd-nsa
sem	Va-r1s-n
šele	Q
pred	Si
kratkim	Agpnsi
izvedel	Vmep-sm
.	Z
To	Pd-nsn
je	Va-r3s-n
odločitev	Ncfsn
vlade	Ncfsg
,	Z
zato	Cc
težko	Rgp
komentiram	Vmbr1s
.	Z
Preberite	Vmem2p
tudi	Q
Dijsselbloem	Npmsd
Slovenija	Npfsn
mora	Vmpr3s
iskati	Vmpn
podporo	Ncfsa
pri	Sl
ECB	Npmsl
-	Z
ju	Pp3mda--y
in	Cc
Evropski	Agpfsl
komisiji	Ncfsl
.	Z
Medja	Npmsn
Banke	Ncfsg
lahko	Rgp
saniramo	Vmbr1p
sami	Agpmpn
,	Z
brez	Sg
tuje	Agpfsg
pomoči	Ncfsg
.	Z
Šircelj	Npmsn
ni	Va-r3s-y
več	Q
neizvršni	Agpmsny
direktor	Ncmsn
slabe	Agpfsg
banke	Ncfsg
Popolnoma	Rgp
jasno	Agpnsn
je	Va-r3s-n
,	Z
da	Cs
je	Va-r3s-n
srž	Ncmsn
in	Cc
levji	Agpmsay
delež	Ncmsan
bančnih	Agpfpg
in	Cc
finančnih	Agpfpg
težav	Ncfpg
v	Sl
Sloveniji	Npfsl
.	Z
Kljub	Sd
vsemu	Pg-nsd
pa	Cc
je	Va-r3s-n
slišati	Vmbn
svarila	Vmpp-sf
,	Z
da	Cs
naj	Q
bi	Va-c
bila	Va-p-sf
Slovenija	Npfsn
nekakšen	Pi-msn
poskusni	Agpmsny
zajec	Ncmsn
mednarodnih	Agpfpg
finančnih	Agpfpg
ustanov	Ncfpg
v	Sl
reševanju	Ncnsl
bank	Ncfpg
.	Z
Na	Sl
čem	Pq-nsl
bi	Va-c
lahko	Rgp
temeljila	Vmpp-sf
taka	Pd-npn
opažanja	Ncnpn
?	Z
To	Pd-nsn
temelji	Vmpr3s
na	Sl
dejstvu	Ncnsl
,	Z
da	Cs
moramo	Vmpr1p
opraviti	Vmen
obremenitvene	Agpmpa
teste	Ncmpa
in	Cc
preglede	Ncmpa
kakovosti	Ncfsg
aktive	Ncfsg
,	Z
kar	Pr-nsn
čaka	Vmpr3s
vse	Pg-fpa
evropske	Agpfpa
države	Ncfpa
v	Sl
evroobmočju	Ncnsl
.	Z
Preden	Cs
začne	Vmer3s
delovati	Vmpn
evropski	Agpmsay
nadzorni	Agpmsay
mehanizem	Ncmsan
,	Z
morajo	Vmpr3p
vse	Pg-fpn
evropske	Agpfpn
banke	Ncfpn
iti	Vmbn
skozi	Sa
obremenitvene	Agpmpa
teste	Ncmpa
in	Cc
preizkuse	Ncmpa
kakovosti	Ncfsg
aktive	Ncfsg
.	Z
Mogoče	Agpnsn
se	Px------y
zdi	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
Slovenija	Npfsn
poskusni	Agpmsny
zajec	Ncmsn
,	Z
a	Cc
menim	Vmpr1s
,	Z
da	Cs
je	Va-r3s-n
to	Pd-nsn
koristno	Agpnsn
,	Z
saj	Cc
bomo	Va-f1p-n
lahko	Rgp
pregledali	Vmep-pm
