token	tag
Ljubljana	Npfsn
Lah	Npmsn
bi	Va-c
izbrisal	Vmep-sm
Peklarjev	Aspmsan
Socius	Agpmsan
Sodišče	Ncnsa
je	Va-r3s-n
že	Q
tretjič	Rgp
v	Sl
manj	Rgc
kot	Cs
dveh	Mlcndl
letih	Ncndl
začelo	Vmep-sn
postopek	Ncmsan
izbrisa	Ncmsg
podjetja	Ncnsg
Socius	Npmsn
Leonarda	Npmsg
Peklarja	Npmsg
iz	Sg
sodnega	Agpmsg
registra	Ncmsg
.	Z
To	Pd-nsa
je	Va-r3s-n
v	Sl
središču	Ncnsl
odmevne	Agpfsg
afere	Ncfsg
Bados	Npmsn
Consulting	Npmsn
,	Z
v	Sl
kateri	Pq-fsl
Peklarju	Npmsl
zaradi	Sg
oškodovanja	Ncnsg
Telekoma	Npmsg
Slovenije	Npfsg
grozi	Vmpr3s
večletna	Agpfsn
zaporna	Agpfsn
kazen	Ncfsn
.	Z
Tokrat	Rgp
je	Va-r3s-n
predlog	Ncmsan
za	Sa
izbris	Ncmsan
podalo	Vmbp-sn
podjetje	Ncnsa
Ceeref	Agpfsg
Naložbe	Ncfsg
Igorja	Npmsg
Laha	Npmsg
,	Z
ki	Cs
je	Va-r3s-n
lastnik	Ncmsn
poslovne	Agpfsg
stavbe	Ncfsg
NLB	Npfsg
na	Sl
Trgu	Ncmsl
Republike	Ncfsg
v	Sl
Ljubljani	Npfsl
.	Z
Sodišču	Ncnsl
je	Va-r3s-n
navedlo	Vmep-sn
,	Z
da	Cs
Peklarju	Npmsd
nikoli	Rgp
ni	Va-r3s-y
dalo	Vmep-sn
dovoljenja	Ncnsg
za	Sa
poslovanje	Ncnsa
na	Sl
tem	Pd-msl
naslovu	Ncmsl
.	Z
Postopku	Npmsl
je	Va-r3s-n
ugovarjala	Vmpp-sf
NLB	Npfsn
,	Z
češ	Q
da	Cs
ima	Vmpr3s-n
neporavnane	Agpfpa
obveznosti	Ncfpa
do	Sg
Sociusa	Npmsg
,	Z
a	Cc
jo	Pp3fsa--y
je	Va-r3s-n
sodišče	Ncnsn
zavrnilo	Vmep-sn
.	Z
Matoz	Npmsn
za	Sa
265.000	Mdc
evrov	Ncmpg
zvišal	Vmep-sm
kapital	Ncmsan
Franci	Npmsn
Matoz	Npmsn
je	Va-r3s-n
okrepil	Vmep-sm
osnovni	Agpmsay
kapital	Ncmsan
svojega	Px-nsg
nepremičninskega	Agpnsg
podjetja	Ncnsg
Neprus	Npmsn
,	Z
ki	Cs
upravlja	Vmpr3s
več	Rgc
kot	Cs
milijon	Ncmsan
evrov	Ncmpg
vredno	Agpnsa
premoženje	Ncnsa
.	Z
Med	Si
drugim	Mlpmsi
gre	Vmbr3s
za	Sa
dve	Mlcnda
stanovanji	Ncnda
na	Sl
Viški	Agpfsl
cesti	Ncfsl
v	Sl
Ljubljani	Npfsl
.	Z
Povečal	Vmep-sm
ga	Pp3msa--y
je	Va-r3s-n
za	Sa
okoli	Rgp
265.000	Mdc
evrov	Ncmpg
,	Z
pri	Sl
čemer	Pr-nsl
so	Va-r3p-n
sredstva	Ncnpn
prišla	Vmep-pn
iz	Sg
kapitalskih	Agpfpg
rezerv	Ncfpg
podjetja	Ncnsg
.	Z
Omenimo	Vmer1p
,	Z
