token	tag
Sledi	Vmpr3s
pregled	Ncmsn
zaseženega	Appmsg
materiala	Ncmsg
Preiskovalci	Ncmpn
NPU	Npmsn
-	Z
ja	Q
so	Va-r3p-n
v	Sa
četrtek	Ncmsan
pozno	Rgp
ponoči	Rgp
končali	Vmep-pm
preiskavo	Ncfsa
na	Sl
sedežu	Ncmsl
Merkurja	Npmsg
in	Cc
odnesli	Vmep-pm
zajetno	Agpfsa
dokumentacijo	Ncfsa
.	Z
Bine	Npmsn
Kordež	Npmsn
je	Va-r3s-n
že	Q
na	Sl
prostosti	Ncfsl
.	Z
Preiskovalci	Ncmpn
Nacionalnega	Agpmsg
preiskovalnega	Agpmsg
urada	Ncmsg
NPU	Npmsg
so	Va-r3p-n
v	Sl
sodelovanju	Ncnsl
s	Si
kriminalisti	Ncmpi
in	Cc
policisti	Ncmpi
ponoči	Rgp
zaključili	Vmep-pm
hišne	Agpfpa
preiskave	Ncfpa
.	Z
V	Sl
skladu	Ncmsl
z	Si
usmeritvami	Ncfpi
pristojnega	Agpmsg
državnega	Agpmsg
tožilca	Ncmsg
so	Va-r3p-n
tudi	Q
odpravili	Vmep-pm
pridržanje	Ncnsa
vsem	Pg-fpd
štirim	Mlcfpd
osebam	Ncfpd
.	Z
Kriminalistična	Agpfsn
preiskava	Ncfsn
se	Px------y
nadaljuje	Vmpr3s
z	Si
zbiranjem	Ncnsi
obvestil	Ncnpg
in	Cc
pregledom	Ncmsi
zaseženih	Appfpg
poslovnih	Agpfpg
listin	Ncfpg
ter	Cc
računalniških	Agpmpg
podatkov	Ncmpg
.	Z
O	Sl
vseh	Pg-fpl
ugotovitvah	Ncfpl
bo	Va-f3s-n
obveščena	Appfsn
skupina	Ncfsn
državnih	Agpmpg
tožilcev	Ncmpg
za	Sa
pregon	Ncmsan
organiziranega	Appmsg
kriminala	Ncmsg
,	Z
ki	Cs
usmerja	Vmpr3s
predkazenski	Agpmsay
postopek	Ncmsan
,	Z
so	Va-r3p-n
sporočili	Vmep-pm
z	Sg
Generalne	Agpfsg
policijske	Agpfsg
uprave	Ncfsg
.	Z
Preiskovalci	Ncmpn
NPU	Npmsn
-	Z
ja	Q
Bineta	Npmsg
Kordeža	Npmsg
in	Cc
še	Q
tri	Mlcfpa
osebe	Ncfpa
nekdanji	Agpfsd
finančnici	Ncfsd
Merkurja	Npmsg
Marto	Npfsg
Bertoncelj	Npmsn
in	Cc
Janjo	Npfsa
Kraševec	Npmsn
ter	Cc
neuradno	Rgp
tudi	Q
direktorja	Ncmsg
slovenjgraškega	Agpnsg
podjetja	Ncnsg
Kograd	Npmsn
-	Z
Igem	Npmsn
Ota	Npmsg
Brgleza	Npmsg
namreč	Cc
sumijo	Vmpr3p
več	Rgc
kaznivih	Agpnpg
dejanj	Ncnpg
zlorabe	Ncfsg
položaja	Ncmsg
ali	Cc
zaupanja	Ncnsg
pri	Sl
gospodarski	Agpfsl
dejavnosti	Ncfsl
ter	Cc
več	Rgc
kaznivih	Agpnpg
dejanj	Ncnpg
pranja	Ncnsg
denarja	Ncmsg
v	Sl
času	Ncmsl
,	Z
ko	Cs
je	Va-r3s-n
Kordež	Npmsn
vodil	Vmpp-sm
nakelskega	Agpmsa
trgovca	Ncmsay
.	Z
Po	Sl
pisanju	Ncnsl
Financ	Ncmpg
naj	Q
bi	Va-c
Kordež	Npmsn
in	Cc
drugi	Mlpmpn
menedžerji	Ncmpn
Merkurja	Npmsg
iz	Sg
podjetja	Ncnsg
odtujili	Vmep-pm
185	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Včeraj	Rgp
so	Va-r3p-n
zato	Rgp
organi	Ncmpn
pregona	Ncmsg
čez	Sa
dan	Ncmsan
preiskovali	Vmpp-pm
več	Rgc
lokacij	Ncfpg
po	Sl
Sloveniji	Npfsl
,	Z
med	Si
drugim	Mlpmsi
Kordežev	Aspmsnn
dom	Ncmsn
na	Sl
Lancovem	Aspmsl
in	Cc
sedež	Ncmsn
Merkurja	Npmsg
v	Sl
Naklem	Npnsl
.	Z
Iz	Sg
Merkurja	Npmsg
so	Va-r3p-n
danes	Rgp
zjutraj	Rgp
že	Q
sporočili	Vmep-pm
,	Z
da	Cs
so	Va-r3p-n
preiskovalci	Ncmpn
NPU	Npmsn
-	Z
ja	Q
končali	Vmep-pm
preiskavo	Ncfsa
v	Sl
poslovni	Agpfsl
stavbi	Ncfsl
Merkurja	Npmsg
,	Z
s	Si
seboj	Px---i
pa	Cc
so	Va-r3p-n
odnesli	Vmep-pm
številne	Agpmpa
dokumente	Ncmpa
o	Sl
poslovanju	Ncnsl
Merkurja	Npmsg
v	Sl
času	Ncmsl
,	Z
ko	Cs
ga	Pp3msa--y
je	Va-r3s-n
vodil	Vmpp-sm
Kordež	Npmsn
.	Z
Preiskovalci	Ncmpn
odnesli	Vmep-pm
dokumente	Ncmpa
o	Sl
poslovanju	Ncnsl
v	Sl
letih	Ncnpl
2007	Mdc
,	Z
2008	Mdc
in	Cc
2009	Mdc
Predstavnik	Ncmsn
za	Sa
odnose	Ncmpa
z	Si
javnostmi	Ncfpi
pri	Sl
Merkurju	Npmsl
Rok	Ncmsn
Istenič	Npmsn
je	Va-r3s-n
pojasnil	Vmep-sm
,	Z
da	Cs
se	Px------y
je	Va-r3s-n
preiskava	Ncfsn
končala	Vmep-sf
okrog	Sg
dveh	Mlcfdg
zjutraj	Rgp
,	Z
preiskovalci	Ncmpn
pa	Cc
so	Va-r3p-n
s	Si
seboj	Px---i
odnesli	Vmep-pm
več	Rgc
kot	Cs
200	Mdc
različnih	Agpmpg
