token	tag
Danes	Rgp
na	Sl
sojenju	Ncnsl
Kaničevi	Aspmsl
in	Cc
Pogorevcu	Npmsl
pričali	Vmpp-pm
zdravniki	Ncmpn
in	Cc
medicinske	Agpfpn
sestre	Ncfpn
,	Z
ki	Cs
pa	Cc
z	Si
Borom	Npmsi
niso	Va-r3p-y
imeli	Vmpp-pm
veliko	Rgp
stika	Ncmsg
.	Z
Na	Sl
Okrožnem	Agpnsl
sodišču	Ncnsl
v	Sl
Mariboru	Npmsl
so	Va-r3p-n
v	Sl
sojenju	Ncnsl
zdravnikoma	Ncmdd
Zlatki	Npfsd
Kanič	Npmsg
in	Cc
Robertu	Npmsd
Pogorevcu	Npmsd
zaslišali	Vmep-pm
več	Rgc
medicinskih	Agpfpg
sester	Ncfpg
in	Cc
pediatra	Ncmsg
Jerneja	Npmsg
Dolinška	Npmsg
iz	Sg
Univerzitetnega	Agpmsg
kliničnega	Agpmsg
centra	Ncmsg
(	Z
UKC	Npmsn
)	Z
Maribor	Npmsn
.	Z
Specializant	Npmsn
po	Sl
navodilih	Ncnpl
Prvi	Mlomsn
je	Va-r3s-n
na	Sl
današnji	Agpfsl
obravnavi	Ncfsl
pričal	Vmpp-sm
specializant	Ncmsn
pediatrije	Ncfsg
Gorazd	Npmsn
Mlakar	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
12	Mdc
-	Z
letnega	Agpmsg
Bora	Npmsg
spremljal	Vmpp-sm
zadnje	Agpmpa
tri	Mlcmpa
dni	Ncmpa
pred	Si
smrtjo	Ncfsi
v	Sl
UKC	Npfsl
Ljubljana	Npfsn
.	Z
Kot	Cs
je	Va-r3s-n
dejal	Vmep-sm
,	Z
je	Va-r3s-n
kot	Cs
specializant	Ncmsn
delal	Vmpp-sm
vse	Pg-nsa
po	Sl
navodilih	Ncnpl
nadzornega	Agpmsg
zdravnika	Ncmsg
.	Z
Odlašajo	Vmpr3p
,	Z
preden	Cs
pokličejo	Vmer3p
za	Sa
pomoč	Ncfsa
Bolj	Rgc
zgovoren	Agpmsnn
je	Va-r3s-n
bil	Va-p-sm
mariborski	Agpmsny
pediater	Ncmsn
Dolinšek	Npmsn
,	Z
ki	Cs
z	Si
Borom	Npmsi
sicer	Q
ni	Va-r3s-y
imel	Vmpp-sm
stika	Ncmsg
in	Cc
je	Va-r3s-n
primer	Ncmsan
podrobneje	Rgc
spoznal	Vmbp-sm
iz	Sg
medijev	Ncmpg
.	Z
Zato	Cc
so	Va-r3p-n
se	Px------y
vprašanja	Ncnpn
odvetnikov	Ncmpg
zanj	Pp3msa--b
vrtela	Vmpp-pn
predvsem	Q
okoli	Sg
splošnih	Agpnpg
pravil	Ncnpg
delovanja	Ncnsg
mariborske	Agpfsg
pediatrije	Ncfsg
.	Z
Pojasnil	Vmep-sm
je	Va-r3s-n
,	Z
kako	Rgp
izvajajo	Vmpr3p
dežurstva	Ncnpa
,	Z
kakšne	Pq-fpn
so	Va-r3p-n
naloge	Ncfpn
in	Cc
odgovornosti	Ncfpn
specializantov	Ncmpg
ter	Cc
kako	Rgp
potekajo	Vmpr3p
posvetovanja	Ncnpa
z	Si
UKC	Npfsi
Ljubljana	Npfsn
.	Z
Kot	Cs
je	Va-r3s-n
dejal	Vmep-sm
,	Z
velja	Vmpr3s
pravilo	Ncnsa
,	Z
da	Cs
se	Px------y
zdravnik	Ncmsn
,	Z
ko	Cs
oceni	Vmer3s
,	Z
da	Cs
primer	Ncmsn
presega	Vmpr3s
njegove	Ps3fpasm
sposobnosti	Ncfpa
in	Cc
znanje	Ncnsa
,	Z
posvetuje	Vmpr3s
z	Si
drugimi	Mlpmpi
zdravniki	Ncmpi
.	Z
Za	Sa
to	Pd-nsa
imajo	Vmpr3p-n
vnaprej	Rgp
določene	Appfpa
telefonske	Agpfpa
številke	Ncfpa
,	Z
a	Cc
Dolinšek	Npmsn
je	Va-r3s-n
priznal	Vmep-sm
,	Z
da	Cs
velikokrat	Rgp
traja	Vmpr3s
kar	Rgp
nekaj	Rgp
časa	Ncmsg
,	Z
preden	Cs
se	Px------y
zahtevanega	Appmsg
prikliče	Vmer3s
na	Sa
telefon	Ncmsan
.	Z
Zato	Cc
se	Px------y
sam	Agpmsnn
raje	Rgc
zanaša	Vmpr3s
na	Sa
osebna	Agpnpa
poznanstva	Ncnpa
med	Si
zdravniki	Ncmpi
.	Z
Sestre	Ncfsg
:	Z
Zdravnica	Ncfsn
se	Px------y
ni	Va-r3s-y
vedla	Vmpp-sf
neobičajno	Rgp
Kasneje	Rgc
je	Va-r3s-n
pričalo	Vmpp-sn
še	Q
šest	Mlc-pa
medicinskih	Agpfpg
sester	Ncfpg
,	Z
ki	Cs
so	Va-r3p-n
v	Sl
noči	Ncfsl
z	Si
12	Mdc
.	Z
na	Sa
13	Mdc
.	Z
marec	Ncmsa
2008	Mdc
za	Sa
kratek	Agpmsan
čas	Ncmsan
in	Cc
na	Sa
različne	Agpmpa
načine	Ncmpa
pomagale	Vmbp-pf
oskrbeti	Vmen
Bora	Npmsay
.	Z
Potrdile	Vmep-pf
so	Va-r3p-n
,	Z
da	Cs
je	Va-r3s-n
bil	Va-p-sm
otrok	Ncmsn
zelo	Rgp
nemiren	Agpmsnn
.	Z
Nobena	Pz-fsn
pa	Cc
ni	Va-r3s-y
opazila	Vmep-sf
,	Z
da	Cs
bi	Va-c
se	Px------y
zdravnica	Ncfsn
takrat	Rgp
vedla	Vmpp-sf
neobičajno	Agpfsa
.	Z
Kaničeva	Aspfsn
in	Cc
Pogorevc	Npmsn
krivdo	Ncfsa
zanikata	Vmer3s
Kaničevi	Aspfsd
in	Cc
Pogorevcu	Npmsd
zaradi	Sg
domnevno	Rgp
neustreznega	Agpnsg
zdravljenja	Ncnsg
grozi	Vmpr3s
kazen	Ncfsa
od	Sg
šestih	Mlc-pg
mesecev	Ncmpg
do	Sg
petih	Mlc-pg
let	Ncnpg
zapora	Ncmsg
.	Z
Sojenje	Ncnsn
se	Px------y
je	Va-r3s-n
začelo	Vmep-sn
konec	Sg
junija	Ncmsg
.	Z
Prvoobtožena	Appfsn
Zlatka	Npmsn
Kanič	Npfsn
in	Cc
Robert	Npmsn
Pogorevc	Npmsn
,	Z
ki	Cs
ju	Pp3mda--y
obtožnica	Ncfsn
bremeni	Vmpr3s
povzročitve	Ncfsg
smrti	Ncfsg
iz	Sg
malomarnosti	Ncfsg
,	Z
sta	Va-r3d-n
takrat	Rgp
krivdo	Ncfsa
zanikala	Vmep-dm
in	Cc
poudarila	Vmep-dm
,	Z
da	Cs
sta	Va-r3d-n
za	Sa
fanta	Ncmsay
naredila	Vmep-dm
vse	Pg-nsa
,	Z
kar	Pr-nsn
je	Va-r3s-n
bilo	Va-p-sn
v	Sl
njuni	Ps3fslp
moči	Ncfsl
.	Z
Kaničeva	Aspfsn
je	Va-r3s-n
zavrnila	Vmep-sf
očitke	Ncmpa
na	Sa
račun	Ncmsan
njenega	Ps3msgsf
odnosa	Ncmsg
