token	tag
Berlin	Npmsn
-	Z
Nemško	Agpnsn
finančno	Agpnsn
ministrstvo	Ncnsn
je	Va-r3s-n
danes	Rgp
ponovilo	Vmep-sn
vztrajanje	Ncnsa
pri	Sl
tem	Pd-nsl
,	Z
da	Cs
morajo	Vmpr3p
v	Sl
kakršni	Pq-fsl
koli	Q
morebitni	Agpfsl
dodatni	Agpfsl
pomoči	Ncfsl
prezadolženi	Appfsn
Grčiji	Npfsd
sodelovati	Vmpn
tudi	Q
zasebni	Agpmpn
imetniki	Ncmpn
grškega	Agpnsg
dolga	Agpnsg
,	Z
je	Va-r3s-n
poročala	Vmpp-sf
francoska	Agpfsn
tiskovna	Agpfsn
agencija	Ncfsn
AFP	Npmsn
.	Z
"	Z
Če	Cs
javni	Agpmsny
sektor	Ncmsn
da	Cs
več	Rgc
"	Z
kot	Cs
110	Mdc
milijard	Ncfpg
evrov	Ncmpg
,	Z
za	Sa
katere	Pq-mpa
je	Va-r3s-n
že	Q
bil	Va-p-sm
sklenjen	Appmsnn
dogovor	Ncmsn
,	Z
"	Z
je	Va-r3s-n
jasno	Agpnsn
,	Z
da	Cs
morajo	Vmpr3p
sodelovati	Vmpn
tudi	Q
zasebni	Agpmpn
upniki	Ncmpn
"	Z
,	Z
je	Va-r3s-n
na	Sl
novinarski	Agpfsl
konferenci	Ncfsl
povedal	Vmep-sm
tiskovni	Agpmsny
predstavnik	Ncmsn
ministrstva	Ncnsg
Martin	Npmsn
Kotthaus	Npmsn
.	Z
Pri	Sl
tem	Pd-nsl
je	Va-r3s-n
pojasnil	Vmep-sm
,	Z
da	Cs
bi	Va-c
Nemčija	Npfsn
na	Sa
dodatno	Agpfsa
pomoč	Ncfsa
pristala	Vmep-sf
pod	Si
tremi	Mlcmpi
pogoji	Ncmpi
.	Z
Prvi	Mlomsn
je	Va-r3s-n
omenjeno	Appnsn
sodelovanje	Ncnsn
zasebnega	Agpmsg
sektorja	Ncmsg
,	Z
drugi	Mlpmsn
je	Va-r3s-n
dodatno	Agpnsn
ukrepanje	Ncnsa
z	Sg
grške	Agpfsg
strani	Ncfsg
,	Z
še	Q
posebej	Rgp
v	Sl
javnofinančni	Agpfsl
politiki	Ncfsl
,	Z
tretji	Mlomsn
pa	Cc
pospešena	Agpfsn
privatizacija	Ncfsn
.	Z
Berlin	Npmsn
ima	Vmpr3s-n
po	Sl
navedbah	Ncfpl
Kotthausa	Npmsg
v	Sl
zvezi	Ncfsl
s	Si
tem	Pd-nsi
vprašanjem	Ncnsi
velika	Agpnpa
pričakovanja	Ncnpa
,	Z
čeprav	Cs
je	Va-r3s-n
to	Pd-fsa
Nemčijo	Npfsa
postavilo	Vmep-sn
v	Sa
konflikt	Ncmsan
z	Si
izvršnim	Agpmsi
odborom	Ncmsi
Evropske	Agpfsg
centralne	Agpfsg
banke	Ncfsg
(	Z
ECB	Npmsn
)	Z
.	Z
V	Sl
ECB	Npmsl
namreč	Cc
opozarjajo	Vmpr3p
,	Z
da	Cs
bi	Va-c
siljenje	Ncnsn
zasebnih	Agpmpg
vlagateljev	Ncmpg
v	Sa
soudeležbo	Ncfsa
pri	Sl
pomoči	Ncfsl
Grčiji	Npfsl
lahko	Rgp
resno	Rgp
škodovalo	Vmbp-sn
grškemu	Agpmsd
bančnemu	Agpmsd
sistemu	Ncmsd
.	Z
Grške	Agpfsg
banke	Ncfsg
,	Z
ki	Cs
imajo	Vmpr3p-n
v	Sl
lasti	Ncfsl
večino	Ncfsa
državnega	Agpnsg
dolga	Agpnsg
,	Z
bi	Va-c
se	Px------y
namreč	Cc
ob	Sl
primoranosti	Ncfsl
k	Sd
odpisu	Ncmsd
slabih	Agpfpg
terjatev	Ncfpg
lahko	Rgp
zlomile	Vmep-pf
,	Z
to	Pd-nsn
pa	Cc
bi	Va-c
vplivalo	Vmpp-sn
tudi	Q
na	Sa
druge	Mlpfpa
banke	Ncfpa
po	Sl
Evropi	Npfsl
.	Z
Ameriški	Agpmsny
časnik	Ncmsn
Wall	Npmsn
Street	Npmsn
Journal	Npmsn
je	Va-r3s-n
sicer	Q
v	Sa
torek	Ncmsan
poročal	Vmpp-sm
,	Z
da	Cs
so	Va-r3p-n
nemške	Agpfpn
oblasti	Ncfpn
morda	Q
pripravljene	Appfpn
odstopiti	Vmen
od	Sg
vztrajanja	Ncnsg
pri	Sl
zahtevi	Ncfsl
glede	Sg
udeležbe	Ncfsg
