token	tag
Gospodarstvo	Ncnsn
ne	Q
prenese	Vmer3s
novih	Agpfpg
obremenitev	Ncfpg
Prišli	Vmep-pm
smo	Va-r1p-n
do	Sg
točke	Ncfsg
,	Z
ko	Cs
gospodarstvo	Ncnsn
ne	Q
prenese	Vmer3s
več	Q
dodatnih	Agpfpg
obremenitev	Ncfpg
,	Z
je	Va-r3s-n
dejal	Vmep-sm
Boštjan	Npmsn
Jazbec	Npmsn
,	Z
pozneje	Rgc
pa	Cc
napovedal	Vmep-sm
še	Q
,	Z
da	Cs
bo	Va-f3s-n
v	Sl
mesecu	Ncmsl
ali	Cc
dveh	Mlcmdl
znano	Appnsn
,	Z
kaj	Pq-nsa
se	Px------y
bo	Va-f3s-n
zgodilo	Vmep-sn
z	Si
bančnim	Agpmsi
sistemom	Ncmsi
.	Z
Jazbec	Npmsn
je	Va-r3s-n
na	Sl
poslovnem	Agpnsl
kosilu	Ncnsl
v	Sl
organizaciji	Ncfsl
Združenja	Ncnsg
Mreža	Ncfsn
idej	Ncfpg
in	Cc
Akademskega	Agpnsg
društva	Ncnsg
Pravnik	Ncmsn
spomnil	Vmep-sm
,	Z
da	Cs
mora	Vmpr3s
Slovenija	Npfsn
sanirati	Vmbn
bančni	Agpmsay
sistem	Ncmsan
,	Z
pripraviti	Vmen
program	Ncmsan
ukrepov	Ncmpg
za	Sa
oživitev	Ncfsa
gospodarstva	Ncnsg
in	Cc
zagotoviti	Vmen
politično	Agpfsa
stabilnost	Ncfsa
,	Z
ki	Cs
je	Va-r3s-n
pomembna	Agpfsn
za	Sa
uresničitev	Ncfsa
prvih	Mlofpg
dveh	Mlcfdg
nalog	Ncfdg
.	Z
A	Cc
ko	Cs
bomo	Va-f1p-n
rešili	Vmep-pm
banke	Ncfpa
,	Z
se	Px------y
postavi	Vmer3s
večje	Agcnsa
vprašanje	Ncnsa
-	Z
kaj	Pq-nsn
bo	Va-f3s-n
po	Sl
tem	Pd-nsl
?	Z
,	Z
opozarja	Vmpr3s
Jazbec	Npmsn
.	Z
Razmere	Ncfpa
v	Sl
bančnem	Agpmsl
sistemu	Ncmsl
so	Va-r3p-n
po	Sl
njegovem	Ps3nslsm
mnenju	Ncnsl
zrcalna	Agpfsn
slika	Ncfsn
dogajanja	Ncnsg
v	Sl
gospodarstvu	Ncnsl
.	Z
Pomembna	Agpfsn
lastnica	Ncfsn
bank	Ncfpg
in	Cc
podjetij	Ncnpg
je	Va-r3s-n
država	Ncfsn
,	Z
pri	Sl
čemer	Pr-nsl
je	Va-r3s-n
Jazbec	Npmsn
spomnil	Vmep-sm
,	Z
da	Cs
smo	Va-r1p-n
sami	Agpmpn
sebi	Px---d
dokazali	Vmep-pm
,	Z
da	Cs
ne	Q
znamo	Vmpr1p
učinkovito	Rgp
upravljati	Vmpn
svojega	Px-nsg
premoženja	Ncnsg
.	Z
Obstaja	Vmpr3s
spodnja	Agpfsn
točka	Ncfsn
,	Z
ko	Cs
enostavno	Rgp
ne	Q
