token	tag
Slovenski	Agpmsny
popotnik	Ncmsn
Tomo	Npmsn
Križnar	Npmsn
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
v	Sa
sredo	Ncfsa
vrnil	Vmep-sm
v	Sa
Slovenijo	Npfsa
,	Z
je	Va-r3s-n
s	Si
seboj	Px---i
prinesel	Vmep-sm
tudi	Q
še	Q
zadnje	Agpfpa
fotografije	Ncfpa
Furcev	Npmsn
,	Z
ki	Cs
so	Va-r3p-n
bili	Va-p-pm
zaradi	Sg
maščevanja	Ncnsg
sudanskega	Agpmsg
predsednika	Ncmsg
obsojeni	Appmpn
na	Sa
smrt	Ncfsa
.	Z
"	Z
V	Sa
ponedeljek	Ncmsan
,	Z
13	Mdc
.	Z
aprila	Ncmsg
,	Z
so	Va-r3p-n
v	Sl
Kartumu	Npmsl
,	Z
glavnem	Agpnsl
mestu	Ncnsl
Sudana	Npmsg
,	Z
obesili	Vmep-pm
devet	Mlc-pa
pripadnikov	Ncmpg
afriškega	Agpmsg
staroselskega	Agpmsg
darfurskega	Agpmsg
plemena	Ncmsg
Fur	Npmsn
,	Z
ker	Cs
naj	Q
bi	Va-c
jeseni	Rgp
2006	Mdc
obglavili	Vmep-pm
sudanskega	Agpmsa
novinarja	Ncmsay
in	Cc
urednika	Ncmsay
lokalnega	Agpmsg
časopisa	Ncmsg
Mohamatha	Npmsg
Taha	Npmsg
Mhamatha	Npmsg
Ahmeda	Npmsg
,	Z
"	Z
je	Va-r3s-n
le	Q
nekaj	Rgp
ur	Ncfpg
po	Sl
prihodu	Ncmsl
iz	Sg
Čada	Npmsg
in	Cc
Sudana	Npmsg
dejal	Vmep-sm
slovenski	Agpmsny
popotnik	Ncmsn
in	Cc
humanist	Ncmsn
Tomo	Npmsn
Križnar	Npmsn
.	Z
Na	Sl
fotografiji	Ncfsl
je	Va-r3s-n
Furec	Npmsn
s	Si
svojo	Px-fsi
hčerko	Ncfsi
60	Mdc
ur	Ncfpg
pred	Si
usmrtitvijo	Ncfsi
.	Z
©	Npmsn
Tomo	Npmsn
Križnar	Npmsn
Po	Sl
Križnarjevih	Aspfpl
besedah	Ncfpl
je	Va-r3s-n
sojenje	Ncnsn
in	Cc
izvršitev	Ncfsa
sodbe	Ncfsg
pred	Si
poltretjim	Ncnsi
letom	Ncnsi
pritegnilo	Vmep-sn
veliko	Agpfsa
pozornost	Ncfsa
domače	Agpfsg
in	Cc
tuje	Agpfsg
javnosti	Ncfsg
,	Z
saj	Cc
tožilstvo	Ncnsn
ni	Va-r3s-y
predstavilo	Vmep-sn
nobenega	Pz-msg
dokaza	Ncmsg
,	Z
da	Cs
so	Va-r3p-n
aretirani	Appmpn
res	Rgp
storili	Vmep-pm
zločin	Ncmsan
.	Z
"	Z
Polnoletni	Agpmsny
sin	Ncmsn
ubitega	Appmsg
novinarja	Ncmsg
je	Va-r3s-n
pod	Si
prisego	Ncfsi
pričal	Vmpp-sm
,	Z
da	Cs
je	Va-r3s-n
videl	Vmbp-sm
tiste	Pd-mpa
,	Z
ki	Cs
so	Va-r3p-n
odvlekli	Vmep-pm
njegovega	Ps3msasm
očeta	Ncmsay
,	Z
in	Cc
da	Cs
so	Va-r3p-n
bili	Va-p-pm
ti	Pd-mpn
svetle	Agpfsg
polti	Ncfsg
,	Z
skoraj	Q
beli	Agpmpn
,	Z
in	Cc
z	Si
dolgimi	Agpfpi
bradami	Ncfpi
,	Z
vsi	Pg-mpn
obsojenci	Ncmpn
pa	Cc
so	Va-r3p-n
iz	Sg
afriškega	Agpmsg
črnskega	Agpmsg
plemena	Ncmsg
Fur	Npmsn
iz	Sg
Darfurja	Npmsg
,	Z
kjer	Cs
sudanska	Agpfsn
vojska	Ncfsn
in	Cc
plačanci	Ncmpn
že	Q
od	Sg
leta	Ncnsg
2003	Mdc
izvajajo	Vmpr3p
etnično	Agpnsa
čiščenje	Ncnsa
,	Z
po	Sl
mnenju	Ncnsl
večine	Ncfsg
poznavalcev	Ncmpg
pa	Cc
genocide	Ncmsn
,	Z
"	Z
je	Va-r3s-n
dejal	Vmep-sm
Križnar	Npmsn
in	Cc
dodal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
bil	Va-p-sm
prav	Q
zaradi	Sg
tega	Pd-nsg
sudanski	Agpmsny
predsednik	Ncmsn
Omar	Npmsn
Al	Npmsn
Bašir	Npmsn
s	Sg
strani	Ncfsg
Mednarodnega	Agpnsg
kazenskega	Agpnsg
sodišča	Ncnsg
v	Sl
Haagu	Npmsl
obtožen	Appmsnn
zločinov	Ncmpg
proti	Sd
človeštvu	Ncnsd
.	Z
Poznavalci	Ncmpn
po	Sl
besedah	Ncfpl
popotnika	Ncmsg
obešanje	Ncnsa
devetih	Mlc-pg
Furcev	Npmpg
povezujejo	Vmpr3p
z	Si
maščevanjem	Ncnsi
sudanskega	Agpmsg
predsednika	Ncmsg
,	Z
ki	Cs
je	Va-r3s-n
pred	Si
mesecem	Ncmsi
in	Cc
pol	Rgp
zaradi	Sg
tiralice	Ncfsg
haaškega	Agpnsg
sodišča	Ncnsg
ukazal	Vmep-sm
izgnati	Vmen
iz	Sg
Darfurja	Npmsg
večino	Ncfsa
humanitarnih	Agpfpg
organizacij	Ncfpg
,	Z
kar	Pr-nsn
pomeni	Vmbr3s
novo	Agpnsa
kriminalno	Agpnsa
dejanje	Ncnsa
proti	Sd
več	Rgc
kot	Cs
štirim	Mlcmpd
milijonom	Ncmpd
beguncev	Ncmpg
v	Sl
taboriščih	Ncnpl
.	Z
Iz	Sg
taborišč	Ncnpg
tako	Rgp
na	Sl
vladni	Agpfsl
kot	Cs
uporniški	Agpfsl
strani	Ncfsl
pa	Cc
prihaja	Vmpr3s
vedno	Rgp
več	Rgc
poročil	Ncnpg
o	Sl
izbruhu	Ncmsl
bolezni	Ncfsg
,	Z
propadanju	Ncnsl
tradicionalnih	Agpfpg
socialnih	Agpfpg
