token	tag
Banke	Ncfpn
so	Va-r3p-n
prejele	Vmep-pf
osem	Mlc-pa
nezavezujočih	Appfpg
ponudb	Ncfpg
za	Sa
nakup	Ncmsan
dobre	Agpfsg
tretjine	Ncfsg
Mercatorja	Npmsg
.	Z
Želimo	Vmpr1p
si	Px---d--y
lastnike	Ncmpa
,	Z
ki	Cs
bodo	Va-f3p-n
sposobni	Agpmpn
tudi	Q
kaj	Pq-nsa
dati	Vmen
,	Z
ne	Q
samo	Q
jemati	Vmpn
,	Z
je	Va-r3s-n
povedal	Vmep-sm
prvi	Mlomsn
mož	Ncmsn
družbe	Ncfsg
Debeljak	Npmsn
.	Z
Skupina	Ncfsn
bank	Ncfpg
,	Z
ki	Cs
ima	Vmpr3s-n
v	Sl
lasti	Ncfsl
skupaj	Rgp
36	Mdc
-	Z
odstotni	Agpmsay
delež	Ncmsan
Mercatorja	Npmsg
,	Z
je	Va-r3s-n
do	Sg
ponedeljkovega	Aspmsg
izteka	Ncmsg
roka	Ncmsg
prejela	Vmep-sf
osem	Mlc-pa
nezavezujočih	Appfpg
ponudb	Ncfpg
za	Sa
nakup	Ncmsan
omenjenega	Appmsg
deleža	Ncmsg
v	Sl
največji	Agsfsl
slovenski	Agpfsl
trgovski	Agpfsl
družbi	Ncfsl
,	Z
so	Va-r3p-n
sporočili	Vmep-pm
iz	Sg
podjetja	Ncnsg
Arkas	Npmsn
.	Z
Kdo	Pq-msn
so	Va-r3p-n
ponudniki	Ncmpn
,	Z
banke	Ncfpn
še	Q
ne	Q
bodo	Va-f3p-n
razkrile	Vmep-pf
.	Z
V	Sa
javnost	Ncfsa
je	Va-r3s-n
pricurljala	Vmpp-sf
informacija	Ncfsn
,	Z
da	Cs
so	Va-r3p-n
med	Si
potencialnimi	Agpmpi
kupci	Ncmpi
tako	Rgp
finančni	Agpmpn
investitorji	Ncmpn
kot	Cs
trgovske	Agpfpn
verige	Ncfpn
,	Z
med	Si
njimi	Pp3mpi
pa	Cc
ni	Va-r3s-y
Slovencev	Npmpg
.	Z
Zdaj	Rgp
je	Va-r3s-n
na	Sl
vrsti	Ncfsl
preučevanje	Ncnsn
ponudb	Ncfpg
,	Z
izbranim	Appmpd
ponudnikom	Ncmpd
naj	Q
bi	Va-c
marca	Ncmsg
omogočili	Vmep-pm
izvedbo	Ncfsa
skrbnega	Agpmsg
pregleda	Ncmsg
družbe	Ncfsg
Mercator	Npmsn
.	Z
Uprava	Ncfsn
Mercatorja	Npmsg
si	Px---d--y
želi	Vmpr3s
finančno	Rgp
močne	Agpmpa
lastnike	Ncmpa
Žiga	Npmsn
Debeljak	Npmsn
V	Sl
Mercatorju	Npmsl
si	Px---d--y
želijo	Vmpr3p
lastnike	Ncmpa
,	Z
ki	Cs
bodo	Va-f3p-n
družbi	Ncfpn
sposobni	Agpmpn
tudi	Q
kaj	Pq-nsa
dati	Vmen
,	Z
ne	Q
samo	Q
jemati	Vmpn
,	Z
je	Va-r3s-n
povedal	Vmep-sm
prvi	Mlomsn
mož	Ncmsn
Mercatorja	Npmsg
Žiga	Npmsn
Debeljak	Npmsn
.	Z
Uprava	Ncfsn
Mercatorja	Npmsg
si	Px---d--y
želi	Vmpr3s
stabilno	Agpnsa
lastništvo	Ncnsa
in	Cc
resne	Agpmpa
,	Z
finančno	Rgp
močne	Agpmpa
lastnike	Ncmpa
,	Z
ki	Cs
bodo	Va-f3p-n
omogočili	Vmep-pm
nadaljevanje	Ncnsa
samostojnega	Agpmsg
razvoja	Ncmsg
Mercatorja	Npmsg
kot	Cs
vodilnega	Agpmsg
trgovca	Ncmsg
v	Sl
regiji	Ncfsl
,	Z
je	Va-r3s-n
povedal	Vmep-sm
prvi	Mlomsn
mož	Ncmsn
družbe	Ncfsg
Žiga	Npmsn
Debeljak	Npmsn
.	Z
Vodstvo	Ncnsn
v	Sa
postopke	Ncmpa
prodaje	Ncfsg
ni	Va-r3s-y
vključeno	Appnsn
,	Z
v	Sl
okviru	Ncmsl
priprav	Ncfpg
na	Sa
morebitno	Agpfsa
dokapitalizacijo	Ncfsa
za	Sa
strateške	Agpfpa
povezave	Ncfpa
pa	Cc
bo	Va-f3s-n
pripravilo	Vmep-sn
vse	Pg-nsn
potrebno	Agpnsn
za	Sa
skrbni	Agpmsay
pregled	Ncmsan
družbe	Ncfsg
,	Z
je	Va-r3s-n
še	Q
povedal	Vmep-sm
.	Z
Pod	Si
kakšnimi	Pq-mpi
pogoji	Ncmpi
in	Cc
komu	Pq-msd
bodo	Va-f3p-n
