token	tag
Besedam	Ncfpd
o	Sl
poslovnem	Agpnsl
sodelovanju	Ncnsl
ne	Q
verjamejo	Vmbr3p
Obalni	Agpmpn
sindikati	Ncmpn
opozarjajo	Vmpr3p
,	Z
da	Cs
bi	Va-c
bilo	Va-p-sn
povezovanje	Ncnsn
Luke	Npfsg
Koper	Npmsn
in	Cc
Intereurope	Npmpn
škodljivo	Agpnsn
,	Z
če	Cs
ne	Q
celo	Q
pogubno	Rgp
.	Z
Bojijo	Vmpr3p
se	Px------y
namreč	Cc
podvajanja	Ncnsg
delovnih	Agpnpg
mest	Ncnpg
in	Cc
posledično	Rgp
odpuščanj	Ncnpg
.	Z
Zavedamo	Vmpr1p
se	Px------y
,	Z
da	Cs
so	Va-r3p-n
Slovenske	Agpfpn
železnice	Ncfpn
v	Sl
krizi	Ncfsl
in	Cc
da	Cs
jih	Pp3mpa--y
je	Va-r3s-n
treba	Rgp
sanirati	Vmbn
.	Z
Ne	Q
vidimo	Vmbr1p
pa	Cc
v	Sl
tej	Pd-fsl
igri	Ncfsl
nikakor	Rgp
potrebe	Ncfsg
po	Sl
neposrednem	Agpnsl
povezovanju	Ncnsl
Luke	Npfsg
in	Cc
Intereurope	Npmpa
,	Z
je	Va-r3s-n
izpostavil	Vmep-sm
generalni	Agpmsny
sekretar	Ncmsn
Obalne	Agpfsg
sindikalne	Agpfsg
organizacije	Ncfsg
KS	Npmsn
-	Z
90	Mdc
Peter	Npmsn
Majcen	Npmsn
.	Z
Po	Sl
njegovem	Ps3nslsm
mnenju	Ncnsl
gre	Vmbr3s
pri	Sl
vključitvi	Ncfsl
obeh	Pg-mdg
podjetij	Ncndg
za	Sa
tisti	Pd-msa
dodatni	Agpmsay
vložek	Ncmsan
,	Z
ki	Cs
bi	Va-c
ga	Pp3msa--y
država	Ncfsn
dala	Vmep-sf
Nemcem	Npmpd
,	Z
da	Cs
bi	Va-c
koordinirali	Vmbp-pm
sanacijo	Ncfsa
železnic	Ncfpg
.	Z
Tako	Rgp
visoke	Agpfsg
cene	Ncfsg
po	Sl
njegovem	Ps3nslsm
primorsko	Agpnsn
gospodarstvo	Ncnsn
ne	Q
sme	Vmpr3s
plačati	Vmen
.	Z
Besedam	Ncfpd
,	Z
da	Cs
gre	Vmbr3s
pri	Sl
ideji	Ncfsl
o	Sl
povezovanju	Ncnsl
v	Sa
skupni	Agpmsay
holding	Ncmsan
v	Sl
družbi	Ncfsl
Slovenskih	Agpfpg
železnic	Ncfpg
zgolj	Q
za	Sa
poslovno	Agpnsa
sodelovanje	Ncnsa
,	Z
sindikati	Ncmpn
ne	Q
verjamejo	Vmbr3p
.	Z
Po	Sl
njihovem	Ps3mslp
gre	Vmbr3s
le	Q
za	Sa
prvi	Mlomsa
korak	Ncmsan
pri	Sl
lastniškemu	Agpnsl
prevzemanju	Ncnsl
obeh	Pg-fdg
družb	Ncfdg
,	Z
ki	Cs
bi	Va-c
Nemčiji	Npfsd
zagotovil	Vmep-sm
prevlado	Ncfsa
in	Cc
nadzor	Ncmsan
nad	Si
celotno	Agpfsi
logistiko	Ncfsi
v	Sl
državi	Ncfsl
.	Z
Ob	Sl
tem	Pd-nsl
se	Px------y
postavlja	Vmpr3s
vprašanje	Ncnsn
,	Z
kakšne	Pq-mpa
tovore	Ncmpa
bodo	Va-f3p-n
Nemci	Npmpn
usmerjali	Vmpp-pm
v	Sa
Koper	Npmsan
in	Cc
kakšen	Pq-msn
bo	Va-f3s-n
v	Sl
primeru	Ncmsl
oblikovanja	Ncnsg
takega	Pd-msg
holdinga	Ncmsg
sploh	Q
razvoj	Ncmsn
pristanišča	Ncnsg
v	Sa
prihodnje	Agpnsa
.	Z
Sicer	Q
pa	Cc
je	Va-r3s-n
bilo	Va-p-sn
združevanje	Ncnsn
obalnega	Agpnsg
gospodarstva	Ncnsg
v	Sa
holdinge	Ncmpa
za	Sa
obalna	Agpnpa
podjetja	Ncnpa
do	Sg
zdaj	Rgp
pogubno	Agpnsn
,	Z
lep	Agpmsnn
primer	Ncmsn
pa	Cc
je	Va-r3s-n
ravno	Q
koprski	Agpmsny
Istrabenz	Npmsn
,	Z
je	Va-r3s-n
izpostavil	Vmep-sm
Majcen	Npmsn
.	Z
Tuji	Agpmpn
vlagatelji	Ncmpn
imajo	Vmpr3p-n
svoje	Px-mpa
načrte	Ncmpa
Za	Sa
Intereuropo	Npmsan
bi	Va-c
združenje	Ncnsa
pod	Si
isto	Pi-fsi
streho	Ncfsi
z	Si
nemškim	Agpmsi
logistom	Ncmsi
Schenkerjem	Npmsi
v	Sl
lasti	Ncfsl
Deutsche	Npmsn
Bahn	Npmsn
verjetno	Rgp
pomenilo	Vmbp-sn
,	Z
da	Cs
bi	Va-c
del	Ncmsn
njene	Ps3fsgsf
logistične	Agpfsg
mreže	Ncfsg
in	Cc
posledično	Rgp
tudi	Q
delovnih	Agpnpg
mest	Ncnpg
v	Sl
Sloveniji	Npfsl
postal	Vmep-sm
odveč	Rgp
,	Z
pravijo	Vmbr3p
sindikati	Ncmpn
.	Z
Obenem	Rgp
pa	Cc
je	Va-r3s-n
Intereuropa	Npfsn
zaradi	Sg
trenutno	Rgp
nizke	Agpfsg
cene	Ncfsg
na	Sl
borzi	Ncfsl
in	Cc
razvejanih	Appfpg
logističnih	Agpfpg
mrež	Ncfpg
na	Sl
Balkanu	Npmsl
in	Cc
v	Sl
Vzhodni	Agpfsl
Evropi	Npfsl
za	Sa
tuje	Agpmpa
vlagatelje	Ncmpa
po	Sl
njegovem	Ps3nslsm
nedvomno	Rgp
zanimiva	Agpfsn
.	Z
Nemška	Agpfsn
prevlada	Ncfsn
bi	Va-c
po	Sl
Majcnovih	Aspfpl
besedah	Ncfpl
verjetno	Rgp
vplivala	Vmpp-sf
tudi	Q
poslovanje	Ncnsa
Luke	Npfsg
Koper	Npmsn
,	Z
saj	Cc
je	Va-r3s-n
koprsko	Agpnsn
pristanišče	Ncnsn
že	Q
zdaj	Rgp
neposredno	Rgp
konkurenčno	Rgp
severnomorskim	Agpmpd
.	Z
Predsednik	Ncmsn
sindikata	Ncmsg
pristaniških	Agpmpg
delavcev	Ncmpg
v	Sl
Luki	Npfsl
Koper	Npmsn
Pavel	Npmsn
Lokovšek	Npmsn
pa	Cc
je	Va-r3s-n
opozoril	Vmep-sm
,	Z
da	Cs
jih	Pp3mpa--y
vlada	Ncfsn
o	Sl
načrtih	Ncmpl
v	Sl
zvezi	Ncfsl
s	Si
holdingom	Ncmsi
uradno	Rgp
ni	Va-r3s-y
obvestila	Vmep-sf
,	Z
predsednik	Ncmsn
vlade	Ncfsg
Borut	Npmsn
Pahor	Npmsn
jih	Pp3mpa--y
je	Va-r3s-n
namreč	Cc
kar	Rgp
postavil	Vmep-sm
pred	Sa
dejstvo	Ncnsa
.	Z
Če	Cs
se	Px------y
bomo	Va-f1p-n
igrali	Vmpp-pm
z	Si
zadevami	Ncfpi
,	Z
se	Px------y
ne	Q
bo	Va-f3s-n
končalo	Vmep-sn
po	Sl
željah	Ncfpl
predsednika	Ncmsg
Pahorja	Npmsg
,	Z
je	Va-r3s-n
še	Q
dejal	Vmep-sm
Lokovšek	Npmsn
in	Cc
poudaril	Vmep-sm
,	Z
da	Cs
sindikat	Ncmsan
glede	Sg
vprašanja	Ncnsg
holdinga	Ncmsg
podpirajo	Vmpr3p
tudi	Q
zaposleni	Appmpn
.	Z
Predstavniki	Ncmpn
sindikatov	Ncmpg
v	Sl
Luki	Npfsl
Koper	Npmsn
in	Cc
Intereuropi	Npmsn
se	Px------y
bodo	Va-f3p-n
z	Si
nekdanjim	Agpmsi
prvim	Mlomsi
možem	Ncmsi
Deutsche	Npmsn
Bahna	Npmsi
,	Z
Hartmudom	Npmsi
Mehdornom	Npmsi
,	Z
ki	Cs
naj	Q
bi	Va-c
svetoval	Vmbp-sm
pri	Sl
oblikovanju	Ncnsl
holdinga	Ncmsg
,	Z
sestali	Vmep-pm
15	Mdc
.	Z
