token	tag
Na	Sl
februarski	Agpfsl
skupščini	Ncfsl
Telekoma	Npmsg
tudi	Q
o	Sl
izplačilu	Ncnsl
dividend	Ncfpg
Agencija	Ncfsn
za	Sa
trg	Ncmsan
vrednostnih	Agpmpg
papirjev	Ncmpg
je	Va-r3s-n
prepoved	Ncfsa
sprejela	Vmep-sf
zaradi	Sg
državne	Agpfsg
kršitve	Ncfsg
zakona	Ncmsg
o	Sl
prevzemih	Ncmpl
.	Z
Prepoved	Ncfsn
se	Px------y
nanaša	Vmpr3s
na	Sa
Zavarovalnico	Ncfsa
Triglav	Npmsn
,	Z
Sod	Npmsn
,	Z
Kad	Ncmsn
,	Z
NKBM	Npfsn
,	Z
Aerodrom	Ncmsn
Ljubljana	Npfsn
in	Cc
Sklad	Ncmsn
za	Sa
financiranje	Ncnsa
razgradnje	Ncfsg
NEK	Agpmsnn
-	Z
a	Cc
.	Z
Kot	Cs
ugotavlja	Vmpr3s
ATVP	Ncmsn
,	Z
omenjeni	Appmpn
lastniki	Ncmpn
Telekoma	Npmsg
skupaj	Rgp
z	Si
Luko	Npfsi
Koper	Npmsi
delujejo	Vmpr3p
usklajeno	Appnsa
.	Z
Prevzemni	Agpmsay
prag	Ncmsan
pa	Cc
dosegajo	Vmpr3p
in	Cc
presegajo	Vmpr3p
vsi	Pg-mpn
omenjeni	Appmpn
,	Z
razen	Sg
Luke	Npfsg
Koper	Npmsn
.	Z
Skupno	Rgp
imajo	Vmpr3p-n
72,86	Mdc
odstotka	Ncmsg
delnic	Ncfpg
Telekoma	Npmsg
Slovenije	Npfsg
.	Z
Kot	Cs
so	Va-r3p-n
sporočili	Vmep-pm
iz	Sg
ATVP	Npmsn
-	Z
ja	Q
,	Z
prepoved	Ncfsn
uresničevanja	Ncnsg
glasovalnih	Agpfpg
pravic	Ncfpg
začne	Vmer3s
veljati	Vmpn
z	Si
dnem	Ncmsi
dokončnosti	Ncfsg
odločbe	Ncfsg
in	Cc
velja	Vmpr3s
,	Z
dokler	Cs
osebe	Ncfpn
,	Z
ki	Cs
delujejo	Vmpr3p
usklajeno	Appfsa
,	Z
ne	Q
dajo	Vmer3p
prevzemne	Agpfsg
ponudbe	Ncfsg
za	Sa
delnice	Ncfpa
Telekoma	Npmsg
Slovenije	Npfsg
,	Z
skladno	Rgp
z	Si
zakonom	Ncmsi
o	Sl
prevzemih	Ncmpl
,	Z
ali	Cc
dokler	Cs
ne	Q
znižajo	Vmer3p
lastniškega	Agpmsg
deleža	Ncmsg
v	Sl
tej	Pd-fsl
družbi	Ncfsl
,	Z
tako	Cc
da	Cs
prevzemnega	Agpmsg
praga	Ncmsg
ne	Q
bodo	Va-f3p-n
več	Q
dosegale	Vmpp-pf
.	Z
Na	Sl
februarski	Agpfsl
skupščini	Ncfsl
tudi	Q
o	Sl
izplačilu	Ncnsl
dividend	Ncfpg
6	Mdc
.	Z
februarja	Ncmsg
bodo	Va-f3p-n
delničarji	Ncmpn
Telekoma	Npmsg
Slovenije	Npfsg
na	Sl
skupščini	Ncfsl
odločali	Vmpp-pm
o	Sl
izteku	Ncmsl
mandata	Ncmsg
šestim	Mlompd
članom	Ncmpd
nadzornega	Agpmsg
sveta	Ncmsg
,	Z
imenovanju	Ncnsl
šestih	Mlc-pg
novih	Agpmpg
članov	Ncmpg
in	Cc
o	Sl
izplačilu	Ncnsl
zakonsko	Rgp
najvišje	Agsfsg
dovoljene	Appfsg
vmesne	Agpfsg
dividende	Ncfsg
.	Z
Zahtevo	Ncfsa
za	Sa
sklic	Ncmsan
skupščine	Ncfsg
je	Va-r3s-n
podala	Vmbp-sf
še	Q
Agencija	Ncfsn
za	Sa
upravljanje	Ncnsa
kapitalskih	Agpfpg
naložb	Ncfpg
države	Ncfsg
.	Z
AUKN	Npfsn
je	Va-r3s-n
do	Sg
uveljavitve	Ncfsg
zakona	Ncmsg
o	Sl
Slovenskem	Agpmsl
državnem	Agpmsl
holdingu	Ncmsl
namreč	Cc
zastopal	Vmpp-sm
državo	Ncfsa
kot	Cs
62,54	Mdc
-	Z
odstotnega	Agpmsa
lastnika	Ncmsay
Telekoma	Npmsg
.	Z
Po	Sl
predlogu	Ncmsl
bi	Va-c
se	Px------y
skupščina	Ncfsn
seznanila	Vmep-sf
s	Si
tem	Pd-nsi
,	Z
da	Cs
26	Mdc
.	Z
aprila	Ncmsg
poteče	Vmer3s
mandat	Ncmsn
predsedniku	Ncmsd
nadzornega	Agpmsg
sveta	Ncmsg
Tomažu	Npmsd
Bergincu	Npmsd
in	Cc
članom	Ncmpd
Franciju	Npmsd
Mugerletu	Npmsd
,	Z
Tomažu	Npmsd
Kalinu	Npmsd
,	Z
Jaroslavu	Npmsd
Bercetu	Npmsd
,	Z
Marku	Npmsd
Hočevarju	Npmsd
in	Cc
Nataši	Npmsd
Štelcer	Npmsd
.	Z
Za	Sa
štiriletni	Agpmsay
mandat	Ncmsan
,	Z
ki	Cs
bi	Va-c
začel	Vmep-sm
teči	Vmpn
27	Mdc
.	Z
aprila	Ncmsg
,	Z
bi	Va-c
imenovali	Vmbp-pm
Adolfa	Npmsay
Zupana	Npmsay
,	Z
Matjaža	Npmsay
Janšo	Npmsay
,	Z
Matjaža	Npmsay
Savodnika	Npmsay
,	Z
Miho	Npmsay
Kluna	Npmsay
,	Z
Mateja	Npmsay
Kovača	Npmsay
in	Cc
Tomaža	Npmsay
Berločnika	Npmsay
.	Z
Ker	Cs
je	Va-r3s-n
po	Sl
napovedih	Ncfpl
Telekom	Npmsn
leto	Ncnsa
2012	Mdc
sklenil	Vmep-sm
s	Si
čistim	Agpmsi
dobičkom	Ncmsi
,	Z
je	Va-r3s-n
AUKN	Npfsa
predlagal	Vmbp-sm
izplačilo	Ncnsa
vmesne	Agpfsg
dividende	Ncfsg
.	Z
