token	tag
Dodatna	Agpnpn
posojila	Ncnpn
Grčiji	Npfsd
niso	Va-r3p-y
izključena	Appnpn
,	Z
je	Va-r3s-n
dejal	Vmep-sm
Juncker	Npmsn
.	Z
Prav	Q
tako	Rgp
niso	Va-r3p-y
izključene	Appfpn
niti	Q
možnosti	Ncfsg
dodatnega	Agpnsg
podaljšanja	Ncnsg
roka	Ncmsg
za	Sa
poplačilo	Ncnsa
že	Q
izplačane	Appfsg
pomoči	Ncfsg
,	Z
če	Cs
bo	Va-f3s-n
država	Ncfsn
uvedla	Vmep-sf
dodatne	Agpmpa
ukrepe	Ncmpa
.	Z
Šef	Ncmsn
skupine	Ncfsg
finančnih	Agpmpg
ministrov	Ncmpg
držav	Ncfpg
v	Sl
območju	Ncnsl
evra	Ncmsg
Jean	Npmsn
-	Z
Claude	Npmsn
Juncker	Npmsn
v	Sa
ponedeljek	Ncmsan
ponoči	Rgp
v	Sl
Bruslju	Npmsl
ni	Va-r3s-y
izključil	Vmep-sm
dodatnih	Agpnpg
posojil	Ncnpg
za	Sa
Grčijo	Npfsa
niti	Q
možnosti	Ncfsg
dodatnega	Agpnsg
podaljšanja	Ncnsg
roka	Ncmsg
za	Sa
poplačilo	Ncnsa
že	Q
izplačane	Appfsg
pomoči	Ncfsg
,	Z
če	Cs
bo	Va-f3s-n
država	Ncfsn
uvedla	Vmep-sf
dodatne	Agpmpa
ukrepe	Ncmpa
za	Sa
zmanjšanje	Ncnsa
javnofinančnega	Agpmsg
primanjkljaja	Ncmsg
in	Cc
javnega	Agpnsg
dolga	Agpnsg
.	Z
Dodatna	Agpnpn
posojila	Ncnpa
Grčiji	Npfsd
niso	Va-r3p-y
izključena	Appnpn
.	Z
V	Sl
EU	Npfsl
sedaj	Rgp
uporabljajo	Vmpr3p
razne	Agpmpa
druge	Mlpmpa
izraze	Ncmpa
za	Sa
prenovo	Ncfsa
programa	Ncmsg
pomoči	Ncfsg
Grčiji	Npfsd
,	Z
tako	Rgp
je	Va-r3s-n
Juncker	Npmsn
dejal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
možno	Agpnsn
mehko	Agpnsn
prestrukturiranje	Ncnsn
330	Mdc
milijard	Ncfpg
težkega	Agpnsg
dolga	Agpmsg
,	Z
odločno	Rgp
pa	Cc
je	Va-r3s-n
nasprotoval	Vmpp-sm
bistvenemu	Agpnsd
prestrukturiranju	Ncnsd
.	Z
Prestrukturiranje	Ncnsa
bi	Va-c
namreč	Cc
pomenilo	Vmbp-sn
odpis	Ncmsan
dela	Ncnsg
dolga	Agpfsn
ali	Cc
podaljšanje	Ncnsa
roka	Ncmsg
za	Sa
poplačilo	Ncnsa
ali	Cc
znižanje	Ncnsa
obrestnih	Agpfpg
mer	Ncfpg
ali	Cc
kombinacijo	Ncfsa
vsega	Pg-nsg
tega	Pd-nsg
.	Z
Juncker	Npmsn
je	Va-r3s-n
poudaril	Vmep-sm
,	Z
da	Cs
za	Sa
zdaj	Rgp
ni	Va-r3s-y
odločeno	Appnsn
še	Q
nič	Pz-nsn
,	Z
in	Cc
dejal	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
pred	Si
odločitvijo	Ncfsi
o	Sl
tem	Pd-nsl
vsekakor	Q
potrebni	Agpmpn
dodatni	Agpmpn
ukrepi	Ncmpn
grške	Agpfsg
vlade	Ncfsg
za	Sa
zmanjšanje	Ncnsa
primanjkljaja	Ncmsg
in	Cc
javnega	Agpnsg
dolga	Agpnsg
.	Z
Grčija	Npfsn
se	Px------y
je	Va-r3s-n
po	Sl
njegovih	Ps3fplsm
navedbah	Ncfpl
v	Sa
ponedeljek	Ncmsan
zvečer	Rgp
že	Q
zavezala	Vmpp-sf
k	Sd
dodatnim	Agpmpd
ukrepom	Ncmpd
za	Sa
ureditev	Ncfsa
javnih	Agpfpg
financ	Ncfpg
z	Si
napovedjo	Ncfsi
pospešitve	Ncfsg
izvajanja	Ncnsg
programa	Ncmsg
privatizacije	Ncfsg
.	Z
Razmere	Ncfpn
v	Sl
Grčiji	Npfsl
so	Va-r3p-n
težke	Agpfpn
,	Z
je	Va-r3s-n
poudaril	Vmep-sm
Juncker	Npmsn
in	Cc
izrazil	Vmep-sm
pričakovanje	Ncnsa
,	Z
da	Cs
bodo	Va-f3p-n
odločitve	Ncfpn
o	Sl
Grčiji	Npfsl
sprejete	Appfpn
do	Sg
konca	Ncmsg
junija	Ncmsg
in	Cc
da	Cs
bo	Va-f3s-n
tako	Rgp
grško	Agpnsn
poglavje	Ncnsn
zaprto	Appnsn
naslednji	Agpmsay
mesec	Ncmsan
.	Z
Evropski	Agpmsny
komisar	Ncmsn
za	Sa
denarne	Agpfpa
in	Cc
gospodarske	Agpfpa
zadeve	Ncfpa
Olli	Npmsn
Rehn	Npmsn
pa	Cc
je	Va-r3s-n
grško	Agpfsa
opozicijo	Ncfsa
znova	Rgp
pozval	Vmep-sm
,	Z
naj	Cs
podpre	Vmer3s
vladne	Agpmpa
ukrepe	Ncmpa
za	Sa
ureditev	Ncfsa
javnih	Agpfpg
financ	Ncfpg
.	Z
Glede	Sg
Irske	Npfsg
je	Va-r3s-n
Juncker	Npmsn
povedal	Vmep-sm
,	Z
da	Cs
obstaja	Vmpr3s
strinjanje	Ncnsn
glede	Sg
znižanja	Ncnsg
obrestne	Agpfsg
mere	Ncfsg
za	Sa
pomoč	Ncfsa
tej	Pd-fsd
državi	Ncfsd
,	Z
a	Cc
da	Cs
bo	Va-f3s-n
dokončna	Agpfsn
odločitev	Ncfsn
sprejeta	Appfsn
junija	Ncmsg
.	Z
Do	Sg
konca	Ncmsg
junija	Ncmsg
naj	Q
bi	Va-c
EU	Npfsn
tudi	Q
podpisala	Vmep-sf
sporazum	Ncmsan
o	Sl
vzpostavitvi	Ncfsl
stalnega	Agpmsg
mehanizma	Ncmsg
za	Sa
zagotavljanje	Ncnsa
stabilnosti	Ncfsg
evra	Ncmsg
in	Cc
sprejela	Vmep-sf
spremembe	Ncfpa
začasnega	Agpmsg
kriznega	Agpmsg
mehanizma	Ncmsg
.	Z
Križanič	Npmsn
Slovenija	Npfsn
sama	Agpfsn
od	Sg
sebe	Px---g
ne	Q
bo	Va-f3s-n
nakazala	Vmep-sf
preostanka	Ncmsg
denarja	Ncmsg
Finančni	Agpmsny
minister	Ncmsn
Franc	Npmsn
Križanič	Npmsn
je	Va-r3s-n
povedal	Vmep-sm
,	Z
da	Cs
bo	Va-f3s-n
Slovenija	Npfsn
ravnala	Vmpp-sf
v	Sl
skladu	Ncmsl
s	Si
partnerji	Ncmpi
v	Sl
območju	Ncnsl
evra	Ncmsg
.	Z
Pojasnil	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
območje	Ncnsn
evra	Ncmsg
od	Sg
grških	Agpfpg
oblasti	Ncfpg
v	Sa
zameno	Ncfsa
za	Sa
dodatno	Agpfsa
pomoč	Ncfsa
zahteva	Vmbr3s
ustrezna	Agpnpa
zavarovanja	Ncnpa
kreditov	Ncmpg
s	Si
premoženjem	Ncnsi
ter	Cc
poenotenje	Ncnsa
vlade	Ncfsg
in	Cc
opozicije	Ncfsg
glede	Sg
nadaljevanja	Ncnsg
varčevalnega	Agpmsg
programa	Ncmsg
do	Sg
končnega	Agpmsg
izhoda	Ncmsg
iz	Sg
krize	Ncfsg
.	Z
Potrebujemo	Vmpr1p
čvrsta	Agpnpa
zavarovanja	Ncnpa
,	Z
na	Sa
razpolago	Ncfsa
morajo	Vmpr3p
dati	Vmen
premoženje	Ncnsa
.	Z
Seznami	Ncmpn
so	Va-r3p-n
že	Q
,	Z
od	Sg
pristanišč	Ncnpg
,	Z
letališč	Ncnpg
,	Z
vodovodov	Ncmpg
,	Z
pošt	Ncfpg
in	Cc
telekomunikacij	Ncfpg
,	Z
je	Va-r3s-n
pojasnil	Vmep-sm
in	Cc
izrazil	Vmep-sm
pričakovanje	Ncnsa
,	Z
da	Cs
bo	Va-f3s-n
Grčija	Npfsn
hitro	Rgp
objavila	Vmep-sf
nadaljnje	Agpmpa
ukrepe	Ncmpa
,	Z
ki	Cs
bi	Va-c
zagotovili	Vmep-pm
varnost	Ncfsa
tem	Pd-nsg
,	Z
ki	Cs
ji	Pp3fsd--y
pomagajo	Vmbr3p
.	Z
