token	tag
Nekdanji	Agpmsny
finančni	Agpmsny
minister	Ncmsn
Križanič	Npmsn
meni	Vmpr3s
,	Z
da	Cs
dela	Vmpr3s
Janševa	Aspfsn
vlada	Ncfsn
z	Si
načrti	Ncmpi
o	Sl
oblikovanju	Ncnsl
Slovenskega	Agpmsg
državnega	Agpmsg
holdinga	Ncmsg
velik	Agpmsnn
korak	Ncmsn
nazaj	Rgp
.	Z
Zgodba	Ncfsn
glede	Sg
dokapitalizacije	Ncfsg
NLB	Npfsg
je	Va-r3s-n
kompleksna	Agpfsn
,	Z
odgovornosti	Ncfsg
ministra	Ncmsg
za	Sa
finance	Ncfpa
Šušteršiča	Npmsg
pa	Cc
v	Sl
tem	Pd-msl
primeru	Ncmsl
ne	Q
vidi	Vmbr3s
.	Z
Franc	Npmsn
Križanič	Npmsn
Nekdanji	Agpmsny
finančni	Agpmsny
minister	Ncmsn
Franc	Npmsn
Križanič	Npmsn
meni	Vmpr3s
,	Z
da	Cs
dela	Vmpr3s
vlada	Ncfsn
premierja	Ncmsg
Janeza	Npmsg
Janše	Npmsg
z	Si
načrti	Ncmpi
o	Sl
oblikovanju	Ncnsl
Slovenskega	Agpmsg
državnega	Agpmsg
holdinga	Ncmsg
velik	Agpmsnn
korak	Ncmsn
nazaj	Rgp
.	Z
Zgodba	Ncfsn
glede	Sg
dokapitalizacije	Ncfsg
Nove	Agpfsg
Ljubljanske	Agpfsg
banke	Ncfsg
NLB	Npfsg
je	Va-r3s-n
kompleksna	Agpfsn
,	Z
odgovornosti	Ncfsg
ministra	Ncmsg
za	Sa
finance	Ncfpa
Janeza	Npmsg
Šušteršiča	Npmsg
pa	Cc
v	Sl
tem	Pd-msl
primeru	Ncmsl
ne	Q
vidi	Vmbr3s
,	Z
je	Va-r3s-n
dejal	Vmep-sm
v	Sl
pogovoru	Ncmsl
za	Sa
današnji	Agpmsay
Večer	Ncmsan
.	Z
Agencija	Ncfsn
za	Sa
upravljanje	Ncnsa
kapitalskih	Agpfpg
naložb	Ncfpg
RS	Npfsg
AUKN	Npfsg
je	Va-r3s-n
po	Sl
mnenju	Ncnsl
Križaniča	Npmsg
v	Sl
ožjem	Agcmsl
smislu	Ncmsl
uresničila	Vmep-sf
pričakovanja	Ncnpa
,	Z
saj	Cc
je	Va-r3s-n
s	Si
skrbnejšim	Agcmsi
nadzorom	Ncmsi
vplivala	Vmpp-sf
na	Sa
izboljšanje	Ncnsa
poslovnih	Agpmpg
rezultatov	Ncmpg
.	Z
Torej	Rgp
je	Va-r3s-n
sledila	Vmpp-sf
zaščiti	Ncfsd
slovenskega	Agpmsg
interesa	Ncmsg
na	Sl
področju	Ncnsl
,	Z
kjer	Cs
imamo	Vmpr1p-n
podjetja	Ncnpa
s	Si
stabilnim	Agpnsi
lastništvom	Ncnsi
,	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
AUKN	Npfsn
je	Va-r3s-n
v	Sl
primeru	Ncmsl
slabih	Agpmpg
rezultatov	Ncmpg
vztrajala	Vmpp-sf
pri	Sl
menjavah	Ncfpl
članov	Ncmpg
nadzornih	Agpmpg
svetov	Ncmpg
in	Cc
uprav	Ncfpg
.	Z
Pri	Sl
tem	Pd-nsl
je	Va-r3s-n
bila	Va-p-sf
včasih	Rgp
uspešna	Agpfsn
,	Z
drugič	Rgp
tudi	Q
ne	Q
.	Z
Ni	Va-r3s-y
bila	Va-p-sf
uspešna	Agpfsn
pri	Sl
NLB	Npfsl
.	Z
Kako	Rgp
je	Va-r3s-n
bila	Va-p-sf
uspešna	Agpfsn
pri	Sl
Novi	Agpfsl
Kreditni	Agpfsl
banki	Ncfsl
Maribor	Npmsn
,	Z
se	Px------y
bo	Va-f3s-n
pokazalo	Vmep-sn
,	Z
je	Va-r3s-n
dejal	Vmep-sm
Križanič	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
bil	Va-p-sm
finančni	Agpmsny
minister	Ncmsn
v	Sl
vladi	Ncfsl
premierja	Ncmsg
Boruta	Npmsg
Pahorja	Npmsg
.	Z
Meni	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
