token	tag
Novi	Agpmsny
direktor	Ncmsn
Patrie	Npmsg
je	Va-r3s-n
po	Sl
pogovoru	Ncmsl
z	Si
ministrom	Ncmsi
Erjavcem	Npmsi
izrazil	Vmep-sm
upanje	Ncnsa
na	Sa
uspešno	Agpnsa
sodelovanje	Ncnsa
.	Z
Nekdanji	Agpmsny
direktor	Ncmsn
Wiitakorpi	Npmsn
pa	Cc
je	Va-r3s-n
zanikal	Vmep-sm
svojo	Px-fsa
vpletenost	Ncfsa
v	Sa
korupcijo	Ncfsa
.	Z
Direktor	Ncmsn
finske	Agpfsg
Patrie	Npfsg
Heikki	Npmsn
Allonen	Npmsn
se	Px------y
je	Va-r3s-n
v	Sl
spremstvu	Ncnsl
svojega	Px-msg
predhodnika	Ncmsg
Jorme	Npmsg
Wiitakorpija	Npmsg
srečal	Vmep-sm
z	Si
ministrom	Ncmsi
za	Sa
obrambo	Ncfsa
Karlom	Npmsi
Erjavcem	Npmsi
in	Cc
mu	Pp3msd--y
izrazil	Vmep-sm
upanje	Ncnsa
,	Z
da	Cs
bo	Va-f3s-n
stik	Ncmsnn
med	Si
njima	Pp3mdi
čim	Rgp
prej	Rgc
obrodil	Vmep-sm
sadove	Ncmpa
.	Z
Erjavec	Npmsn
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
bil	Va-p-sm
zaradi	Sg
ponedeljkovega	Aspmsg
odstopa	Ncmsg
Wiitakorpija	Npmsg
presenečen	Appmsnn
in	Cc
se	Px------y
je	Va-r3s-n
zato	Rgp
čim	Rgp
prej	Rgc
želel	Vmpp-sm
sestati	Vmen
s	Si
predstavniki	Ncmpi
podjetja	Ncnsg
,	Z
ki	Cs
bo	Va-f3s-n
Sloveniji	Npfsd
dobavila	Vmep-sf
138	Mdc
oklepnikov	Ncmpg
8x8	Mdc
,	Z
da	Cs
bi	Va-c
mu	Pp3msd--y
ti	Pd-mpn
pojasnili	Vmep-pm
razloge	Ncmpa
za	Sa
odstop	Ncmsan
Wiitakorpija	Npmsg
.	Z
Slednji	Agpmsny
je	Va-r3s-n
Erjavcu	Npmsd
še	Q
prejšnji	Agpmsay
teden	Ncmsan
zatrjeval	Vmpp-sm
,	Z
da	Cs
Patria	Npfsn
ni	Va-r3s-y
vpletena	Appfsn
v	Sa
nikakršen	Pz-msa
škandal	Ncmsan
s	Si
podkupovanjem	Ncnsi
.	Z
Kot	Cs
je	Va-r3s-n
poudaril	Vmep-sm
Erjavec	Npmsn
,	Z
mu	Pp3msd--y
je	Va-r3s-n
Wiitakorpi	Npmsn
dejal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
odstopil	Vmep-sm
iz	Sg
osebnih	Agpmpg
razlogov	Ncmpg
pa	Cc
tudi	Q
zato	Rgp
,	Z
da	Cs
bi	Va-c
zaščitil	Vmep-sm
ugled	Ncmsan
podjetja	Ncnsg
in	Cc
Finske	Npfsg
,	Z
ki	Cs
slovi	Vmpr3s
kot	Cs
država	Ncfsn
z	Si
najnižjo	Agsfsi
stopnjo	Ncfsi
korupcije	Ncfsg
.	Z
Heikki	Npmsn
Allonen	Npmsn
Novi	Agpmsny
šef	Ncmsn
Patrie	Npfsg
je	Va-r3s-n
v	Sl
upravi	Ncfsl
družbe	Ncfsg
deloval	Vmpp-sm
šele	Q
tri	Mlcmpa
mesece	Ncmpa
.	Z
Upa	Vmpr3s
,	Z
da	Cs
to	Pd-nsn
kaže	Vmpr3s
na	Sa
interes	Ncmsan
in	Cc
predanost	Ncfsa
Patrie	Npfsg
,	Z
da	Cs
izpolni	Vmer3s
obljubo	Ncfsa
in	Cc
pogodbo	Ncfsa
s	Si
Slovenijo	Npfsi
.	Z
Erjavec	Npmsn
je	Va-r3s-n
bil	Va-p-sm
zadovoljen	Agpmsnn
,	Z
da	Cs
je	Va-r3s-n
lahko	Rgp
z	Si
novim	Agpmsi
direktorjem	Ncmsi
vzpostavil	Vmep-sm
stik	Ncmsan
in	Cc
se	Px------y
z	Si
njim	Pp3msi
pogovarjal	Vmpp-sm
o	Sl
realizaciji	Ncfsl
pogodbe	Ncfsg
ter	Cc
preiskavi	Ncfsl
.	Z
Povedal	Vmep-sm
je	Va-r3s-n
tudi	Q
,	Z
da	Cs
je	Va-r3s-n
s	Sg
strani	Ncfsg
nekdanjega	Agpmsg
in	Cc
novega	Agpmsg
direktorja	Ncmsg
dobil	Vmep-sm
tudi	Q
zagotovila	Vmep-sf
,	Z
da	Cs
bo	Va-f3s-n
pogodba	Ncfsn
izpolnjena	Appfsn
tako	Rgp
,	Z
kot	Cs
je	Va-r3s-n
bila	Va-p-sf
sklenjena	Appfsn
.	Z
Tudi	Q
novega	Agpmsg
direktorja	Ncmsg
pa	Cc
je	Va-r3s-n
opozoril	Vmep-sm
,	Z
da	Cs
bo	Va-f3s-n
uveljavil	Vmep-sm
protikorupcijsko	Agpfsa
klavzulo	Ncfsa
,	Z
če	Cs
bi	Va-c
prišlo	Vmep-sn
do	Sg
pravnomočne	Agpfsg
odločbe	Ncfsg
o	Sl
koruptivnem	Agpnsl
dejanju	Ncnsl
,	Z
ki	Cs
je	Va-r3s-n
vplivalo	Vmpp-sn
na	Sa
izbor	Ncmsan
Patrie	Npmsg
.	Z
Obenem	Rgp
je	Va-r3s-n
opozoril	Vmep-sm
na	Sa
previdnost	Ncfsa
,	Z
saj	Cc
bi	Va-c
v	Sl
primeru	Ncmsl
neutemeljenosti	Ncfsg
sumov	Ncmpg
Slovenija	Npfsn
ob	Sl
uveljavitvi	Ncfsl
klavzule	Ncfsg
plačala	Vmep-sf
visoko	Agpfsa
ceno	Ncfsa
.	Z
Tako	Rgp
Wiitakorpi	Npmsn
kot	Cs
Allonen	Npmsn
sta	Va-r3d-n
Erjavcu	Npmsd
zatrdila	Vmep-dm
,	Z
da	Cs
noben	Pz-msn
predstavnik	Ncmsn
ali	Cc
uslužbenec	Ncmsn
Patrie	Npmsg
ni	Va-r3s-y
ponudil	Vmep-sm
ali	Cc
dajal	Vmpp-sm
kakšne	Pq-fpa
podkupnine	Ncfpa
uslužbencem	Ncmpd
ministrstva	Ncnsg
za	Sa
obrambo	Ncfsa
.	Z
Erjavec	Npmsn
je	Va-r3s-n
prepričan	Appmsnn
,	Z
da	Cs
preiskava	Ncfsn
ni	Va-r3s-y
povezana	Appfsn
s	Si
prodajo	Ncfsi
oklepnikov	Ncmpg
Sloveniji	Npfsd
,	Z
bi	Va-c
pa	Cc
z	Si
veseljem	Ncnsi
odgovarjal	Vmpp-sm
na	Sa
vprašanja	Ncnpa
finskih	Agpmpg
preiskovalcev	Ncmpg
,	Z
če	Cs
bi	Va-c
bilo	Va-p-sn
treba	Rgp
.	Z
Wiitakorpi	Npmsn
osumljenec	Ncmsn
Jorma	Npmsn
Wiitakorpi	Npmsn
je	Va-r3s-n
potrdil	Vmep-sm
,	Z
da	Cs
ga	Pp3msa--y
je	Va-r3s-n
finska	Agpfsn
policija	Ncfsn
zaslišala	Vmep-sf
v	Sl
zvezi	Ncfsl
s	Si
posli	Ncmpi
podjetja	Ncnsg
s	Si
Slovenijo	Npfsi
in	Cc
Egiptom	Npmsi
,	Z
a	Cc
je	Va-r3s-n
zanikal	Vmep-sm
,	Z
da	Cs
bi	Va-c
bil	Va-p-sm
kadarkoli	Rgp
vpleten	Appmsnn
v	Sa
koruptivna	Agpnpa
dejanja	Ncnpa
.	Z
Po	Sl
podatkih	Ncmpl
finske	Agpfsg
policije	Ncfsg
naj	Q
bi	Va-c
Wiitakorpija	Npmsay
zaslišali	Vmep-pm
že	Q
julija	Ncmsg
,	Z
od	Sg
takrat	Rgp
dalje	Rgp
pa	Cc
je	Va-r3s-n
osumljenec	Ncmsn
.	Z
Finski	Agpmsny
preiskovalec	Ncmsn
Kaj	Pq-nsn
-	Z
Erik	Npmsn
Björkqvist	Npmsn
je	Va-r3s-n
pojasnil	Vmep-sm
,	Z
da	Cs
se	Px------y
njegov	Ps3msnsm
status	Ncmsn
do	Sg
danes	Rgp
ni	Va-r3s-y
spremenil	Vmep-sm
.	Z
Wiitakorpi	Npmsn
je	Va-r3s-n
sicer	Q
pojasnil	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
policija	Ncfsn
zaslišala	Vmep-sf
že	Q
veliko	Rgp
uslužbencev	Ncmpg
Patrie	Npmsg
,	Z
vsi	Pg-mpn
pa	Cc
so	Va-r3p-n
imeli	Vmpp-pm
njegova	Ps3npasm
navodila	Ncnpa
o	Sl
polnem	Agpnsl
sodelovanju	Ncnsl
s	Si
preiskovalci	Ncmpi
.	Z
Slovenija	Npfsn
bo	Va-f3s-n
za	Sa
258	Mdc
milijonov	Ncmpg
evrov	Ncmpg
kupila	Vmep-sf
135	Mdc
oklepnikov	Ncmpg
8x8	Mdc
.	Z
Nove	Agpfsg
aretacije	Ncfsg
v	Sl
zraku	Ncmsl
Kot	Cs
je	Va-r3s-n
znano	Appnsn
,	Z
so	Va-r3p-n
finski	Agpmpn
preiskovalci	Ncmpn
na	Sl
podlagi	Ncfsl
dosedanje	Agpfsg
preiskave	Ncfsg
s	Si
prsti	Ncmpi
pokazali	Vmep-pm
na	Sa
več	Rgc
zaposlenih	Appmpg
v	Sl
Patrii	Npmsl
,	Z
ki	Cs
naj	Q
bi	Va-c
bili	Va-p-pm
vpleteni	Appmpn
v	Sa
podkupovanje	Ncnsa
pri	Sl
poslu	Ncmsl
s	Si
Slovenijo	Npfsi
in	Cc
Egiptom	Npmsi
.	Z
Björkvist	Npmsn
je	Va-r3s-n
sicer	Q
povedal	Vmep-sm
,	Z
da	Cs
bi	Va-c
radi	Rgp
zaslišali	Vmep-pm
tudi	Q
več	Rgc
ljudi	Ncmpg
v	Sl
Sloveniji	Npfsl
,	Z
a	Cc
je	Va-r3s-n
prihod	Ncmsn
finskih	Agpmpg
preiskovalcev	Ncmpg
odvisen	Agpmsnn
od	Sg
slovenskih	Agpfpg
oblasti	Ncfpg
.	Z
Nove	Agpfsg
aretacije	Ncfsg
,	Z
ima	Vmpr3s-n
odgovore	Ncmpa
Riedl	Npmsn
?	Z
Pripravljali	Vmpp-pm
naj	Q
bi	Va-c
tudi	Q
nadaljnje	Agpfsg
aretacije	Ncfpg
.	Z
Neuradno	Agpnsn
naj	Q
bi	Va-c
šlo	Vmbp-sn
za	Sa
nekdanjega	Agpmsa
prvega	Mlomsa
moža	Ncmsay
avstrijskega	Agpnsg
orožarskega	Agpnsg
podjetja	Ncnsg
Steyr	Npmsn
Hansa	Npmsg
Wolfganga	Npmsgy
Riedla	Npmsg
in	Cc
poslovneža	Ncmsay
slovenskega	Agpmsg
rodu	Ncmsg
Walterja	Npmsg
Wolfa	Npmsg
.	Z
Po	Sl
nekaterih	Pi-fpl
informacijah	Ncfpl
naj	Q
bi	Va-c
bil	Va-p-sm
prav	Q
Riedl	Npmsn
ena	Mlpfsn
osrednjih	Agpfpg
figur	Ncfpg
pri	Sl
sumu	Ncmsl
vohunjenja	Ncnsg
,	Z
saj	Cc
je	Va-r3s-n
bil	Va-p-sm
,	Z
preden	Cs
je	Va-r3s-n
ustanovil	Vmep-sm
lastno	Agpnsa
podjetje	Ncnsa
,	Z
zaposlen	Appmsnn
pri	Sl
Steyrju	Npmsl
,	Z
ki	Cs
je	Va-r3s-n
na	Sl
slovenskem	Agpmsl
razpisu	Ncmsl
kandidiral	Vmbp-sm
prek	Sg
Sistemske	Agpfsg
tehnike	Ncfsg
in	Cc
njegovega	Ps3nsgsm
krpana	Ncnsg
.	Z
Nato	Rgp
pa	Cc
je	Va-r3s-n
sodeloval	Vmpp-sm
s	Si
Patrio	Npmsi
,	Z
zato	Cc
bi	Va-c
lahko	Rgp
po	Sl
mnenju	Ncnsl
poznavalcev	Ncmpg
precej	Rgp
pripomogel	Vmep-sm
k	Sd
uspehu	Ncmsd
Fincev	Npmpg
na	Sl
razpisih	Ncmpl
.	Z
