token	tag
Ljubljana	Npfsn
-	Z
Ključni	Agpmsny
,	Z
10,77	Mdc
-	Z
odstotni	Agpmsny
lastniški	Agpmsny
delež	Ncmsan
Term	Ncfsg
Čatež	Npmsn
ima	Vmpr3s-n
novega	Agpmsa
lastnika	Ncmsay
.	Z
Družba	Ncfsn
Center	Ncmsn
naložbe	Ncfsg
,	Z
ki	Cs
je	Va-r3s-n
blizu	Sg
Pivovarne	Ncfsg
Laško	Npnsn
,	Z
je	Va-r3s-n
namreč	Cc
omenjeni	Appmsny
paket	Ncmsn
delnic	Ncfpg
,	Z
ki	Cs
je	Va-r3s-n
na	Sl
zadnjih	Agpfpl
dveh	Mlcfdl
skupščinah	Ncfdl
Term	Ncfsg
Čatež	Npmsan
tehtnico	Ncfsa
v	Sl
lastniškem	Agpmsl
spopadu	Ncmsl
z	Si
DZS	Npmsi
nagnil	Vmep-sm
na	Sa
stran	Ncfsa
državnih	Agpmpg
lastnikov	Ncmpg
,	Z
prodala	Vmep-sf
podjetju	Ncnsd
Rent	Npmsn
A	Cc
.	Z
Iz	Sg
javno	Rgp
dostopnih	Agpfpg
listin	Ncfpg
ni	Va-r3s-y
razvidno	Agpnsn
,	Z
kdo	Pq-msn
je	Va-r3s-n
lastnik	Ncmsn
podjetja	Ncnsg
,	Z
ki	Cs
je	Va-r3s-n
imelo	Vmpp-sn
lani	Rgp
za	Sa
dva	Mlcmda
milijona	Ncmda
evrov	Ncmpg
negativnega	Agpmsg
kapitala	Ncmsg
,	Z
za	Sa
delnice	Ncfpa
,	Z
ki	Cs
so	Va-r3p-n
bile	Va-p-pf
še	Q
pred	Si
meseci	Ncmpi
v	Sl
lasti	Ncfsl
avstrijske	Agpfsg
Erste	Npfsg
Bank	Npfpg
,	Z
pa	Cc
bi	Va-c
moralo	Vmpp-sn
po	Sl
včerajšnjem	Agpmsl
enotnem	Agpmsl
tečaju	Ncmsl
odšteti	Vmen
kar	Rgp
20,2	Mdc
milijona	Ncmsg
evrov	Ncmpg
.	Z
Opozoriti	Vmen
pa	Cc
velja	Vmpr3s
,	Z
da	Cs
sta	Va-r3d-n
dva	Mlcmdn
od	Sg
treh	Mlcmpg
članov	Ncmpg
nadzornega	Agpmsg
sveta	Ncmsg
Rent	Npmsn
A	Npmsn
(	Z
Andrej	Npmsn
Vodušek	Npmsn
in	Cc
Boštjan	Npmsn
Protner	Npmsn
)	Z
tudi	Q
člana	Ncmsn
uprave	Ncfsg
radijske	Agpfsg
mreže	Ncfsg
Infonet	Npfsn
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
lasti	Ncfsl
Lea	Npfsn
Oblaka	Ncmsg
.	Z
Slednji	Agpfsn
poslovno	Rgp
že	Q
več	Rgc
let	Ncnpg
sodeluje	Vmpr3s
tako	Rgp
z	Si
DZS	Ncmsi
kot	Cs
z	Si
državo	Ncfsi
.	Z
Z	Si
družbo	Ncfsi
,	Z
ki	Cs
jo	Pp3fsa--y
vodi	Vmpr3s
Bojan	Npmsn
Petan	Npmsn
,	Z
je	Va-r3s-n
tako	Rgp
pred	Si
časom	Ncmsi
načrtoval	Vmpp-sm
širitev	Ncfsa
radijske	Agpfsg
mreže	Ncfsg
v	Sa
države	Ncfpa
nekdanje	Agpfsg
Jugoslavije	Npfsg
,	Z
pred	Si
meseci	Ncmpi
pa	Cc
je	Va-r3s-n
državnim	Agpmpd
Triglav	Npmsn
Naložbam	Ncfpd
prepustil	Vmep-sm
štirideset	Mlc-pa
odstotkov	Ncmpg
lastništva	Ncnsg
Info	Ncmsn
TV	Ncmsn
.	Z
"	Z
Vse	Pg-nsn
,	Z
kar	Pr-nsa
ta	Pd-msa
trenutek	Ncmsan
vem	Vmpr1s
,	Z
je	Va-r3s-n
,	Z
da	Cs
zahtevamo	Vmbr1p
izredno	Agpfsa
skupščino	Ncfsa
Term	Ncfsg
,	Z
na	Sl
kateri	Pq-fsl
bomo	Va-f1p-n
odločali	Vmpp-pm
o	Sl
umiku	Ncmsl
lastnih	Agpfpg
delnic	Ncfpg
.	Z
DZS	Npmsn
ni	Va-r3s-y
kupec	Ncmsn
deleža	Ncmsg
od	Sg
Centra	Ncmsg
Naložb	Ncfpg
,	Z
kar	Pr-nsn
se	Px------y
iz	Sg
delniške	Agpfsg
knjige	Ncfsg
jasno	Agpnsn
vidi	Vmbr3s
,	Z
"	Z
je	Va-r3s-n
včeraj	Rgp
dejal	Vmep-sm
Bojan	Npmsn
Petan	Npmsn
.	Z
Na	Sa
vprašanje	Ncnsa
,	Z
kdo	Pq-msn
stoji	Vmpr3s
za	Sa
družbo	Ncfsa
Rent	Npmsn
A	Cc
,	Z
pa	Cc
je	Va-r3s-n
odgovoril	Vmep-sm
,	Z
da	Cs
tega	Pd-nsg
ne	Q
ve	Vmpr3s
.	Z
Minister	Ncmsn
za	Sa
gospodarstvo	Ncnsa
Andrej	Npmsn
Vizjak	Npmsn
najnovejših	Agsfpg
lastniških	Agpfpg
sprememb	Ncfpg
v	Sl
Termah	Npfpl
Čatež	Npmsn
ni	Va-r3s-y
želel	Vmpp-sm
komentirati	Vmbn
.	Z
Prav	Q
tako	Rgp
nam	Pp1-pd
ni	Va-r3s-y
uspelo	Vmep-sn
priklicati	Vmen
novega	Agpmsg
predsednika	Ncmsg
uprave	Ncfsg
Rent	Npmsn
A	Cc
Vojislava	Npmsg
Ignjića	Npmsg
.	Z
Mimogrede	Npmsn
,	Z
njegovo	Ps3nsasm
podjetje	Ncnsa
Invest	Npmsn
Consulting	Npmsn
$	Npmsn
amp	Npmsn
,	Z
Co	Npmsn
.	Z
deluje	Vmpr3s
na	Sl
istem	Pi-msl
naslovu	Ncmsl
kot	Cs
podjetje	Ncnsn
Nisa	Npfsn
,	Z
katero	Pq-fsn
je	Va-r3s-n
v	Sl
lasti	Ncfsl
Marka	Npmsg
Ignjića	Npmsg
,	Z
ki	Cs
je	Va-r3s-n
pred	Si
dnevi	Ncmpi
od	Sg
DZS	Npmsn
kupilo	Vmep-sn
2,51	Mdc
odstotka	Ncmsg
Term	Ncfpg
Čatež	Npmsn
.	Z
DZS	Npmsn
ima	Vmpr3s-n
tako	Rgp
uradno	Rgp
v	Sl
lasti	Ncfsl
"	Z
le	Q
še	Q
"	Z
21,25	Mdc
odstotka	Ncmsg
družbe	Ncfsg
,	Z
že	Q
pred	Si
dobrim	Agpmsi
mesecem	Ncmsi
dni	Ncmpg
pa	Cc
je	Va-r3s-n
Kadu	Npfsn
poslala	Vmep-sf
ponudbo	Ncfsa
v	Sl
višini	Ncfsl
41,4	Mdc
milijona	Ncmsg
evrov	Ncmpg
oziroma	Cc
350	Mdc
evrov	Ncmpg
za	Sa
delnico	Ncfsa
za	Sa
nakup	Ncmsan
19,78	Mdc
odstotka	Ncmsg
Term	Ncfpg
Čatež	Npmsn
.	Z
"	Z
Ponudba	Ncfsn
se	Px------y
je	Va-r3s-n
že	Q
iztekla	Vmep-sf
,	Z
za	Sa
zdaj	Rgp
pa	Cc
še	Q
nismo	Va-r1p-y
bili	Va-p-pm
obveščeni	Appmpn
o	Sl
njenem	Ps3nslsf
morebitnem	Agpnsl
podaljšanju	Ncnsl
,	Z
"	Z
so	Va-r3p-n
nam	Pp1-pd
pojasnili	Vmep-pm
na	Sa
Kadu	Npmsa
,	Z
ki	Cs
ga	Pp3msa--y
vodi	Vmpr3s
Tomaž	Npmsn
Toplak	Npmsn
.	Z
Ključi	Ncmpn
do	Sg
zmage	Ncfsg
v	Sl
lastniški	Agpfsl
vojni	Ncfsl
za	Sa
Terme	Ncfpa
Čatež	Npmsn
so	Va-r3p-n
tako	Rgp
po	Sl
novem	Agpnsl
v	Sl
rokah	Ncfpl
podjetja	Ncnsg
Rent	Npmsn
A	Cc
,	Z
ki	Cs
obvladuje	Vmpr3s
skoraj	Q
12	Mdc
odstotkov	Ncmpg
družbe	Ncfsg
.	Z
Spomniti	Vmen
