token	tag
Premier	Ncmsn
se	Px------y
bo	Va-f3s-n
v	Sa
ponedeljek	Ncmsan
sestal	Vmep-sm
s	Si
kandidatko	Ncfsi
za	Sa
ministrico	Ncfsa
za	Sa
lokalno	Agpfsa
samoupravo	Ncfsa
in	Cc
regionalni	Agpmsay
razvoj	Ncmsan
,	Z
Dušo	Ncfsa
Trobec	Npmsn
Bučan	Npmsn
.	Z
DeSUS	Npmsn
po	Sl
besedah	Ncfpl
Erjavca	Npmsg
v	Sl
primeru	Ncmsl
ukinitve	Ncfsg
ministrstva	Ncnsg
zapušča	Vmpr3s
koalicijo	Ncfsa
.	Z
Danes	Rgp
se	Px------y
je	Va-r3s-n
sicer	Q
Borut	Npmsn
Pahor	Npmsn
z	Si
bivšo	Agpfsi
ministrico	Ncfsi
Zlato	Npfsi
Ploštajner	Npfsi
in	Cc
Henrikom	Npmsi
Gjerkešem	Npmsi
pogovarjal	Vmpp-sm
o	Sl
nadaljnjih	Agpmpl
izzivih	Ncmpl
in	Cc
nalogah	Ncfpl
povezanih	Appmpg
s	Si
tem	Pd-nsi
področjem	Ncnsi
.	Z
Želel	Vmpp-sm
se	Px------y
je	Va-r3s-n
namreč	Cc
prepričati	Vmen
,	Z
ali	Rgp
je	Va-r3s-n
omenjeno	Appnsn
ministrstvo	Ncnsn
nujno	Agpnsn
ali	Cc
naj	Q
se	Px------y
njegove	Ps3fpnsm
pristojnosti	Ncfpn
razdelijo	Vmer3p
med	Sa
druga	Mlpnpa
primerna	Agpnpa
ministrstva	Ncnpa
.	Z
Pahor	Npmsn
naj	Q
bi	Va-c
o	Sl
zmanjševanju	Ncnsl
ministrstev	Ncnpg
brez	Sg
listnice	Ncfsg
razmišljal	Vmpp-sm
tudi	Q
v	Sa
prihodnje	Agpnsa
.	Z
Pahorjevi	Aspmpn
današnji	Agpmpn
sogovorniki	Ncmpn
imajo	Vmpr3p-n
različna	Agpnpa
mnenja	Ncnpa
glede	Sg
ohranitve	Ncfsg
omenjenega	Appnsg
ministrstva	Ncnsg
.	Z
Se	Px------y
pa	Cc
strinjajo	Vmpr3p
,	Z
da	Cs
mora	Vmpr3s
to	Pd-nsn
mesto	Ncnsn
,	Z
če	Cs
ga	Pp3msa--y
bo	Va-f3s-n
premier	Ncmsn
ohranil	Vmep-sm
,	Z
prevzeti	Vmen
strokovno	Rgp
dobro	Rgp
podkovana	Appfsn
oseba	Ncfsn
,	Z
ki	Cs
je	Va-r3s-n
seznanjena	Appfsn
z	Si
nujnimi	Agpfpi
nalogami	Ncfpi
na	Sl
tem	Pd-nsl
področju	Ncnsl
.	Z
Pahor	Npmsn
meni	Vmpr3s
,	Z
da	Cs
mora	Vmpr3s
biti	Va-n
odločitev	Ncfsn
pretehtana	Appfsn
in	Cc
jo	Pp3fsa--y
je	Va-r3s-n
treba	Rgp
sprejeti	Vmen
premišljeno	Appnsa
,	Z
kar	Pr-nsn
mu	Pp3msd--y
omogoča	Vmpr3s
tudi	Q
dejstvo	Ncnsn
,	Z
da	Cs
dosedanji	Agpmsny
minister	Ncmsn
v	Sl
skladu	Ncmsl
z	Si
zakonodajo	Ncfsi
opravlja	Vmpr3s
tekoče	Appmpa
posle	Ncmpa
in	Cc
s	Si
tem	Pd-nsi
zagotavlja	Vmpr3s
nemoten	Agpmsan
proces	Ncmsan
uspešnega	Agpnsg
črpanja	Ncnsg
evropskih	Agpnpg
sredstev	Ncnpg
.	Z
Razmišlja	Vmpr3s
o	Sl
ukinitvi	Ncfsl
Kakor	Cs
smo	Va-r1p-n
že	Q
poročali	Vmpp-pm
v	Sa
četrtek	Ncmsan
,	Z
naj	Q
bi	Va-c
Pahor	Npmsn
resno	Rgp
razmišljal	Vmpp-sm
,	Z
da	Cs
po	Sl
odhodu	Ncmsl
Gjerkeša	Npmsg
sploh	Q
ne	Q
bi	Va-c
predlagal	Vmbp-sm
kandidata	Ncmsg
za	Sa
novega	Agpmsa
ministra	Ncmsay
za	Sa
lokalno	Agpfsa
samoupravo	Ncfsa
in	Cc
regionalni	Agpmsay
razvoj	Ncmsan
,	Z
ampak	Cc
bi	Va-c
ministrstvo	Ncnsa
preprosto	Rgp
ukinil	Vmep-sm
.	Z
Odločitev	Ncfsa
naj	Q
bi	Va-c
bila	Va-p-sf
sprejeta	Appfsn
kmalu	Rgp
,	Z
saj	Cc
se	Px------y
je	Va-r3s-n
parlament	Ncmsn
že	Q
v	Sa
četrtek	Ncmsan
seznanil	Vmep-sm
z	Si
odstopom	Ncmsi
Gjerkeša	Npmsg
,	Z
kar	Pr-nsn
pomeni	Vmbr3s
,	Z
da	Cs
bo	Va-f3s-n
moral	Vmpp-sm
Pahor	Npmsn
v	Sl
desetih	Mlc-pl
dneh	Ncmpl
predlagati	Vmbn
novega	Agpmsa
ministra	Ncmsay
.	Z
Poudarimo	Vmer1p
,	Z
da	Cs
bi	Va-c
ukinitev	Ncfsa
ministrstva	Ncnsg
privedla	Vmep-sf
do	Sg
hudih	Agpmpg
političnih	Agpmpg
razpletov	Ncmpg
v	Sl
koaliciji	Ncfsl
.	Z
"	Z
Če	Cs
bo	Va-f3s-n
tako	Rgp
,	Z
DeSUS	Npmsn
ne	Q
bo	Va-f3s-n
več	Q
član	Ncmsn
koalicije	Ncfsg
,	Z
"	Z
je	Va-r3s-n
za	Sa
časnik	Ncmsan
Delo	Ncnsa
dejal	Vmep-sm
predsednik	Ncmsn
stranke	Ncfsg
Karl	Npmsn
Erjavec	Npmsn
.	Z
Za	Si
pismom	Ncnsi
Ploštajnerjeva	Aspfsn
?	Z
Po	Sl
neuradnih	Agpfpl
informacijah	Ncfpl
Pahor	Npmsn
Nuše	Npfsg
Trobec	Npmsn
Bučan	Npmsn
v	Sl
nobenem	Pz-msl
primeru	Ncmsl
ne	Q
bo	Va-f3s-n
predlagal	Vmbp-sm
za	Sa
ministrico	Ncfsa
,	Z
tudi	Q
zato	Rgp
,	Z
ker	Cs
je	Va-r3s-n
menda	Q
od	Sg
njenih	Ps3mpgsm
sodelavcev	Ncmpg
dobil	Vmep-sm
pismo	Ncnsa
,	Z
v	Sl
katerem	Pq-msl
pisci	Ncmpn
navajajo	Vmpr3p
resne	Agpmpa
dvome	Ncmpa
o	Sl
njeni	Ps3fslsf
strokovni	Agpfsl
usposobljenosti	Ncfsl
.	Z
Iz	Sg
vladnih	Agpmpg
virov	Ncmpg
smo	Va-r1p-n
izvedeli	Vmep-pm
,	Z
da	Cs
za	Si
omenjenim	Appnsi
pismom	Ncnsi
preko	Sg
sina	Ncmsg
,	Z
ki	Cs
je	Va-r3s-n
zaposlen	Appmsnn
kot	Cs
strokovni	Agpmsny
sodelavec	Ncmsn
pri	Sl
LDS	Npfsl
,	Z
stoji	Vmpr3s
Zlata	Agpfsn
Ploštajner	Npfsn
,	Z
bivša	Agpfsn
ministrica	Ncfsn
za	Sa
lokalno	Agpfsa
samoupravo	Ncfsa
in	Cc
regionalni	Agpmsay
razvoj	Ncmsan
.	Z
Erjavec	Npmsn
poudarja	Vmpr3s
,	Z
da	Cs
bo	Va-f3s-n
stranka	Ncfsn
pri	Sl
kandidaturi	Ncfsl
Trobec	Npmsn
Bučanove	Aspfsg
vztrajala	Vmpp-sf
.	Z
V	Sl
nasprotnem	Agpmsl
primeru	Ncmsl
bo	Va-f3s-n
stranka	Ncfsn
začela	Vmep-sf
priprave	Ncfpa
za	Sa
odhod	Ncmsan
iz	Sg
koalicije	Ncfsg
,	Z
še	Q
poroča	Vmpr3s
Delo	Ncnsa
.	Z
Odhaja	Vmpr3s
tudi	Q
Gaspari	Npmsn
?	Z
Poudarimo	Vmer1p
,	Z
da	Cs
utegne	Vmbr3s
čez	Sa
tri	Mlcmpa
mesece	Ncmpa
vlado	Ncfsa
zapustiti	Vmen
tudi	Q
Mitja	Npmsn
Gaspari	Npmsn
,	Z
minister	Ncmsn
brez	Sg
listnice	Ncfsg
za	Sa
razvoj	Ncmsan
in	Cc
evropske	Agpfpa
zadeve	Ncfpa
,	Z
saj	Cc
Slovenija	Npfsn
na	Sl
evropskem	Agpmsl
parketu	Ncmsl
aktivno	Rgp
lobira	Vmpr3s
za	Sa
mesto	Ncnsa
podpredsednika	Ncmsg
Evropske	Agpfsg
centralne	Agpfsg
banke	Ncfsg
.	Z
Če	Cs
bo	Va-f3s-n
Gaspari	Npmsn
dobil	Vmep-sm
evropsko	Agpfsa
funkcijo	Ncfsa
,	Z
bo	Va-f3s-n
premier	Ncmsn
zmanjšal	Vmep-sm
število	Ncnsa
vladnih	Agpmpg
resorjev	Ncmpg
in	Cc
službo	Ncfsa
za	Sa
razvoj	Ncmsan
in	Cc
evropske	Agpfpa
zadeve	Ncfpa
razdelil	Vmep-sm
.	Z
