token	tag
Po	Sl
ustanovitvi	Ncfsl
poslanskih	Agpfpg
skupin	Ncfpg
(	Z
PS	Npmsn
)	Z
v	Sl
novoizvoljenem	Agpmsl
sklicu	Ncmsl
parlamenta	Ncmsg
lahko	Rgp
zdaj	Rgp
predsednik	Ncmsn
države	Ncfsg
po	Sl
posvetu	Ncmsl
z	Si
njimi	Pp3mpi
predlaga	Vmbr3s
kandidata	Ncmsay
za	Sa
novega	Agpmsa
mandatarja	Ncmsay
.	Z
Teden	Ncmsan
dni	Ncmpg
po	Sl
ustanovni	Agpfsl
seji	Ncfsl
državnega	Agpmsg
zbora	Ncmsg
,	Z
torej	Rgp
danes	Rgp
,	Z
se	Px------y
je	Va-r3s-n
namreč	Cc
iztekel	Vmep-sm
rok	Ncmsn
,	Z
do	Sg
katerega	Pq-msg
morajo	Vmpr3p
biti	Va-n
ustanovljene	Appfpn
poslanske	Agpfpn
skupine	Ncfpn
v	Sl
parlamentu	Ncmsl
.	Z
Novi	Agpmpn
vodje	Ncmpn
poslanskih	Agpfpg
skupin	Ncfpg
so	Va-r3p-n
morali	Vmpp-pm
o	Sl
ustanovitvi	Ncfsl
poslanske	Agpfsg
skupine	Ncfsg
obvestiti	Vmen
predsednika	Ncmsay
državnega	Agpmsg
zbora	Ncmsg
in	Cc
mu	Pp3msd--y
predložiti	Vmen
seznam	Ncmsan
članov	Ncmpg
z	Si
njihovimi	Ps3fpip
podpisanimi	Appfpi
pristopnimi	Agpfpi
izjavami	Ncfpi
.	Z
Predsednik	Ncmsn
DZ	Npmsg
Pavle	Npmsn
Gantar	Npmsn
pa	Cc
je	Va-r3s-n
predsedniku	Ncmsd
republike	Ncfsg
Danilu	Npmsd
Türku	Npmsd
posredoval	Vmbp-sm
poročilo	Ncnsa
o	Sl
ustanovitvi	Ncfsl
poslanskih	Agpfpg
skupin	Ncfpg
.	Z
Za	Sa
izvolitev	Ncfsa
potrebnih	Agpmpg
najmanj	Rgs
46	Mdc
glasov	Ncmpg
Predsednika	Ncmsg
vlade	Ncfsg
sicer	Q
voli	Vmbr3s
državni	Agpmsny
zbor	Ncmsn
na	Sl
tajnem	Agpnsl
glasovanju	Ncnsl
,	Z
za	Sa
izvolitev	Ncfsa
pa	Cc
potrebuje	Vmpr3s
večino	Ncfsa
glasov	Ncmpg
vseh	Pg-mpg
poslancev	Ncmpg
,	Z
torej	Rgp
najmanj	Rgs
46	Mdc
.	Z
Novoizvoljeni	Agpmsny
predsednik	Ncmsn
vlade	Ncfsg
pa	Cc
mora	Vmpr3s
nato	Rgp
v	Sl
15	Mdc
dneh	Ncmpl
po	Sl
svoji	Px-fsl
izvolitvi	Ncfsl
državnemu	Agpmsd
zboru	Ncmsd
predlagati	Vmbn
imenovanje	Ncnsa
ministrov	Ncmpg
.	Z
Poslanske	Agpfsg
skupine	Ncfpn
so	Va-r3p-n
morale	Vmpp-pf
ob	Sl
ustanovitvi	Ncfsl
določiti	Vmen
tudi	Q
svoje	Px-mpa
vodje	Ncmpa
in	Cc
njihove	Ps3mpap
namestnike	Ncmpa
.	Z
Poslansko	Agpfsa
skupino	Ncfsa
SD	Npfsg
bo	Va-f3s-n
vodil	Vmpp-sm
Bojan	Npmsn
Kontič	Npmsn
,	Z
poslance	Ncmpa
SDS	Npfsg
Jože	Npmsn
Tanko	Npfsn
,	Z
poslansko	Agpfsa
skupino	Ncfsa
Zares	Rgp
Gregor	Npmsn
Golobič	Npmsn
,	Z
poslance	Ncmpa
DeSUS	Npmsn
Franc	Npmsn
Žnidaršič	Npmsn
,	Z
poslance	Ncmpa
SNS	Npfsg
Zmago	Npfsn
Jelinčič	Npmsn
,	Z
poslansko	Agpfsa
skupino	Ncfsa
SLS	Npfsn
Jakob	Npmsn
Presečnik	Npmsn
,	Z
vodja	Ncmsn
poslancev	Ncmpg
LDS	Npfsg
pa	Cc
bo	Va-f3s-n
Borut	Npmsn
Sajovic	Npmsn
.	Z
Mandatarski	Agpmsny
kandidat	Ncmsn
bo	Va-f3s-n
znan	Appmsnn
v	Sl
začetku	Ncmsl
novembra	Ncmsg
Ustanovitev	Ncfsg
poslanskih	Agpfpg
skupin	Ncfpg
je	Va-r3s-n
predpogoj	Agpnsn
,	Z
da	Cs
predsednik	Ncmsn
republike	Ncfsg
lahko	Rgp
predlaga	Vmbr3s
kandidata	Ncmsay
za	Sa
novega	Agpmsa
mandatarja	Ncmsay
za	Sa
sestavo	Ncfsa
vlade	Ncfsg
.	Z
V	Sl
skladu	Ncmsl
z	Si
ustavo	Ncfsi
mora	Vmpr3s
namreč	Cc
predsednik	Ncmsn
kandidata	Ncmsg
predlagati	Vmbn
po	Sl
posvetovanju	Ncnsl
z	Si
vodji	Ncmsi
poslanskih	Agpfpg
skupin	Ncfpg
.	Z
Predsednik	Ncmsn
Türk	Npmsn
bo	Va-f3s-n
sicer	Q
razgovore	Ncmpa
predvidoma	Rgp
začel	Vmep-sm
po	Sl
28	Mdc
.	Z
oktobru	Ncmsl
,	Z
ko	Cs
se	Px------y
vrne	Vmer3s
z	Sg
obiska	Ncmsg
na	Sl
Kitajskem	Npnsl
,	Z
posvetovanja	Ncnsg
pa	Cc
naj	Q
bi	Va-c
opravil	Vmep-sm
do	Sg
konca	Ncmsg
meseca	Ncmsg
ter	Cc
v	Sl
začetku	Ncmsl
novembra	Ncmsg
predlagal	Vmbp-sm
mandatarskega	Agpmsa
kandidata	Ncmsay
.	Z
Seja	Ncfsn
državnega	Agpmsg
zbora	Ncmsg
,	Z
na	Sl
kateri	Pq-fsl
bodo	Va-f3p-n
poslanci	Ncmpn
volili	Vmbp-pm
mandatarja	Ncmsay
,	Z
pa	Cc
bo	Va-f3s-n
predvidoma	Rgp
sklicana	Appfsn
najpozneje	Rgs
do	Sg
sredine	Ncfsg
novembra	Ncmsg
.	Z
Vsebina	Ncfsn
koalicijske	Agpfsg
pogodbe	Ncfsg
predvidoma	Rgp
oblikovana	Appfsn
v	Sa
soboto	Ncfsa
Najverjetnejši	Agsmsny
mandatar	Ncmsn
Borut	Npmsn
Pahor	Npmsn
je	Va-r3s-n
vsem	Pg-mpd
predsednikom	Ncmsi
morebitnih	Agpfpg
koalicijskih	Agpfpg
strank	Ncfpg
poslal	Vmep-sm
čistopis	Ncmsan
predloga	Ncmsg
koalicijske	Agpfsg
pogodbe	Ncfsg
.	Z
