token	tag
DeSUS	Npmsn
tudi	Q
v	Sl
novi	Agpfsl
vladi	Ncfsl
zanima	Vmpr3s
ministrstvo	Ncnsa
za	Sa
zdravje	Ncnsa
,	Z
obeta	Vmpr3s
pa	Cc
se	Px------y
tudi	Q
nekaj	Rgp
notranjih	Agpfpg
strankarskih	Agpfpg
menjav	Ncfpg
Foto	Ncmsn
:	Z
Urban	Npmsn
Štebljaj	Npmsn
Neuradni	Agpmpn
rezultati	Ncmpn
kažejo	Vmpr3p
,	Z
da	Cs
Karl	Npmsn
Erjavec	Npmsn
ostaja	Vmpr3s
na	Sl
čelu	Ncnsl
stranke	Ncfsg
Desus	Npmsn
.	Z
Od	Sg
218	Mdc
glasov	Ncmpg
delegatov	Ncmpg
stranke	Ncfsg
,	Z
ki	Cs
so	Va-r3p-n
o	Sl
tem	Pd-nsl
,	Z
kdo	Pq-msn
bo	Va-f3s-n
opravljal	Vmpp-sm
funkcijo	Ncfsa
predsednika	Ncmsg
stranke	Ncfsg
glasovali	Vmbp-pm
na	Sl
današnjem	Agpmsl
kongresu	Ncmsl
,	Z
naj	Q
bi	Va-c
jih	Pp3mpa--y
prejel	Vmep-sm
115	Mdc
.	Z
Na	Sl
kongresu	Ncmsl
je	Va-r3s-n
bilo	Va-p-sn
sicer	Q
slišati	Vmbn
kar	Rgp
nekaj	Rgp
očitkov	Ncmpg
na	Sa
strankino	Aspnsa
sodelovanje	Ncnsa
v	Sl
desnosredinski	Agpfsl
koaliciji	Ncfsl
Janeza	Npmsg
Janše	Npmsg
ter	Cc
da	Cs
je	Va-r3s-n
ministrovanje	Ncnsn
nekaj	Pi-nsn
,	Z
kar	Pr-nsn
je	Va-r3s-n
Erjavcu	Npmsd
neprimerno	Rgp
pomembnejše	Agcnsn
od	Sg
ostalih	Appnpg
prizadevanj	Ncnpg
stranke	Ncfsg
.	Z
Izpostavljeno	Appnsn
je	Va-r3s-n
bilo	Va-p-sn
tudi	Q
,	Z
da	Cs
je	Va-r3s-n
zdaj	Rgp
za	Sa
stranko	Ncfsa
Desus	Npmsn
precej	Rgp
pomembnejše	Agcnsn
,	Z
da	Cs
vodi	Vmpr3s
ministrstvo	Ncnsn
za	Sa
delo	Ncnsa
ali	Cc
zdravje	Ncnsa
in	Cc
ne	Q
ministrstva	Ncnpa
za	Sa
zunanje	Agpfpa
zadeve	Ncfpa
,	Z
poroča	Vmpr3s
24ur	Mdc
.	Z
Erjavec	Npmsn
napovedal	Vmep-sm
zamenjavo	Ncfsa
Jasniča	Npmsg
na	Sl
mestu	Ncnsl
generalnega	Agpmsg
sekretarja	Ncmsg
stranke	Ncfsg
Karl	Npmsn
Erjavec	Npmsn
je	Va-r3s-n
po	Sl
izidu	Ncmsl
glasovanja	Ncnsg
dejal	Vmep-sm
:	Z
»	Z
Zmago	Npfsa
sem	Va-r1s-n
pričakoval	Vmpp-sm
,	Z
sem	Va-r1s-n
jo	Pp3fsa--y
tudi	Q
napovedal	Vmep-sm
.	Z
Zadovoljen	Agpmsnn
sem	Va-r1s-n
tudi	Q
z	Si
močno	Agpfsi
podporo	Ncfsi
.	Z
«	Z
Erjavec	Npmsn
je	Va-r3s-n
še	Q
napovedal	Vmep-sm
,	Z
da	Cs
bo	Va-f3s-n
na	Sl
poziciji	Ncfsl
generalnega	Agpmsg
sekretarja	Ncmsg
zamenjal	Vmep-sm
Ljuba	Ncmsa
Jasniča	Npmsg
,	Z
ki	Cs
je	Va-r3s-n
veljal	Vmpp-sm
za	Sa
najmočnejšega	Agsmsa
protikandidata	Ncmsay
Erjavcu	Npmsd
za	Sa
vodstvo	Ncnsa
stranke	Ncfsg
,	Z
a	Cc
je	Va-r3s-n
z	Si
39	Mdc
prejetimi	Appmpi
glasovi	Ncmpi
podpore	Ncfsg
postal	Vmep-sm
poraženec	Ncmsn
volitev	Ncfpg
.	Z
»	Z
Upam	Vmpr1s
,	Z
da	Cs
ta	Pd-msn
kongres	Ncmsn
pomeni	Vmbr3s
,	Z
da	Cs
bo	Va-f3s-n
DeSUS	Npmsn
močnejši	Agcmsny
in	Cc
ne	Q
bo	Va-f3s-n
več	Q
teh	Pd-fpg
notranjih	Agpfpg
trenj	Ncfpg
,	Z
«	Z
je	Va-r3s-n
povedal	Vmep-sm
Erjavec	Npmsn
.	Z
Meta	Npmsn
Vesel	Agpmsnn
Valentinčič	Npmsn
je	Va-r3s-n
bila	Va-p-sf
nad	Si
svojo	Px-fsi
podporo	Ncfsi
,	Z
62	Mdc
glasov	Ncmpg
,	Z
presenečena	Appfsn
.	Z
Meni	Vmpr3s
pa	Cc
,	Z
da	Cs
bo	Va-f3s-n
,	Z
ali	Rgp
je	Va-r3s-n
bila	Va-p-sf
odločitev	Ncfsn
za	Sa
Karla	Npmsay
Erjavca	Npmsay
prava	Agpfsn
,	Z
pokazal	Vmep-sm
čas	Ncmsan
.	Z
Vlada	Ncfsn
bo	Va-f3s-n
,	Z
je	Va-r3s-n
prepričan	Appmsnn
Erjavec	Npmsn
Novi	Agpmsny
-	Z
stari	Agpmsny
predsednik	Ncmsn
je	Va-r3s-n
prepričan	Appmsnn
,	Z
da	Cs
bodo	Va-f3p-n
ljudje	Ncmpn
v	Sl
DeSUSU	Npmsl
videli	Vmbp-pm
stranko	Ncfsa
,	Z
ki	Cs
dela	Vmpr3s
za	Sa
ljudi	Ncmpa
in	Cc
da	Cs
se	Px------y
bo	Va-f3s-n
vlada	Ncfsn
pod	Si
vodstvom	Ncnsi
Alenke	Npfsg
Bratušek	Npfsg
oblikovala	Vmpp-sf
.	Z
»	Z
Ne	Q
vidim	Vmbr1s
nekih	Pi-fpg
preprek	Ncfpg
.	Z
Mislim	Vmpr1s
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
tudi	Q
različna	Agpnpn
mnenja	Ncnpn
glede	Sg
slabe	Agpfsg
banke	Ncfsg
in	Cc
SDH	Npmsg
-	Z
ja	Q
dalo	Vmep-sn
uskladiti	Vmen
,	Z
«	Z
pravi	Vmbr3s
Erjavec	Npmsn
in	Cc
dodaja	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
cilj	Ncmsn
vsem	Pg-mpd
vpletenim	Appmpd
jasen	Agpmsnn
.	Z
»	Z
Sanacija	Ncfsn
bank	Ncfpg
se	Px------y
mora	Vmpr3s
izpeljati	Vmen
,	Z
«	Z
je	Va-r3s-n
dodal	Vmep-sm
.	Z
Bratuškova	Npfsn
naj	Q
bi	Va-c
vztrajala	Vmpp-sf
,	Z
da	Cs
je	Va-r3s-n
Erjavec	Npmsn
v	Sl
vladni	Agpfsl
ekipi	Ncfsl
Sicer	Q
bi	Va-c
,	Z
kot	Cs
pravi	Vmbr3s
Erjavec	Npmsn
,	Z
v	Sl
novi	Agpfsl
vladi	Ncfsl
stranko	Ncfsa
DeSUS	Npmsn
mikalo	Vmpp-sn
ministrstvo	Ncnsa
za	Sa
zdravje	Ncnsa
.	Z
Dosedanji	Agpmsny
minister	Ncmsn
Tomaž	Npmsn
Gantar	Npmsn
je	Va-r3s-n
po	Sl
njegovi	Ps3fslsm
oceni	Ncfsl
delo	Ncnsa
dobro	Rgp
opravljal	Vmpp-sm
.	Z
