token	tag
Koper	Npmsn
-	Z
Koprsko	Agpnsn
okrožno	Agpnsn
sodišče	Ncnsn
je	Va-r3s-n
zavrnilo	Vmep-sn
tožbeni	Agpmsay
zahtevek	Ncmsan
Luke	Npfsg
Koper	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
od	Sg
nekdanjega	Agpmsg
predsednika	Ncmsg
uprave	Ncfsg
Luke	Npfsg
Koper	Npmsg
Bruna	Npmsg
Koreliča	Npmsg
zaradi	Sg
domnevnega	Agpnsg
oškodovanja	Ncnsg
pri	Sl
prodaji	Ncfsl
delnic	Ncfpg
Autocommercea	Npmsn
zahtevala	Vmbp-sf
722.791	Mdc
evrov	Ncmpg
odškodnine	Ncfsg
.	Z
Luka	Npfsn
Koper	Npmsn
bo	Va-f3s-n
morala	Vmpp-sf
poravnati	Vmen
sodne	Agpmpa
stroške	Ncmpa
procesa	Ncmsg
,	Z
ali	Rgp
se	Px------y
namerava	Vmpr3s
zoper	Sa
razsodbo	Ncfsa
pritožiti	Vmen
,	Z
pa	Cc
še	Q
ni	Va-r3s-y
znano	Appnsn
.	Z
Koreličev	Aspmsnn
odvetnik	Ncmsn
Miha	Npmsn
Kozinc	Npmsn
je	Va-r3s-n
o	Sl
razsodbi	Ncfsl
koprskega	Agpnsg
sodišča	Ncnsg
dejal	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
od	Sg
vsega	Pg-msg
začetka	Ncmsg
zastopali	Vmpp-pm
stališče	Ncnsa
,	Z
da	Cs
ni	Va-r3s-y
bilo	Va-p-sn
pri	Sl
poslu	Ncmsl
v	Sl
zvezi	Ncfsl
s	Si
prodajo	Ncfsi
delnic	Ncfpg
Autocommercea	Npmsn
nič	Pz-nsa
narobe	Rgp
.	Z
"	Z
Šlo	Vmbp-sn
je	Va-r3s-n
za	Sa
nagajanje	Ncnsa
in	Cc
politično	Agpnsa
obračunavanje	Ncnsa
z	Si
mano	Pp1-si
,	Z
ker	Cs
sem	Va-r1s-n
si	Px---d--y
kot	Cs
občinski	Agpmsny
svetnik	Ncmsn
upal	Vmpp-sm
opozarjati	Vmpn
na	Sa
nečedne	Agpmpa
posle	Ncmpa
župana	Ncmsg
Borisa	Npmsg
Popoviča	Npmsg
,	Z
"	Z
pa	Cc
je	Va-r3s-n
za	Sa
STA	Va-r3d-n
o	Sl
tožbi	Ncfsl
dejal	Vmep-sm
Korelič	Npmsn
.	Z
Koliko	Rgp
bodo	Va-f3p-n
znašali	Vmpp-pm
sodni	Agpmpn
stroški	Ncmpn
,	Z
ki	Cs
jih	Pp3mpa--y
bo	Va-f3s-n
morala	Vmpp-sf
Luka	Npfsn
Koper	Npmsn
plačati	Vmen
zaradi	Sg
izgubljene	Appfsg
tožbe	Ncfsg
,	Z
v	Sl
Luki	Npfsl
Koper	Npmsn
danes	Rgp
niso	Va-r3p-y
mogli	Vmpp-pm
odgovoriti	Vmen
,	Z
ker	Cs
sodba	Ncfsn
še	Q
ni	Va-r3s-y
pravnomočna	Agpfsn
.	Z
Uprava	Ncfsn
družbe	Ncfsg
tudi	Q
še	Q
ni	Va-r3s-y
sprejela	Vmep-sf
odločitve	Ncfsg
o	Sl
vložitvi	Ncfsl
pritožbe	Ncfsg
.	Z
"	Z
Verjamem	Vmbr1s
,	Z
da	Cs
jih	Pp3mpa--y
bo	Va-f3s-n
srečala	Vmep-sf
pamet	Ncfsn
in	Cc
ne	Q
bodo	Va-f3p-n
zapravljali	Vmpp-pm
dodatnega	Agpmsg
denarja	Ncmsg
za	Sa
odvetnike	Ncmpa
,	Z
"	Z
je	Va-r3s-n
v	Sl
zvezi	Ncfsl
z	Si
morebitno	Agpfsi
pritožbo	Ncfsi
dejal	Vmep-sm
Korelič	Npmsn
.	Z
Podobnega	Agpnsg
mnenja	Ncnsg
je	Va-r3s-n
tudi	Q
Kozinc	Npmsn
.	Z
"	Z
Glede	Rgp
na	Sa
potek	Ncmsan
postopka	Ncmsg
mislim	Vmpr1s
,	Z
da	Cs
ni	Va-r3s-y
nikakršne	Pz-fsg
osnove	Ncfsg
za	Sa
to	Pd-nsa
,	Z
"	Z
je	Va-r3s-n
pojasnil	Vmep-sm
.	Z
Luka	Npmsn
Koper	Npmsn
je	Va-r3s-n
v	Sl
tožbi	Ncfsl
od	Sg
Koreliča	Npmsg
zahtevala	Vmbp-sf
722.791	Mdc
evrov	Ncmpg
odškodnine	Ncfsg
,	Z
za	Sa
kolikor	Cs
naj	Q
bi	Va-c
Korelič	Npmsn
oškodoval	Vmep-sm
družbo	Ncfsa
s	Si
prodajo	Ncfsi
9,9	Mdc
-	Z
odstotnega	Agpmsg
deleža	Ncmsg
družbe	Ncfsg
Autocommerce	Npmsn
leta	Ncnsg
2005	Mdc
.	Z
Luka	Npmsn
Koper	Npmsn
je	Va-r3s-n
delnice	Ncfpa
Autocommercea	Npmsn
kupila	Vmep-sf
leta	Ncnsg
2003	Mdc
od	Sg
Slovenske	Agpfsg
odškodninske	Agpfsg
družbe	Ncfsg
,	Z
in	Cc
sicer	Q
po	Sl
ceni	Ncfsl
4788	Mdc
nekdanjih	Agpmpg
tolarjev	Ncmpg
na	Sa
delnico	Ncfsa
,	Z
februarja	Ncmsg
2005	Mdc
pa	Cc
je	Va-r3s-n
delnice	Ncfpa
prodala	Vmep-sf
družbi	Ncfsd
Fins	Npfsg
po	Sl
ceni	Ncfsl
5500	Mdc
tolarjev	Ncmpg
za	Sa
delnico	Ncfsa
.	Z
Po	Sl
mnenju	Ncnsl
uprave	Ncfsg
in	Cc
nadzornega	Agpmsg
sveta	Ncmsg
je	Va-r3s-n
bila	Va-p-sf
prodajna	Agpfsn
cena	Ncfsn
v	Sl
letu	Ncnsl
2005	Mdc
nižja	Agcfsn
od	Sg
dejanske	Agpfsg
vrednosti	Ncfsg
