token	tag
Sedmič	Npmsn
zapored	Rgp
pozitiven	Agpmsan
teden	Ncmsan
v	Sl
New	Npmsn
York	Npmsl
Bančni	Agpmpn
posli	Ncmpn
na	Sl
Wall	Npmsl
Streetu	Npmsl
cvetijo	Vmpr3p
.	Z
Dve	Mlcnda
leti	Ncnda
po	Sl
visokih	Agpfpl
izgubah	Ncfpl
se	Px------y
je	Va-r3s-n
banka	Ncfsn
JP	Npfsn
Morgan	Npmsn
pohvalila	Vmep-sf
s	Si
4,8	Mdc
milijarde	Ncfsg
dolarjev	Ncmpg
četrtletnega	Agpmsg
dobička	Ncmsg
in	Cc
napovedala	Vmep-sf
štirikrat	Rgp
višjo	Agcfsa
dividendo	Ncfsa
.	Z
Spomin	Ncmsan
na	Sa
dan	Ncmsan
,	Z
ko	Cs
je	Va-r3s-n
Jamie	Npmsn
Dimon	Npmsn
,	Z
prvi	Mlomsn
mož	Ncmsn
banke	Ncfsg
,	Z
sporočil	Vmep-sm
slabe	Agpmpa
rezultate	Ncmpa
zadnjega	Agpnsg
četrtletja	Ncnsg
leta	Ncnsg
2008	Mdc
,	Z
je	Va-r3s-n
povsem	Rgp
zbledel	Vmep-sm
.	Z
Druga	Mlpfsn
največja	Agsfsn
ameriška	Agpfsn
banka	Ncfsn
je	Va-r3s-n
zdaj	Rgp
močnejša	Agcfsn
kot	Cs
kadar	Cs
koli	Q
.	Z
Finančni	Agpmpn
trgi	Ncmpn
so	Va-r3p-n
se	Px------y
umirili	Vmep-pm
,	Z
delniški	Agpmpn
trgi	Ncmpn
so	Va-r3p-n
na	Sl
dveinpolletnem	Agpmsl
vrhu	Ncmsl
,	Z
ameriško	Agpnsn
gospodarstvo	Ncnsn
solidno	Rgp
okreva	Vmpr3s
,	Z
res	Rgp
pa	Cc
je	Va-r3s-n
,	Z
da	Cs
je	Va-r3s-n
pri	Sl
hipotekarnih	Agpnpl
posojilih	Ncnpl
še	Q
vedno	Rgp
opaziti	Vmen
nenormalno	Rgp
visok	Agpmsan
delež	Ncmsan
tistih	Pd-mpg
,	Z
ki	Cs
mesečnih	Agpmpg
obrokov	Ncmpg
ne	Q
morejo	Vmpr3p
poravnati	Vmen
.	Z
Dow	Npmsn
Jones	Npmsn
11.674	Mdc
Nasdaq2.755	Mdc
DAX307.075	Mdc
FTSE1006.002	Mdc
FTSEurofirst	Ncmsn
3001.156	Mdc
Nikkei10.499	Mdc
EUR	Ncmsn
/	Z
USD1,3387	Mdc
USD	Ncmsn
/	Z
JPY82,83	Mdc
EUR	Ncmsn
/	Z
CHF1,2902	Mdc
Lahka	Agpfsn
nafta91,68	Mdc
USD	Ncmsn
Zlato1.362	Mdc
USD	Ncmsn
Euribor	Npmsn
,	Z
6	Mdc
-	Z
mesečni1,244	Mdc
%	Ncfpg
Tri	Mlcfpa
milijarde	Ncfpa
za	Sa
rezervacije	Ncfpa
Vseeno	Rgp
je	Va-r3s-n
JP	Npmsn
Morgan	Npmsn
namesto	Sg
devetih	Mlc-pg
milijard	Ncfpg
dolarjev	Ncmpg
v	Sl
zadnjem	Agpnsl
četrtletju	Ncnsl
2010	Mdc
za	Sa
rezervacije	Ncfpa
namenil	Vmep-sm
le	Q
tri	Mlcfpa
milijarde	Ncfpa
.	Z
Posledično	Rgp
je	Va-r3s-n
dobiček	Ncmsn
porasel	Appmsnn
za	Sa
47	Mdc
odstotkov	Ncmpg
na	Sa
4,8	Mdc
milijarde	Ncfsg
dolarjev	Ncmpg
,	Z
prihodki	Ncmpn
pa	Cc
za	Sa
šest	Mlc-pa
odstotkov	Ncmpg
,	Z
na	Sa
26,7	Mdc
milijarde	Ncfsg
dolarjev	Ncmpg
.	Z
Dividenda	Ncfsn
naj	Q
bi	Va-c
se	Px------y
povzpela	Vmep-sf
na	Sa
en	Mlpmsa
dolar	Ncmsan
po	Sl
delnici	Ncfsl
,	Z
kar	Pr-nsn
pa	Cc
je	Va-r3s-n
še	Q
vedno	Rgp
precej	Rgp
manj	Rgc
kot	Cs
v	Sl
časih	Ncmpl
pred	Si
začetkom	Ncmsi
krize	Ncfsg
,	Z
ko	Cs
je	Va-r3s-n
bila	Va-p-sf
dividenda	Ncfsn
1,52	Mdc
dolarja	Ncmsg
.	Z
Kljub	Sd
temu	Pd-nsd
velja	Vmpr3s
JP	Npmsn
Morgan	Npmsn
za	Sa
zmagovalca	Ncmsay
finančne	Agpfsg
krize	Ncfsg
,	Z
ne	Q
nazadnje	Rgp
je	Va-r3s-n
tudi	Q
edina	Agpfsn
od	Sg
največjih	Agsfpg
finančnih	Agpfpg
ustanov	Ncfpg
,	Z
ki	Cs
ni	Va-r3s-y
potrebovala	Vmpp-sf
državne	Agpfsg
pomoči	Ncfsg
.	Z
Sedmič	Npmsn
zapored	Rgp
pozitiven	Agpmsnn
teden	Ncmsan
JP	Npmsn
Morgan	Npmsn
je	Va-r3s-n
pred	Si
podaljšanim	Appmsi
koncem	Ncmsi
tedna	Ncmsg
ponedeljek	Ncmsn
bo	Va-f3s-n
v	Sl
ZDA	Npfpl
prazničen	Agpmsnn
,	Z
spominjali	Vmpp-pm
se	Px------y
bodo	Va-f3p-n
Martina	Npmsay
Luthra	Npmsay
Kinga	Npmsay
poskrbel	Vmep-sm
za	Sa
dobro	Agpfsa
voljo	Ncfsa
vlagateljev	Ncmpg
,	Z
ki	Cs
menijo	Vmpr3p
,	Z
da	Cs
bodo	Va-f3p-n
tudi	Q
preostale	Appfpn
finančne	Agpfpn
družbe	Ncfpn
pozitivno	Rgp
presenetile	Vmep-pf
s	Si
četrtletnimi	Agpmpi
rezultati	Ncmpi
.	Z
Delnice	Ncfsg
JPMorgana	Npmsg
so	Va-r3p-n
se	Px------y
podražile	Vmep-pf
za	Sa
odstotek	Ncmsan
,	Z
letos	Rgp
že	Q
za	Sa
šest	Mlc-pa
odstotkov	Ncmpg
.	Z
Dow	Npmsn
Jones	Npmsn
11.787	Mdc
točk	Ncfpg
je	Va-r3s-n
v	Sa
petek	Ncmsan
kljub	Sd
slabšemu	Agcmsd
indeksu	Ncmsd
zaupanja	Ncnsg
potrošnikov	Ncmpg
porasel	Appmsnn
za	Sa
pol	Rgp
odstotka	Ncmsg
,	Z
na	Sl
tedenski	Agpfsl
ravni	Ncfsl
pa	Cc
je	Va-r3s-n
že	Q
sedmič	Rgp
zapored	Rgp
pridobival	Vmpp-sm
,	Z
saj	Cc
se	Px------y
je	Va-r3s-n
njegova	Ps3fsnsm
vrednost	Ncfsn
od	Sg
ponedeljka	Ncmsg
povzpela	Vmep-sf
za	Sa
odstotek	Ncmsan
.	Z
Če	Cs
bo	Va-f3s-n
tudi	Q
naslednji	Agpmsay
teden	Ncmsan
pozitiven	Agpmsnn
,	Z
bomo	Va-f1p-n
prvič	Rgp
po	Sl
januarju	Ncmsl
2004	Mdc
videli	Vmbp-pm
tako	Rgp
dolg	Agpmsan
pozitiven	Agpmsan
niz	Ncmsan
.	Z
Bernanke	Npfsg
zavrača	Vmpr3s
kritike	Ncfpa
Novice	Ncfsg
,	Z
ki	Cs
jih	Pp3mpa--y
te	Pd-mpa
dni	Ncmpa
sporočajo	Vmpr3p
največje	Agsfpn
ameriške	Agpfpn
korporacije	Ncfpn
,	Z
so	Va-r3p-n
očitno	Rgp
tako	Rgp
dobre	Agpfpn
,	Z
da	Cs
nihče	Pz-msn
ne	Q
razmišlja	Vmpr3s
,	Z
kaj	Pq-nsa
čaka	Vmpr3s
ameriško	Agpnsn
gospodarstvo	Ncnsa
,	Z
ko	Cs
bodo	Va-f3p-n
državne	Agpfpn
spodbude	Ncfpn
usahnile	Vmep-pf
.	Z
Na	Sl
začetku	Ncmsl
tedna	Ncmsg
je	Va-r3s-n
predsednik	Ncmsn
Zveznih	Agpfpg
rezerv	Ncfpg
Ben	Npmsn
Bernanke	Npfsg
sporočil	Vmep-sm
,	Z
da	Cs
naj	Q
bi	Va-c
imele	Vmpp-pf
letos	Rgp
ZDA	Npfpg
od	Sg
tri	Mlcnpg
-	Z
do	Sg
štiriodstotno	Agpfsa
gospodarsko	Agpfsa
rast	Ncfsa
,	Z
vseeno	Rgp
pa	Cc
bo	Va-f3s-n
Fed	Npmsn
še	Q
naprej	Rgp
skrbel	Vmpp-sm
