token	tag
Na	Sl
tekmovanju	Ncnsl
študentskih	Agpfpg
ekip	Ncfpg
v	Sl
sintezni	Agpfsl
biologiji	Ncfsl
so	Va-r3p-n
študentje	Ncmpn
ljubljanske	Agpfsg
fakultete	Ncfsg
prejeli	Vmep-pm
nagrado	Ncfsa
v	Sl
kategoriji	Ncfsl
medicina	Ncfsn
in	Cc
zdravje	Ncnsa
ter	Cc
tako	Rgp
med	Si
drugim	Mlpnsi
premagali	Vmep-pm
študente	Ncmpa
iz	Sg
Berkeleya	Npmsg
,	Z
Princetona	Npmsg
in	Cc
Imperial	Npmsg
Collega	Npmsg
Predstavniki	Ncmpn
ljubljanske	Agpfsg
univerze	Ncfsg
so	Va-r3p-n
v	Sl
sodelovanju	Ncnsl
s	Si
Kemijskim	Agpmsi
inštitutom	Ncmsi
po	Sl
lanski	Agpfsl
glavni	Agpfsl
nagradi	Ncfsl
na	Sl
tekmovanju	Ncnsl
študentskih	Agpfpg
ekip	Ncfpg
v	Sl
sintezni	Agpfsl
biologiji	Ncfsl
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
v	Sa
nedeljo	Ncfsa
zaključilo	Vmep-sn
na	Sl
univerzi	Ncfsl
MIT	Npmsn
v	Sl
ZDA	Npfpl
,	Z
letos	Rgp
zopet	Rgp
prejeli	Vmep-pm
eno	Mlpfsa
izmed	Sg
nagrad	Ncfpg
in	Cc
sicer	Q
v	Sl
kategoriji	Ncfsl
medicina	Ncfsn
in	Cc
zdravje	Ncnsa
,	Z
na	Sl
blogu	Ncmsl
novebiologije.blogspot.com	Npfsn
piše	Vmpr3s
mentor	Ncmsn
slovenske	Agpfsg
ekipe	Ncfsg
Marko	Npmsn
Dolinar	Npmsn
.	Z
Študenti	Ncmpn
biokemije	Ncfsg
,	Z
mikrobiologije	Ncfsg
in	Cc
biotehnologije	Ncfsg
Andrej	Npmsn
Ondračka	Npmsn
,	Z
Peter	Npmsn
Cimermančič	Npmsn
,	Z
Rok	Ncmsn
Gaber	Npmsn
,	Z
Saša	Npmsn
Jereb	Npmsn
,	Z
Katja	Npfsn
Kolar	Npfsn
,	Z
Anja	Npfsn
Korenčič	Npfsn
in	Cc
Marko	Npmsn
Bitenc	Npmsn
so	Va-r3p-n
pod	Si
mentorstvom	Ncnsi
Marka	Npmsg
Dolinarja	Npmsg
in	Cc
Romana	Npmsg
Jerale	Npmsg
so	Va-r3p-n
v	Sl
svoji	Px-fsl
konkurenci	Ncfsl
tako	Rgp
premagali	Vmep-pm
ekipe	Ncfpa
priznanih	Appfpg
univerz	Ncfpg
,	Z
kot	Cs
so	Va-r3p-n
Berkeley	Npmsn
,	Z
Princeton	Npmsn
in	Cc
Imperial	Npmsn
College	Npmsn
.	Z
Slovenska	Agpfsn
ekipa	Ncfsn
je	Va-r3s-n
odlični	Agpmsay
uspeh	Ncmsan
dosegla	Vmep-sf
z	Si
raziskovalnim	Agpmsi
projektom	Ncmsi
,	Z
ki	Cs
prinaša	Vmpr3s
novo	Agpfsa
metodo	Ncfsa
pri	Sl
zdravljenju	Ncnsl
okužbe	Ncfsg
z	Si
virusom	Ncmsi
HIV	Npmsn
.	Z
Vir	Ncmsn
:	Z
student	Ncmsn
-	Z
info.net	Mdc
Ljubljanska	Agpfsn
univerza	Ncfsn
med	Si
šestimi	Mlc-pi
finalisti	Ncmpi
Skupni	Agpmsny
zmagovalec	Ncmsn
je	Va-r3s-n
postala	Vmep-sf
ekipa	Ncfsn
študentov	Ncmpg
iz	Sg
Pekinške	Agpfsg
univerze	Ncfsg
,	Z
drugega	Mlpnsg
in	Cc
tretjega	Mlonsg
mesta	Ncnsg
pa	Cc
letos	Rgp
niso	Va-r3p-y
podelili	Vmep-pm
.	Z
V	Sl
igri	Ncfsl
za	Sa
skupno	Agpfsa
zmago	Ncfsa
so	Va-r3p-n
bili	Va-p-pm
tudi	Q
študenti	Ncmpn
slovenske	Agpfsg
ekipe	Ncfsg
,	Z
ki	Cs
so	Va-r3p-n
se	Px------y
uvrstili	Vmep-pm
med	Sa
finalnih	Agpmpg
šest	Mlc-pa
tekmovalcev	Ncmpg
.	Z
V	Sl
kategoriji	Ncfsl
energije	Ncfsg
je	Va-r3s-n
zmagala	Vmep-sf
univerza	Ncfsn
Alberta	Npmsg
,	Z
Glasgow	Npmsn
je	Va-r3s-n
predstavil	Vmep-sm
najboljši	Agsmsay
projekt	Ncmsan
na	Sl
področju	Ncnsl
okolja	Ncnsg
in	Cc
senzorjev	Ncmpg
,	Z
pri	Sl
temeljnih	Agpfpl
raziskavah	Ncfpl
so	Va-r3p-n
najboljšo	Agsfsa
rešitev	Ncfsa
prikazali	Vmep-pm
študenti	Ncmpn
iz	Sg
pariške	Agpfsg
univerze	Ncfsg
,	Z
skupni	Agpmpn
zmagovalci	Ncmpn
iz	Sg
Pekinga	Npmsg
pa	Cc
so	Va-r3p-n
prejeli	Vmep-pm
tudi	Q
nagrado	Ncfsa
na	Sl
področju	Ncnsl
procesiranja	Ncnsg
informacij	Ncfpg
.	Z
Letos	Rgp
se	Px------y
je	Va-r3s-n
na	Sa
mednarodno	Agpnsa
tekmovanje	Ncnsa
iz	Sg
sintezne	Agpfsg
biologije	Ncfsg
prijavilo	Vmep-sn
57	Mdc
študentskih	Agpfpg
ekip	Ncfpg
,	Z
kar	Pr-nsn
je	Va-r3s-n
20	Mdc
več	Rgc
kot	Cs
lani	Rgp
.	Z
