token	tag
Islandija	Npfsn
zvišala	Vmep-sf
ključno	Agpfsa
obrstno	Agpfsa
mero	Ncfsa
na	Sa
18	Mdc
odstotkov	Ncmpg
Centralne	Agpfsg
banke	Ncfsg
po	Sl
svetu	Ncmsl
si	Px---d--y
še	Q
naprej	Rgp
prizadevajo	Vmpr3p
s	Si
finančnimi	Agpfpi
injekcijami	Ncfpi
ublažiti	Vmen
posledice	Ncfpa
finančne	Agpfsg
krize	Ncfsg
.	Z
Švicarska	Agpfsn
in	Cc
Britanska	Agpfsn
centralna	Agpfsn
banka	Ncfsn
sta	Va-r3d-n
ponudili	Vmep-dm
dodatnih	Agpfpg
10	Mdc
milijard	Ncfpg
dolarjev	Ncmpg
sredstev	Ncnpg
za	Sa
zagotavljanje	Ncnsa
likvidnosti	Ncfsg
,	Z
v	Sl
ZDA	Npfpl
pa	Cc
je	Va-r3s-n
vlada	Ncfsn
napovedala	Vmep-sf
,	Z
da	Cs
bodo	Va-f3p-n
banke	Ncfpn
dobile	Vmep-pf
prvih	Mlofpg
125	Mdc
milijard	Ncfpg
dolarjev	Ncmpg
pomoči	Ncfsg
,	Z
ki	Cs
jih	Pp3mpa--y
predvideva	Vmpr3s
pred	Si
nekaj	Rgp
tedni	Ncmpi
sprejet	Appmsnn
in	Cc
700	Mdc
milijard	Ncfpg
dolarjev	Ncmpg
vreden	Agpmsnn
načrt	Ncmsn
za	Sa
spopadanje	Ncnsa
s	Si
finančno	Agpfsi
krizo	Ncfsi
.	Z
Devet	Mlc-pa
bank	Ncfpg
je	Va-r3s-n
dogovor	Ncmsn
z	Si
vlado	Ncfsi
podpisalo	Vmep-sn
v	Sa
nedeljo	Ncfsa
zvečer	Rgp
,	Z
denar	Ncmsn
pa	Cc
bo	Va-f3s-n
namenjen	Appmsnn
odkupu	Ncmsd
delnic	Ncfpg
bank	Ncfpg
.	Z
Dogovor	Ncmsn
IMF	Npmsn
-	Z
a	Cc
z	Si
Madžarsko	Npfsi
in	Cc
Ukrajino	Npfsi
Madžarska	Npfsn
in	Cc
Ukrajina	Npfsn
sta	Va-r3d-n
z	Si
Mednarodnim	Agpmsi
denarnim	Agpmsi
skladom	Ncmsi
IMF	Npmsn
sklenili	Vmep-dm
dogovor	Ncmsan
za	Sa
najem	Ncmsan
posojila	Ncnsg
.	Z
Ukrajina	Npfsn
si	Px---d--y
bo	Va-f3s-n
lahko	Rgp
sposodila	Vmep-sf
16,5	Mdc
milijarde	Ncfsg
dolarjev	Ncmpg
,	Z
podrobnosti	Ncfpn
dogovora	Ncmsg
z	Si
Madžarsko	Npfsi
pa	Cc
bodo	Va-f3p-n
znane	Appfpn
v	Sl
prihodnjih	Agpmpl
dneh	Ncmpl
.	Z
Islandija	Npfsn
potrebuje	Vmpr3s
6	Mdc
milijard	Ncfpg
Že	Q
prej	Rgc
je	Va-r3s-n
Islandija	Npfsn
