token	tag
Starod	Npmsn
.	Z
Prijeli	Vmep-pm
iskanega	Appmsa
italijanskega	Agpmsa
kriminalca	Ncmsay
.	Z
Več	Rgc
kriminalitete	Ncfsg
drog	Ncfpg
.	Z
“	Z
Kriminalistična	Agpfsn
policija	Ncfsn
je	Va-r3s-n
dobro	Rgp
organizirana	Appfsn
in	Cc
nekaj	Rgp
kilometrov	Ncmpg
razdalje	Ncfsg
ne	Q
bo	Va-f3s-n
zmanjšalo	Vmep-sn
naše	Ps1fsgp
učinkovitosti	Ncfsg
,	Z
”	Z
Iztok	Npmsn
Perenič	Npmsn
,	Z
vodja	Ncmsn
sektorja	Ncmsg
kriminalistične	Agpfsg
policije	Ncfsg
na	Sl
Policijski	Agpfsl
upravi	Ncfsl
(	Z
PU	Npmsn
)	Z
Postojna	Npfsn
,	Z
odgovarja	Vmpr3s
na	Sa
vprašanje	Ncnsa
,	Z
ali	Rgp
bodo	Va-f3p-n
po	Sl
načrtovani	Appfsl
ukinitvi	Ncfsl
PU	Npmsn
in	Cc
preselitvi	Ncfsl
v	Sl
Koper	Npmsan
še	Q
vedno	Rgp
enako	Rgp
uspešno	Rgp
pokrivali	Vmpp-pm
območje	Ncnsa
postojnske	Agpfsg
PU	Ncfsg
.	Z
Ne	Q
ustreza	Vmpr3s
Stavba	Ncfsn
PU	Npmsn
Postojna	Npfsn
.	Z
Jasnega	Agpmsg
odgovora	Ncmsg
glede	Sg
bodoče	Agpfsg
namembnosti	Ncfsg
,	Z
razen	Sg
tega	Pd-nsg
da	Cs
funkcionalno	Rgp
ne	Q
ustreza	Vmpr3s
potrebam	Ncfpd
policije	Ncfsg
,	Z
z	Si
GPU	Ncmsi
nismo	Va-r1p-y
dobili	Vmep-pm
.	Z
Poudarili	Vmep-pm
so	Va-r3p-n
le	Q
,	Z
da	Cs
bodo	Va-f3p-n
ravnali	Vmpp-pm
čim	Rgp
bolj	Rgc
racionalno	Rgp
.	Z
Po	Sl
odmevni	Agpfsl
akciji	Ncfsl
odkritja	Ncnsg
goljufije	Ncfsg
pri	Sl
izkoriščanju	Ncnsl
subvencij	Ncfpg
za	Sa
zaposlovanje	Ncnsa
invalidov	Ncmpg
so	Va-r3p-n
prejšnji	Agpmsay
teden	Ncmsan
na	Sl
mejnem	Agpmsl
prehodu	Ncmsl
Starod	Npmsn
zasegli	Vmep-pm
22	Mdc
kilogramov	Ncmpg
konoplje	Ncfsg
in	Cc
orožje	Ncnsa
ter	Cc
ovadili	Vmep-pm
italijanskega	Agpmsa
kriminalca	Ncmsay
,	Z
za	Si
katerim	Pq-msi
je	Va-r3s-n
italijanska	Agpfsn
vlada	Ncfsn
razpisala	Vmep-sf
tiralico	Ncfsa
.	Z
Sodnik	Ncmsn
je	Va-r3s-n
zanj	Pp3msa--b
odredil	Vmep-sm
pripor	Ncmsan
.	Z
V	Sl
območnem	Agpmsl
policijskem	Agpmsl
sindikatu	Ncmsl
nasprotno	Rgp
opozarjajo	Vmpr3p
,	Z
da	Cs
bo	Va-f3s-n
to	Pd-nsn
območje	Ncnsn
sčasoma	Rgp
bolj	Rgc
zapostavljeno	Appnsn
.	Z
Letalska	Agpfsn
agencija	Ncfsn
?	Z
Sicer	Q
pa	Cc
smo	Va-r1p-n
izvedeli	Vmep-pm
,	Z
da	Cs
v	Sl
zakulisju	Ncnsl
že	Q
potekajo	Vmpr3p
pogovori	Ncmpn
o	Sl
nadaljnji	Agpfsl
usodi	Ncfsl
stavbe	Ncfsg
PU	Ncfsn
po	Sl
njeni	Ps3fslsf
ukinitvi	Ncfsl
.	Z
Postojnska	Agpfsn
LDS	Npfsn
naj	Q
bi	Va-c
lobirala	Vmbp-sf
,	Z
da	Cs
bi	Va-c
tu	Rgp
svoje	Px-mpa
prostore	Ncmpa
ali	Cc
njihov	Ps3msap
del	Ncmsan
dobila	Vmep-sf
agencija	Ncfsn
za	Sa
civilno	Agpnsa
letalstvo	Ncnsa
,	Z
ki	Cs
jo	Pp3fsa--y
ustanavlja	Vmpr3s
vlada	Ncfsn
in	Cc
ki	Cs
bo	Va-f3s-n
v	Sl
začetni	Agpfsl
fazi	Ncfsl
delovala	Vmpp-sf
v	Sl
prostorih	Ncmpl
ministrstva	Ncnsg
za	Sa
promet	Ncmsan
.	Z
