token	tag
Slovenska	Agpfsn
veleposlanica	Ncfsn
v	Sl
Tokiu	Npmsl
v	Sl
precej	Rgp
osebnem	Agpmsl
zapisu	Ncmsl
na	Sl
spletu	Ncmsl
obžaluje	Vmpr3s
svoj	Px-msa
podpis	Ncmsan
pod	Si
pogodbo	Ncfsi
,	Z
ki	Cs
po	Sl
mnenju	Ncnsl
mnogih	Pi-mpg
,	Z
tudi	Q
nje	Pp3fsg
,	Z
"	Z
jemlje	Vmpr3s
svobodo	Ncfsa
delovanja	Ncnsg
na	Sl
največjem	Agsnsl
in	Cc
najpomembnejšem	Agsnsl
omrežju	Ncnsl
v	Sl
zgodovini	Ncfsl
človeštva	Ncnsg
"	Z
.	Z
Zato	Cc
tudi	Q
podpira	Vmpr3s
shod	Ncmsan
proti	Sd
temu	Pd-msd
sporazumu	Ncmsd
.	Z
Slovenska	Agpfsn
veleposlanica	Ncfsn
v	Sl
Tokiu	Npmsl
Helena	Npfsn
Drnovšek	Npmsn
Zorko	Npfsn
je	Va-r3s-n
v	Sl
zapisu	Ncmsl
na	Sl
spletnem	Agpnsl
portalu	Ncnsl
Metina	Npfsn
lista	Ncmsg
zapisala	Vmep-sf
,	Z
da	Cs
je	Va-r3s-n
sporazum	Ncmsan
Acta	Npfsn
podpisala	Vmep-sf
po	Sl
navodilu	Ncnsl
in	Cc
pooblastilu	Ncnsl
slovenske	Agpfsg
vlade	Ncfsg
.	Z
Po	Sl
njenem	Ps3nslsf
državljanskem	Agpnsl
prepričanju	Ncnsl
sicer	Q
sporazum	Ncmsn
"	Z
omejuje	Vmpr3s
in	Cc
jemlje	Vmpr3s
svobodo	Ncfsa
delovanja	Ncnsg
na	Sl
največjem	Agsnsl
in	Cc
najpomembnejšem	Agsnsl
omrežju	Ncnsl
v	Sl
zgodovini	Ncfsl
človeštva	Ncnsg
in	Cc
tako	Rgp
omejuje	Vmpr3s
predvsem	Q
prihodnost	Ncfsa
generacije	Ncfsg
naših	Ps1mpgp
otrok	Ncmpg
"	Z
.	Z
Želim	Vmpr1s
se	Px------y
opravičiti	Vmen
,	Z
ker	Cs
sem	Va-r1s-n
sicer	Q
opravila	Vmep-sf
svojo	Px-fsa
službeno	Agpfsa
dolžnost	Ncfsa
,	Z
ne	Q
pa	Cc
tudi	Q
svoje	Px-fsa
državljanske	Agpfpa
dolžnosti	Ncfpa
.	Z
Helena	Npfsn
Drnovšek	Npfsn
Zorko	Npfsn
,	Z
veleposlanica	Ncfsn
RS	Npfsn
na	Sl
Japonskem	Npnsl
Prav	Q
zato	Rgp
se	Px------y
veleposlanica	Ncfsn
opravičuje	Vmpr3s
javnosti	Ncfsg
in	Cc
izjavlja	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
sporazum	Ncmsan
podpisala	Vmep-sf
"	Z
iz	Sg
državljanske	Agpfsg
malomarnosti	Ncfsg
,	Z
zato	Cc
,	Z
ker	Cs
nisem	Va-r1s-y
bila	Va-p-sf
dovolj	Rgp
pozorna	Agpfsn
"	Z
.	Z
Veleposlanica	Npfsn
še	Q
zapiše	Vmer3s
,	Z
da	Cs
ne	Q
ve	Vmpr3s
,	Z
koliko	Rgp
je	Va-r3s-n
imela	Vmpp-sf
izbire	Ncfsg
,	Z
da	Cs
ne	Q
bi	Va-c
podpisala	Vmep-sf
,	Z
"	Z
vendar	Cc
bi	Va-c
lahko	Rgp
poskusila	Vmep-sf
"	Z
.	Z
Obžaluje	Vmpr3s
,	Z
ker	Cs
ni	Va-r3s-y
izkoristila	Vmep-sf
priložnosti	Ncfsg
,	Z
da	Cs
bi	Va-c
se	Px------y
borila	Vmpp-sf
za	Sa
"	Z
pravico	Ncfsa
do	Sg
ugovora	Ncmsg
vesti	Ncfsg
nas	Pp1-pg
birokratov	Ncmpg
"	Z
.	Z
Ministrstvo	Ncnsn
pojasnjuje	Vmpr3s
,	Z
da	Cs
nima	Vmpr3s-y
pristojnosti	Ncfsg
za	Sa
to	Pd-fsa
tematiko	Ncfsa
"	Z
Zunanje	Agpnsg
ministrstvo	Ncnsn
in	Cc
njegovo	Ps3nsnsm
veleposlaništvo	Ncnsa
v	Sl
Tokiu	Npmsl
nimata	Vmpr3d-y
pristojnosti	Ncfsn
za	Sa
spremljanje	Ncnsa
tematike	Ncfsg
,	Z
ki	Cs
jo	Pp3fsa--y
sporazum	Ncmsn
obravnava	Vmpr3s
,	Z
in	Cc
tako	Rgp
ni	Va-r3s-y
sodelovalo	Vmpp-sn
pri	Sl
njegovem	Ps3nslsm
usklajevanju	Ncnsl
in	Cc
sprejemanju	Ncnsl
,	Z
"	Z
so	Va-r3p-n
zapisali	Vmep-pm
na	Sl
ministrstvu	Ncnsl
za	Sa
zunanje	Agpfpa
zadeve	Ncfpa
.	Z
O	Sl
pristopu	Ncmsl
je	Va-r3s-n
odločala	Vmpp-sf
slovenska	Agpfsn
vlada	Ncfsn
in	Cc
odbor	Ncmsn
za	Sa
EU	Npfsa
zadeve	Ncfpa
slovenskega	Agpmsg
parlamenta	Ncmsg
in	Cc
pred	Si
tem	Pd-nsi
je	Va-r3s-n
Slovenija	Npfsn
kar	Rgp
nekaj	Rgp
časa	Ncmsg
sodelovala	Vmpp-sf
pri	Sl
usklajevanju	Ncnsl
sporazuma	Ncmsg
.	Z
Vse	Pg-nsn
to	Pd-nsn
ne	Q
dovolj	Rgp
na	Sl
očeh	Ncfpl
javnosti	Ncfsg
,	Z
sodeč	Rr
po	Sl
zgroženih	Appmpl
