token	tag
Svetovni	Agpmsny
gospodarski	Agpmsny
forum	Ncmsn
je	Va-r3s-n
objavil	Vmep-sm
analizo	Ncfsa
enakopravnosti	Ncfsg
spolov	Ncmpg
,	Z
ki	Cs
Sloveniji	Npfsd
ne	Q
more	Vmpr3s
biti	Va-n
v	Sa
ponos	Ncmsan
.	Z
Z	Sg
lanskega	Agpnsg
49	Mdc
.	Z
mesta	Ncnsg
je	Va-r3s-n
zdrknila	Vmep-sf
na	Sa
51	Mdc
.	Z
mesto	Ncnsa
.	Z
Pred	Si
njo	Pp3fsi
so	Va-r3p-n
se	Px------y
med	Si
drugim	Mlpmsi
uvrstile	Vmep-pf
tri	Mlcfpn
afriške	Agpfpn
države	Ncfpn
–	Z
Tanzanija	Npfsn
,	Z
Uganda	Npfsn
in	Cc
Mozambik	Npmsn
.	Z
Bolje	Rgc
od	Sg
Slovenije	Npfsg
se	Px------y
je	Va-r3s-n
s	Si
46	Mdc
.	Z
mestom	Ncnsi
odrezala	Vmep-sf
Hrvaška	Npfsn
,	Z
boljši	Agcmsay
indeks	Ncmsan
od	Sg
nas	Pp1-pg
pa	Cc
imajo	Vmpr3p-n
tudi	Q
Kuba	Npfsn
,	Z
Mongolija	Npfsn
,	Z
Kirgizija	Npfsn
in	Cc
Rusija	Npfsn
.	Z
Norveška	Npfsn
prehitela	Vmep-sf
Švedsko	Npfsa
Prvo	Mlonsa
mesto	Ncnsa
na	Sl
seznamu	Ncmsl
dežel	Ncfpg
,	Z
ki	Cs
so	Va-r3p-n
v	Sl
zadnjem	Agpnsl
letu	Ncnsl
najbolj	Rgs
zmanjšale	Vmep-pf
razkorak	Ncmsan
v	Sl
enakopravnosti	Ncfsl
spolov	Ncmpg
,	Z
je	Va-r3s-n
dosegla	Vmep-sf
Norveška	Npfsn
.	Z
Zaprla	Vmep-sf
je	Va-r3s-n
82,45	Mdc
odstotka	Ncmsg
odprtih	Appnpg
vprašanj	Ncnpg
na	Sl
področju	Ncnsl
enakopravnosti	Ncfsg
spolov	Ncmpg
.	Z
Na	Sa
drugo	Mlpnsa
,	Z
tretje	Mlonsa
in	Cc
četrto	Mlonsa
mesto	Ncnsa
so	Va-r3p-n
se	Px------y
uvrstile	Vmep-pf
Finska	Npfsn
,	Z
Švedska	Npfsn
in	Cc
Islandija	Npfsn
.	Z
Lani	Rgp
se	Px------y
je	Va-r3s-n
najbolje	Rgs
odrezala	Vmep-sf
Švedska	Npfsn
.	Z
Zaradi	Sg
večje	Agcfsg
politične	Agpfsg
vloge	Ncfsg
žensk	Ncfpg
v	Sl
politiki	Ncfsl
je	Va-r3s-n
precejšen	Agpmsan
vzpon	Ncmsan
doživela	Vmep-sf
Francija	Npfsn
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
z	Si
51	Mdc
.	Z
povzpela	Vmep-sf
kar	Rgp
na	Sa
15	Mdc
.	Z
mesto	Ncnsa
.	Z
Sirija	Npfsn
,	Z
Etiopija	Npfsn
in	Cc
Savdska	Agpfsn
Arabija	Npfsn
so	Va-r3p-n
pokazale	Vmep-pf
nazadovanje	Ncnsa
na	Sl
vseh	Pg-npl
področjih	Ncnpl
.	Z
Velik	Agpmsnn
napredek	Ncmsn
Latvije	Npfsg
Sloveniji	Npfsd
je	Va-r3s-n
morda	Q
lahko	Rgp
nekoliko	Rgp
v	Sa
tolažbo	Ncfsa
,	Z
da	Cs
se	Px------y
je	Va-r3s-n
med	Si
srednjeevropskimi	Agpfpi
državami	Ncfpi
,	Z
ki	Cs
so	Va-r3p-n
skupaj	Rgp
z	Si
njo	Pp3fsi
vstopile	Vmep-pf
v	Sa
EU	Npfsa
,	Z
za	Sa
malenkost	Ncfsa
bolje	Rgc
odrezala	Vmep-sf
le	Q
Poljska	Npfsn
,	Z
Češka	Npfsn
,	Z
Madžarska	Npfsn
in	Cc
Slovaška	Npfsn
pa	Cc
so	Va-r3p-n
imele	Vmpp-pf
slabši	Agcmsay
rezultat	Ncmsan
,	Z
vendar	Cc
pa	Cc
se	Px------y
je	Va-r3s-n
z	Si
10	Mdc
.	Z
mestom	Ncnsi
odlično	Rgp
odrezala	Vmep-sf
Latvija	Npfsn
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
zadnjih	Agpnpl
dveh	Mlcndl
letih	Ncndl
posebej	Rgp
veliko	Rgp
naredila	Vmep-sf
za	Sa
enakopravnost	Ncfsa
spolov	Ncmpg
.	Z
Litva	Npfsn
se	Px------y
je	Va-r3s-n
uvrstila	Vmep-sf
na	Sa
23	Mdc
.	Z
mesto	Ncnsa
.	Z
Študija	Ncmsn
z	Si
naslovom	Ncmsi
The	Xf
Global	Npmsn
Gender	Xf
Gap	Xf
Report	Npmsn
2008	Mdc
sicer	Q
ugotavlja	Vmpr3s
enakopravnost	Ncfsa
žensk	Ncfpg
in	Cc
moških	Agpmpg
v	Sl
družbi	Ncfsl
in	Cc
upošteva	Vmbr3s
štiri	Mlcnpa
področja	Ncnpa
:	Z
politiko	Ncfsa
,	Z
ekonomijo	Ncfsa
,	Z
izobraževanje	Ncnsa
in	Cc
zdravje	Ncnsa
.	Z
Pokazala	Vmep-sf
je	Va-r3s-n
globalen	Agpmsan
napredek	Ncmsan
na	Sl
političnem	Agpnsl
,	Z
izobraževalnem	Agpnsl
in	Cc
ekonomskem	Agpnsl
področju	Ncnsl
,	Z
medtem	Rgp
ko	Cs
so	Va-r3p-n
ženske	Ncfpn
na	Sl
področju	Ncnsl
zdravja	Ncnsg
nazadovale	Vmpp-pf
.	Z
Slovenija	Npfsn
se	Px------y
je	Va-r3s-n
najbolje	Rgs
odrezala	Vmep-sf
na	Sl
področju	Ncnsl
ekonomske	Agpfsg
participacije	Ncfsg
(	Z
31	Mdc
.	Z
mesto	Ncnsn
)	Z
in	Cc
dostopa	Ncmsg
do	Sg
izobraževanja	Ncnsg
(	Z
36	Mdc
.	Z
mesto	Ncnsn
)	Z
,	Z
slabo	Rgp
pa	Cc
na	Sl
področju	Ncnsl
zdravja	Ncnsg
(	Z
76	Mdc
.	Z
mesto	Ncnsn
)	Z
in	Cc
političnega	Agpnsg
udejstvovanja	Ncnsg
(	Z
85	Mdc
.	Z
)	Z
.	Z
Reševanje	Ncnsn
gospodarske	Agpfsg
krize	Ncfsg
Iz	Sg
ugotovitev	Ncfpg
analize	Ncfsg
izhaja	Vmpr3s
tudi	Q
,	Z
da	Cs
je	Va-r3s-n
večja	Agcfsn
udeležba	Ncfsn
žensk	Ncfpg
na	Sl
ključnih	Agpmpl
gospodarskih	Agpmpl
in	Cc
političnih	Agpmpl
položajih	Ncmpl
pomembna	Agpfsn
tudi	Q
za	Sa
iskanje	Ncnsa
rešitev	Ncfpg
iz	Sg
gospodarske	Agpfsg
krize	Ncfsg
.	Z
"	Z
Večja	Agcfsn
zastopanost	Ncfsn
žensk	Ncfpg
na	Sl
višjih	Agcmpl
položajih	Ncmpl
znotraj	Sg
vlad	Ncfpg
in	Cc
finančnih	Agpfpg
institucij	Ncfpg
je	Va-r3s-n
vitalnega	Agpmsg
pomena	Ncmsg
ne	Q
le	Q
za	Sa
iskanje	Ncnsa
rešitev	Ncfpg
iz	Sg
sedanje	Agpfsg
ekonomske	Agpfsg
krize	Ncfsg
,	Z
ampak	Cc
tudi	Q
za	Sa
preprečevanje	Ncnsa
podobnih	Agpfpg
kriz	Ncfpg
v	Sl
prihodnosti	Ncfsl
,	Z
"	Z
je	Va-r3s-n
povedal	Vmep-sm
predsednik	Ncmsn
WEF	Npmsn
Klaus	Npmsn
Schwab	Npmsn
.	Z
Študija	Npfsn
je	Va-r3s-n
pokazala	Vmep-sf
tudi	Q
na	Sa
korelacijo	Ncfsa
med	Si
konkurenčnostjo	Ncfsi
države	Ncfsg
in	Cc
večjo	Agcfsi
vključenostjo	Ncfsi
žensk	Ncfpg
na	Sl
političnem	Agpnsl
in	Cc
gospodarskem	Agpnsl
področju	Ncnsl
.	Z
"	Z
Dežele	Ncfpa
,	Z
ki	Cs
ne	Q
izkoristijo	Vmer3p
popolnoma	Rgp
ene	Mlpfsg
polovice	Ncfsg
človeških	Agpmpg
virov	Ncmpg
,	Z
tvegajo	Vmpr3p
manjšo	Agcfsa
konkurenčnost	Ncfsa
,	Z
"	Z
so	Va-r3p-n
zapisali	Vmep-pm
.	Z
