token	tag
Poslanec	Ncmsn
Pukšič	Npmsn
zahteva	Vmbr3s
razrešitev	Ncfsa
prvega	Mlomsg
nadzornika	Ncmsg
NKBM	Npmsg
Topleka	Npmsg
,	Z
ki	Cs
je	Va-r3s-n
hkrati	Rgp
predsednik	Ncmsn
uprave	Ncfsg
Taluma	Npmsg
.	Z
Vzrok	Ncmsn
za	Sa
njegovo	Ps3fsasm
zahtevo	Ncfsa
je	Va-r3s-n
nakup	Ncmsn
delnic	Ncfpg
NLB	Npfsg
od	Sg
Merkurja	Npmsg
,	Z
kar	Pr-nsa
je	Va-r3s-n
počela	Vmbp-sf
Talumova	Aspfsn
hčerinska	Agpfsn
družba	Ncfsn
Vital	Npmsn
.	Z
Ministrstvo	Ncnsn
za	Sa
finance	Ncfpa
bo	Va-f3s-n
ukrepalo	Vmpp-sn
,	Z
ko	Cs
bo	Va-f3s-n
primer	Ncmsn
dokončno	Rgp
razčiščen	Appmsnn
in	Cc
na	Sl
podlagi	Ncfsl
sklepov	Ncmpg
,	Z
ki	Cs
jih	Pp3fpa--y
bodo	Va-f3p-n
sprejeli	Vmep-pm
organi	Ncmpn
nadzora	Ncmsg
in	Cc
regulative	Ncfsg
.	Z
Ministrstvo	Ncnsn
za	Sa
finance	Ncfpa
Poslanec	Ncmsn
SLS	Npmsn
Franc	Npmsn
Pukšič	Npmsn
je	Va-r3s-n
javno	Rgp
pozval	Vmep-sm
ministra	Ncmsay
za	Sa
finance	Ncfpa
Franca	Npmsgy
Križaniča	Npmsg
k	Sd
razrešitvi	Ncfsd
predsednika	Ncmsg
nadzornega	Agpmsg
sveta	Ncmsg
Nove	Agpfsg
kreditne	Agpfsg
banke	Ncfsg
Maribor	Npmsn
NKBM	Npmsg
Danila	Npmsg
Topleka	Npmsg
.	Z
Na	Sl
novinarski	Agpfsl
konferenci	Ncfsl
v	Sl
Mariboru	Npmsl
je	Va-r3s-n
navrgel	Vmep-sm
vrsto	Ncfsa
obtožb	Ncfpg
zoper	Sa
Topleka	Npmsay
,	Z
ki	Cs
je	Va-r3s-n
hkrati	Rgp
prvi	Mlomsn
mož	Ncmsn
kidričevske	Agpfsg
družbe	Ncfsg
Talum	Npmsn
.	Z
Skrbelo	Vmpp-sn
naj	Q
bi	Va-c
ga	Pp3msa--y
celo	Q
za	Sa
bodoče	Agpnsa
poslovanje	Ncnsa
tega	Pd-nsg
podjetja	Ncnsg
.	Z
Upam	Vmpr1s
,	Z
da	Cs
bo	Va-f3s-n
moje	Ps1nsns
današnje	Agpnsn
javno	Agpnsn
opozorilo	Ncnsn
nekakšen	Pi-msn
branik	Ncmsn
pred	Si
novim	Agpnsi
množičnim	Agpnsi
odpuščanjem	Ncnsi
ljudi	Ncmpg
,	Z
kot	Cs
se	Px------y
je	Va-r3s-n
lani	Rgp
zgodilo	Vmep-sn
v	Sl
Murski	Agpfsl
Soboti	Npfsl
in	Cc
se	Px------y
pravkar	Rgp
dogaja	Vmpr3s
na	Sl
Koroškem	Npnsl
.	Z
Na	Sa
srečo	Ncfsa
je	Va-r3s-n
vsaj	Q
nekaterim	Pi-mpd
ljudem	Ncmpd
znotraj	Sg
Taluma	Npmsg
počil	Vmep-sm
film	Ncmsn
,	Z
saj	Cc
sicer	Q
javnost	Ncfsn
ne	Q
bi	Va-c
bila	Va-p-sf
seznanjena	Appfsn
z	Si
zgodbo	Ncfsi
o	Sl
kupovanju	Ncnsl
delnic	Ncfpg
NLB	Npfsg
od	Sg
Merkurja	Npmsg
,	Z
kar	Pr-nsa
je	Va-r3s-n
počela	Vmbp-sf
Talumova	Aspfsn
hčerinska	Agpfsn
družba	Ncfsn
Vital	Npmsn
.	Z
Katastrofalni	Agpmsny
zaključek	Ncmsn
nadzornikov	Ncmpg
družbe	Ncfsg
ob	Sl
tem	Pd-nsl
je	Va-r3s-n
bil	Va-p-sm
,	Z
da	Cs
so	Va-r3p-n
zadovoljni	Agpmpn
z	Si
odgovori	Ncmpi
prvega	Mlomsg
moža	Ncmsg
Taluma	Npmsg
,	Z
je	Va-r3s-n
dejal	Vmep-sm
Pukšič	Npmsn
.	Z
Poslanec	Npmsn
SLS	Npmsn
Franc	Npmsn
Pukšič	Npmsn
zahteva	Vmbr3s
razrešitev	Ncfsa
Danila	Npmsg
Topleka	Npmsg
iz	Sg
nadzornega	Agpmsg
sveta	Ncmsg
NKBM	Npfsn
.	Z
Poslanec	Npmsn
SLS	Npmsn
,	Z
ki	Cs
svojih	Px-mpg
virov	Ncmpg
ni	Va-r3s-y
želel	Vmpp-sm
razkriti	Vmen
,	Z
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
se	Px------y
v	Sl
SLS	Npfsl
odločili	Vmep-pm
,	Z
da	Cs
bodo	Va-f3p-n
nepravilnosti	Ncfpa
povedali	Vmep-pm
izključno	Rgp
zaradi	Sg
interesa	Ncmsg
zaposlenih	Appmpg
.	Z
Opozoril	Vmep-sm
je	Va-r3s-n
zlasti	Q
na	Sl
po	Sl
njegovem	Ps3mslsm
dvomljivo	Agpfsa
izvedeno	Appfsa
revizijo	Ncfsa
leta	Ncnsg
2007	Mdc
,	Z
v	Sl
kateri	Pq-fsl
naj	Q
bi	Va-c
podjetje	Ncnsa
revidiralo	Vmbp-sn
kar	Rgp
same	Agpfsg
sebe	Px---a
,	Z
prav	Q
tako	Rgp
pa	Cc
na	Sa
vprašljive	Agpfpa
menjave	Ncfpa
domačih	Agpmpg
dobaviteljev	Ncmpg
,	Z
pri	Sl
katerih	Pq-mpl
je	Va-r3s-n
večino	Ncfsa
poslov	Ncmpg
začel	Vmep-sm
prevzemati	Vmpn
Merkur	Npmsnn
.	Z
Namignil	Vmep-sm
je	Va-r3s-n
tudi	Q
,	Z
da	Cs
je	Va-r3s-n
del	Ncmsan
zaslužka	Ncmsg
šel	Vmbp-sm
za	Sa
nekoga	Pi-msa
,	Z
ki	Cs
je	Va-r3s-n
na	Sa
ta	Pd-msa
način	Ncmsan
postajal	Vmpp-sm
solastnik	Ncmsn
Merkurja	Npmsg
.	Z
Zakaj	Rgp
je	Va-r3s-n
zdaj	Rgp
Vital	Npmsn
kupoval	Vmpp-sm
in	Cc
reševal	Vmpp-sm
Merkur	Npmsan
?	Z
Zato	Cc
,	Z
ker	Cs
je	Va-r3s-n
imel	Vmpp-sm
nekdo	Pi-msn
iz	Sg
Taluma	Agpmsg
delež	Ncmsan
v	Sl
Merkurju	Npmsl
in	Cc
je	Va-r3s-n
torej	Rgp
prej	Rgc
in	Cc
zdaj	Rgp
z	Si
državnim	Agpmsi
denarjem	Ncmsi
reševal	Vmpp-sm
svoj	Px-msa
prikriti	Vmen
delež	Ncmsan
,	Z
je	Va-r3s-n
dejal	Vmep-sm
Pukšič	Npmsn
