token	tag
Odstopno	Agpfsa
izjavo	Ncfsa
ameriškega	Agpmsg
veleposlanika	Ncmsg
v	Sl
Sloveniji	Npfsl
je	Va-r3s-n
Bush	Npmsn
že	Q
sprejel	Vmep-sm
.	Z
Ghafari	Npmsn
se	Px------y
ob	Sl
odhodu	Ncmsl
zahvaljuje	Vmpr3s
za	Sa
priložnost	Ncfsa
in	Cc
pravi	Vmbr3s
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
v	Sa
Ljubljano	Npfsa
še	Q
vrnil	Vmep-sm
.	Z
Z	Si
iztekom	Ncmsi
mandata	Ncmsg
ameriškemu	Agpmsd
predsedniku	Ncmsd
Georgeu	Npmsd
Bushu	Npmsd
se	Px------y
mandat	Ncmsn
izteka	Ncmsg
tudi	Q
ameriškim	Agpmpd
veleposlanikom	Ncmpd
.	Z
Veleposlanik	Npmsn
ZDA	Npfpg
v	Sl
Sloveniji	Npfsl
Yousif	Npmsn
Boutros	Npmsn
Ghafari	Npmsn
je	Va-r3s-n
tako	Rgp
že	Q
podal	Vmbp-sm
odstopno	Agpfsa
izjavo	Ncfsa
,	Z
ki	Cs
jo	Pp3fsa--y
je	Va-r3s-n
Bush	Npmsn
že	Q
sprejel	Vmep-sm
,	Z
v	Sa
torek	Ncmsan
pa	Cc
bo	Va-f3s-n
Ghafari	Npmsn
tudi	Q
dokončno	Rgp
zapustil	Vmep-sm
Slovenijo	Npfsa
,	Z
so	Va-r3p-n
potrdili	Vmep-pm
na	Sl
ameriškem	Agpnsl
veleposlaništvu	Ncnsl
v	Sl
Ljubljani	Npfsl
.	Z
Ghafari	Npmsn
bo	Va-f3s-n
do	Sg
torka	Ncmsg
predvidoma	Rgp
še	Q
v	Sl
Sloveniji	Npfsl
,	Z
nato	Rgp
pa	Cc
bo	Va-f3s-n
odpotoval	Vmep-sm
v	Sl
ZDA	Npfpl
.	Z
Kot	Cs
so	Va-r3p-n
pojasnili	Vmep-pm
na	Sl
veleposlaništvu	Ncnsl
ZDA	Npfpg
v	Sl
Ljubljani	Npfsl
,	Z
Ghafari	Npmsn
dokončno	Rgp
zapušča	Vmpr3s
Slovenijo	Npfsa
in	Cc
se	Px------y
za	Sa
položaj	Ncmsan
veleposlanika	Ncmsg
ne	Q
bo	Va-f3s-n
več	Q
potegoval	Vmpp-sm
.	Z
Hvala	Ncfsn
za	Sa
priložnost	Ncfsa
,	Z
da	Cs
sem	Va-r1s-n
lahko	Rgp
služil	Vmpp-sm
našima	Ps1fddp
državama	Ncfdd
.	Z
Prepričan	Appmsnn
sem	Va-r1s-n
,	Z
da	Cs
bosta	Va-f3d-n
ZDA	Npfpn
in	Cc
Slovenija	Npfsn
kot	Cs
partnerici	Ncfsn
v	Sl
transatlantski	Agpfsl
skupnosti	Ncfsl
še	Q
naprej	Rgp
gojili	Vmpp-dm
tesne	Agpfpa
dvostranske	Agpfpa
vezi	Ncfpa
.	Z
Yousif	Npmsn
