token	tag
Čeprav	Cs
uradno	Rgp
še	Q
niti	Q
ni	Va-r3s-y
znano	Appnsn
,	Z
kdaj	Rgp
bomo	Va-f1p-n
šli	Vmbp-pm
na	Sa
predsedniške	Agpfpa
volitve	Ncfpa
,	Z
je	Va-r3s-n
predvolilna	Agpfsn
kampanja	Ncfsn
že	Q
v	Sl
polnem	Agpmsl
zamahu	Ncmsl
.	Z
Aktualni	Agpmsny
predsednik	Ncmsn
Danilo	Npmsn
Türk	Npmsn
se	Px------y
je	Va-r3s-n
odločil	Vmep-sm
,	Z
da	Cs
bo	Va-f3s-n
ciljal	Vmpp-sm
na	Sa
mlade	Npfpa
,	Z
Pahor	Npmsn
in	Cc
Zver	Npmsn
odšla	Vmep-sf
med	Sa
ljudi	Ncmpa
.	Z
"	Z
Živimo	Vmpr1p
v	Sl
zahtevnih	Agpmpl
časih	Ncmpl
.	Z
Kjer	Cs
je	Va-r3s-n
nestrinjanje	Ncnsn
,	Z
potrebujemo	Vmpr1p
harmonijo	Ncfsa
.	Z
Namesto	Sg
uničevanja	Ncnsg
hočemo	Vmpr1p-n
ustvarjalnost	Ncfsa
.	Z
Ko	Cs
naletimo	Vmer1p
na	Sa
zmedenost	Ncfsa
,	Z
zahtevajmo	Vmbm1p
ritem	Ncmsan
.	Z
Glasba	Ncfsn
je	Va-r3s-n
univerzalni	Agpmsny
jezik	Ncmsn
.	Z
Lahko	Rgp
nas	Pp1-pa
združuje	Vmpr3s
v	Sl
miru	Ncmsl
,	Z
ljubezni	Ncfsl
,	Z
enotnosti	Ncfsl
in	Cc
spoštovanju	Ncnsl
.	Z
Umek	Npmsn
predstavlja	Vmpr3s
vse	Pg-nsa
to	Pd-nsa
.	Z
"	Z
S	Si
temi	Pd-fpi
besedami	Ncfpi
aktualni	Agpmsny
predsednik	Ncmsn
Danilo	Npmsn
Türk	Npmsn
nagovarja	Vmpr3s
ljudi	Ncmpa
,	Z
naj	Cs
na	Sl
izboru	Ncmsl
revije	Ncfsg
DJ	Npmsn
Mag	Npmsn
za	Sa
najboljše	Agsmpa
DJ	Npmsn
-	Z
e	Ncmsn
glasujejo	Vmbr3p
za	Sa
DJ	Ncmsan
Umeka	Ncmsg
.	Z
S	Si
tem	Pd-nsi
je	Va-r3s-n
Türk	Npmsn
že	Q
začel	Vmep-sm
neuradno	Agpfsa
predvolilno	Agpfsa
kampanjo	Ncfsa
,	Z
sta	Va-r3d-n
prepričana	Appmdn
analitika	Ncmdn
Miro	Npfsn
Kline	Npfsn
in	Cc
Marta	Npfsn
Kos	Npfsn
Marko	Npfsn
.	Z
Oba	Pg-mdn
sogovornika	Ncmdn
se	Px------y
strinjata	Vmpr3d
,	Z
da	Cs
to	Pd-nsn
nakazuje	Vmpr3s
,	Z
da	Cs
Türk	Npmsn
v	Sl
tokratni	Agpfsl
kampanji	Ncfsl
cilja	Ncmsg
na	Sa
mlade	Agpmpa
,	Z
ki	Cs
so	Va-r3p-n
sicer	Q
zelo	Rgp
pasivno	Agpnsa
volilno	Agpnsa
telo	Ncnsa
.	Z
Cilja	Ncmsg
na	Sa
mlade	Agpmpa
Kline	Npmsa
je	Va-r3s-n
prepričan	Appmsnn
,	Z
da	Cs
se	Px------y
mu	Pp3msd--y
verjetnost	Ncfsn
,	Z
da	Cs
bo	Va-f3s-n
izvoljen	Appmsnn
,	Z
na	Sa
tak	Pd-msa
način	Ncmsan
