token	tag
JP	Npmsn
Morgan	Npmsn
Nepremičninski	Agpmsny
sektor	Ncmsn
se	Px------y
pobira	Vmpr3s
Delniški	Agpmpn
trgi	Ncmpn
so	Va-r3p-n
zaradi	Sg
strahu	Ncmsg
,	Z
da	Cs
bodo	Va-f3p-n
dobički	Ncmpn
ameriških	Agpfpg
korporacij	Ncfpg
preveč	Rgp
nazadovali	Vmpp-pm
,	Z
že	Q
nekaj	Rgp
časa	Ncmsg
v	Sl
krču	Ncmsl
,	Z
medtem	Rgp
ko	Cs
se	Px------y
je	Va-r3s-n
nafta	Ncfsn
zadnji	Agpmsay
teden	Ncmsan
podražila	Vmep-sf
za	Sa
dva	Mlcmda
odstotka	Ncmda
.	Z
Delniški	Agpmsay
indeks	Ncmsan
S	Si
&	Npmsn
P	Ncmsn
500	Mdc
,	Z
ki	Cs
je	Va-r3s-n
bil	Va-p-sm
sredi	Sg
septembra	Ncmsg
na	Sl
večletnem	Agpmsl
vrhu	Ncmsl
,	Z
je	Va-r3s-n
v	Sa
petek	Ncmsan
izgubil	Vmep-sm
tretjino	Ncfsa
odstotka	Ncmsg
,	Z
v	Sl
vsem	Pg-msl
tednu	Ncmsl
pa	Cc
2,2	Mdc
odstotka	Ncmsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
največji	Agsmsny
tedenski	Agpmsny
padec	Ncmsn
v	Sl
več	Rgc
kot	Cs
štirih	Mlcmpl
mesecih	Ncmpl
.	Z
S	Si
&	Npmsn
P	Npmsn
je	Va-r3s-n
teden	Ncmsan
končal	Vmep-sm
tik	Rgp
nad	Si
50	Mdc
-	Z
dnevnim	Agpnsi
drsečim	Appnsi
povprečjem	Ncnsi
in	Cc
se	Px------y
je	Va-r3s-n
tako	Rgp
izognil	Vmep-sm
utripanju	Ncnsd
rdečih	Agpfpg
luči	Ncfpg
.	Z
Zaupanje	Ncnsn
potrošnikov	Ncmpg
na	Sl
petletnem	Agpmsl
vrhu	Ncmsl
Precejšen	Agpmsnn
tedenski	Agpmsny
padec	Ncmsn
na	Sl
Wall	Npmsl
Streetu	Ncmsl
je	Va-r3s-n
kar	Rgp
malce	Rgp
presenetljiv	Agpmsnn
,	Z
saj	Cc
so	Va-r3p-n
bile	Va-p-pf
objavljene	Appfpn
nekatere	Pi-fpn
ohrabrujoče	Appfpn
novice	Ncfpn
,	Z
ki	Cs
kažejo	Vmpr3p
na	Sa
izboljšan	Appmsan
položaj	Ncmsan
ameriškega	Agpnsg
gospodarstva	Ncnsg
.	Z
Število	Ncnsa
zahtevkov	Ncmpg
za	Sa
denarno	Agpnsa
nadomestilo	Ncnsa
v	Sl
času	Ncmsl
brezposelnosti	Ncfsg
je	Va-r3s-n
zadnji	Agpmsay
teden	Ncmsan
v	Sl
ZDA	Npfpl
padlo	Vmep-sn
na	Sa
več	Rgc
kot	Cs
štiriletno	Agpnsa
dno	Ncnsa
,	Z
indeks	Ncmsn
zaupanja	Ncnsg
potrošnikov	Ncmpg
univerze	Ncfsg
v	Sl
Michiganu	Npmsl
pa	Cc
je	Va-r3s-n
oktobra	Ncmsg
nepričakovano	Rgp
porasel	Appmsnn
z	Si
78,3	Mdc
na	Sa
83,1	Mdc
točke	Ncfsg
in	Cc
dosegel	Vmep-sm
najvišjo	Agsfsa
vrednost	Ncfsa
v	Sl
zadnjih	Agpnpl
petih	Mlc-pl
letih	Ncnpl
.	Z
Potrošniki	Ncmpn
so	Va-r3p-n
večinoma	Rgp
optimisti	Ncmpn
,	Z
ko	Cs
govorijo	Vmpr3p
tako	Rgp
o	Sl
kratkoročnih	Agpnpl
kot	Cs
dolgoročnih	Agpnpl
pričakovanjih	Ncnpl
,	Z
kar	Pr-nsn
je	Va-r3s-n
precej	Rgp
drugače	Rgp
kot	Cs
v	Sl
Evropi	Npfsl
.	Z
Skrbijo	Vmpr3p
nižje	Agcfpa
obrestne	Agpfpa
marže	Ncfpa
finančnih	Agpfpg
ustanov	Ncfpg
Prvih	Mlonpg
34	Mdc
podjetij	Ncnpg
,	Z
vključenih	Appmpg
v	Sa
širši	Agcmsay
indeks	Ncmsan
S	Si
&	Ncmsi
P	Ncmsn
500	Mdc
,	Z
je	Va-r3s-n
že	Q
sporočilo	Ncnsa
rezultate	Ncmpa
poslovanja	Ncnsg
v	Sl
obdobju	Ncnsl
od	Sg
1	Mdc
.	Z
junija	Ncmsg
do	Sg
30	Mdc
.	Z
septembra	Ncmsg
.	Z
Dobiček	Ncmsn
je	Va-r3s-n
bil	Va-p-sm
v	Sl
povprečju	Ncnsl
nižji	Agcmsny
za	Sa
2,5	Mdc
odstotka	Ncmsg
.	Z
Ker	Cs
so	Va-r3p-n
pričakovanja	Ncnpn
analitikov	Ncmpg
nizka	Agpfpn
,	Z
se	Px------y
zdi	Vmpr3s
,	Z
da	Cs
bi	Va-c
lahko	Rgp
vsako	Pg-nsn
pozitivno	Agpnsn
presenečenje	Ncnsn
dvignilo	Vmep-sn
delniški	Agpmpa
indeksi	Ncmsan
,	Z
vendar	Cc
ni	Va-r3s-y
povsem	Rgp
tako	Rgp
.	Z
Banka	Ncfsn
JP	Npmsn
Morgan	Npmsn
je	Va-r3s-n
na	Sa
primer	Ncmsan
poročala	Vmpp-sf
o	Sl
rekordnem	Agpmsl
četrtletnem	Agpmsl
dobičku	Ncmsl
in	Cc
ugotovila	Vmep-sf
,	Z
da	Cs
se	Px------y
nepremičninski	Agpmsny
trg	Ncmsn
pobira	Vmpr3s
,	Z
kar	Pr-nsn
je	Va-r3s-n
prineslo	Vmep-sn
rast	Ncfsa
hipotekarnih	Agpnpg
posojil	Ncnpg
,	Z
a	Cc
so	Va-r3p-n
delnice	Ncfpn
v	Sa
petek	Ncmsan
izgubile	Vmep-pf
dober	Agpmsan
odstotek	Ncmsan
.	Z
Še	Q
bolj	Rgc
so	Va-r3p-n
padle	Vmep-pf
delnice	Ncfpa
banke	Ncfsg
Weels	Npmsn
Fargo	Npmsn
,	Z
čeprav	Cs
je	Va-r3s-n
dobiček	Ncmsn
bilo	Va-p-sn
ga	Pp3msa--y
je	Va-r3s-n
za	Sa
4,9	Mdc
milijarde	Ncfsg
porasel	Appmsnn
za	Sa
22	Mdc
odstotkov	Ncmpg
.	Z
Vlagatelji	Ncmpn
se	Px------y
namreč	Cc
bojijo	Vmpr3p
učinkov	Ncmpg
nižjih	Agcfpg
obrestnih	Agpfpg
marž	Ncfpg
,	Z
kar	Pr-nsn
je	Va-r3s-n
posledica	Ncfsn
politike	Ncfsg
ničelnih	Agpfpg
obrestnih	Agpfpg
mer	Ncfpg
,	Z
ki	Cs
jo	Pp3fsa--y
vodi	Vmpr3s
Fed	Npmsn
in	Cc
ki	Cs
znižuje	Vmpr3s
dobičkonosnost	Ncfsa
finančnih	Agpfpg
ustanov	Ncfpg
.	Z
Dow	Npmsn
Jones	Npmsn
ZDA13.328	Mdc
točk	Ncfpg
Nasdaq	Ncmsn
ZDA3.044	Mdc
DAX30	Mdc
Frankfurt	Npmsn
7.3	Mdc
FTSEurofirst	Npmsn
3001.093	Mdc
Nikkei	Z
Tokio8.534	Mdc
10	Mdc
-	Z
letne	Agpfsg
am	Npmsn
.	Z
obvezn.donos	Mdc
1,66	Mdc
%	Ncmsn
EUR	Mdc
/	Z
USD1,2955	Mdc
USD	Ncmsn
/	Z
JPY78,39	Mdc
EUR	Ncmsn
/	Z
CHF1,2091	Mdc
Nafta	Ncfsn
brent114,56	Mdc
USD	Ncmsn
Zlato1.752	Mdc
USD	Ncmsn
Euribor	Npmsn
,	Z
6	Mdc
