token	tag
Priprave	Ncfpa
na	Sa
aprilski	Agpmsay
vrh	Ncmsan
v	Sl
Londonu	Npmsl
Finančni	Agpmpn
ministri	Ncmpn
skupine	Ncfsg
G	Npmsn
-	Z
20	Mdc
so	Va-r3p-n
napovedali	Vmep-pm
vztrajne	Agpmpa
napore	Ncmpa
za	Sa
rešitev	Ncfsa
svetovne	Agpfsg
gospodarske	Agpfsg
krize	Ncfsg
.	Z
Skupina	Ncfsn
najbolj	Rgs
razvitih	Agpfpg
držav	Ncfpg
in	Cc
največjih	Agsfpg
držav	Ncfpg
v	Sl
razvoju	Ncmsl
ima	Vmpr3s-n
pred	Si
aprilskim	Agpmsi
vrhom	Ncmsi
v	Sl
Londonu	Npmsl
jasno	Agpfsa
usmeritev	Ncfsa
in	Cc
bo	Va-f3s-n
sprejela	Vmep-sf
vse	Pg-mpa
ukrepe	Ncmpa
,	Z
potrebne	Agpmpa
za	Sa
obnovo	Ncfsa
svetovnega	Agpnsg
gospodarstva	Ncnsg
,	Z
je	Va-r3s-n
ob	Sl
koncu	Ncmsl
dvodnevnega	Agpnsg
zasedanja	Ncnsg
v	Sl
Horshamu	Npmsl
pri	Sl
Londonu	Npmsl
zagotovil	Vmep-sm
britanski	Agpmsny
finančni	Agpmsny
minister	Ncmsn
Alistair	Npmsn
Darling	Npmsn
.	Z
IMF	Npmsn
potrebuje	Vmpr3s
več	Rgc
denarja	Ncmsg
Ministri	Ncmpn
so	Va-r3p-n
opozorili	Vmep-pm
,	Z
da	Cs
je	Va-r3s-n
nujno	Agpnsn
bistveno	Agpnsn
povečanje	Ncnsn
sredstev	Ncnpg
Mednarodnega	Agpmsg
denarnega	Agpmsg
sklada	Ncmsg
IMF	Npmsn
za	Sa
kreditiranje	Ncnsa
držav	Ncfpg
,	Z
ki	Cs
so	Va-r3p-n
se	Px------y
znašle	Vmep-pf
v	Sl
finančnih	Agpfpl
težavah	Ncfpl
,	Z
vendar	Cc
pa	Cc
niso	Va-r3p-y
navedli	Vmep-pm
konkretnih	Agpfpg
številk	Ncfpg
.	Z
Strinjali	Vmpp-pm
so	Va-r3p-n
se	Px------y
,	Z
da	Cs
je	Va-r3s-n
treba	Rgp
okrepiti	Vmen
regulativni	Agpmsay
nadzor	Ncmsan
nad	Si
vsemi	Pg-fpi
bonitetnimi	Agpfpi
hišami	Ncfpi
,	Z
ki	Cs
na	Sl
osnovi	Ncfsl
ocene	Ncfsg
tveganj	Ncnpg
določajo	Vmpr3p
vrednost	Ncfsa
posameznih	Agpfpg
finančnih	Agpfpg
naložb	Ncfpg
,	Z
saj	Cc
so	Va-r3p-n
v	Sl
zadnjih	Agpmpl
mesecih	Ncmpl
postale	Vmep-pf
tarča	Ncfsn
